,,,,,,host_macro_f1,host_macro_f1,host_macro_f1,host_macro_f1,host_accuracy,host_accuracy,host_accuracy,host_accuracy,poison_admission_rate,poison_admission_rate,poison_admission_rate,poison_admission_rate,clean_withhold_rate,clean_withhold_rate,clean_withhold_rate,clean_withhold_rate,resets,resets,resets,resets,training_visits,training_visits,training_visits,training_visits,seconds,seconds,seconds,seconds
,,,,,,mean,std,min,max,mean,std,min,max,mean,std,min,max,mean,std,min,max,mean,std,min,max,mean,std,min,max,mean,std,min,max
stream,mode,level,arm,feedback_fraction,delay_blocks,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RBF_I,instance,severe,error_rule,0.01,1,0.5102222227715132,0.042979629089322964,0.4722244762030436,0.556868464075951,0.5175617008623253,0.04038759821982847,0.48597680642283675,0.5630686886708296,0.7553782871555562,0.07742568404750255,0.6759545199326221,0.8306378211860254,0.2423638309285241,0.0760932622566531,0.16953575789498887,0.3213482608487632,8.666666666666666,0.5773502691896258,8,9,57000.0,0.0,57000,57000,2.403205861002789,0.05996038530692113,2.3593140830053017,2.4715239579963963
RBF_I,instance,severe,error_rule,0.01,5,0.5067460152484834,0.04520356802105635,0.4635620256458571,0.5537293440701757,0.5148438893844781,0.04096746989144837,0.47892952720785015,0.559464763603925,0.7050791882478563,0.03686669225801193,0.6727476845355038,0.7452274003368894,0.2933989368773306,0.03482201463781895,0.2540548299124444,0.3202545576343366,8.0,1.7320508075688772,7,10,57000.0,0.0,57000,57000,2.4312942636655257,0.0065238206998361695,2.4263124159915606,2.4386786660033977
RBF_I,instance,severe,error_rule,0.02,1,0.5108191301203547,0.03689384598159276,0.476904723404747,0.5501037971531877,0.5181028843294677,0.033677643853587194,0.49095450490633363,0.5557894736842105,0.6818171918415549,0.10303976388078775,0.589486243683324,0.792970664426241,0.31576984923208745,0.10376393619933943,0.20214523427586373,0.40550691354480645,7.0,1.7320508075688772,5,8,57000.0,0.0,57000,57000,2.4300242503377376,0.026972056396557774,2.3992508750088746,2.449563208996551
RBF_I,instance,severe,error_rule,0.02,5,0.4981708775994975,0.04059089131755152,0.45761498644600185,0.5387966787761025,0.5051263752601843,0.03736452842159767,0.4700802854594112,0.544442462087422,0.5873752476521806,0.08807492619170408,0.5046309289924221,0.6799550814149354,0.41236309706828983,0.0843726030965315,0.3227118319697622,0.4902148428154457,8.0,0.0,8,8,57000.0,0.0,57000,57000,2.4221352080009333,0.042688343163656856,2.3953056250029476,2.4713609580066986
RBF_I,instance,severe,error_rule,0.05,1,0.5082160673359356,0.043824737991422606,0.46699784169987835,0.5542495988607536,0.516176033303598,0.04004923330666821,0.4820517395182872,0.5602676181980375,0.5891437903152102,0.050557186216434034,0.5486384053902302,0.6458040976705024,0.40538903497183626,0.04292882142422047,0.3565242356093593,0.4370365054303622,6.333333333333333,2.081665999466133,4,8,57000.0,0.0,57000,57000,2.467102292003498,0.03235056404028492,2.434879792010179,2.4995794169954024
RBF_I,instance,severe,error_rule,0.05,5,0.4996528845937512,0.044102917000417644,0.45974124932708493,0.5470014625060554,0.5078977103776391,0.039637106421822936,0.4766101694915254,0.552471008028546,0.5363007992397462,0.06628514242786158,0.48722986247544203,0.6117062241825947,0.4631332671515998,0.06347019660767941,0.3903560226973448,0.507009904780133,6.333333333333333,2.5166114784235836,4,9,57000.0,0.0,57000,57000,2.496739499673519,0.056036292064722354,2.4472415830095997,2.5575790830043843
RBF_I,instance,severe,no_reset,0.01,1,0.5188717732025401,0.01689052106125688,0.49948433273444,0.5304053482658276,0.5228664882545346,0.01849613582299079,0.5015343443354148,0.5344335414808207,0.874892440495262,0.05529699340911158,0.811692869174621,0.9143737310088917,0.12401609779054323,0.05420931704470319,0.08444465726530515,0.18580450696138942,0.0,0.0,0,0,57000.0,0.0,57000,57000,2.7247026666639917,0.012220403674908625,2.7148470829997677,2.738376249995781
RBF_I,instance,severe,no_reset,0.01,5,0.5047085357659656,0.01353656712754657,0.48907788725597356,0.5125516082891141,0.512197442759441,0.017093207561613127,0.4933630686886708,0.5267261373773416,0.7525677037277347,0.00933221039977595,0.74606962380685,0.7632612966601179,0.24898234087350257,0.009973017080166213,0.23747547729556437,0.2551296478080782,0.0,0.0,0,0,57000.0,0.0,57000,57000,2.665588180330815,0.02714253465677076,2.635886957999901,2.689104541990673
RBF_I,instance,severe,no_reset,0.02,1,0.49764604395724715,0.013099456223960484,0.48399724482613127,0.5101165452817442,0.5060898007731193,0.014766418184580181,0.48911685994647636,0.515985727029438,0.7899555974215687,0.06566129143240297,0.7427007299270073,0.8649312377210217,0.20869689220045917,0.06366376527873951,0.13577204650940236,0.25319362709918186,0.0,0.0,0,0,57000.0,0.0,57000,57000,2.705712791333402,0.048974527891269104,2.6529310420010006,2.749684041002183
RBF_I,instance,severe,no_reset,0.02,5,0.5071821245851393,0.016202927076479218,0.49555667104352813,0.5256901838962758,0.5153731787094856,0.015506470923578958,0.49942908117752005,0.5304014272970562,0.6953962928820311,0.03585710675029603,0.6588251767835889,0.7304939657591917,0.3052479563285257,0.03323991373496761,0.27175941432604434,0.3382335336509685,0.0,0.0,0,0,57000.0,0.0,57000,57000,2.657192402664805,0.044423135002041515,2.606452291001915,2.6890813329955563
