dataset,category,mode,level,metric,mean,sd,defined,realizations
RADAR,0,clean,none,accuracy,0.7015510745648297,0.0011506201615247,3,3
RADAR,0,clean,none,macro_f1,0.5494893664597541,0.0042412638527543,3,3
RADAR,0,clean,none,macro_recall,0.5405454458803849,0.0057570535679058,3,3
RADAR,0,clean,none,roc_auc,0.93515121196033,0.0024026657141442,3,3
RADAR,1,instance,moderate,accuracy,0.6421541725654216,0.0190419936002027,3,3
RADAR,1,instance,moderate,macro_f1,0.4554997807968932,0.0223644889421702,3,3
RADAR,1,instance,moderate,macro_recall,0.4395701747827547,0.0129959360539731,3,3
RADAR,1,instance,moderate,roc_auc,0.7797817374411804,0.0075712444274239,3,3
RADAR,2,instance,severe,accuracy,0.6147655043948198,0.0207469993859766,3,3
RADAR,2,instance,severe,macro_f1,0.3871928876138382,0.0293309159317361,3,3
RADAR,2,instance,severe,macro_recall,0.3572414746363053,0.0329830572900624,3,3
RADAR,2,instance,severe,roc_auc,0.7773463231876031,0.0236936931896229,3,3
RADAR,3,concept,moderate,accuracy,0.6627104072184092,0.0157787019650635,3,3
RADAR,3,concept,moderate,macro_f1,0.4926781340852759,0.0166936489415941,3,3
RADAR,3,concept,moderate,macro_recall,0.4993184552868371,0.0168670788142755,3,3
RADAR,3,concept,moderate,roc_auc,0.8986602027337093,0.0118903530807158,3,3
RADAR,4,concept,severe,accuracy,0.6532112777500655,0.0047556905095268,3,3
RADAR,4,concept,severe,macro_f1,0.4517309588828571,0.0128893083487202,3,3
RADAR,4,concept,severe,macro_recall,0.4668268216679528,0.018288802415803,3,3
RADAR,4,concept,severe,roc_auc,0.9004584366612568,0.0130079242616276,3,3
RADAR,5,splice,moderate,accuracy,0.6871369049545075,0.0076700661059169,3,3
RADAR,5,splice,moderate,macro_f1,0.5102110757428749,0.0101107491133425,3,3
RADAR,5,splice,moderate,macro_recall,0.4962610536417335,0.015700062808695,3,3
RADAR,5,splice,moderate,roc_auc,0.9117688366171214,0.0074556923387165,3,3
RADAR,6,splice,severe,accuracy,0.6948738942138747,0.0105829918756385,3,3
RADAR,6,splice,severe,macro_f1,0.5136399787483392,0.0177040620706511,3,3
RADAR,6,splice,severe,macro_recall,0.5117514393365529,0.0117084748759708,3,3
RADAR,6,splice,severe,roc_auc,0.9159769193261328,0.0037119160182102,3,3
