dataset,category,mode,level,metric,mean,sd,defined,realizations
RADAR,0,clean,none,accuracy,0.7015510745648297,0.001150620161524795,3,3
RADAR,0,clean,none,average_precision,0.9037954590318032,0.007322867219478181,3,3
RADAR,0,clean,none,benign_fpr,0.10753821796045591,0.0009074919623086093,3,3
RADAR,0,clean,none,clean_withhold_rate,0.0,0.0,3,3
RADAR,0,clean,none,macro_f1,0.5494893664597541,0.004241263852754313,3,3
RADAR,0,clean,none,macro_precision,0.5672185718348947,0.0050719870286668745,3,3
RADAR,0,clean,none,macro_recall,0.5405454458803849,0.005757053567905897,3,3
RADAR,0,clean,none,malicious_precision,0.8928120661781582,0.004225560183199563,3,3
RADAR,0,clean,none,malicious_recall,0.9212653393939246,0.0031618332481758013,3,3
RADAR,0,clean,none,poison_admission_rate,,,0,3
RADAR,0,clean,none,roc_auc,0.9351512119603299,0.002402665714144223,3,3
RADAR,0,clean,none,seconds_per_100k,71.09325980449763,0.0,3,3
RADAR,0,clean,none,training_visits_per_100k,94999.92779828077,0.0,3,3
RADAR,1,instance,moderate,accuracy,0.6421541725654216,0.0190419936002027,3,3
RADAR,1,instance,moderate,average_precision,0.787692345929412,0.012625555072475645,3,3
RADAR,1,instance,moderate,benign_fpr,0.11444488398514031,0.018230800675606333,3,3
RADAR,1,instance,moderate,clean_withhold_rate,0.0,0.0,3,3
RADAR,1,instance,moderate,macro_f1,0.4554997807968932,0.0223644889421702,3,3
RADAR,1,instance,moderate,macro_precision,0.4927366130042649,0.03620340539232483,3,3
RADAR,1,instance,moderate,macro_recall,0.43957017478275473,0.012995936053973188,3,3
RADAR,1,instance,moderate,malicious_precision,0.8604313449029388,0.013886575436216212,3,3
RADAR,1,instance,moderate,malicious_recall,0.7214378418650981,0.01014697488491685,3,3
RADAR,1,instance,moderate,poison_admission_rate,1.0,0.0,3,3
RADAR,1,instance,moderate,roc_auc,0.7797817374411804,0.007571244427423915,3,3
RADAR,1,instance,moderate,seconds_per_100k,73.61478813608524,5.040638785590464,3,3
RADAR,1,instance,moderate,training_visits_per_100k,94999.92779828077,0.0,3,3
RADAR,2,instance,severe,accuracy,0.6147655043948198,0.02074699938597661,3,3
RADAR,2,instance,severe,average_precision,0.781005295815822,0.006306176821699244,3,3
RADAR,2,instance,severe,benign_fpr,0.07814501113429383,0.014889566594848677,3,3
RADAR,2,instance,severe,clean_withhold_rate,0.0,0.0,3,3
RADAR,2,instance,severe,macro_f1,0.3871928876138382,0.02933091593173611,3,3
RADAR,2,instance,severe,macro_precision,0.46492238620065285,0.03189965062717046,3,3
RADAR,2,instance,severe,macro_recall,0.35724147463630535,0.03298305729006244,3,3
RADAR,2,instance,severe,malicious_precision,0.8770790239957478,0.012334985912094608,3,3
RADAR,2,instance,severe,malicious_recall,0.5706975071837462,0.07530817661418918,3,3
