category,series,metric,mean,sd,runs,defined
0,alarm_persistence,clean_withhold_rate,0.15990035810727507,,1,1
0,alarm_persistence,host_accuracy,0.8984854792348103,,1,1
0,alarm_persistence,host_macro_f1,0.888505336835653,,1,1
0,alarm_persistence,poison_admission_rate,0.8049979207587454,,1,1
0,confirmed,clean_withhold_rate,0.1239588396014124,,1,1
0,confirmed,host_accuracy,0.8941302408563783,,1,1
0,confirmed,host_macro_f1,0.883520781065908,,1,1
0,confirmed,poison_admission_rate,0.8567877656703905,,1,1
0,error_rule,clean_withhold_rate,0.22051306195696174,,1,1
0,error_rule,host_accuracy,0.9044959857270294,,1,1
0,error_rule,host_macro_f1,0.8956492018002111,,1,1
0,error_rule,poison_admission_rate,0.7919819001346072,,1,1
0,no_reset,clean_withhold_rate,0.11830912208728811,,1,1
0,no_reset,host_accuracy,0.8940767172167707,,1,1
0,no_reset,host_macro_f1,0.8834577196521158,,1,1
0,no_reset,poison_admission_rate,0.8567877656703905,,1,1
0,selected_map,clean_withhold_rate,0.22051306195696174,,1,1
0,selected_map,host_accuracy,0.9044157002676183,,1,1
0,selected_map,host_macro_f1,0.8955495516919699,,1,1
0,selected_map,poison_admission_rate,0.7919819001346072,,1,1
1,alarm_persistence,clean_withhold_rate,0.24010235921623596,,1,1
1,alarm_persistence,host_accuracy,0.8982475963921103,,1,1
1,alarm_persistence,host_macro_f1,0.8881037319487647,,1,1
1,alarm_persistence,poison_admission_rate,0.723100985798779,,1,1
1,confirmed,clean_withhold_rate,0.19214698766372162,,1,1
1,confirmed,host_accuracy,0.8959797799583705,,1,1
1,confirmed,host_macro_f1,0.8855636868478933,,1,1
1,confirmed,poison_admission_rate,0.8025912596852077,,1,1
1,error_rule,clean_withhold_rate,0.33338142637690804,,1,1
1,error_rule,host_accuracy,0.9008444840915848,,1,1
1,error_rule,host_macro_f1,0.8908726378180623,,1,1
1,error_rule,poison_admission_rate,0.6048024776237861,,1,1
1,no_reset,clean_withhold_rate,0.17802269387841088,,1,1
1,no_reset,host_accuracy,0.8943919119833482,,1,1
1,no_reset,host_macro_f1,0.8836633764991231,,1,1
1,no_reset,poison_admission_rate,0.8025912596852077,,1,1
1,selected_map,clean_withhold_rate,0.3277317088627838,,1,1
1,selected_map,host_accuracy,0.8982961641391615,,1,1
1,selected_map,host_macro_f1,0.8879416059488214,,1,1
1,selected_map,poison_admission_rate,0.6048024776237861,,1,1
2,alarm_persistence,clean_withhold_rate,0.38047748023013606,,1,1
2,alarm_persistence,host_accuracy,0.8980493606898603,,1,1
2,alarm_persistence,host_macro_f1,0.8878184892647858,,1,1
2,alarm_persistence,poison_admission_rate,0.6161907758511855,,1,1
2,confirmed,clean_withhold_rate,0.3249104650510781,,1,1
2,confirmed,host_accuracy,0.8945792447219745,,1,1
2,confirmed,host_macro_f1,0.8839368083323701,,1,1
2,confirmed,poison_admission_rate,0.6952183988205602,,1,1
2,error_rule,clean_withhold_rate,0.5623458416801915,,1,1
2,error_rule,host_accuracy,0.8981980374665478,,1,1
2,error_rule,host_macro_f1,0.8881889982920184,,1,1
2,error_rule,poison_admission_rate,0.5209444775727502,,1,1
2,no_reset,clean_withhold_rate,0.3249104650510781,,1,1
2,no_reset,host_accuracy,0.8945792447219745,,1,1
2,no_reset,host_macro_f1,0.8839368083323701,,1,1
2,no_reset,poison_admission_rate,0.6952183988205602,,1,1
2,selected_map,clean_withhold_rate,0.5623458416801915,,1,1
2,selected_map,host_accuracy,0.8981980374665478,,1,1
2,selected_map,host_macro_f1,0.8881889982920184,,1,1
2,selected_map,poison_admission_rate,0.5209444775727502,,1,1
