category,series,metric,mean,sd,runs,defined
0,confirmed,clean_withhold_rate,0.153040676600886,,1,1
0,confirmed,host_accuracy,0.6774136857906491,,1,1
0,confirmed,host_macro_f1,0.4811846772472663,,1,1
0,confirmed,poison_admission_rate,,,1,0
0,q_alarm_17,clean_withhold_rate,0.4521656354117087,,1,1
0,q_alarm_17,host_accuracy,0.5782521143777688,,1,1
0,q_alarm_17,host_macro_f1,0.465290588981865,,1,1
0,q_alarm_17,poison_admission_rate,,,1,0
0,q_alarm_27,clean_withhold_rate,0.4521656354117087,,1,1
0,q_alarm_27,host_accuracy,0.5782521143777688,,1,1
0,q_alarm_27,host_macro_f1,0.465290588981865,,1,1
0,q_alarm_27,poison_admission_rate,,,1,0
0,q_alarm_7,clean_withhold_rate,0.4521656354117087,,1,1
0,q_alarm_7,host_accuracy,0.5782521143777688,,1,1
0,q_alarm_7,host_macro_f1,0.465290588981865,,1,1
0,q_alarm_7,poison_admission_rate,,,1,0
1,confirmed,clean_withhold_rate,0.16474542429815794,0.059154693121408114,3,3
1,confirmed,host_accuracy,0.6062143789892481,0.016846725130700308,3,3
1,confirmed,host_macro_f1,0.43791862536125875,0.024977131107336483,3,3
1,confirmed,poison_admission_rate,0.8359865817255817,0.05922301792428827,3,3
1,q_alarm_17,clean_withhold_rate,0.4245268533125613,0.019131968926773435,3,3
1,q_alarm_17,host_accuracy,0.5534995545466749,0.004431191831584444,3,3
1,q_alarm_17,host_macro_f1,0.4283552017060644,0.0015263167897858467,3,3
1,q_alarm_17,poison_admission_rate,0.5767016151705998,0.01516534953135501,3,3
1,q_alarm_27,clean_withhold_rate,0.4245268533125613,0.019131968926773435,3,3
1,q_alarm_27,host_accuracy,0.5534995545466749,0.004431191831584444,3,3
1,q_alarm_27,host_macro_f1,0.4283552017060644,0.0015263167897858467,3,3
1,q_alarm_27,poison_admission_rate,0.5767016151705998,0.01516534953135501,3,3
1,q_alarm_7,clean_withhold_rate,0.4245268533125613,0.019131968926773435,3,3
1,q_alarm_7,host_accuracy,0.5534995545466749,0.004431191831584444,3,3
1,q_alarm_7,host_macro_f1,0.4283552017060644,0.0015263167897858467,3,3
1,q_alarm_7,poison_admission_rate,0.5767016151705998,0.01516534953135501,3,3
2,confirmed,clean_withhold_rate,0.1738545194770014,0.030528548810855094,3,3
2,confirmed,host_accuracy,0.5793773416810066,0.04768219529070422,3,3
2,confirmed,host_macro_f1,0.39679767644442715,0.05662384562100199,3,3
2,confirmed,poison_admission_rate,0.8259253261790223,0.029712814032760264,3,3
2,q_alarm_17,clean_withhold_rate,0.40729667290318033,0.014029699239952224,3,3
2,q_alarm_17,host_accuracy,0.5344536789562967,0.01407605630946571,3,3
2,q_alarm_17,host_macro_f1,0.4119629052563309,0.006061376128182479,3,3
2,q_alarm_17,poison_admission_rate,0.5894762750420147,0.015873810581341342,3,3
2,q_alarm_27,clean_withhold_rate,0.40729667290318033,0.014029699239952224,3,3
2,q_alarm_27,host_accuracy,0.5344536789562967,0.01407605630946571,3,3
2,q_alarm_27,host_macro_f1,0.4119629052563309,0.006061376128182479,3,3
2,q_alarm_27,poison_admission_rate,0.5894762750420147,0.015873810581341342,3,3
2,q_alarm_7,clean_withhold_rate,0.40729667290318033,0.014029699239952224,3,3
2,q_alarm_7,host_accuracy,0.5344536789562967,0.01407605630946571,3,3
2,q_alarm_7,host_macro_f1,0.4119629052563309,0.006061376128182479,3,3
2,q_alarm_7,poison_admission_rate,0.5894762750420147,0.015873810581341342,3,3
3,confirmed,clean_withhold_rate,0.11115419091940237,0.056458351165135603,3,3
3,confirmed,host_accuracy,0.6652659294851243,0.013595837991440601,3,3
3,confirmed,host_macro_f1,0.5024582781934369,0.03516664763951661,3,3
3,confirmed,poison_admission_rate,0.8568140199733533,0.0853930423632308,3,3
3,q_alarm_17,clean_withhold_rate,0.4540538752988737,0.020659042488650792,3,3
3,q_alarm_17,host_accuracy,0.6021400516995082,0.026675990622765485,3,3
3,q_alarm_17,host_macro_f1,0.47078095783037116,0.0018704504630414247,3,3
3,q_alarm_17,poison_admission_rate,0.5119584076257334,0.05528545701878209,3,3
3,q_alarm_27,clean_withhold_rate,0.4540538752988737,0.020659042488650792,3,3
3,q_alarm_27,host_accuracy,0.6021400516995082,0.026675990622765485,3,3
3,q_alarm_27,host_macro_f1,0.47078095783037116,0.0018704504630414247,3,3
3,q_alarm_27,poison_admission_rate,0.5119584076257334,0.05528545701878209,3,3
3,q_alarm_7,clean_withhold_rate,0.4540538752988737,0.020659042488650792,3,3
3,q_alarm_7,host_accuracy,0.6021400516995082,0.026675990622765485,3,3
3,q_alarm_7,host_macro_f1,0.47078095783037116,0.0018704504630414247,3,3
3,q_alarm_7,poison_admission_rate,0.5119584076257334,0.05528545701878209,3,3
4,confirmed,clean_withhold_rate,0.12540617631458936,0.011212164076251953,3,3
4,confirmed,host_accuracy,0.6363939039631441,0.013683885953510711,3,3
4,confirmed,host_macro_f1,0.4814283326346828,0.045913777702119574,3,3
4,confirmed,poison_admission_rate,0.8753727068725753,0.008670709050251232,3,3
4,q_alarm_17,clean_withhold_rate,0.47881284225445936,0.023437348745430856,3,3
4,q_alarm_17,host_accuracy,0.5808346017301992,0.048858146145360944,3,3
4,q_alarm_17,host_macro_f1,0.4498350246508715,0.0713153286410592,3,3
4,q_alarm_17,poison_admission_rate,0.5164769431044419,0.07646431902888284,3,3
4,q_alarm_27,clean_withhold_rate,0.47881284225445936,0.023437348745430856,3,3
4,q_alarm_27,host_accuracy,0.5808346017301992,0.048858146145360944,3,3
4,q_alarm_27,host_macro_f1,0.4498350246508715,0.0713153286410592,3,3
4,q_alarm_27,poison_admission_rate,0.5164769431044419,0.07646431902888284,3,3
4,q_alarm_7,clean_withhold_rate,0.47881284225445936,0.023437348745430856,3,3
4,q_alarm_7,host_accuracy,0.5808346017301992,0.048858146145360944,3,3
4,q_alarm_7,host_macro_f1,0.4498350246508715,0.0713153286410592,3,3
4,q_alarm_7,poison_admission_rate,0.5164769431044419,0.07646431902888284,3,3
5,confirmed,clean_withhold_rate,0.12175486455400737,0.0131211507867102,3,3
5,confirmed,host_accuracy,0.6597239002159733,0.013860460062313422,3,3
5,confirmed,host_macro_f1,0.4795728717476861,0.03222576032704785,3,3
5,confirmed,poison_admission_rate,0.8706022229862359,0.026750086148534434,3,3
5,q_alarm_17,clean_withhold_rate,0.46778903651340403,0.010996869541162232,3,3
5,q_alarm_17,host_accuracy,0.5778355608190148,0.014388859881991229,3,3
5,q_alarm_17,host_macro_f1,0.4377273011502168,0.03626464546212613,3,3
5,q_alarm_17,poison_admission_rate,0.49708235885830043,0.06191707848900279,3,3
5,q_alarm_27,clean_withhold_rate,0.46778903651340403,0.010996869541162232,3,3
5,q_alarm_27,host_accuracy,0.5778355608190148,0.014388859881991229,3,3
5,q_alarm_27,host_macro_f1,0.4377273011502168,0.03626464546212613,3,3
5,q_alarm_27,poison_admission_rate,0.49708235885830043,0.06191707848900279,3,3
5,q_alarm_7,clean_withhold_rate,0.46778903651340403,0.010996869541162232,3,3
5,q_alarm_7,host_accuracy,0.5778355608190148,0.014388859881991229,3,3
5,q_alarm_7,host_macro_f1,0.4377273011502168,0.03626464546212613,3,3
