category,series,metric,mean,sd,runs,defined
0,alarm_persistence,clean_withhold_rate,0.2438810267180797,,1,1
0,alarm_persistence,host_accuracy,0.5389136683516701,,1,1
0,alarm_persistence,host_macro_f1,0.5335478483935701,,1,1
0,alarm_persistence,poison_admission_rate,0.7288206092018257,,1,1
0,confirmed,clean_withhold_rate,0.24640423126428174,,1,1
0,confirmed,host_accuracy,0.5432173654475171,,1,1
0,confirmed,host_macro_f1,0.5373291676818741,,1,1
0,confirmed,poison_admission_rate,0.7382257841058766,,1,1
0,error_rule,clean_withhold_rate,0.2851175475347105,,1,1
0,error_rule,host_accuracy,0.5331103181683021,,1,1
0,error_rule,host_macro_f1,0.526494440172073,,1,1
0,error_rule,poison_admission_rate,0.7050791882478563,,1,1
0,no_reset,clean_withhold_rate,0.2120617919056778,,1,1
0,no_reset,host_accuracy,0.5423966696402023,,1,1
0,no_reset,host_macro_f1,0.5377095875855431,,1,1
0,no_reset,poison_admission_rate,0.7525677037277347,,1,1
0,selected_map,clean_withhold_rate,0.2120617919056778,,1,1
0,selected_map,host_accuracy,0.5423966696402023,,1,1
0,selected_map,host_macro_f1,0.5377095875855431,,1,1
0,selected_map,poison_admission_rate,0.7525677037277347,,1,1
1,alarm_persistence,clean_withhold_rate,0.32649372975765806,,1,1
1,alarm_persistence,host_accuracy,0.5326147289126771,,1,1
1,alarm_persistence,host_macro_f1,0.5265841336768076,,1,1
1,alarm_persistence,poison_admission_rate,0.6501457848085265,,1,1
1,confirmed,clean_withhold_rate,0.28273201878985216,,1,1
1,confirmed,host_accuracy,0.5305501040737437,,1,1
1,confirmed,host_macro_f1,0.523402068368787,,1,1
1,confirmed,poison_admission_rate,0.673760068860597,,1,1
1,error_rule,clean_withhold_rate,0.3841476502290601,,1,1
1,error_rule,host_accuracy,0.5276330657151354,,1,1
1,error_rule,host_macro_f1,0.5214903509348175,,1,1
1,error_rule,poison_admission_rate,0.5873752476521806,,1,1
1,no_reset,clean_withhold_rate,0.2853923397461837,,1,1
1,no_reset,host_accuracy,0.541900089206066,,1,1
1,no_reset,host_macro_f1,0.5363112338503169,,1,1
1,no_reset,poison_admission_rate,0.6953962928820311,,1,1
1,selected_map,clean_withhold_rate,0.2853923397461837,,1,1
1,selected_map,host_accuracy,0.541900089206066,,1,1
1,selected_map,host_macro_f1,0.5363112338503169,,1,1
1,selected_map,poison_admission_rate,0.6953962928820311,,1,1
2,alarm_persistence,clean_withhold_rate,0.3945869041199382,,1,1
2,alarm_persistence,host_accuracy,0.5236356427792646,,1,1
2,alarm_persistence,host_macro_f1,0.5176383206524837,,1,1
2,alarm_persistence,poison_admission_rate,0.6236344688302776,,1,1
2,confirmed,clean_withhold_rate,0.36468819660228013,,1,1
2,confirmed,host_accuracy,0.5248974130240855,,1,1
2,confirmed,host_macro_f1,0.5186905664682008,,1,1
2,confirmed,poison_admission_rate,0.6231196225151904,,1,1
2,error_rule,clean_withhold_rate,0.46885476916902025,,1,1
2,error_rule,host_accuracy,0.5277609277430866,,1,1
2,error_rule,host_macro_f1,0.5210731736571724,,1,1
2,error_rule,poison_admission_rate,0.536300799239746,,1,1
2,no_reset,clean_withhold_rate,0.31930381395035584,,1,1
2,no_reset,host_accuracy,0.5230686886708296,,1,1
2,no_reset,host_macro_f1,0.517481293529104,,1,1
2,no_reset,poison_admission_rate,0.6954706484766993,,1,1
2,selected_map,clean_withhold_rate,0.31930381395035584,,1,1
2,selected_map,host_accuracy,0.5230686886708296,,1,1
2,selected_map,host_macro_f1,0.517481293529104,,1,1
2,selected_map,poison_admission_rate,0.6954706484766993,,1,1
