category,series,metric,mean,sd,runs,defined
0,alarm_persistence,clean_withhold_rate,0.4515593906627816,,1,1
0,alarm_persistence,host_accuracy,0.5168881729091154,,1,1
0,alarm_persistence,host_macro_f1,0.33391956015101876,,1,1
0,alarm_persistence,poison_admission_rate,0.6075895137228755,,1,1
0,confirmed,clean_withhold_rate,0.16014719862634869,,1,1
0,confirmed,host_accuracy,0.5680823539462283,,1,1
0,confirmed,host_macro_f1,0.3756761730052276,,1,1
0,confirmed,poison_admission_rate,0.833940172284256,,1,1
0,error_rule,clean_withhold_rate,0.4671286389190403,,1,1
0,error_rule,host_accuracy,0.5192008689390888,,1,1
0,error_rule,host_macro_f1,0.3035039984984624,,1,1
0,error_rule,poison_admission_rate,0.5518233930001334,,1,1
0,no_reset,clean_withhold_rate,0.09616952165036041,,1,1
0,no_reset,host_accuracy,0.624426707672781,,1,1
0,no_reset,host_macro_f1,0.4304814871783993,,1,1
0,no_reset,poison_admission_rate,0.8628307798001321,,1,1
0,selected_map,clean_withhold_rate,0.46008403263146064,,1,1
0,selected_map,host_accuracy,0.5176521558720512,,1,1
0,selected_map,host_macro_f1,0.3028642888516012,,1,1
0,selected_map,poison_admission_rate,0.5652120905487569,,1,1
1,alarm_persistence,clean_withhold_rate,0.46260309063021854,,1,1
1,alarm_persistence,host_accuracy,0.5131772822872299,,1,1
1,alarm_persistence,host_macro_f1,0.3290716771284035,,1,1
1,alarm_persistence,poison_admission_rate,0.6058236007365836,,1,1
1,confirmed,clean_withhold_rate,0.15089696615447096,,1,1
1,confirmed,host_accuracy,0.5719913594259144,,1,1
1,confirmed,host_macro_f1,0.3934922049288786,,1,1
1,confirmed,poison_admission_rate,0.852638111203366,,1,1
1,error_rule,clean_withhold_rate,0.4846672567540753,,1,1
1,error_rule,host_accuracy,0.5124702522608282,,1,1
1,error_rule,host_macro_f1,0.3149011269327365,,1,1
1,error_rule,poison_admission_rate,0.5318320993531179,,1,1
1,no_reset,clean_withhold_rate,0.11487083760949918,,1,1
1,no_reset,host_accuracy,0.585848008884658,,1,1
1,no_reset,host_macro_f1,0.3453677243964356,,1,1
1,no_reset,poison_admission_rate,0.8683659229949772,,1,1
1,selected_map,clean_withhold_rate,0.47521116551103243,,1,1
1,selected_map,host_accuracy,0.5132879337067818,,1,1
1,selected_map,host_macro_f1,0.31516456558170924,,1,1
1,selected_map,poison_admission_rate,0.5493076016647693,,1,1
2,alarm_persistence,clean_withhold_rate,0.4637563332758218,,1,1
2,alarm_persistence,host_accuracy,0.517579744281315,,1,1
2,alarm_persistence,host_macro_f1,0.3368760473796769,,1,1
2,alarm_persistence,poison_admission_rate,0.5965118542369741,,1,1
2,confirmed,clean_withhold_rate,0.21090186459474103,,1,1
2,confirmed,host_accuracy,0.6015340680262147,,1,1
2,confirmed,host_macro_f1,0.38507354083224893,,1,1
2,confirmed,poison_admission_rate,0.7860229111866336,,1,1
2,error_rule,clean_withhold_rate,0.501944003420503,,1,1
2,error_rule,host_accuracy,0.5146743309046974,,1,1
2,error_rule,host_macro_f1,0.3082030182055302,,1,1
2,error_rule,poison_admission_rate,0.5172423412012757,,1,1
2,no_reset,clean_withhold_rate,0.15977533473745237,,1,1
2,no_reset,host_accuracy,0.6071370165611003,,1,1
2,no_reset,host_macro_f1,0.37466579991072024,,1,1
2,no_reset,poison_admission_rate,0.803902598344343,,1,1
2,selected_map,clean_withhold_rate,0.4834473346152792,,1,1
2,selected_map,host_accuracy,0.5200075666044253,,1,1
2,selected_map,host_macro_f1,0.31936937971034457,,1,1
2,selected_map,poison_admission_rate,0.5546624411083443,,1,1
