category,series,metric,mean,sd,runs,defined
0,alarm_persistence,clean_withhold_rate,0.12559755012660548,,1,1
0,alarm_persistence,host_accuracy,0.9046763802160769,,1,1
0,alarm_persistence,host_macro_f1,0.896020706192037,,1,1
0,alarm_persistence,poison_admission_rate,0.8420538344195934,,1,1
0,confirmed,clean_withhold_rate,0.07078094505443525,,1,1
0,confirmed,host_accuracy,0.8997204876598275,,1,1
0,confirmed,host_macro_f1,0.8906345555430406,,1,1
0,confirmed,poison_admission_rate,0.9274911396192312,,1,1
0,error_rule,clean_withhold_rate,0.12718673231358563,,1,1
0,error_rule,host_accuracy,0.9043146000594706,,1,1
0,error_rule,host_macro_f1,0.8958149567683513,,1,1
0,error_rule,poison_admission_rate,0.8648085503038532,,1,1
0,no_reset,clean_withhold_rate,0.05390450632401421,,1,1
0,no_reset,host_accuracy,0.8930240856378233,,1,1
0,no_reset,host_macro_f1,0.8822773474127199,,1,1
0,no_reset,poison_admission_rate,0.9561663754623458,,1,1
0,selected_map,clean_withhold_rate,0.14169750669322093,,1,1
0,selected_map,host_accuracy,0.9080820695807315,,1,1
0,selected_map,host_macro_f1,0.8996367745722598,,1,1
0,selected_map,poison_admission_rate,0.8218815510751313,,1,1
1,alarm_persistence,clean_withhold_rate,0.20464887282407918,,1,1
1,alarm_persistence,host_accuracy,0.9048181187431856,,1,1
1,alarm_persistence,host_macro_f1,0.8958634843070925,,1,1
1,alarm_persistence,poison_admission_rate,0.736328664099602,,1,1
1,confirmed,clean_withhold_rate,0.16389537921428474,,1,1
1,confirmed,host_accuracy,0.9014689265536724,,1,1
1,confirmed,host_macro_f1,0.8921918908994328,,1,1
1,confirmed,poison_admission_rate,0.7743260446299517,,1,1
1,error_rule,clean_withhold_rate,0.27150557767786493,,1,1
1,error_rule,host_accuracy,0.9075319655069878,,1,1
1,error_rule,host_macro_f1,0.8992444476881558,,1,1
1,error_rule,poison_admission_rate,0.6628918206281614,,1,1
1,no_reset,clean_withhold_rate,0.1271976764691927,,1,1
1,no_reset,host_accuracy,0.8939310139756169,,1,1
1,no_reset,host_macro_f1,0.8830597359356394,,1,1
1,no_reset,poison_admission_rate,0.8366226951979191,,1,1
1,selected_map,clean_withhold_rate,0.2092773812610243,,1,1
1,selected_map,host_accuracy,0.9094617900683915,,1,1
1,selected_map,host_macro_f1,0.901095296291526,,1,1
1,selected_map,poison_admission_rate,0.7471607085298548,,1,1
2,alarm_persistence,clean_withhold_rate,0.3443526309068693,,1,1
2,alarm_persistence,host_accuracy,0.9094865695311725,,1,1
2,alarm_persistence,host_macro_f1,0.9011293948176742,,1,1
2,alarm_persistence,poison_admission_rate,0.5765076987332924,,1,1
2,confirmed,clean_withhold_rate,0.33844462231391825,,1,1
2,confirmed,host_accuracy,0.9065120428189117,,1,1
2,confirmed,host_macro_f1,0.8984076891634856,,1,1
2,confirmed,poison_admission_rate,0.533558503039533,,1,1
2,error_rule,clean_withhold_rate,0.502571139800954,,1,1
2,error_rule,host_accuracy,0.9101546238477549,,1,1
2,error_rule,host_macro_f1,0.9021128373482161,,1,1
2,error_rule,poison_admission_rate,0.43918687466543477,,1,1
2,no_reset,clean_withhold_rate,0.20836346672326062,,1,1
2,no_reset,host_accuracy,0.8974576271186441,,1,1
2,no_reset,host_macro_f1,0.8873324913208729,,1,1
2,no_reset,poison_admission_rate,0.741788732145037,,1,1
2,selected_map,clean_withhold_rate,0.3868359505184578,,1,1
2,selected_map,host_accuracy,0.9134493012191496,,1,1
2,selected_map,host_macro_f1,0.9054750227062225,,1,1
2,selected_map,poison_admission_rate,0.5696228900637241,,1,1
