category,series,metric,mean,sd,runs,defined
0,learned_features,clean_withhold_rate,0.3731866028708134,,1,1
0,learned_features,host_accuracy,0.36141626794258375,,1,1
0,learned_features,host_macro_f1,0.3541076085085425,,1,1
0,learned_features,poison_admission_rate,,,1,0
0,learned_features_label,clean_withhold_rate,0.366066985645933,,1,1
0,learned_features_label,host_accuracy,0.35676555023923445,,1,1
0,learned_features_label,host_macro_f1,0.35493785329995176,,1,1
0,learned_features_label,poison_admission_rate,,,1,0
0,none,clean_withhold_rate,0.3636363636363636,,1,1
0,none,host_accuracy,0.3585645933014354,,1,1
0,none,host_macro_f1,0.3523502794959022,,1,1
0,none,poison_admission_rate,,,1,0
2,learned_features,clean_withhold_rate,0.38643354804785063,,1,1
2,learned_features,host_accuracy,0.33167464114832534,,1,1
2,learned_features,host_macro_f1,0.3215643011110767,,1,1
2,learned_features,poison_admission_rate,0.6002813928948294,,1,1
2,learned_features_label,clean_withhold_rate,0.39921125279347963,,1,1
2,learned_features_label,host_accuracy,0.32564593301435407,,1,1
2,learned_features_label,host_macro_f1,0.316131281337325,,1,1
2,learned_features_label,poison_admission_rate,0.6113964122405909,,1,1
2,none,clean_withhold_rate,0.3579597738924674,,1,1
2,none,host_accuracy,0.3475598086124402,,1,1
2,none,host_macro_f1,0.3347934711453191,,1,1
2,none,poison_admission_rate,0.6211748153359128,,1,1
