category,series,metric,mean,sd,runs,defined
0,alarm_persistence,clean_withhold_rate,0.21283298877189877,,1,1
0,alarm_persistence,host_accuracy,0.5960885536801768,,1,1
0,alarm_persistence,host_macro_f1,0.39792896997682303,,1,1
0,alarm_persistence,poison_admission_rate,0.7636020739258319,,1,1
0,confirmed,clean_withhold_rate,0.16246858588122554,,1,1
0,confirmed,host_accuracy,0.5549054784656879,,1,1
0,confirmed,host_macro_f1,0.3728548105679827,,1,1
0,confirmed,poison_admission_rate,0.8223603440524845,,1,1
0,error_rule,clean_withhold_rate,0.4671286389190403,,1,1
0,error_rule,host_accuracy,0.5192008689390888,,1,1
0,error_rule,host_macro_f1,0.3035039984984624,,1,1
0,error_rule,poison_admission_rate,0.5518233930001334,,1,1
0,no_reset,clean_withhold_rate,0.09616952165036041,,1,1
0,no_reset,host_accuracy,0.624426707672781,,1,1
0,no_reset,host_macro_f1,0.4304814871783993,,1,1
0,no_reset,poison_admission_rate,0.8628307798001321,,1,1
0,selected_map,clean_withhold_rate,0.45093222006768247,,1,1
0,selected_map,host_accuracy,0.5287360109349638,,1,1
0,selected_map,host_macro_f1,0.314021385472227,,1,1
0,selected_map,poison_admission_rate,0.5566703079209007,,1,1
1,alarm_persistence,clean_withhold_rate,0.22419086817766581,,1,1
1,alarm_persistence,host_accuracy,0.5772525903415955,,1,1
1,alarm_persistence,host_macro_f1,0.3641569522778615,,1,1
1,alarm_persistence,poison_admission_rate,0.7745444242770563,,1,1
1,confirmed,clean_withhold_rate,0.16365566952448496,,1,1
1,confirmed,host_accuracy,0.565304677870123,,1,1
1,confirmed,host_macro_f1,0.37064697385635387,,1,1
1,confirmed,poison_admission_rate,0.8202060235729786,,1,1
1,error_rule,clean_withhold_rate,0.4846672567540753,,1,1
1,error_rule,host_accuracy,0.5124702522608282,,1,1
1,error_rule,host_macro_f1,0.3149011269327365,,1,1
1,error_rule,poison_admission_rate,0.5318320993531179,,1,1
1,no_reset,clean_withhold_rate,0.11487083760949918,,1,1
1,no_reset,host_accuracy,0.585848008884658,,1,1
1,no_reset,host_macro_f1,0.3453677243964356,,1,1
1,no_reset,poison_admission_rate,0.8683659229949772,,1,1
1,selected_map,clean_withhold_rate,0.46500264143620607,,1,1
1,selected_map,host_accuracy,0.5493452446332028,,1,1
1,selected_map,host_macro_f1,0.3893488101196476,,1,1
1,selected_map,poison_admission_rate,0.5576072430543949,,1,1
2,alarm_persistence,clean_withhold_rate,0.26224860860369553,,1,1
2,alarm_persistence,host_accuracy,0.5868198700659433,,1,1
2,alarm_persistence,host_macro_f1,0.37871791623068873,,1,1
2,alarm_persistence,poison_admission_rate,0.7246457777772486,,1,1
2,confirmed,clean_withhold_rate,0.1981493396092207,,1,1
2,confirmed,host_accuracy,0.5817473974542038,,1,1
2,confirmed,host_macro_f1,0.38720082074129963,,1,1
2,confirmed,poison_admission_rate,0.7837096987980162,,1,1
2,error_rule,clean_withhold_rate,0.501944003420503,,1,1
2,error_rule,host_accuracy,0.5146743309046974,,1,1
2,error_rule,host_macro_f1,0.3082030182055302,,1,1
2,error_rule,poison_admission_rate,0.5172423412012757,,1,1
2,no_reset,clean_withhold_rate,0.15977533473745237,,1,1
2,no_reset,host_accuracy,0.6071370165611003,,1,1
2,no_reset,host_macro_f1,0.37466579991072024,,1,1
2,no_reset,poison_admission_rate,0.803902598344343,,1,1
2,selected_map,clean_withhold_rate,0.48324938272897544,,1,1
2,selected_map,host_accuracy,0.5396355825675198,,1,1
2,selected_map,host_macro_f1,0.37582495374728786,,1,1
2,selected_map,poison_admission_rate,0.5395712260963323,,1,1
