category,series,metric,mean,sd,runs,defined
0,alarm_persistence,clean_withhold_rate,0.2022725723032825,,1,1
0,alarm_persistence,host_accuracy,0.5338011695906433,,1,1
0,alarm_persistence,host_macro_f1,0.5282112635674682,,1,1
0,alarm_persistence,poison_admission_rate,0.7579138724936186,,1,1
0,confirmed,clean_withhold_rate,0.13570490412999447,,1,1
0,confirmed,host_accuracy,0.5553910199226881,,1,1
0,confirmed,host_macro_f1,0.5503671818388454,,1,1
0,confirmed,poison_admission_rate,0.8481134494177597,,1,1
0,error_rule,clean_withhold_rate,0.21722711320437502,,1,1
0,error_rule,host_accuracy,0.5372197442759441,,1,1
0,error_rule,host_macro_f1,0.5307250602553397,,1,1
0,error_rule,poison_admission_rate,0.7553782871555562,,1,1
0,no_reset,clean_withhold_rate,0.11003064776532806,,1,1
0,no_reset,host_accuracy,0.5494528694617902,,1,1
0,no_reset,host_macro_f1,0.5453584423772999,,1,1
0,no_reset,poison_admission_rate,0.874892440495262,,1,1
0,selected_map,clean_withhold_rate,0.11003064776532806,,1,1
0,selected_map,host_accuracy,0.5494528694617902,,1,1
0,selected_map,host_macro_f1,0.5453584423772999,,1,1
0,selected_map,poison_admission_rate,0.874892440495262,,1,1
1,alarm_persistence,clean_withhold_rate,0.2783698123353034,,1,1
1,alarm_persistence,host_accuracy,0.5330865298840322,,1,1
1,alarm_persistence,host_macro_f1,0.5274915259456737,,1,1
1,alarm_persistence,poison_admission_rate,0.675917607641022,,1,1
1,confirmed,clean_withhold_rate,0.16362569093690463,,1,1
1,confirmed,host_accuracy,0.5547130538209932,,1,1
1,confirmed,host_macro_f1,0.5487290016738402,,1,1
1,confirmed,poison_admission_rate,0.8009934416886496,,1,1
1,error_rule,clean_withhold_rate,0.2963030037120889,,1,1
1,error_rule,host_accuracy,0.5364079690752304,,1,1
1,error_rule,host_macro_f1,0.5299518281224999,,1,1
1,error_rule,poison_admission_rate,0.6818171918415549,,1,1
1,no_reset,clean_withhold_rate,0.16932019751265895,,1,1
1,no_reset,host_accuracy,0.5450817722271781,,1,1
1,no_reset,host_macro_f1,0.5391705735452393,,1,1
1,no_reset,poison_admission_rate,0.7899555974215687,,1,1
1,selected_map,clean_withhold_rate,0.16932019751265895,,1,1
1,selected_map,host_accuracy,0.5450817722271781,,1,1
1,selected_map,host_macro_f1,0.5391705735452393,,1,1
1,selected_map,poison_admission_rate,0.7899555974215687,,1,1
2,alarm_persistence,clean_withhold_rate,0.33120937750281826,,1,1
2,alarm_persistence,host_accuracy,0.5330191297452671,,1,1
2,alarm_persistence,host_macro_f1,0.527165569693897,,1,1
2,alarm_persistence,poison_admission_rate,0.6257047774061194,,1,1
2,confirmed,clean_withhold_rate,0.23782325426396034,,1,1
2,confirmed,host_accuracy,0.5412845673505798,,1,1
2,confirmed,host_macro_f1,0.5366917656945065,,1,1
2,confirmed,poison_admission_rate,0.7375960137700162,,1,1
2,error_rule,clean_withhold_rate,0.36653632539552267,,1,1
2,error_rule,host_accuracy,0.5358400237882842,,1,1
2,error_rule,host_macro_f1,0.5289297892556135,,1,1
2,error_rule,poison_admission_rate,0.5891437903152102,,1,1
2,no_reset,clean_withhold_rate,0.20398814192163023,,1,1
2,no_reset,host_accuracy,0.5371335117454653,,1,1
2,no_reset,host_macro_f1,0.5325546696578649,,1,1
2,no_reset,poison_admission_rate,0.771864931650352,,1,1
2,selected_map,clean_withhold_rate,0.20398814192163023,,1,1
2,selected_map,host_accuracy,0.5371335117454653,,1,1
2,selected_map,host_macro_f1,0.5325546696578649,,1,1
2,selected_map,poison_admission_rate,0.771864931650352,,1,1
