category,series,metric,mean,sd,runs,defined
0,alarm_persistence,clean_withhold_rate,0.2814173467001786,,1,1
0,alarm_persistence,host_accuracy,0.5306016453563287,,1,1
0,alarm_persistence,host_macro_f1,0.5249507990707325,,1,1
0,alarm_persistence,poison_admission_rate,0.6885192967799768,,1,1
0,confirmed,clean_withhold_rate,0.18656152413373026,,1,1
0,confirmed,host_accuracy,0.5444632768361581,,1,1
0,confirmed,host_macro_f1,0.5398343770398663,,1,1
0,confirmed,poison_admission_rate,0.7803681377179089,,1,1
0,error_rule,clean_withhold_rate,0.2851175475347105,,1,1
0,error_rule,host_accuracy,0.5331103181683021,,1,1
0,error_rule,host_macro_f1,0.526494440172073,,1,1
0,error_rule,poison_admission_rate,0.7050791882478563,,1,1
0,no_reset,clean_withhold_rate,0.2120617919056778,,1,1
0,no_reset,host_accuracy,0.5423966696402023,,1,1
0,no_reset,host_macro_f1,0.5377095875855431,,1,1
0,no_reset,poison_admission_rate,0.7525677037277347,,1,1
0,selected_map,clean_withhold_rate,0.2120617919056778,,1,1
0,selected_map,host_accuracy,0.5423966696402023,,1,1
0,selected_map,host_macro_f1,0.5377095875855431,,1,1
0,selected_map,poison_admission_rate,0.7525677037277347,,1,1
1,alarm_persistence,clean_withhold_rate,0.3566587103710598,,1,1
1,alarm_persistence,host_accuracy,0.5256556645851918,,1,1
1,alarm_persistence,host_macro_f1,0.5198184807288915,,1,1
1,alarm_persistence,poison_admission_rate,0.6239740298220354,,1,1
1,confirmed,clean_withhold_rate,0.2909103036370093,,1,1
1,confirmed,host_accuracy,0.5390395480225989,,1,1
1,confirmed,host_macro_f1,0.5349608433640536,,1,1
1,confirmed,poison_admission_rate,0.6889698618857046,,1,1
1,error_rule,clean_withhold_rate,0.3841476502290601,,1,1
1,error_rule,host_accuracy,0.5276330657151354,,1,1
1,error_rule,host_macro_f1,0.5214903509348175,,1,1
1,error_rule,poison_admission_rate,0.5873752476521806,,1,1
1,no_reset,clean_withhold_rate,0.2853923397461837,,1,1
1,no_reset,host_accuracy,0.541900089206066,,1,1
1,no_reset,host_macro_f1,0.5363112338503169,,1,1
1,no_reset,poison_admission_rate,0.6953962928820311,,1,1
1,selected_map,clean_withhold_rate,0.2853923397461837,,1,1
1,selected_map,host_accuracy,0.541900089206066,,1,1
1,selected_map,host_macro_f1,0.5363112338503169,,1,1
1,selected_map,poison_admission_rate,0.6953962928820311,,1,1
2,alarm_persistence,clean_withhold_rate,0.449065822868198,,1,1
2,alarm_persistence,host_accuracy,0.5204331450094162,,1,1
2,alarm_persistence,host_macro_f1,0.5144631085635563,,1,1
2,alarm_persistence,poison_admission_rate,0.5437466494433895,,1,1
2,confirmed,clean_withhold_rate,0.3189123104286431,,1,1
2,confirmed,host_accuracy,0.5317424918227773,,1,1
2,confirmed,host_macro_f1,0.5267133060482099,,1,1
2,confirmed,poison_admission_rate,0.6988284556819022,,1,1
2,error_rule,clean_withhold_rate,0.46885476916902025,,1,1
2,error_rule,host_accuracy,0.5277609277430866,,1,1
2,error_rule,host_macro_f1,0.5210731736571724,,1,1
2,error_rule,poison_admission_rate,0.536300799239746,,1,1
2,no_reset,clean_withhold_rate,0.31930381395035584,,1,1
2,no_reset,host_accuracy,0.5230686886708296,,1,1
2,no_reset,host_macro_f1,0.517481293529104,,1,1
2,no_reset,poison_admission_rate,0.6954706484766993,,1,1
2,selected_map,clean_withhold_rate,0.31930381395035584,,1,1
2,selected_map,host_accuracy,0.5230686886708296,,1,1
2,selected_map,host_macro_f1,0.517481293529104,,1,1
2,selected_map,poison_admission_rate,0.6954706484766993,,1,1
