category,series,metric,mean,sd,runs,defined
0,alarm_persistence,clean_withhold_rate,0.1325147686433094,,1,1
0,alarm_persistence,host_accuracy,0.5445227475468333,,1,1
0,alarm_persistence,host_macro_f1,0.5394471206960004,,1,1
0,alarm_persistence,poison_admission_rate,0.8365533727475382,,1,1
0,confirmed,clean_withhold_rate,0.1577888388076969,,1,1
0,confirmed,host_accuracy,0.5393071662206363,,1,1
0,confirmed,host_macro_f1,0.5329605275478377,,1,1
0,confirmed,poison_admission_rate,0.8055485210440163,,1,1
0,error_rule,clean_withhold_rate,0.21722711320437502,,1,1
0,error_rule,host_accuracy,0.5372197442759441,,1,1
0,error_rule,host_macro_f1,0.5307250602553397,,1,1
0,error_rule,poison_admission_rate,0.7553782871555562,,1,1
0,no_reset,clean_withhold_rate,0.11003064776532806,,1,1
0,no_reset,host_accuracy,0.5494528694617902,,1,1
0,no_reset,host_macro_f1,0.5453584423772999,,1,1
0,no_reset,poison_admission_rate,0.874892440495262,,1,1
0,selected_map,clean_withhold_rate,0.11003064776532806,,1,1
0,selected_map,host_accuracy,0.5494528694617902,,1,1
0,selected_map,host_macro_f1,0.5453584423772999,,1,1
0,selected_map,poison_admission_rate,0.874892440495262,,1,1
1,alarm_persistence,clean_withhold_rate,0.19182405972463318,,1,1
1,alarm_persistence,host_accuracy,0.5417672712855585,,1,1
1,alarm_persistence,host_macro_f1,0.5355276525812044,,1,1
1,alarm_persistence,poison_admission_rate,0.7667996333880295,,1,1
1,confirmed,clean_withhold_rate,0.20879747402401372,,1,1
1,confirmed,host_accuracy,0.536354445435623,,1,1
1,confirmed,host_macro_f1,0.529913512674198,,1,1
1,confirmed,poison_admission_rate,0.7782439880496445,,1,1
1,error_rule,clean_withhold_rate,0.2963030037120889,,1,1
1,error_rule,host_accuracy,0.5364079690752304,,1,1
1,error_rule,host_macro_f1,0.5299518281224999,,1,1
1,error_rule,poison_admission_rate,0.6818171918415549,,1,1
1,no_reset,clean_withhold_rate,0.16932019751265895,,1,1
1,no_reset,host_accuracy,0.5450817722271781,,1,1
1,no_reset,host_macro_f1,0.5391705735452393,,1,1
1,no_reset,poison_admission_rate,0.7899555974215687,,1,1
1,selected_map,clean_withhold_rate,0.16932019751265895,,1,1
1,selected_map,host_accuracy,0.5450817722271781,,1,1
1,selected_map,host_macro_f1,0.5391705735452393,,1,1
1,selected_map,poison_admission_rate,0.7899555974215687,,1,1
2,alarm_persistence,clean_withhold_rate,0.2440850922043124,,1,1
2,alarm_persistence,host_accuracy,0.5360323124194668,,1,1
2,alarm_persistence,host_macro_f1,0.530610619794465,,1,1
2,alarm_persistence,poison_admission_rate,0.7149499113118879,,1,1
2,confirmed,clean_withhold_rate,0.2881265279260332,,1,1
2,confirmed,host_accuracy,0.5311210228962236,,1,1
2,confirmed,host_macro_f1,0.5236581960735972,,1,1
2,confirmed,poison_admission_rate,0.6666152586799527,,1,1
2,error_rule,clean_withhold_rate,0.36653632539552267,,1,1
2,error_rule,host_accuracy,0.5358400237882842,,1,1
2,error_rule,host_macro_f1,0.5289297892556135,,1,1
2,error_rule,poison_admission_rate,0.5891437903152102,,1,1
2,no_reset,clean_withhold_rate,0.20398814192163023,,1,1
2,no_reset,host_accuracy,0.5371335117454653,,1,1
2,no_reset,host_macro_f1,0.5325546696578649,,1,1
2,no_reset,poison_admission_rate,0.771864931650352,,1,1
2,selected_map,clean_withhold_rate,0.20398814192163023,,1,1
2,selected_map,host_accuracy,0.5371335117454653,,1,1
2,selected_map,host_macro_f1,0.5325546696578649,,1,1
2,selected_map,poison_admission_rate,0.771864931650352,,1,1
