category,series,metric,mean,sd,runs,defined
1,q_alarm_7,clean_withhold_rate,0.19750694207508182,0.04292287998544535,3,3
1,q_alarm_7,host_accuracy,0.563788284269997,0.012021447761345122,3,3
1,q_alarm_7,host_macro_f1,0.5582206462037187,0.011323966557242937,3,3
1,q_alarm_7,poison_admission_rate,0.800961825811596,0.04125476967152113,3,3
2,confirmed,clean_withhold_rate,0.31579045933400446,0.025047828452331018,3,3
2,confirmed,host_accuracy,0.524133214391912,0.0299838631466277,3,3
2,confirmed,host_macro_f1,0.5179777027637741,0.0298794542398109,3,3
2,confirmed,poison_admission_rate,0.6818737796405973,0.028978509894494443,3,3
2,q_alarm_17,clean_withhold_rate,0.5187224977032431,0.00828691733362053,3,3
2,q_alarm_17,host_accuracy,0.5132917038358608,0.02948307850967879,3,3
2,q_alarm_17,host_macro_f1,0.507258575846201,0.03263762655504542,3,3
2,q_alarm_17,poison_admission_rate,0.47713957065593887,0.014208026316781837,3,3
2,q_alarm_27,clean_withhold_rate,0.2328350409054074,0.051936615911968645,3,3
2,q_alarm_27,host_accuracy,0.5081593815046089,0.022987517595398563,3,3
2,q_alarm_27,host_macro_f1,0.5022853643518714,0.0225799047164728,3,3
2,q_alarm_27,poison_admission_rate,0.771864931650352,0.05170355620692947,3,3
2,q_alarm_7,clean_withhold_rate,0.2328350409054074,0.051936615911968645,3,3
2,q_alarm_7,host_accuracy,0.5081593815046089,0.022987517595398563,3,3
2,q_alarm_7,host_macro_f1,0.5022853643518714,0.0225799047164728,3,3
2,q_alarm_7,poison_admission_rate,0.771864931650352,0.05170355620692947,3,3
3,confirmed,clean_withhold_rate,0.21384576182824758,0.05070979477211114,3,3
3,confirmed,host_accuracy,0.5510438359980631,0.042233598970459155,3,3
3,confirmed,host_macro_f1,0.5477675220822252,0.042721943330708285,3,3
3,confirmed,poison_admission_rate,0.6324840568858364,0.036807913109505014,3,3
3,q_alarm_17,clean_withhold_rate,0.44306399792857526,0.06338363595708808,3,3
3,q_alarm_17,host_accuracy,0.5421187408037363,0.014336056576756295,3,3
3,q_alarm_17,host_macro_f1,0.5368524786509815,0.01323748135145912,3,3
3,q_alarm_17,poison_admission_rate,0.3133247122336823,0.04751479575469757,3,3
3,q_alarm_27,clean_withhold_rate,0.2500147241022886,0.030469101536721072,3,3
3,q_alarm_27,host_accuracy,0.5463379055020028,0.0254497306500257,3,3
3,q_alarm_27,host_macro_f1,0.5427019708044191,0.027998278217987,3,3
3,q_alarm_27,poison_admission_rate,0.6482568242585965,0.17371344890845902,3,3
3,q_alarm_7,clean_withhold_rate,0.2500147241022886,0.030469101536721072,3,3
3,q_alarm_7,host_accuracy,0.5463379055020028,0.0254497306500257,3,3
3,q_alarm_7,host_macro_f1,0.5427019708044191,0.027998278217987,3,3
3,q_alarm_7,poison_admission_rate,0.6482568242585965,0.17371344890845902,3,3
4,confirmed,clean_withhold_rate,0.2553745345902141,0.022268499808662336,3,3
4,confirmed,host_accuracy,0.535635521716586,0.010229757014701243,3,3
4,confirmed,host_macro_f1,0.5322753812277381,0.012323290618646362,3,3
4,confirmed,poison_admission_rate,0.7045353208956735,0.0978616165665277,3,3
4,q_alarm_17,clean_withhold_rate,0.4346881786893122,0.0286289409348449,3,3
4,q_alarm_17,host_accuracy,0.5333109275162893,0.015310731072737121,3,3
4,q_alarm_17,host_macro_f1,0.5278439283856211,0.014064176226714558,3,3
4,q_alarm_17,poison_admission_rate,0.20778697302764204,0.05319738493994478,3,3
4,q_alarm_27,clean_withhold_rate,0.24588507149384595,0.032858666578448,3,3
4,q_alarm_27,host_accuracy,0.5365598376235649,0.023986050347460555,3,3
4,q_alarm_27,host_macro_f1,0.53313518045604,0.024450129707864053,3,3
4,q_alarm_27,poison_admission_rate,0.6544739267074489,0.10669100107828745,3,3
4,q_alarm_7,clean_withhold_rate,0.24588507149384595,0.032858666578448,3,3
4,q_alarm_7,host_accuracy,0.5365598376235649,0.023986050347460555,3,3
4,q_alarm_7,host_macro_f1,0.53313518045604,0.024450129707864053,3,3
4,q_alarm_7,poison_admission_rate,0.6544739267074489,0.10669100107828745,3,3
5,confirmed,clean_withhold_rate,0.28950815878444613,0.12070120230004515,3,3
5,confirmed,host_accuracy,0.5483104140146574,0.014333903308418562,3,3
5,confirmed,host_macro_f1,0.5451098309051261,0.015650957280183363,3,3
5,confirmed,poison_admission_rate,0.608223124399795,0.10768354967512848,3,3
5,q_alarm_17,clean_withhold_rate,0.4279264897890937,0.077966664999892,3,3
5,q_alarm_17,host_accuracy,0.539602925147796,0.018195721390575362,3,3
5,q_alarm_17,host_macro_f1,0.5341431958323318,0.017278186192196638,3,3
5,q_alarm_17,poison_admission_rate,0.3399723639569813,0.11846822449696764,3,3
5,q_alarm_27,clean_withhold_rate,0.24758770866759838,0.0998109935174239,3,3
5,q_alarm_27,host_accuracy,0.5415330133666788,0.008509394899704524,3,3
5,q_alarm_27,host_macro_f1,0.5384057866820443,0.009821342902682408,3,3
5,q_alarm_27,poison_admission_rate,0.7087482971819311,0.05456512267640319,3,3
5,q_alarm_7,clean_withhold_rate,0.24758770866759838,0.0998109935174239,3,3
5,q_alarm_7,host_accuracy,0.5415330133666788,0.008509394899704524,3,3
5,q_alarm_7,host_macro_f1,0.5384057866820443,0.009821342902682408,3,3
5,q_alarm_7,poison_admission_rate,0.7087482971819311,0.05456512267640319,3,3
6,confirmed,clean_withhold_rate,0.24979156796955704,0.06103685598365469,3,3
6,confirmed,host_accuracy,0.5343312456406764,0.0106580690476262,3,3
6,confirmed,host_macro_f1,0.5294827341434863,0.01349334234947386,3,3
6,confirmed,poison_admission_rate,0.5327745998098269,0.08154071125207928,3,3
6,q_alarm_17,clean_withhold_rate,0.42130853420198006,0.039340764446941616,3,3
6,q_alarm_17,host_accuracy,0.5318738197652287,0.018295992441270958,3,3
6,q_alarm_17,host_macro_f1,0.5261230528595224,0.01771767929401516,3,3
6,q_alarm_17,poison_admission_rate,0.21348355330260396,0.09887984932994076,3,3
6,q_alarm_27,clean_withhold_rate,0.21772560813383024,0.04985223412212689,3,3
6,q_alarm_27,host_accuracy,0.5276411724801768,0.013339170211684521,3,3
6,q_alarm_27,host_macro_f1,0.5217376995133554,0.016626697105877917,3,3
6,q_alarm_27,poison_admission_rate,0.5719997450126385,0.03172668012866755,3,3
6,q_alarm_7,clean_withhold_rate,0.21772560813383024,0.04985223412212689,3,3
6,q_alarm_7,host_accuracy,0.5276411724801768,0.013339170211684521,3,3
6,q_alarm_7,host_macro_f1,0.5217376995133554,0.016626697105877917,3,3
6,q_alarm_7,poison_admission_rate,0.5719997450126385,0.03172668012866755,3,3
