category,series,metric,mean,sd,runs,defined
0,none,clean_withhold_rate,0.4545454545454545,,1,1
0,none,host_accuracy,0.6761646803900325,,1,1
0,none,host_macro_f1,0.2088440504606112,,1,1
0,none,poison_admission_rate,,,1,0
0,oracle_blocks,clean_withhold_rate,0.4545454545454545,,1,1
0,oracle_blocks,host_accuracy,0.6761646803900325,,1,1
0,oracle_blocks,host_macro_f1,0.2088440504606112,,1,1
0,oracle_blocks,poison_admission_rate,,,1,0
0,oracle_rows,clean_withhold_rate,0.4545454545454545,,1,1
0,oracle_rows,host_accuracy,0.6761646803900325,,1,1
0,oracle_rows,host_macro_f1,0.2088440504606112,,1,1
0,oracle_rows,poison_admission_rate,,,1,0
0,random_blocks,clean_withhold_rate,0.4545454545454545,,1,1
0,random_blocks,host_accuracy,0.6761646803900325,,1,1
0,random_blocks,host_macro_f1,0.2088440504606112,,1,1
0,random_blocks,poison_admission_rate,,,1,0
0,random_rows,clean_withhold_rate,0.4545454545454545,,1,1
0,random_rows,host_accuracy,0.6761646803900325,,1,1
0,random_rows,host_macro_f1,0.2088440504606112,,1,1
0,random_rows,poison_admission_rate,,,1,0
2,none,clean_withhold_rate,0.2699184854062582,,1,1
2,none,host_accuracy,0.5516793066088841,,1,1
2,none,host_macro_f1,0.1281279173857976,,1,1
2,none,poison_admission_rate,0.719760900140647,,1,1
2,oracle_blocks,clean_withhold_rate,1.0,,1,1
2,oracle_blocks,host_accuracy,0.4485373781148429,,1,1
2,oracle_blocks,host_macro_f1,0.1041981274539414,,1,1
2,oracle_blocks,poison_admission_rate,0.0,,1,1
2,oracle_rows,clean_withhold_rate,0.360110439127005,,1,1
2,oracle_rows,host_accuracy,0.7721560130010834,,1,1
2,oracle_rows,host_macro_f1,0.2589833699739606,,1,1
2,oracle_rows,poison_admission_rate,0.0,,1,1
2,random_blocks,clean_withhold_rate,1.0,,1,1
2,random_blocks,host_accuracy,0.44853737811484284,,1,1
2,random_blocks,host_macro_f1,0.10419812745394139,,1,1
2,random_blocks,poison_admission_rate,0.0,,1,1
2,random_rows,clean_withhold_rate,0.45811201682881936,,1,1
2,random_rows,host_accuracy,0.5549945828819067,,1,1
2,random_rows,host_macro_f1,0.11908169056320803,,1,1
2,random_rows,poison_admission_rate,0.5426160337552742,,1,1
