category,series,metric,mean,sd,runs,defined
0,alarm_persistence,clean_withhold_rate,0.2062800364611997,,1,1
0,alarm_persistence,host_accuracy,0.9053295668549906,,1,1
0,alarm_persistence,host_macro_f1,0.896371556384641,,1,1
0,alarm_persistence,poison_admission_rate,0.7461471928518727,,1,1
0,confirmed,clean_withhold_rate,0.11822448513123571,,1,1
0,confirmed,host_accuracy,0.8954504906333631,,1,1
0,confirmed,host_macro_f1,0.8851986270532446,,1,1
0,confirmed,poison_admission_rate,0.8562902757233114,,1,1
0,error_rule,clean_withhold_rate,0.22051306195696174,,1,1
0,error_rule,host_accuracy,0.9044959857270294,,1,1
0,error_rule,host_macro_f1,0.8956492018002111,,1,1
0,error_rule,poison_admission_rate,0.7919819001346072,,1,1
0,no_reset,clean_withhold_rate,0.11830912208728811,,1,1
0,no_reset,host_accuracy,0.8940767172167707,,1,1
0,no_reset,host_macro_f1,0.8834577196521158,,1,1
0,no_reset,poison_admission_rate,0.8567877656703905,,1,1
0,selected_map,clean_withhold_rate,0.22609091588562358,,1,1
0,selected_map,host_accuracy,0.9091019922688075,,1,1
0,selected_map,host_macro_f1,0.9006592738113499,,1,1
0,selected_map,poison_admission_rate,0.7294155652219144,,1,1
1,alarm_persistence,clean_withhold_rate,0.3032326350642552,,1,1
1,alarm_persistence,host_accuracy,0.9036485280999107,,1,1
1,alarm_persistence,host_macro_f1,0.8943023343916403,,1,1
1,alarm_persistence,poison_admission_rate,0.6442510196431271,,1,1
1,confirmed,clean_withhold_rate,0.20351321456543187,,1,1
1,confirmed,host_accuracy,0.8999702646446626,,1,1
1,confirmed,host_macro_f1,0.8902575575812192,,1,1
1,confirmed,poison_admission_rate,0.769085842321149,,1,1
1,error_rule,clean_withhold_rate,0.33338142637690804,,1,1
1,error_rule,host_accuracy,0.9008444840915848,,1,1
1,error_rule,host_macro_f1,0.8908726378180623,,1,1
1,error_rule,poison_admission_rate,0.6048024776237861,,1,1
1,no_reset,clean_withhold_rate,0.17802269387841088,,1,1
1,no_reset,host_accuracy,0.8943919119833482,,1,1
1,no_reset,host_macro_f1,0.8836633764991231,,1,1
1,no_reset,poison_admission_rate,0.8025912596852077,,1,1
1,selected_map,clean_withhold_rate,0.3390469054266748,,1,1
1,selected_map,host_accuracy,0.9065893547427892,,1,1
1,selected_map,host_macro_f1,0.8977407959875291,,1,1
1,selected_map,poison_admission_rate,0.5935967197253841,,1,1
2,alarm_persistence,clean_withhold_rate,0.47568423313618563,,1,1
2,alarm_persistence,host_accuracy,0.9021240955496086,,1,1
2,alarm_persistence,host_macro_f1,0.8923570952067059,,1,1
2,alarm_persistence,poison_admission_rate,0.4586060123980445,,1,1
2,confirmed,clean_withhold_rate,0.3277647837573795,,1,1
2,confirmed,host_accuracy,0.893407671721677,,1,1
2,confirmed,host_macro_f1,0.8825385610173648,,1,1
2,confirmed,poison_admission_rate,0.6897416302311679,,1,1
2,error_rule,clean_withhold_rate,0.5623458416801915,,1,1
2,error_rule,host_accuracy,0.8981980374665478,,1,1
2,error_rule,host_macro_f1,0.8881889982920184,,1,1
2,error_rule,poison_admission_rate,0.5209444775727502,,1,1
2,no_reset,clean_withhold_rate,0.3249104650510781,,1,1
2,no_reset,host_accuracy,0.8945792447219745,,1,1
2,no_reset,host_macro_f1,0.8839368083323701,,1,1
2,no_reset,poison_admission_rate,0.6952183988205602,,1,1
2,selected_map,clean_withhold_rate,0.5111852742776823,,1,1
2,selected_map,host_accuracy,0.9033273862622658,,1,1
2,selected_map,host_macro_f1,0.8935271464079452,,1,1
2,selected_map,poison_admission_rate,0.46260749974627663,,1,1
