category,series,metric,mean,sd,runs,defined
0,alarm,clean_withhold_rate,0.4521656354117087,,1,1
0,alarm,host_accuracy,0.5782521143777688,,1,1
0,alarm,host_macro_f1,0.465290588981865,,1,1
0,alarm,poison_admission_rate,,,1,0
0,alarm_persistence,clean_withhold_rate,0.4150648653266454,,1,1
0,alarm_persistence,host_accuracy,0.6007468970819756,,1,1
0,alarm_persistence,host_macro_f1,0.49761606574908734,,1,1
0,alarm_persistence,poison_admission_rate,,,1,0
0,confirmed,clean_withhold_rate,0.153040676600886,,1,1
0,confirmed,host_accuracy,0.6774136857906491,,1,1
0,confirmed,host_macro_f1,0.4811846772472663,,1,1
0,confirmed,poison_admission_rate,,,1,0
0,error_rule,clean_withhold_rate,0.382601691502215,,1,1
0,error_rule,host_accuracy,0.5965657379269945,,1,1
0,error_rule,host_macro_f1,0.47079077252134,,1,1
0,error_rule,poison_admission_rate,,,1,0
0,no_reset,clean_withhold_rate,0.1460842822099366,,1,1
0,no_reset,host_accuracy,0.6631420935085857,,1,1
0,no_reset,host_macro_f1,0.4611957613941567,,1,1
0,no_reset,poison_admission_rate,,,1,0
0,selected_map,clean_withhold_rate,0.382601691502215,,1,1
0,selected_map,host_accuracy,0.5965657379269945,,1,1
0,selected_map,host_macro_f1,0.47079077252134,,1,1
0,selected_map,poison_admission_rate,,,1,0
1,alarm,clean_withhold_rate,0.4245268533125614,0.019131968926773397,3,3
1,alarm,host_accuracy,0.5534995545466749,0.004431191831584444,3,3
1,alarm,host_macro_f1,0.4283552017060644,0.0015263167897858435,3,3
1,alarm,poison_admission_rate,0.5767016151705998,0.01516534953135501,3,3
1,alarm_persistence,clean_withhold_rate,0.36270537978354606,0.027970100574425817,3,3
1,alarm_persistence,host_accuracy,0.5694463767762198,0.0043886884875672175,3,3
1,alarm_persistence,host_macro_f1,0.425328746877029,0.009577565517833559,3,3
1,alarm_persistence,poison_admission_rate,0.6386096840928122,0.026848565316309532,3,3
1,confirmed,clean_withhold_rate,0.16474542429815794,0.059154693121408114,3,3
1,confirmed,host_accuracy,0.6062143789892481,0.016846725130700308,3,3
1,confirmed,host_macro_f1,0.43791862536125875,0.024977131107336483,3,3
1,confirmed,poison_admission_rate,0.8359865817255817,0.05922301792428827,3,3
1,error_rule,clean_withhold_rate,0.35521163646006376,0.013948269429663459,3,3
1,error_rule,host_accuracy,0.5743077167160937,0.0050216974415499775,3,3
1,error_rule,host_macro_f1,0.4628538204774297,0.03138786699962764,3,3
1,error_rule,poison_admission_rate,0.6476657497410164,0.014335053603136739,3,3
1,no_reset,clean_withhold_rate,0.13247923235826778,0.01790222858537801,3,3
1,no_reset,host_accuracy,0.6272788293730702,0.009148891722102998,3,3
1,no_reset,host_macro_f1,0.39934326270423814,0.04160018160330854,3,3
1,no_reset,poison_admission_rate,0.8695550952834207,0.0212414262709625,3,3
1,selected_map,clean_withhold_rate,0.35521163646006376,0.013948269429663459,3,3
1,selected_map,host_accuracy,0.5743077167160937,0.0050216974415499775,3,3
1,selected_map,host_macro_f1,0.4628538204774297,0.03138786699962764,3,3
1,selected_map,poison_admission_rate,0.6476657497410164,0.014335053603136739,3,3
2,alarm,clean_withhold_rate,0.40729667290318033,0.014029699239952252,3,3
2,alarm,host_accuracy,0.5344536789562967,0.01407605630946571,3,3
2,alarm,host_macro_f1,0.4119629052563309,0.006061376128182479,3,3
2,alarm,poison_admission_rate,0.5894762750420147,0.015873810581341342,3,3
2,alarm_persistence,clean_withhold_rate,0.3506209693744031,0.021811562988869763,3,3
2,alarm_persistence,host_accuracy,0.5519658933271498,0.00124177207231743,3,3
2,alarm_persistence,host_macro_f1,0.39103956406009277,0.02626045764025425,3,3
2,alarm_persistence,poison_admission_rate,0.6482248205942153,0.02081945258021777,3,3
2,confirmed,clean_withhold_rate,0.1738545194770014,0.030528548810855094,3,3
2,confirmed,host_accuracy,0.5793773416810066,0.04768219529070422,3,3
2,confirmed,host_macro_f1,0.39679767644442715,0.05662384562100199,3,3
2,confirmed,poison_admission_rate,0.8259253261790223,0.029712814032760264,3,3
2,error_rule,clean_withhold_rate,0.34485283777201964,0.042732604072622915,3,3
2,error_rule,host_accuracy,0.530333540804745,0.01949692255169095,3,3
2,error_rule,host_macro_f1,0.4094817323308361,0.02527351666901248,3,3
2,error_rule,poison_admission_rate,0.6525720407800387,0.04182793875387655,3,3
2,no_reset,clean_withhold_rate,0.12048383062350372,0.035776632094422375,3,3
2,no_reset,host_accuracy,0.5831215904514334,0.01579644510418197,3,3
2,no_reset,host_macro_f1,0.32315135463205696,0.03302503266450124,3,3
2,no_reset,poison_admission_rate,0.8791439279104845,0.03549332865486239,3,3
2,selected_map,clean_withhold_rate,0.34485283777201964,0.042732604072622915,3,3
2,selected_map,host_accuracy,0.530333540804745,0.01949692255169095,3,3
2,selected_map,host_macro_f1,0.4094817323308361,0.02527351666901248,3,3
2,selected_map,poison_admission_rate,0.6525720407800387,0.04182793875387655,3,3
3,alarm,clean_withhold_rate,0.4540538752988737,0.020659042488650838,3,3
3,alarm,host_accuracy,0.6021400516995082,0.026675990622765485,3,3
3,alarm,host_macro_f1,0.47078095783037116,0.0018704504630414247,3,3
3,alarm,poison_admission_rate,0.5119584076257334,0.05528545701878209,3,3
3,alarm_persistence,clean_withhold_rate,0.3927833469728816,0.029082699138170857,3,3
3,alarm_persistence,host_accuracy,0.6056562757353425,0.023199058436122952,3,3
3,alarm_persistence,host_macro_f1,0.4801734751624791,0.01682531780853254,3,3
3,alarm_persistence,poison_admission_rate,0.5873346229713071,0.06297632097810531,3,3
3,confirmed,clean_withhold_rate,0.11115419091940237,0.056458351165135603,3,3
3,confirmed,host_accuracy,0.6652659294851243,0.013595837991440601,3,3
3,confirmed,host_macro_f1,0.5024582781934369,0.03516664763951661,3,3
3,confirmed,poison_admission_rate,0.8568140199733533,0.0853930423632308,3,3
3,error_rule,clean_withhold_rate,0.34417599276781136,0.014132563847674265,3,3
3,error_rule,host_accuracy,0.6217095038613804,0.004193481399670402,3,3
3,error_rule,host_macro_f1,0.48159460298567297,0.04246732509374022,3,3
3,error_rule,poison_admission_rate,0.6159067285333073,0.0480200965734586,3,3
3,no_reset,clean_withhold_rate,0.09397101913153254,0.03938914431481938,3,3
3,no_reset,host_accuracy,0.662123788159049,0.012634661551687347,3,3
3,no_reset,host_macro_f1,0.4890605770202295,0.022399610126275907,3,3
3,no_reset,poison_admission_rate,0.8676283518335967,0.07324200324388144,3,3
3,selected_map,clean_withhold_rate,0.34417599276781136,0.014132563847674265,3,3
3,selected_map,host_accuracy,0.6217095038613804,0.004193481399670402,3,3
3,selected_map,host_macro_f1,0.48159460298567297,0.04246732509374022,3,3
3,selected_map,poison_admission_rate,0.6159067285333073,0.0480200965734586,3,3
4,alarm,clean_withhold_rate,0.47881284225445947,0.023437348745430867,3,3
4,alarm,host_accuracy,0.5808346017301992,0.048858146145360944,3,3
4,alarm,host_macro_f1,0.4498350246508715,0.07131532864105919,3,3
4,alarm,poison_admission_rate,0.5164769431044419,0.07646431902888284,3,3
4,alarm_persistence,clean_withhold_rate,0.40956489723756245,0.013837124154006992,3,3
4,alarm_persistence,host_accuracy,0.5954127354701504,0.021166130258420682,3,3
4,alarm_persistence,host_macro_f1,0.451126139583367,0.038569643804593046,3,3
4,alarm_persistence,poison_admission_rate,0.5993358513019108,0.04953720788653175,3,3
4,confirmed,clean_withhold_rate,0.12540617631458936,0.011212164076251953,3,3
4,confirmed,host_accuracy,0.6363939039631441,0.013683885953510711,3,3
4,confirmed,host_macro_f1,0.4814283326346828,0.045913777702119574,3,3
4,confirmed,poison_admission_rate,0.8753727068725753,0.008670709050251232,3,3
4,error_rule,clean_withhold_rate,0.35244747473648735,0.06964098836138638,3,3
4,error_rule,host_accuracy,0.6003826982714027,0.03499224798281876,3,3
4,error_rule,host_macro_f1,0.46378774841774706,0.04297218963059086,3,3
4,error_rule,poison_admission_rate,0.6289948231716532,0.042235137491294886,3,3
4,no_reset,clean_withhold_rate,0.13620127829345838,0.018813611002123965,3,3
4,no_reset,host_accuracy,0.6794547462351804,0.027465898308867462,3,3
4,no_reset,host_macro_f1,0.5177841520547717,0.03893326175366614,3,3
4,no_reset,poison_admission_rate,0.8706478160453982,0.02673671065906636,3,3
4,selected_map,clean_withhold_rate,0.35244747473648735,0.06964098836138638,3,3
4,selected_map,host_accuracy,0.5999104209501597,0.035183628149623704,3,3
4,selected_map,host_macro_f1,0.4631611083725787,0.042721255149535224,3,3
4,selected_map,poison_admission_rate,0.6289948231716532,0.042235137491294886,3,3
5,alarm,clean_withhold_rate,0.4677890365134041,0.010996869541162253,3,3
5,alarm,host_accuracy,0.5778355608190148,0.014388859881991229,3,3
5,alarm,host_macro_f1,0.4377273011502168,0.03626464546212613,3,3
5,alarm,poison_admission_rate,0.49708235885830043,0.06191707848900279,3,3
5,alarm_persistence,clean_withhold_rate,0.42271572407951585,0.005980641059659619,3,3
5,alarm_persistence,host_accuracy,0.5837278861095604,0.026106668197407274,3,3
5,alarm_persistence,host_macro_f1,0.4570663642373561,0.023980099132195114,3,3
5,alarm_persistence,poison_admission_rate,0.5301945146438202,0.056985923903295474,3,3
5,confirmed,clean_withhold_rate,0.12175486455400737,0.0131211507867102,3,3
5,confirmed,host_accuracy,0.6597239002159733,0.013860460062313422,3,3
5,confirmed,host_macro_f1,0.4795728717476861,0.03222576032704785,3,3
5,confirmed,poison_admission_rate,0.8706022229862359,0.026750086148534434,3,3
5,error_rule,clean_withhold_rate,0.403660526424889,0.0227132579699834,3,3
5,error_rule,host_accuracy,0.5955464468390287,0.02477145111196954,3,3
5,error_rule,host_macro_f1,0.4545565111720759,0.04645805795522709,3,3
5,error_rule,poison_admission_rate,0.5355624005364693,0.03828732044685171,3,3
5,no_reset,clean_withhold_rate,0.1255136098227654,0.005624100221176914,3,3
5,no_reset,host_accuracy,0.6562149197831862,0.007689702691340902,3,3
5,no_reset,host_macro_f1,0.4373663420216103,0.04005975245984371,3,3
5,no_reset,poison_admission_rate,0.8764769903787207,0.014825722123321923,3,3
5,selected_map,clean_withhold_rate,0.403660526424889,0.0227132579699834,3,3
5,selected_map,host_accuracy,0.5955464468390287,0.02477145111196954,3,3
5,selected_map,host_macro_f1,0.4545565111720759,0.04645805795522709,3,3
5,selected_map,poison_admission_rate,0.5355624005364693,0.03828732044685171,3,3
6,alarm,clean_withhold_rate,0.48295892260398904,0.012990827874780425,3,3
6,alarm,host_accuracy,0.5806492710980179,0.03758498838679319,3,3
6,alarm,host_macro_f1,0.44691160561259075,0.055095813599037556,3,3
6,alarm,poison_admission_rate,0.5103771475299341,0.019322574899413806,3,3
6,alarm_persistence,clean_withhold_rate,0.43610864180343856,0.0021924513880882124,3,3
6,alarm_persistence,host_accuracy,0.5560899509849512,0.0033855158581191495,3,3
6,alarm_persistence,host_macro_f1,0.4167466989959095,0.02847267339563982,3,3
6,alarm_persistence,poison_admission_rate,0.5553417769408405,0.016328002209548022,3,3
6,confirmed,clean_withhold_rate,0.15776302144028728,0.021519543585328718,3,3
6,confirmed,host_accuracy,0.626439392001558,0.0415861168885425,3,3
6,confirmed,host_macro_f1,0.4377725049099252,0.06133984902782946,3,3
6,confirmed,poison_admission_rate,0.8518361159848089,0.0486083912337518,3,3
6,error_rule,clean_withhold_rate,0.4130591185797763,0.03679236357317491,3,3
6,error_rule,host_accuracy,0.5796600529142465,0.048438395752988306,3,3
6,error_rule,host_macro_f1,0.4229428948113169,0.04039673101654157,3,3
6,error_rule,poison_admission_rate,0.5974462387346156,0.018789586425005347,3,3
6,no_reset,clean_withhold_rate,0.14826081559559132,0.027199513678741766,3,3
6,no_reset,host_accuracy,0.6498970363514838,0.03643700370101596,3,3
6,no_reset,host_macro_f1,0.4642520546094318,0.08823652086809224,3,3
6,no_reset,poison_admission_rate,0.8511708121635815,0.031860613921405344,3,3
6,selected_map,clean_withhold_rate,0.4130591185797763,0.03679236357317491,3,3
