category,series,metric,mean,sd,runs,defined
0,alarm_persistence,clean_withhold_rate,0.1740246518925858,,1,1
0,alarm_persistence,host_accuracy,0.8998225790464863,,1,1
0,alarm_persistence,host_macro_f1,0.8901579135837709,,1,1
0,alarm_persistence,poison_admission_rate,0.8049979207587454,,1,1
0,confirmed,clean_withhold_rate,0.13813245642464933,,1,1
0,confirmed,host_accuracy,0.8956586381207257,,1,1
0,confirmed,host_macro_f1,0.8853443364966544,,1,1
0,confirmed,poison_admission_rate,0.8514276551912575,,1,1
0,error_rule,clean_withhold_rate,0.22051306195696174,,1,1
0,error_rule,host_accuracy,0.9044959857270294,,1,1
0,error_rule,host_macro_f1,0.8956492018002111,,1,1
0,error_rule,poison_admission_rate,0.7919819001346072,,1,1
0,no_reset,clean_withhold_rate,0.11830912208728811,,1,1
0,no_reset,host_accuracy,0.8940767172167707,,1,1
0,no_reset,host_macro_f1,0.8834577196521158,,1,1
0,no_reset,poison_admission_rate,0.8567877656703905,,1,1
0,selected_map,clean_withhold_rate,0.22333792071402392,,1,1
0,selected_map,host_accuracy,0.9042075527802558,,1,1
0,selected_map,host_macro_f1,0.8953072794198647,,1,1
0,selected_map,poison_admission_rate,0.7919819001346072,,1,1
1,alarm_persistence,clean_withhold_rate,0.25422665300154673,,1,1
1,alarm_persistence,host_accuracy,0.8996729110912877,,1,1
1,alarm_persistence,host_macro_f1,0.8898736372141194,,1,1
1,alarm_persistence,poison_admission_rate,0.723100985798779,,1,1
1,confirmed,clean_withhold_rate,0.20617400728664836,,1,1
1,confirmed,host_accuracy,0.8995509961344039,,1,1
1,confirmed,host_macro_f1,0.8898391111315673,,1,1
1,confirmed,poison_admission_rate,0.7737710369233208,,1,1
1,error_rule,clean_withhold_rate,0.33338142637690804,,1,1
1,error_rule,host_accuracy,0.9008444840915848,,1,1
1,error_rule,host_macro_f1,0.8908726378180623,,1,1
1,error_rule,poison_admission_rate,0.6048024776237861,,1,1
1,no_reset,clean_withhold_rate,0.17802269387841088,,1,1
1,no_reset,host_accuracy,0.8943919119833482,,1,1
1,no_reset,host_macro_f1,0.8836633764991231,,1,1
1,no_reset,poison_admission_rate,0.8025912596852077,,1,1
1,selected_map,clean_withhold_rate,0.3418749210736004,,1,1
1,selected_map,host_accuracy,0.89995242343146,,1,1
1,selected_map,host_macro_f1,0.8898841314154214,,1,1
1,selected_map,poison_admission_rate,0.5936141247459452,,1,1
2,alarm_persistence,clean_withhold_rate,0.4020927047700005,,1,1
2,alarm_persistence,host_accuracy,0.8986014471206264,,1,1
2,alarm_persistence,host_macro_f1,0.8885183266089816,,1,1
2,alarm_persistence,poison_admission_rate,0.6140607756171196,,1,1
2,confirmed,clean_withhold_rate,0.3277069563474009,,1,1
2,confirmed,host_accuracy,0.8940410347903658,,1,1
2,confirmed,host_macro_f1,0.8833313795569357,,1,1
2,confirmed,poison_admission_rate,0.7007013174203071,,1,1
2,error_rule,clean_withhold_rate,0.5623458416801915,,1,1
2,error_rule,host_accuracy,0.8981980374665478,,1,1
2,error_rule,host_macro_f1,0.8881889982920184,,1,1
2,error_rule,poison_admission_rate,0.5209444775727502,,1,1
2,no_reset,clean_withhold_rate,0.3249104650510781,,1,1
2,no_reset,host_accuracy,0.8945792447219745,,1,1
2,no_reset,host_macro_f1,0.8839368083323701,,1,1
2,no_reset,poison_admission_rate,0.6952183988205602,,1,1
2,selected_map,clean_withhold_rate,0.5849520062265932,,1,1
2,selected_map,host_accuracy,0.8983913172762414,,1,1
2,selected_map,host_macro_f1,0.8883457089183091,,1,1
2,selected_map,poison_admission_rate,0.48143934612329153,,1,1
