category,series,metric,mean,sd,runs,defined
5,confirmed,host_accuracy,0.9023059610644625,0.005928667244918785,3,3
5,confirmed,host_macro_f1,0.893245709286699,0.006259230564809028,3,3
5,confirmed,poison_admission_rate,0.7673442857395787,0.04215260432506287,3,3
5,q_alarm_17,clean_withhold_rate,0.3620289317782151,0.07339855601933792,3,3
5,q_alarm_17,host_accuracy,0.9105288040598359,0.00035511043784308406,3,3
5,q_alarm_17,host_macro_f1,0.9021120025740935,0.000252509173191981,3,3
5,q_alarm_17,poison_admission_rate,0.5295283384923964,0.04163406307909423,3,3
5,q_alarm_27,clean_withhold_rate,0.3620289317782151,0.07339855601933792,3,3
5,q_alarm_27,host_accuracy,0.9105288040598359,0.00035511043784308406,3,3
5,q_alarm_27,host_macro_f1,0.9021120025740935,0.000252509173191981,3,3
5,q_alarm_27,poison_admission_rate,0.5295283384923964,0.04163406307909423,3,3
5,q_alarm_7,clean_withhold_rate,0.198119936037814,0.10109058182321574,3,3
5,q_alarm_7,host_accuracy,0.9023059610644625,0.005928667244918785,3,3
5,q_alarm_7,host_macro_f1,0.893245709286699,0.006259230564809028,3,3
5,q_alarm_7,poison_admission_rate,0.7673442857395787,0.04215260432506287,3,3
6,confirmed,clean_withhold_rate,0.27765088078207145,0.08500464518894818,3,3
6,confirmed,host_accuracy,0.9006761829710282,0.004936089023946232,3,3
6,confirmed,host_macro_f1,0.8915679328707539,0.00541124965994243,3,3
6,confirmed,poison_admission_rate,0.7033130429865467,0.12993728759124984,3,3
6,q_alarm_17,clean_withhold_rate,0.3261444113016045,0.016128703192988134,3,3
6,q_alarm_17,host_accuracy,0.9113825602170936,0.0009818507758770564,3,3
6,q_alarm_17,host_macro_f1,0.9030343280068619,0.0008588528191001893,3,3
6,q_alarm_17,poison_admission_rate,0.578842203470419,0.08333599001892285,3,3
6,q_alarm_27,clean_withhold_rate,0.3261444113016045,0.016128703192988134,3,3
6,q_alarm_27,host_accuracy,0.9113825602170936,0.0009818507758770564,3,3
6,q_alarm_27,host_macro_f1,0.9030343280068619,0.0008588528191001893,3,3
6,q_alarm_27,poison_admission_rate,0.578842203470419,0.08333599001892285,3,3
6,q_alarm_7,clean_withhold_rate,0.22249747486455415,0.10718532919833411,3,3
6,q_alarm_7,host_accuracy,0.9009630179464733,0.008403840188107319,3,3
6,q_alarm_7,host_macro_f1,0.8916657458663956,0.009246085007205097,3,3
6,q_alarm_7,poison_admission_rate,0.7637581687718608,0.1300906247189098,3,3
