category,series,metric,mean,sd,runs,defined
0,confirmed_False,clean_withhold_rate,0.0,,1,1
0,confirmed_False,poison_admission_rate,,,1,0
0,confirmed_False,resets_per_100k,0.0,,1,1
0,confirmed_False,training_visits_per_100k,95000.0,,1,1
0,confirmed_True,clean_withhold_rate,0.1818181818181818,,1,1
0,confirmed_True,poison_admission_rate,,,1,0
0,confirmed_True,resets_per_100k,0.0,,1,1
0,confirmed_True,training_visits_per_100k,95000.0,,1,1
0,immediate_False,clean_withhold_rate,0.0,,1,1
0,immediate_False,poison_admission_rate,,,1,0
0,immediate_False,resets_per_100k,8.333333333333334,,1,1
0,immediate_False,training_visits_per_100k,95000.0,,1,1
0,immediate_True,clean_withhold_rate,0.1818181818181818,,1,1
0,immediate_True,poison_admission_rate,,,1,0
0,immediate_True,resets_per_100k,8.333333333333334,,1,1
0,immediate_True,training_visits_per_100k,95000.0,,1,1
0,none_False,clean_withhold_rate,0.0,,1,1
0,none_False,poison_admission_rate,,,1,0
0,none_False,resets_per_100k,0.0,,1,1
0,none_False,training_visits_per_100k,95000.0,,1,1
0,none_True,clean_withhold_rate,0.1818181818181818,,1,1
0,none_True,poison_admission_rate,,,1,0
0,none_True,resets_per_100k,0.0,,1,1
0,none_True,training_visits_per_100k,95000.0,,1,1
2,confirmed_False,clean_withhold_rate,0.0,,1,1
2,confirmed_False,poison_admission_rate,1.0,,1,1
2,confirmed_False,resets_per_100k,0.0,,1,1
2,confirmed_False,training_visits_per_100k,95000.0,,1,1
2,confirmed_True,clean_withhold_rate,0.0895069865541787,,1,1
2,confirmed_True,poison_admission_rate,0.9053770949720672,,1,1
2,confirmed_True,resets_per_100k,0.0,,1,1
2,confirmed_True,training_visits_per_100k,95000.0,,1,1
2,immediate_False,clean_withhold_rate,0.0,,1,1
2,immediate_False,poison_admission_rate,1.0,,1,1
2,immediate_False,resets_per_100k,33.333333333333336,,1,1
2,immediate_False,training_visits_per_100k,95000.0,,1,1
2,immediate_True,clean_withhold_rate,0.45689427893488,,1,1
2,immediate_True,poison_admission_rate,0.5516759776536313,,1,1
2,immediate_True,resets_per_100k,16.666666666666668,,1,1
2,immediate_True,training_visits_per_100k,95000.0,,1,1
2,none_False,clean_withhold_rate,0.0,,1,1
2,none_False,poison_admission_rate,1.0,,1,1
2,none_False,resets_per_100k,0.0,,1,1
2,none_False,training_visits_per_100k,95000.0,,1,1
2,none_True,clean_withhold_rate,0.0895069865541787,,1,1
2,none_True,poison_admission_rate,0.9053770949720672,,1,1
2,none_True,resets_per_100k,0.0,,1,1
2,none_True,training_visits_per_100k,95000.0,,1,1
