state,action,q_value,selected,visits,mean_reward,rejected_fraction,dataset,detector,variant,seed
0,update,7.628167490431303,True,966,0.9133954451345756,0.3167701863354037,SEA_A,adwin,alarm,7
0,reset,7.555412514421325,False,280,0.9181428571428571,0.3714285714285714,SEA_A,adwin,alarm,7
1,update,8.045718855141224,True,387,0.902222222222222,0.3901808785529715,SEA_A,adwin,alarm,7
1,reset,6.655394340296606,False,19,0.9199999999999998,0.7368421052631579,SEA_A,adwin,alarm,7
0,update,7.690887443097706,True,814,0.9132186732186732,0.2874692874692874,SEA_A,adwin,alarm,17
0,reset,7.6145241120282945,False,434,0.9187096774193548,0.4516129032258064,SEA_A,adwin,alarm,17
1,update,7.904320088362791,True,389,0.9038046272493574,0.3984575835475578,SEA_A,adwin,alarm,17
1,reset,5.792700515970911,False,15,0.892,0.6,SEA_A,adwin,alarm,17
0,update,7.520843643553354,False,919,0.912361262241567,0.2818280739934711,SEA_A,adwin,alarm,27
0,reset,8.149971991905158,True,331,0.9201812688821752,0.3655589123867069,SEA_A,adwin,alarm,27
1,update,7.576920356169505,True,381,0.904461942257218,0.4435695538057743,SEA_A,adwin,alarm,27
1,reset,6.71828256150972,False,21,0.9066666666666668,0.8571428571428571,SEA_A,adwin,alarm,27
0,update,7.724621894281445,True,951,0.914006309148265,0.3186119873817035,SEA_A,adwin,alarm,37
0,reset,7.577660461046031,False,290,0.9180689655172414,0.4103448275862069,SEA_A,adwin,alarm,37
1,update,8.121862484897715,True,389,0.9040616966580975,0.3856041131105398,SEA_A,adwin,alarm,37
1,reset,6.763723319934428,False,22,0.91,0.8636363636363636,SEA_A,adwin,alarm,37
0,update,7.415439084418902,False,1003,0.9133399800598204,0.2572283150548355,SEA_A,adwin,alarm,47
0,reset,7.501358225286351,True,242,0.9184297520661155,0.3636363636363636,SEA_A,adwin,alarm,47
1,update,8.016515909053807,True,387,0.9032041343669248,0.4082687338501292,SEA_A,adwin,alarm,47
1,reset,6.992492753667517,False,20,0.91,0.6,SEA_A,adwin,alarm,47
00,update,7.419866177837176,True,810,0.9161975308641976,0.3074074074074074,SEA_A,adwin,alarm_persistence,7
00,reset,7.296594209328781,False,297,0.9222895622895624,0.4141414141414141,SEA_A,adwin,alarm_persistence,7
01,update,7.842322734096606,True,132,0.8825757575757576,0.1439393939393939,SEA_A,adwin,alarm_persistence,7
01,reset,1.4269464708286894,False,3,0.92,0.3333333333333333,SEA_A,adwin,alarm_persistence,7
10,update,7.717400554153553,True,213,0.9130516431924884,0.4131455399061033,SEA_A,adwin,alarm_persistence,7
10,reset,3.9704165954165953,False,10,0.926,0.9,SEA_A,adwin,alarm_persistence,7
11,update,7.651107803112452,True,179,0.8870391061452513,0.3966480446927374,SEA_A,adwin,alarm_persistence,7
11,reset,3.833275065183103,False,8,0.9175,0.625,SEA_A,adwin,alarm_persistence,7
00,update,7.498697432214391,True,852,0.9214319248826291,0.3896713615023474,SEA_A,adwin,alarm_persistence,17
00,reset,7.381303405784728,False,229,0.9207860262008734,0.4585152838427948,SEA_A,adwin,alarm_persistence,17
01,update,7.797212790349513,True,136,0.8810294117647058,0.213235294117647,SEA_A,adwin,alarm_persistence,17
01,reset,3.168506466976562,False,7,0.8742857142857143,0.4285714285714285,SEA_A,adwin,alarm_persistence,17
10,update,5.416169493616011,False,15,0.94,0.4,SEA_A,adwin,alarm_persistence,17
10,reset,7.877973481506508,True,220,0.9190909090909092,0.7545454545454545,SEA_A,adwin,alarm_persistence,17
11,update,7.329668842109749,True,187,0.8925133689839571,0.5561497326203209,SEA_A,adwin,alarm_persistence,17
11,reset,2.7837955820356712,False,6,0.91,0.5,SEA_A,adwin,alarm_persistence,17
00,update,7.246223033347435,False,807,0.917819083023544,0.2850061957868649,SEA_A,adwin,alarm_persistence,27
00,reset,7.7925363521443165,True,299,0.9213377926421406,0.391304347826087,SEA_A,adwin,alarm_persistence,27
01,update,7.908387587032742,True,136,0.8744117647058823,0.1838235294117647,SEA_A,adwin,alarm_persistence,27
01,reset,2.330239967511725,False,4,0.8500000000000001,0.5,SEA_A,adwin,alarm_persistence,27
10,update,7.95672492623559,True,214,0.9125233644859816,0.4065420560747663,SEA_A,adwin,alarm_persistence,27
10,reset,4.90822592431514,False,13,0.926153846153846,0.7692307692307693,SEA_A,adwin,alarm_persistence,27
11,update,7.206777788235413,True,171,0.8943859649122807,0.3625730994152046,SEA_A,adwin,alarm_persistence,27
11,reset,3.459068640169192,False,8,0.8775,1.0,SEA_A,adwin,alarm_persistence,27
00,update,7.507406935771366,True,774,0.9187855297157624,0.4547803617571059,SEA_A,adwin,alarm_persistence,37
00,reset,7.326594334965208,False,341,0.9212903225806452,0.4516129032258064,SEA_A,adwin,alarm_persistence,37
01,update,3.1416166646050216,False,7,0.9228571428571428,0.2857142857142857,SEA_A,adwin,alarm_persistence,37
01,reset,7.8768472465573005,True,143,0.905734265734266,0.2937062937062937,SEA_A,adwin,alarm_persistence,37
10,update,7.771929051899141,True,200,0.9178,0.515,SEA_A,adwin,alarm_persistence,37
10,reset,5.197975912861161,False,13,0.913846153846154,0.7692307692307693,SEA_A,adwin,alarm_persistence,37
11,update,7.665306535929665,True,164,0.8921951219512196,0.5304878048780488,SEA_A,adwin,alarm_persistence,37
11,reset,3.914271756289822,False,10,0.898,0.9,SEA_A,adwin,alarm_persistence,37
00,update,7.035600259754315,False,761,0.9172141918528252,0.2509855453350854,SEA_A,adwin,alarm_persistence,47
00,reset,7.281678447297363,True,345,0.9200579710144926,0.4115942028985507,SEA_A,adwin,alarm_persistence,47
01,update,7.8278259506400465,True,138,0.8779710144927537,0.0869565217391304,SEA_A,adwin,alarm_persistence,47
01,reset,2.881112885754199,False,6,0.9233333333333332,0.1666666666666666,SEA_A,adwin,alarm_persistence,47
10,update,7.717892694953485,True,213,0.9125821596244132,0.3943661971830985,SEA_A,adwin,alarm_persistence,47
10,reset,4.672204388118443,False,11,0.8945454545454545,0.7272727272727273,SEA_A,adwin,alarm_persistence,47
11,update,7.633037516209879,True,170,0.8894117647058822,0.3529411764705882,SEA_A,adwin,alarm_persistence,47
11,reset,4.131768260117496,False,8,0.92,0.625,SEA_A,adwin,alarm_persistence,47
0,update,7.660799630823207,True,892,0.9090582959641256,0.3385650224215246,SEA_A,d3_oof,alarm,7
0,reset,7.621353322596824,False,744,0.9172849462365592,0.4798387096774194,SEA_A,d3_oof,alarm,7
1,update,5.844565547034679,True,15,0.9186666666666669,0.0666666666666666,SEA_A,d3_oof,alarm,7
1,reset,0.4676375704803795,False,1,0.98,0.0,SEA_A,d3_oof,alarm,7
0,update,7.347111886765493,False,855,0.9089590643274856,0.2947368421052631,SEA_A,d3_oof,alarm,17
0,reset,7.4875105695441935,True,782,0.9158823529411764,0.4782608695652174,SEA_A,d3_oof,alarm,17
1,update,5.933962106577244,True,15,0.912,0.0666666666666666,SEA_A,d3_oof,alarm,17
1,reset,0.0,False,0,,,SEA_A,d3_oof,alarm,17
0,update,7.330302409025009,False,958,0.9102296450939458,0.3246346555323591,SEA_A,d3_oof,alarm,27
0,reset,7.683889168996038,True,675,0.9140148148148148,0.4622222222222222,SEA_A,d3_oof,alarm,27
1,update,6.3648168523829565,True,19,0.8978947368421052,0.1052631578947368,SEA_A,d3_oof,alarm,27
1,reset,0.0,False,0,,,SEA_A,d3_oof,alarm,27
0,update,7.64323432295558,True,1235,0.9098623481781376,0.3036437246963562,SEA_A,d3_oof,alarm,37
0,reset,7.574460047671262,False,389,0.9168637532133675,0.467866323907455,SEA_A,d3_oof,alarm,37
1,update,7.209975770994353,True,27,0.9088888888888887,0.074074074074074,SEA_A,d3_oof,alarm,37
1,reset,0.6141268204631158,False,1,0.98,0.0,SEA_A,d3_oof,alarm,37
0,update,7.611381884504062,True,1017,0.9105014749262536,0.2949852507374631,SEA_A,d3_oof,alarm,47
0,reset,7.571844942209403,False,615,0.9155447154471544,0.473170731707317,SEA_A,d3_oof,alarm,47
1,update,6.486913271305157,True,20,0.904,0.05,SEA_A,d3_oof,alarm,47
1,reset,0.0,False,0,,,SEA_A,d3_oof,alarm,47
00,update,7.45574328814574,True,911,0.9165751920965972,0.3523600439077936,SEA_A,d3_oof,alarm_persistence,7
00,reset,7.369042188172727,False,413,0.9213559322033896,0.4285714285714285,SEA_A,d3_oof,alarm_persistence,7
01,update,7.867059585502999,True,295,0.8852881355932203,0.3186440677966101,SEA_A,d3_oof,alarm_persistence,7
01,reset,4.975205069749122,False,12,0.9166666666666666,0.5833333333333334,SEA_A,d3_oof,alarm_persistence,7
10,update,5.055975041002737,True,13,0.9107692307692308,0.0769230769230769,SEA_A,d3_oof,alarm_persistence,7
10,reset,0.4114722469450127,False,1,0.98,0.0,SEA_A,d3_oof,alarm_persistence,7
11,update,3.129671185717399,True,6,0.8999999999999999,0.0,SEA_A,d3_oof,alarm_persistence,7
11,reset,0.8039462109270819,False,1,0.86,0.0,SEA_A,d3_oof,alarm_persistence,7
00,update,7.181868619022591,True,898,0.9161469933184856,0.3307349665924276,SEA_A,d3_oof,alarm_persistence,17
00,reset,7.041289757400061,False,421,0.9192399049881236,0.4750593824228028,SEA_A,d3_oof,alarm_persistence,17
01,update,7.012027788139995,True,303,0.8888448844884488,0.3069306930693069,SEA_A,d3_oof,alarm_persistence,17
01,reset,4.904901717847392,False,11,0.8872727272727274,0.3636363636363636,SEA_A,d3_oof,alarm_persistence,17
10,update,5.435812770352246,True,14,0.9185714285714284,0.0714285714285714,SEA_A,d3_oof,alarm_persistence,17
10,reset,0.7322036616241102,False,1,0.9,0.0,SEA_A,d3_oof,alarm_persistence,17
11,update,2.366413074276042,True,4,0.865,0.25,SEA_A,d3_oof,alarm_persistence,17
11,reset,0.0,False,0,,,SEA_A,d3_oof,alarm_persistence,17
00,update,7.200484466837816,False,857,0.916289381563594,0.3033838973162194,SEA_A,d3_oof,alarm_persistence,27
00,reset,8.002110856860348,True,464,0.9200862068965516,0.4741379310344827,SEA_A,d3_oof,alarm_persistence,27
01,update,7.246488954444881,True,297,0.887878787878788,0.303030303030303,SEA_A,d3_oof,alarm_persistence,27
01,reset,4.653341566456636,False,11,0.870909090909091,0.9090909090909092,SEA_A,d3_oof,alarm_persistence,27
10,update,4.857085727128416,True,13,0.9307692307692308,0.1538461538461538,SEA_A,d3_oof,alarm_persistence,27
10,reset,0.0,False,0,,,SEA_A,d3_oof,alarm_persistence,27
11,update,4.494462637457943,True,10,0.876,0.0,SEA_A,d3_oof,alarm_persistence,27
11,reset,0.0,False,0,,,SEA_A,d3_oof,alarm_persistence,27
00,update,7.482245355374463,True,998,0.9158316633266532,0.3346693386773547,SEA_A,d3_oof,alarm_persistence,37
00,reset,7.443512395216238,False,312,0.9167948717948718,0.4647435897435897,SEA_A,d3_oof,alarm_persistence,37
01,update,7.962195391588128,True,295,0.8884745762711865,0.2949152542372881,SEA_A,d3_oof,alarm_persistence,37
01,reset,5.528303749408834,False,17,0.9105882352941176,0.5882352941176471,SEA_A,d3_oof,alarm_persistence,37
10,update,6.751005677052023,True,26,0.923846153846154,0.0769230769230769,SEA_A,d3_oof,alarm_persistence,37
10,reset,0.5163073145347227,False,1,0.98,0.0,SEA_A,d3_oof,alarm_persistence,37
11,update,1.6999847550738076,True,3,0.8466666666666667,0.0,SEA_A,d3_oof,alarm_persistence,37
11,reset,0.0,False,0,,,SEA_A,d3_oof,alarm_persistence,37
00,update,7.214450427556232,False,697,0.917216642754663,0.291248206599713,SEA_A,d3_oof,alarm_persistence,47
00,reset,7.33449242942341,True,616,0.918409090909091,0.4626623376623376,SEA_A,d3_oof,alarm_persistence,47
01,update,7.931398794241523,True,305,0.884983606557377,0.2786885245901639,SEA_A,d3_oof,alarm_persistence,47
01,reset,5.918239351281682,False,15,0.924,0.4666666666666667,SEA_A,d3_oof,alarm_persistence,47
10,update,5.288042786225446,True,15,0.9253333333333332,0.1333333333333333,SEA_A,d3_oof,alarm_persistence,47
10,reset,0.0,False,0,,,SEA_A,d3_oof,alarm_persistence,47
11,update,2.119179206575633,True,4,0.84,0.0,SEA_A,d3_oof,alarm_persistence,47
11,reset,0.0,False,0,,,SEA_A,d3_oof,alarm_persistence,47
0,update,7.589438337717269,True,792,0.9125,0.2967171717171717,SEA_A,hddm_w,alarm,7
0,reset,7.566140639837092,False,479,0.9183298538622128,0.407098121085595,SEA_A,hddm_w,alarm,7
1,update,8.114702086153349,True,363,0.9025895316804408,0.4269972451790633,SEA_A,hddm_w,alarm,7
1,reset,6.463772010791512,False,18,0.93,0.6666666666666666,SEA_A,hddm_w,alarm,7
0,update,7.482625598479209,False,1003,0.9159322033898306,0.3320039880358923,SEA_A,hddm_w,alarm,17
0,reset,7.783252424885015,True,281,0.9162989323843416,0.4483985765124555,SEA_A,hddm_w,alarm,17
1,update,6.834077285684301,False,22,0.9181818181818184,0.4090909090909091,SEA_A,hddm_w,alarm,17
1,reset,7.740912418061445,True,346,0.8995953757225433,0.6907514450867052,SEA_A,hddm_w,alarm,17
0,update,7.649505131952148,False,940,0.9125957446808513,0.2872340425531915,SEA_A,hddm_w,alarm,27
0,reset,8.17041201468634,True,337,0.918160237388724,0.3679525222551928,SEA_A,hddm_w,alarm,27
1,update,7.49394801725951,True,356,0.9046629213483148,0.3764044943820224,SEA_A,hddm_w,alarm,27
1,reset,6.4180476481784865,False,19,0.9147368421052632,0.7894736842105263,SEA_A,hddm_w,alarm,27
0,update,7.616142775713421,True,1083,0.914145891043398,0.3176361957525392,SEA_A,hddm_w,alarm,37
0,reset,7.466786103501113,False,190,0.914842105263158,0.4421052631578947,SEA_A,hddm_w,alarm,37
1,update,8.069180176828532,True,355,0.9016338028169012,0.3408450704225352,SEA_A,hddm_w,alarm,37
1,reset,7.08829523685231,False,24,0.9133333333333332,0.625,SEA_A,hddm_w,alarm,37
0,update,7.420171988185191,False,847,0.9132703659976388,0.2621015348288075,SEA_A,hddm_w,alarm,47
0,reset,7.545585238296624,True,431,0.9179118329466356,0.3689095127610209,SEA_A,hddm_w,alarm,47
1,update,7.987055815823644,True,354,0.9042372881355932,0.4378531073446328,SEA_A,hddm_w,alarm,47
1,reset,6.949824794458019,False,20,0.909,0.6,SEA_A,hddm_w,alarm,47
00,update,7.333706873631402,True,879,0.9181569965870306,0.3742889647326507,SEA_A,hddm_w,alarm_persistence,7
00,reset,7.302639286697335,False,208,0.9184615384615386,0.3701923076923077,SEA_A,hddm_w,alarm_persistence,7
01,update,7.877401516586425,True,172,0.8840697674418605,0.2790697674418604,SEA_A,hddm_w,alarm_persistence,7
01,reset,2.350304978126774,False,4,0.9,0.5,SEA_A,hddm_w,alarm_persistence,7
10,update,7.818083641260672,True,229,0.9110917030567688,0.5109170305676856,SEA_A,hddm_w,alarm_persistence,7
10,reset,4.038169770112023,False,9,0.9288888888888888,0.6666666666666666,SEA_A,hddm_w,alarm_persistence,7
11,update,4.37247429117408,False,10,0.866,0.3,SEA_A,hddm_w,alarm_persistence,7
11,reset,7.527154445265687,True,141,0.8929078014184397,0.7021276595744681,SEA_A,hddm_w,alarm_persistence,7
00,update,7.311278915785321,False,922,0.9212798264642084,0.3036876355748373,SEA_A,hddm_w,alarm_persistence,17
00,reset,7.427055213232695,True,176,0.9180681818181818,0.4602272727272727,SEA_A,hddm_w,alarm_persistence,17
01,update,7.713459152057687,True,182,0.8813186813186812,0.2252747252747252,SEA_A,hddm_w,alarm_persistence,17
01,reset,3.899369097179289,False,9,0.9022222222222224,0.3333333333333333,SEA_A,hddm_w,alarm_persistence,17
10,update,5.235273044744186,False,14,0.9185714285714284,0.2857142857142857,SEA_A,hddm_w,alarm_persistence,17
10,reset,7.837593826037972,True,186,0.911505376344086,0.6881720430107527,SEA_A,hddm_w,alarm_persistence,17
11,update,7.255797478397548,True,161,0.8873291925465839,0.4099378881987577,SEA_A,hddm_w,alarm_persistence,17
11,reset,1.3444694366736942,False,2,0.87,0.5,SEA_A,hddm_w,alarm_persistence,17
00,update,7.300325950040847,False,738,0.9189972899728996,0.3021680216802168,SEA_A,hddm_w,alarm_persistence,27
00,reset,7.833113658353792,True,364,0.9207142857142858,0.3681318681318681,SEA_A,hddm_w,alarm_persistence,27
01,update,7.9796167979173855,True,163,0.876441717791411,0.1840490797546012,SEA_A,hddm_w,alarm_persistence,27
01,reset,2.6394040460530803,False,5,0.8360000000000001,0.8,SEA_A,hddm_w,alarm_persistence,27
10,update,7.898727816962902,True,220,0.9086363636363636,0.3818181818181818,SEA_A,hddm_w,alarm_persistence,27
10,reset,4.81874130550397,False,13,0.92,0.8461538461538461,SEA_A,hddm_w,alarm_persistence,27
11,update,7.187629395592325,True,143,0.8955244755244756,0.4195804195804196,SEA_A,hddm_w,alarm_persistence,27
11,reset,2.8102253103802126,False,6,0.89,0.8333333333333334,SEA_A,hddm_w,alarm_persistence,27
00,update,7.91614022552933,True,949,0.9208219178082192,0.4752370916754478,SEA_A,hddm_w,alarm_persistence,37
00,reset,7.377408399814894,False,137,0.9183941605839416,0.4306569343065693,SEA_A,hddm_w,alarm_persistence,37
01,update,4.0909809940822885,False,10,0.8939999999999999,0.2,SEA_A,hddm_w,alarm_persistence,37
01,reset,7.155211015887884,True,176,0.9011363636363636,0.3409090909090909,SEA_A,hddm_w,alarm_persistence,37
10,update,7.904018498716055,True,219,0.9087671232876712,0.4520547945205479,SEA_A,hddm_w,alarm_persistence,37
10,reset,6.210677656512467,False,18,0.9088888888888887,0.6111111111111112,SEA_A,hddm_w,alarm_persistence,37
11,update,7.576377609137012,True,138,0.8952173913043477,0.4710144927536231,SEA_A,hddm_w,alarm_persistence,37
11,reset,2.4425323236281224,False,5,0.936,1.0,SEA_A,hddm_w,alarm_persistence,37
00,update,7.190413757592401,False,798,0.9196240601503758,0.2744360902255639,SEA_A,hddm_w,alarm_persistence,47
00,reset,7.281372834186525,True,310,0.9191612903225806,0.3612903225806451,SEA_A,hddm_w,alarm_persistence,47
01,update,7.720545958898755,True,162,0.8748148148148149,0.1790123456790123,SEA_A,hddm_w,alarm_persistence,47
01,reset,3.3716428600690467,False,6,0.9133333333333332,0.3333333333333333,SEA_A,hddm_w,alarm_persistence,47
10,update,7.723777946883284,True,214,0.9098130841121496,0.4345794392523364,SEA_A,hddm_w,alarm_persistence,47
10,reset,4.9813138874706615,False,11,0.8909090909090908,0.6363636363636364,SEA_A,hddm_w,alarm_persistence,47
11,update,7.400024340725431,True,142,0.8935211267605634,0.4014084507042254,SEA_A,hddm_w,alarm_persistence,47
11,reset,4.172784357976643,False,9,0.931111111111111,0.5555555555555556,SEA_A,hddm_w,alarm_persistence,47
0,update,7.67192051059213,True,1096,0.9098175182481752,0.3257299270072992,SEA_A,hellinger,alarm,7
0,reset,7.632648500860554,False,443,0.916388261851016,0.437923250564334,SEA_A,hellinger,alarm,7
1,update,8.072670764745483,True,105,0.9116190476190478,0.3904761904761905,SEA_A,hellinger,alarm,7
1,reset,3.780514624769731,False,8,0.93,0.25,SEA_A,hellinger,alarm,7
0,update,7.716906131098977,True,1108,0.9115342960288808,0.3691335740072202,SEA_A,hellinger,alarm,17
0,reset,7.584022919215826,False,440,0.9151363636363636,0.4886363636363636,SEA_A,hellinger,alarm,17
1,update,1.3059504669964572,False,3,0.92,0.3333333333333333,SEA_A,hellinger,alarm,17
1,reset,7.982666614749804,True,101,0.9162376237623764,0.4356435643564356,SEA_A,hellinger,alarm,17
0,update,7.457069384126111,False,997,0.9091273821464394,0.3039117352056169,SEA_A,hellinger,alarm,27
0,reset,7.61879176041374,True,562,0.9141992882562278,0.4661921708185053,SEA_A,hellinger,alarm,27
1,update,8.056708347543454,True,90,0.9157777777777778,0.3777777777777777,SEA_A,hellinger,alarm,27
1,reset,2.229630133862205,False,3,0.9666666666666668,0.6666666666666666,SEA_A,hellinger,alarm,27
0,update,7.503107964708885,False,1243,0.9104746580852776,0.3145615446500402,SEA_A,hellinger,alarm,37
0,reset,7.625713976079883,True,283,0.913427561837456,0.508833922261484,SEA_A,hellinger,alarm,37
1,update,8.127546439399206,True,121,0.9160330578512396,0.3636363636363636,SEA_A,hellinger,alarm,37
1,reset,2.65031055377146,False,5,0.932,0.4,SEA_A,hellinger,alarm,37
0,update,7.730439679800858,True,1094,0.909945155393053,0.2989031078610603,SEA_A,hellinger,alarm,47
0,reset,7.6512509149891645,False,447,0.9149888143176734,0.4519015659955257,SEA_A,hellinger,alarm,47
1,update,8.242307135881422,True,110,0.9152727272727272,0.3090909090909091,SEA_A,hellinger,alarm,47
1,reset,0.7493174482453444,False,1,0.88,0.0,SEA_A,hellinger,alarm,47
00,update,7.405837610246971,True,957,0.916760710553814,0.3375130616509927,SEA_A,hellinger,alarm_persistence,7
00,reset,7.358597080352104,False,272,0.9202941176470588,0.4080882352941176,SEA_A,hellinger,alarm_persistence,7
01,update,7.855950304657052,True,285,0.883438596491228,0.2771929824561403,SEA_A,hellinger,alarm_persistence,7
01,reset,4.839910447026769,False,12,0.9133333333333332,0.5,SEA_A,hellinger,alarm_persistence,7
10,update,7.739824812380098,True,97,0.9150515463917528,0.422680412371134,SEA_A,hellinger,alarm_persistence,7
10,reset,3.420049159745298,False,8,0.93,0.25,SEA_A,hellinger,alarm_persistence,7
11,update,5.96055205949464,True,21,0.897142857142857,0.3333333333333333,SEA_A,hellinger,alarm_persistence,7
11,reset,0.0,False,0,,,SEA_A,hellinger,alarm_persistence,7
00,update,7.3789446695503695,False,929,0.9169429494079656,0.3659849300322927,SEA_A,hellinger,alarm_persistence,17
00,reset,7.467153776365712,True,311,0.9187781350482316,0.472668810289389,SEA_A,hellinger,alarm_persistence,17
01,update,7.760240300743086,True,299,0.8844816053511707,0.3277591973244147,SEA_A,hellinger,alarm_persistence,17
01,reset,4.423867641535079,False,10,0.9,0.5,SEA_A,hellinger,alarm_persistence,17
10,update,0.9246443771916352,False,2,0.89,1.0,SEA_A,hellinger,alarm_persistence,17
10,reset,7.6804478138861025,True,85,0.9174117647058826,0.3764705882352941,SEA_A,hellinger,alarm_persistence,17
11,update,5.186014329542541,True,16,0.915,0.25,SEA_A,hellinger,alarm_persistence,17
11,reset,0.0,False,0,,,SEA_A,hellinger,alarm_persistence,17
00,update,7.339773170771947,False,807,0.9171003717472118,0.3035935563816604,SEA_A,hellinger,alarm_persistence,27
00,reset,7.947208344349346,True,442,0.9191402714932126,0.4479638009049774,SEA_A,hellinger,alarm_persistence,27
01,update,7.24172832851397,True,297,0.8841077441077443,0.2962962962962963,SEA_A,hellinger,alarm_persistence,27
01,reset,4.569537827472582,False,11,0.8672727272727272,0.8181818181818182,SEA_A,hellinger,alarm_persistence,27
10,update,7.683742101470659,True,77,0.9176623376623374,0.3506493506493506,SEA_A,hellinger,alarm_persistence,27
10,reset,2.1230046020752003,False,3,0.94,0.6666666666666666,SEA_A,hellinger,alarm_persistence,27
11,update,5.375759666223304,True,15,0.9066666666666666,0.2666666666666666,SEA_A,hellinger,alarm_persistence,27
11,reset,0.0,False,0,,,SEA_A,hellinger,alarm_persistence,27
00,update,7.465936216655223,True,1003,0.9152941176470588,0.3220338983050847,SEA_A,hellinger,alarm_persistence,37
00,reset,7.310341957433627,False,235,0.9210212765957446,0.5276595744680851,SEA_A,hellinger,alarm_persistence,37
01,update,7.7794247773099965,True,270,0.8885925925925926,0.2888888888888888,SEA_A,hellinger,alarm_persistence,37
01,reset,5.257210391389073,False,17,0.9141176470588234,0.5882352941176471,SEA_A,hellinger,alarm_persistence,37
10,update,7.723279331639429,True,101,0.9166336633663364,0.3663366336633663,SEA_A,hellinger,alarm_persistence,37
10,reset,2.2925328704867005,False,5,0.928,0.4,SEA_A,hellinger,alarm_persistence,37
11,update,6.217081978170738,True,21,0.9047619047619048,0.3333333333333333,SEA_A,hellinger,alarm_persistence,37
11,reset,0.0,False,0,,,SEA_A,hellinger,alarm_persistence,37
00,update,7.175152419756808,False,961,0.917003121748179,0.2924037460978148,SEA_A,hellinger,alarm_persistence,47
00,reset,7.2885665686251535,True,264,0.917121212121212,0.4431818181818182,SEA_A,hellinger,alarm_persistence,47
01,update,7.880274203913657,True,288,0.8830555555555555,0.28125,SEA_A,hellinger,alarm_persistence,47
01,reset,5.424940574433485,False,14,0.9242857142857144,0.4285714285714285,SEA_A,hellinger,alarm_persistence,47
10,update,7.816185157026443,True,106,0.920377358490566,0.3113207547169811,SEA_A,hellinger,alarm_persistence,47
10,reset,0.6614171846496402,False,1,0.88,0.0,SEA_A,hellinger,alarm_persistence,47
11,update,5.7533748169128325,True,18,0.8922222222222221,0.2777777777777778,SEA_A,hellinger,alarm_persistence,47
11,reset,0.0,False,0,,,SEA_A,hellinger,alarm_persistence,47
0,update,4.615591966576925,False,861,0.5467595818815331,0.2520325203252032,RBF_I,adwin,alarm,7
0,reset,4.88023845743616,True,315,0.5361904761904763,0.492063492063492,RBF_I,adwin,alarm,7
1,update,4.604354664044402,True,455,0.5788131868131868,0.3296703296703296,RBF_I,adwin,alarm,7
1,reset,4.1485366747225525,False,21,0.5695238095238095,0.5714285714285714,RBF_I,adwin,alarm,7
0,update,4.645268539227692,True,955,0.5544083769633508,0.2596858638743455,RBF_I,adwin,alarm,17
0,reset,4.577275411767341,False,184,0.5441304347826087,0.5054347826086957,RBF_I,adwin,alarm,17
1,update,4.824269722015124,True,492,0.5930081300813008,0.2703252032520325,RBF_I,adwin,alarm,17
1,reset,4.245904837273292,False,21,0.6076190476190477,0.7619047619047619,RBF_I,adwin,alarm,17
0,update,4.984279281192855,True,866,0.5431408775981524,0.2655889145496535,RBF_I,adwin,alarm,27
0,reset,4.518104415755833,False,304,0.5317763157894738,0.4440789473684211,RBF_I,adwin,alarm,27
1,update,4.584496688349439,True,461,0.5763123644251628,0.3297180043383948,RBF_I,adwin,alarm,27
1,reset,4.163135422616998,False,21,0.5733333333333334,0.5238095238095238,RBF_I,adwin,alarm,27
0,update,4.498072492706313,False,1097,0.5511394712853237,0.2543299908842297,RBF_I,adwin,alarm,37
0,reset,4.783318298451298,True,50,0.5708000000000001,0.66,RBF_I,adwin,alarm,37
