category,series,metric,mean,sd,runs,defined
0,learned_features,clean_withhold_rate_reset_difference,0.0366515611061552,0.017640053942050295,5,5
0,learned_features,host_accuracy_reset_difference,0.006260124888492395,0.003753706968998347,5,5
0,learned_features,host_macro_f1_reset_difference,0.007601554848406256,0.004456618938611286,5,5
0,learned_features,poison_admission_rate_reset_difference,,,5,0
0,learned_features_label,clean_withhold_rate_reset_difference,0.0,0.0,5,5
0,learned_features_label,host_accuracy_reset_difference,0.0,0.0,5,5
0,learned_features_label,host_macro_f1_reset_difference,0.0,0.0,5,5
0,learned_features_label,poison_admission_rate_reset_difference,,,5,0
0,none,clean_withhold_rate_reset_difference,0.030508474576271184,0.042203049484707565,5,5
0,none,host_accuracy_reset_difference,0.00712934879571808,0.00674063371354741,5,5
0,none,host_macro_f1_reset_difference,0.00850651171101606,0.008049059042371002,5,5
0,none,poison_admission_rate_reset_difference,,,5,0
1,learned_features,clean_withhold_rate_reset_difference,0.11596246611003094,0.0812220858394679,5,5
1,learned_features,host_accuracy_reset_difference,0.009116146297948208,0.003220156018930099,5,5
1,learned_features,host_macro_f1_reset_difference,0.011073294863778864,0.0038175383330207317,5,5
1,learned_features,poison_admission_rate_reset_difference,-0.11594864814706032,0.08101262286384636,5,5
1,learned_features_label,clean_withhold_rate_reset_difference,0.003215428667677276,0.0071899170777279696,5,5
1,learned_features_label,host_accuracy_reset_difference,9.2060660124884e-05,0.00020585389409274492,5,5
1,learned_features_label,host_macro_f1_reset_difference,0.000111226155611,0.0002487092448221657,5,5
1,learned_features_label,poison_admission_rate_reset_difference,-0.0008089782557867641,0.001808930372258417,5,5
1,none,clean_withhold_rate_reset_difference,0.12186152173170457,0.08866265319261525,5,5
1,none,host_accuracy_reset_difference,0.01126851025869758,0.001930630317536309,5,5
1,none,host_macro_f1_reset_difference,0.013355327792302061,0.002141104414208198,5,5
1,none,poison_admission_rate_reset_difference,-0.12299304286209296,0.08696409864548314,5,5
2,learned_features,clean_withhold_rate_reset_difference,0.1776461779970559,0.062440277316542135,5,5
2,learned_features,host_accuracy_reset_difference,0.009691347011596749,0.001618313106249894,5,5
2,learned_features,host_macro_f1_reset_difference,0.012191753255580872,0.00184800517893166,5,5
2,learned_features,poison_admission_rate_reset_difference,-0.175953796700686,0.06265391010599619,5,5
2,learned_features_label,clean_withhold_rate_reset_difference,0.0,0.0,5,5
2,learned_features_label,host_accuracy_reset_difference,0.0,0.0,5,5
2,learned_features_label,host_macro_f1_reset_difference,0.0,0.0,5,5
2,learned_features_label,poison_admission_rate_reset_difference,0.0,0.0,5,5
2,none,clean_withhold_rate_reset_difference,0.16979508230975038,0.10431291762196224,5,5
2,none,host_accuracy_reset_difference,0.00954148082069574,0.001628219653473661,5,5
2,none,host_macro_f1_reset_difference,0.01185779158467812,0.002135488601225789,5,5
2,none,poison_admission_rate_reset_difference,-0.168598433334526,0.10231766758607476,5,5
3,learned_features,clean_withhold_rate_reset_difference,0.06955761351056314,0.03044773297925128,5,5
3,learned_features,host_accuracy_reset_difference,0.0032894901068751038,0.002747724167560184,5,5
3,learned_features,host_macro_f1_reset_difference,0.0043758214444252885,0.003426526909742958,5,5
