category,series,metric,mean,sd,runs,defined
0,alarm,clean_withhold_rate,0.2753551945450202,,1,1
0,alarm,host_accuracy,0.58708558222615,,1,1
0,alarm,host_macro_f1,0.40202774992176343,,1,1
0,alarm,poison_admission_rate,0.7147604461733718,,1,1
0,alarm_persistence,clean_withhold_rate,0.24432612891047217,,1,1
0,alarm_persistence,host_accuracy,0.6014489905404751,,1,1
0,alarm_persistence,host_macro_f1,0.42114722853373426,,1,1
0,alarm_persistence,poison_admission_rate,0.7434965323008278,,1,1
0,confirmed,clean_withhold_rate,0.1610074939317658,,1,1
0,confirmed,host_accuracy,0.6039515693361416,,1,1
0,confirmed,host_macro_f1,0.43602303687712335,,1,1
0,confirmed,poison_admission_rate,0.8303132184132931,,1,1
0,error_rule,clean_withhold_rate,0.4573936283747801,,1,1
0,error_rule,host_accuracy,0.5199926838388593,,1,1
0,error_rule,host_macro_f1,0.3230451662311214,,1,1
0,error_rule,poison_admission_rate,0.5367816177610615,,1,1
0,no_reset,clean_withhold_rate,0.11254558489337088,,1,1
0,no_reset,host_accuracy,0.6345929253847599,,1,1
0,no_reset,host_macro_f1,0.4487392839952983,,1,1
0,no_reset,poison_admission_rate,0.8672442382277764,,1,1
0,selected_map,clean_withhold_rate,0.4419584458595193,,1,1
0,selected_map,host_accuracy,0.5362897072125985,,1,1
0,selected_map,host_macro_f1,0.3420603259028673,,1,1
0,selected_map,poison_admission_rate,0.5447244871622179,,1,1
1,alarm,clean_withhold_rate,0.2996398485292032,,1,1
1,alarm,host_accuracy,0.5784576496754982,,1,1
1,alarm,host_macro_f1,0.37962596345437555,,1,1
1,alarm,poison_admission_rate,0.6961504854067834,,1,1
1,alarm_persistence,clean_withhold_rate,0.26442552676934644,,1,1
1,alarm_persistence,host_accuracy,0.5928447743108085,,1,1
1,alarm_persistence,host_macro_f1,0.40273643776775453,,1,1
1,alarm_persistence,poison_admission_rate,0.7298491806357866,,1,1
1,confirmed,clean_withhold_rate,0.17793900033461935,,1,1
1,confirmed,host_accuracy,0.5998326754426235,,1,1
1,confirmed,host_macro_f1,0.42528124314075455,,1,1
1,confirmed,poison_admission_rate,0.8152164347860592,,1,1
1,error_rule,clean_withhold_rate,0.4751175974094747,,1,1
1,error_rule,host_accuracy,0.5210800327129097,,1,1
1,error_rule,host_macro_f1,0.3309669522997171,,1,1
1,error_rule,poison_admission_rate,0.5261109270004768,,1,1
1,no_reset,clean_withhold_rate,0.13198507668774825,,1,1
1,no_reset,host_accuracy,0.6195844266756104,,1,1
1,no_reset,host_macro_f1,0.4131349925940273,,1,1
1,no_reset,poison_admission_rate,0.8568377410912857,,1,1
1,selected_map,clean_withhold_rate,0.4647262109437883,,1,1
1,selected_map,host_accuracy,0.5415690153546185,,1,1
1,selected_map,host_macro_f1,0.36353335522815594,,1,1
1,selected_map,poison_admission_rate,0.5302405833906837,,1,1
2,alarm,clean_withhold_rate,0.3188065724467171,,1,1
2,alarm,host_accuracy,0.5809170385319234,,1,1
2,alarm,host_macro_f1,0.38379855948664493,,1,1
2,alarm,poison_admission_rate,0.6771895768889835,,1,1
2,alarm_persistence,clean_withhold_rate,0.28691385731842056,,1,1
2,alarm_persistence,host_accuracy,0.593550530127869,,1,1
2,alarm_persistence,host_macro_f1,0.4055944285533282,,1,1
2,alarm_persistence,poison_admission_rate,0.707345824534236,,1,1
2,confirmed,clean_withhold_rate,0.2096413137768279,,1,1
2,confirmed,host_accuracy,0.5952742618154833,,1,1
2,confirmed,host_macro_f1,0.41077572092046405,,1,1
2,confirmed,poison_admission_rate,0.7866908983771617,,1,1
2,error_rule,clean_withhold_rate,0.48875367642295886,,1,1
2,error_rule,host_accuracy,0.5242653401948035,,1,1
2,error_rule,host_macro_f1,0.32462957953699184,,1,1
2,error_rule,poison_admission_rate,0.5083566495821429,,1,1
2,no_reset,clean_withhold_rate,0.1614413940573118,,1,1
2,no_reset,host_accuracy,0.6232775925007508,,1,1
2,no_reset,host_macro_f1,0.4224941184907027,,1,1
2,no_reset,poison_admission_rate,0.8297155486759568,,1,1
2,selected_map,clean_withhold_rate,0.47912312232273996,,1,1
2,selected_map,host_accuracy,0.540359807833637,,1,1
2,selected_map,host_macro_f1,0.3566002585734761,,1,1
2,selected_map,poison_admission_rate,0.5145035287494274,,1,1
