category,series,metric,mean,sd,runs,defined
0,confirmed_False,clean_withhold_rate,0.0,0.0,5,5
0,confirmed_False,poison_admission_rate,,,5,0
0,confirmed_False,resets_per_100k,2.3333333333333335,0.9128709291752769,5,5
0,confirmed_False,training_visits_per_100k,99433.33333333334,1734.454765433027,5,5
0,confirmed_True,clean_withhold_rate,0.2542372881355932,0.14331808919735395,5,5
0,confirmed_True,poison_admission_rate,,,5,0
0,confirmed_True,resets_per_100k,2.333333333333333,1.4907119849998596,5,5
0,confirmed_True,training_visits_per_100k,99433.33333333334,2832.3527714997317,5,5
0,immediate_False,clean_withhold_rate,0.0,0.0,5,5
0,immediate_False,poison_admission_rate,,,5,0
0,immediate_False,resets_per_100k,8.0,0.74535599249993,5,5
0,immediate_False,training_visits_per_100k,95000.0,0.0,5,5
0,immediate_True,clean_withhold_rate,0.3220338983050847,0.037899457245759154,5,5
0,immediate_True,poison_admission_rate,,,5,0
0,immediate_True,resets_per_100k,5.0,2.041241452319315,5,5
0,immediate_True,training_visits_per_100k,95000.0,0.0,5,5
0,none_False,clean_withhold_rate,0.0,0.0,5,5
0,none_False,poison_admission_rate,,,5,0
0,none_False,resets_per_100k,0.0,0.0,5,5
0,none_False,training_visits_per_100k,95000.0,0.0,5,5
0,none_True,clean_withhold_rate,0.1694915254237288,0.10516672581348185,5,5
0,none_True,poison_admission_rate,,,5,0
0,none_True,resets_per_100k,0.0,0.0,5,5
0,none_True,training_visits_per_100k,95000.0,0.0,5,5
1,confirmed_False,clean_withhold_rate,0.0,0.0,5,5
1,confirmed_False,poison_admission_rate,1.0,0.0,5,5
1,confirmed_False,resets_per_100k,1.6666666666666667,0.0,5,5
1,confirmed_False,training_visits_per_100k,98166.66666666667,0.0,5,5
1,confirmed_True,clean_withhold_rate,0.36304345301493435,0.10236920380981764,5,5
1,confirmed_True,poison_admission_rate,0.6391344987732424,0.10083967264795834,5,5
1,confirmed_True,resets_per_100k,1.6666666666666667,0.0,5,5
1,confirmed_True,training_visits_per_100k,98166.66666666667,0.0,5,5
1,immediate_False,clean_withhold_rate,0.0,0.0,5,5
1,immediate_False,poison_admission_rate,1.0,0.0,5,5
1,immediate_False,resets_per_100k,2.3333333333333335,1.4907119849998596,5,5
1,immediate_False,training_visits_per_100k,95000.0,0.0,5,5
1,immediate_True,clean_withhold_rate,0.366690614910928,0.12615064578204582,5,5
1,immediate_True,poison_admission_rate,0.6371746664053194,0.12546363957031062,5,5
1,immediate_True,resets_per_100k,2.666666666666667,0.912870929175277,5,5
1,immediate_True,training_visits_per_100k,95000.0,0.0,5,5
1,none_False,clean_withhold_rate,0.0,0.0,5,5
1,none_False,poison_admission_rate,1.0,0.0,5,5
1,none_False,resets_per_100k,0.0,0.0,5,5
1,none_False,training_visits_per_100k,95000.0,0.0,5,5
1,none_True,clean_withhold_rate,0.22758201989786989,0.10627577832260536,5,5
1,none_True,poison_admission_rate,0.7754607376227233,0.10617153870965738,5,5
1,none_True,resets_per_100k,0.0,0.0,5,5
1,none_True,training_visits_per_100k,95000.0,0.0,5,5
2,confirmed_False,clean_withhold_rate,0.0,0.0,5,5
2,confirmed_False,poison_admission_rate,1.0,0.0,5,5
2,confirmed_False,resets_per_100k,0.6666666666666667,0.9128709291752769,5,5
2,confirmed_False,training_visits_per_100k,96266.66666666667,1734.454765433027,5,5
2,confirmed_True,clean_withhold_rate,0.3180944079736245,0.1285800890043162,5,5
2,confirmed_True,poison_admission_rate,0.6797397127282363,0.1294206345364932,5,5
2,confirmed_True,resets_per_100k,0.6666666666666667,0.9128709291752769,5,5
2,confirmed_True,training_visits_per_100k,96266.66666666667,1734.454765433027,5,5
2,immediate_False,clean_withhold_rate,0.0,0.0,5,5
2,immediate_False,poison_admission_rate,1.0,0.0,5,5
2,immediate_False,resets_per_100k,1.6666666666666667,0.0,5,5
2,immediate_False,training_visits_per_100k,95000.0,0.0,5,5
2,immediate_True,clean_withhold_rate,0.3928053771464617,0.13490455124740958,5,5
2,immediate_True,poison_admission_rate,0.6055595292599893,0.13433175221439098,5,5
2,immediate_True,resets_per_100k,1.3333333333333335,0.7453559924999299,5,5
2,immediate_True,training_visits_per_100k,95000.0,0.0,5,5
2,none_False,clean_withhold_rate,0.0,0.0,5,5
2,none_False,poison_admission_rate,1.0,0.0,5,5
2,none_False,resets_per_100k,0.0,0.0,5,5
2,none_False,training_visits_per_100k,95000.0,0.0,5,5
2,none_True,clean_withhold_rate,0.2742252766595551,0.08812745611251259,5,5
2,none_True,poison_admission_rate,0.7243886324509367,0.0925922039004721,5,5
2,none_True,resets_per_100k,0.0,0.0,5,5
2,none_True,training_visits_per_100k,95000.0,0.0,5,5
3,confirmed_False,clean_withhold_rate,0.0,0.0,5,5
3,confirmed_False,poison_admission_rate,1.0,0.0,5,5
3,confirmed_False,resets_per_100k,5.666666666666666,1.90029237516523,5,5
3,confirmed_False,training_visits_per_100k,105766.66666666667,3610.5555128139354,5,5
3,confirmed_True,clean_withhold_rate,0.259213500471278,0.042729451641847986,5,5
3,confirmed_True,poison_admission_rate,0.6845654962514358,0.07563216944282025,5,5
3,confirmed_True,resets_per_100k,2.666666666666667,1.4907119849998596,5,5
3,confirmed_True,training_visits_per_100k,109566.66666666666,4802.487781232641,5,5
3,immediate_False,clean_withhold_rate,0.0,0.0,5,5
3,immediate_False,poison_admission_rate,1.0,0.0,5,5
3,immediate_False,resets_per_100k,52.666666666666664,4.503085362035427,5,5
3,immediate_False,training_visits_per_100k,95000.0,0.0,5,5
3,immediate_True,clean_withhold_rate,0.5618872914495976,0.060542000470248804,5,5
3,immediate_True,poison_admission_rate,0.23312486533690785,0.03840455248330817,5,5
3,immediate_True,resets_per_100k,15.0,2.6352313834736494,5,5
3,immediate_True,training_visits_per_100k,95000.0,0.0,5,5
3,none_False,clean_withhold_rate,0.0,0.0,5,5
3,none_False,poison_admission_rate,1.0,0.0,5,5
3,none_False,resets_per_100k,0.0,0.0,5,5
3,none_False,training_visits_per_100k,95000.0,0.0,5,5
3,none_True,clean_withhold_rate,0.20919432381455177,0.061062636554530474,5,5
3,none_True,poison_admission_rate,0.7400344770166959,0.07748156518787228,5,5
3,none_True,resets_per_100k,0.0,0.0,5,5
3,none_True,training_visits_per_100k,95000.0,0.0,5,5
4,confirmed_False,clean_withhold_rate,0.0,0.0,5,5
4,confirmed_False,poison_admission_rate,1.0,0.0,5,5
4,confirmed_False,resets_per_100k,7.666666666666667,0.9128709291752772,5,5
4,confirmed_False,training_visits_per_100k,109566.66666666667,1734.4547654330318,5,5
4,confirmed_True,clean_withhold_rate,0.38359251705978403,0.10101751711495242,5,5
4,confirmed_True,poison_admission_rate,0.5519374091441127,0.04367608698048793,5,5
4,confirmed_True,resets_per_100k,3.0,2.472066162365221,5,5
4,confirmed_True,training_visits_per_100k,114633.33333333333,5203.364296299079,5,5
4,immediate_False,clean_withhold_rate,0.0,0.0,5,5
4,immediate_False,poison_admission_rate,1.0,0.0,5,5
4,immediate_False,resets_per_100k,67.0,3.8005847503304624,5,5
4,immediate_False,training_visits_per_100k,95000.0,0.0,5,5
4,immediate_True,clean_withhold_rate,0.5696598449704597,0.059406274671359297,5,5
4,immediate_True,poison_admission_rate,0.20452096492859387,0.07019965824360588,5,5
4,immediate_True,resets_per_100k,17.333333333333332,6.078194176270157,5,5
4,immediate_True,training_visits_per_100k,95000.0,0.0,5,5
4,none_False,clean_withhold_rate,0.0,0.0,5,5
4,none_False,poison_admission_rate,1.0,0.0,5,5
4,none_False,resets_per_100k,0.0,0.0,5,5
4,none_False,training_visits_per_100k,95000.0,0.0,5,5
4,none_True,clean_withhold_rate,0.22924604299229046,0.102956446950911,5,5
4,none_True,poison_admission_rate,0.7125214459271165,0.10191331501815552,5,5
4,none_True,resets_per_100k,0.0,0.0,5,5
4,none_True,training_visits_per_100k,95000.0,0.0,5,5
5,confirmed_False,clean_withhold_rate,0.0,0.0,5,5
5,confirmed_False,poison_admission_rate,1.0,0.0,5,5
5,confirmed_False,resets_per_100k,2.666666666666667,0.9128709291752769,5,5
5,confirmed_False,training_visits_per_100k,100066.66666666667,1734.454765433031,5,5
5,confirmed_True,clean_withhold_rate,0.2469266058412493,0.07081651862129446,5,5
5,confirmed_True,poison_admission_rate,0.6607127658895008,0.11541959060368623,5,5
5,confirmed_True,resets_per_100k,2.3333333333333335,0.9128709291752769,5,5
5,confirmed_True,training_visits_per_100k,100066.66666666667,1734.4547654330318,5,5
5,immediate_False,clean_withhold_rate,0.0,0.0,5,5
5,immediate_False,poison_admission_rate,1.0,0.0,5,5
5,immediate_False,resets_per_100k,16.0,3.4560735588879536,5,5
5,immediate_False,training_visits_per_100k,95000.0,0.0,5,5
5,immediate_True,clean_withhold_rate,0.38266607277995546,0.1038407339512871,5,5
5,immediate_True,poison_admission_rate,0.5481382105378294,0.1549314311554129,5,5
5,immediate_True,resets_per_100k,6.0,3.2489314482696545,5,5
5,immediate_True,training_visits_per_100k,95000.0,0.0,5,5
5,none_False,clean_withhold_rate,0.0,0.0,5,5
5,none_False,poison_admission_rate,1.0,0.0,5,5
5,none_False,resets_per_100k,0.0,0.0,5,5
5,none_False,training_visits_per_100k,95000.0,0.0,5,5
5,none_True,clean_withhold_rate,0.17273276540517285,0.07973258938509924,5,5
5,none_True,poison_admission_rate,0.7818826420791445,0.03611708170979894,5,5
5,none_True,resets_per_100k,0.0,0.0,5,5
5,none_True,training_visits_per_100k,95000.0,0.0,5,5
6,confirmed_False,clean_withhold_rate,0.0,0.0,5,5
6,confirmed_False,poison_admission_rate,1.0,0.0,5,5
6,confirmed_False,resets_per_100k,3.3333333333333335,1.1785113019775793,5,5
6,confirmed_False,training_visits_per_100k,101333.33333333334,2239.171473757396,5,5
