category,series,metric,mean,sd,runs,defined
0,confirmed_False,clean_withhold_rate,0.0,,1,1
0,confirmed_False,poison_admission_rate,,,1,0
0,confirmed_False,resets_per_100k,1.3816639378803894,,1,1
0,confirmed_False,training_visits_per_100k,97624.9196907836,,1,1
0,confirmed_True,clean_withhold_rate,0.1947790429465822,,1,1
0,confirmed_True,poison_admission_rate,,,1,0
0,confirmed_True,resets_per_100k,1.3816639378803894,,1,1
0,confirmed_True,training_visits_per_100k,97624.9196907836,,1,1
0,immediate_False,clean_withhold_rate,0.0,,1,1
0,immediate_False,poison_admission_rate,,,1,0
0,immediate_False,resets_per_100k,3.4541598447009734,,1,1
0,immediate_False,training_visits_per_100k,94999.75820881088,,1,1
0,immediate_True,clean_withhold_rate,0.2712993812470252,,1,1
0,immediate_True,poison_admission_rate,,,1,0
0,immediate_True,resets_per_100k,2.072495906820584,,1,1
0,immediate_True,training_visits_per_100k,94999.75820881088,,1,1
0,none_False,clean_withhold_rate,0.0,,1,1
0,none_False,poison_admission_rate,,,1,0
0,none_False,resets_per_100k,0.0,,1,1
0,none_False,training_visits_per_100k,94999.75820881088,,1,1
0,none_True,clean_withhold_rate,0.1460842822099366,,1,1
0,none_True,poison_admission_rate,,,1,0
0,none_True,resets_per_100k,0.0,,1,1
0,none_True,training_visits_per_100k,94999.75820881088,,1,1
1,confirmed_False,clean_withhold_rate,0.0,0.0,5,5
1,confirmed_False,poison_admission_rate,1.0,0.0,5,5
1,confirmed_False,resets_per_100k,5.664822145309596,1.1351527585027585,5,5
1,confirmed_False,training_visits_per_100k,105762.9202848991,2156.7902411552386,5,5
1,confirmed_True,clean_withhold_rate,0.18501321243567045,0.026330870436362806,5,5
1,confirmed_True,poison_admission_rate,0.8148079797332917,0.026188290509704205,5,5
1,confirmed_True,resets_per_100k,3.3159934509129343,1.1351527585027588,5,5
1,confirmed_True,training_visits_per_100k,103137.75880292637,3981.254507664205,5,5
1,immediate_False,clean_withhold_rate,0.0,0.0,5,5
1,immediate_False,poison_admission_rate,1.0,0.0,5,5
