category,series,metric,mean,sd,runs,defined
0,confirmed,clean_withhold_rate,0.2542372881355932,0.14331808919735395,5,5
0,confirmed,host_accuracy,0.9109901873327386,0.001672512634470355,5,5
0,confirmed,host_macro_f1,0.9029052453768467,0.0014165030030031842,5,5
0,confirmed,poison_admission_rate,,,5,0
0,q_alarm_17,clean_withhold_rate,0.1694915254237288,0.10516672581348185,5,5
0,q_alarm_17,host_accuracy,0.9022479928635146,0.006987096084801581,5,5
0,q_alarm_17,host_macro_f1,0.8924145599514667,0.007720231239593029,5,5
0,q_alarm_17,poison_admission_rate,,,5,0
0,q_alarm_27,clean_withhold_rate,0.31186440677966104,0.07150855291433555,5,5
0,q_alarm_27,host_accuracy,0.9131525423728813,0.0011144976199386279,5,5
0,q_alarm_27,host_macro_f1,0.9043026109983853,0.0011815121081434645,5,5
0,q_alarm_27,poison_admission_rate,,,5,0
0,q_alarm_37,clean_withhold_rate,0.1694915254237288,0.10516672581348185,5,5
0,q_alarm_37,host_accuracy,0.9022479928635146,0.006987096084801581,5,5
0,q_alarm_37,host_macro_f1,0.8924145599514667,0.007720231239593029,5,5
0,q_alarm_37,poison_admission_rate,,,5,0
0,q_alarm_47,clean_withhold_rate,0.31186440677966104,0.07150855291433555,5,5
0,q_alarm_47,host_accuracy,0.9131525423728813,0.0011144976199386279,5,5
0,q_alarm_47,host_macro_f1,0.9043026109983853,0.0011815121081434645,5,5
0,q_alarm_47,poison_admission_rate,,,5,0
0,q_alarm_7,clean_withhold_rate,0.1694915254237288,0.10516672581348185,5,5
0,q_alarm_7,host_accuracy,0.9022479928635146,0.006987096084801581,5,5
0,q_alarm_7,host_macro_f1,0.8924145599514667,0.007720231239593029,5,5
0,q_alarm_7,poison_admission_rate,,,5,0
1,confirmed,clean_withhold_rate,0.36304345301493435,0.10236920380981764,5,5
1,confirmed,host_accuracy,0.9111364852809991,0.004414923475768943,5,5
1,confirmed,host_macro_f1,0.9030801487775306,0.004382565401367529,5,5
1,confirmed,poison_admission_rate,0.6391344987732424,0.10083967264795834,5,5
1,q_alarm_17,clean_withhold_rate,0.22758201989786989,0.10627577832260536,5,5
1,q_alarm_17,host_accuracy,0.899907225691347,0.004895201059059632,5,5
1,q_alarm_17,host_macro_f1,0.8896951450737836,0.005642919361619988,5,5
1,q_alarm_17,poison_admission_rate,0.7754607376227233,0.10617153870965738,5,5
1,q_alarm_27,clean_withhold_rate,0.39331508321641234,0.06920856547308052,5,5
1,q_alarm_27,host_accuracy,0.9165280999107939,0.0019393078689911465,5,5
1,q_alarm_27,host_macro_f1,0.9090735238558914,0.0020429602849687013,5,5
1,q_alarm_27,poison_admission_rate,0.6073044441367703,0.069630529211432,5,5
1,q_alarm_37,clean_withhold_rate,0.22758201989786989,0.10627577832260536,5,5
1,q_alarm_37,host_accuracy,0.899907225691347,0.004895201059059632,5,5
1,q_alarm_37,host_macro_f1,0.8896951450737836,0.005642919361619988,5,5
1,q_alarm_37,poison_admission_rate,0.7754607376227233,0.10617153870965738,5,5
1,q_alarm_47,clean_withhold_rate,0.39331508321641234,0.06920856547308052,5,5
1,q_alarm_47,host_accuracy,0.9165280999107939,0.0019393078689911465,5,5
1,q_alarm_47,host_macro_f1,0.9090735238558914,0.0020429602849687013,5,5
1,q_alarm_47,poison_admission_rate,0.6073044441367703,0.069630529211432,5,5
1,q_alarm_7,clean_withhold_rate,0.22758201989786989,0.10627577832260536,5,5
1,q_alarm_7,host_accuracy,0.899907225691347,0.004895201059059632,5,5
1,q_alarm_7,host_macro_f1,0.8896951450737836,0.005642919361619988,5,5
1,q_alarm_7,poison_admission_rate,0.7754607376227233,0.10617153870965738,5,5
2,confirmed,clean_withhold_rate,0.3180944079736245,0.1285800890043162,5,5
2,confirmed,host_accuracy,0.8968064228367529,0.006786277817132679,5,5
2,confirmed,host_macro_f1,0.886696478558172,0.00777767536738182,5,5
2,confirmed,poison_admission_rate,0.6797397127282363,0.1294206345364932,5,5
2,q_alarm_17,clean_withhold_rate,0.2742252766595551,0.08812745611251259,5,5
2,q_alarm_17,host_accuracy,0.8937270294380018,0.003826755161263188,5,5
2,q_alarm_17,host_macro_f1,0.8826716954178158,0.00396663898050315,5,5
2,q_alarm_17,poison_admission_rate,0.7243886324509367,0.0925922039004721,5,5
