category,series,metric,mean,sd,runs,defined
0,confirmed,clean_withhold_rate,0.153040676600886,,1,1
0,confirmed,host_accuracy,0.6774136857906491,,1,1
0,confirmed,host_macro_f1,0.4811846772472663,,1,1
0,confirmed,poison_admission_rate,,,1,0
0,q_alarm_17,clean_withhold_rate,0.4521656354117087,,1,1
0,q_alarm_17,host_accuracy,0.5782521143777688,,1,1
0,q_alarm_17,host_macro_f1,0.465290588981865,,1,1
0,q_alarm_17,poison_admission_rate,,,1,0
0,q_alarm_27,clean_withhold_rate,0.4521656354117087,,1,1
0,q_alarm_27,host_accuracy,0.5782521143777688,,1,1
0,q_alarm_27,host_macro_f1,0.465290588981865,,1,1
0,q_alarm_27,poison_admission_rate,,,1,0
0,q_alarm_37,clean_withhold_rate,0.4521656354117087,,1,1
0,q_alarm_37,host_accuracy,0.5782521143777688,,1,1
0,q_alarm_37,host_macro_f1,0.465290588981865,,1,1
0,q_alarm_37,poison_admission_rate,,,1,0
0,q_alarm_47,clean_withhold_rate,0.1460842822099366,,1,1
0,q_alarm_47,host_accuracy,0.6631420935085857,,1,1
0,q_alarm_47,host_macro_f1,0.4611957613941567,,1,1
0,q_alarm_47,poison_admission_rate,,,1,0
0,q_alarm_7,clean_withhold_rate,0.4521656354117087,,1,1
0,q_alarm_7,host_accuracy,0.5782521143777688,,1,1
0,q_alarm_7,host_macro_f1,0.465290588981865,,1,1
0,q_alarm_7,poison_admission_rate,,,1,0
1,confirmed,clean_withhold_rate,0.15983345036995789,0.04266385029680707,5,5
1,confirmed,host_accuracy,0.6068465565847765,0.013829786108947561,5,5
1,confirmed,host_macro_f1,0.4445189040885994,0.019886079724952148,5,5
1,confirmed,poison_admission_rate,0.839079317796154,0.04230712166479452,5,5
1,q_alarm_17,clean_withhold_rate,0.4242579646454523,0.014461326536790949,5,5
1,q_alarm_17,host_accuracy,0.5567517299454472,0.006166558734042925,5,5
1,q_alarm_17,host_macro_f1,0.42851611906729137,0.004174340030750762,5,5
1,q_alarm_17,poison_admission_rate,0.5751924855213526,0.011603093906285259,5,5
1,q_alarm_27,clean_withhold_rate,0.4242579646454523,0.014461326536790949,5,5
1,q_alarm_27,host_accuracy,0.5567517299454472,0.006166558734042925,5,5
1,q_alarm_27,host_macro_f1,0.42851611906729137,0.004174340030750762,5,5
1,q_alarm_27,poison_admission_rate,0.5751924855213526,0.011603093906285259,5,5
1,q_alarm_37,clean_withhold_rate,0.4242579646454523,0.014461326536790949,5,5
1,q_alarm_37,host_accuracy,0.5567517299454472,0.006166558734042925,5,5
1,q_alarm_37,host_macro_f1,0.42851611906729137,0.004174340030750762,5,5
1,q_alarm_37,poison_admission_rate,0.5751924855213526,0.011603093906285259,5,5
1,q_alarm_47,clean_withhold_rate,0.12246284663179732,0.020044917600121847,5,5
1,q_alarm_47,host_accuracy,0.6166968110423607,0.01722003778539184,5,5
1,q_alarm_47,host_macro_f1,0.40219882351380065,0.05324257709052208,5,5
1,q_alarm_47,poison_admission_rate,0.8777346335584193,0.02027944887869311,5,5
1,q_alarm_7,clean_withhold_rate,0.4242579646454523,0.014461326536790949,5,5
1,q_alarm_7,host_accuracy,0.5567517299454472,0.006166558734042925,5,5
1,q_alarm_7,host_macro_f1,0.42851611906729137,0.004174340030750762,5,5
1,q_alarm_7,poison_admission_rate,0.5751924855213526,0.011603093906285259,5,5
2,confirmed,clean_withhold_rate,0.17391269446968965,0.023848482142443634,5,5
2,confirmed,host_accuracy,0.5844806502398125,0.03488490554696955,5,5
2,confirmed,host_macro_f1,0.3838164695034328,0.04836931735523702,5,5
2,confirmed,poison_admission_rate,0.8260991569812373,0.022838007864458887,5,5
2,q_alarm_17,clean_withhold_rate,0.41124438388608525,0.012478783386601102,5,5
2,q_alarm_17,host_accuracy,0.5381261670266906,0.011635673179690895,5,5
2,q_alarm_17,host_macro_f1,0.4177803556557918,0.013646673278113166,5,5
2,q_alarm_17,poison_admission_rate,0.5864723806646073,0.012539852240380123,5,5
2,q_alarm_27,clean_withhold_rate,0.41124438388608525,0.012478783386601102,5,5
2,q_alarm_27,host_accuracy,0.5381261670266906,0.011635673179690895,5,5
2,q_alarm_27,host_macro_f1,0.4177803556557918,0.013646673278113166,5,5
2,q_alarm_27,poison_admission_rate,0.5864723806646073,0.012539852240380123,5,5
2,q_alarm_37,clean_withhold_rate,0.41124438388608525,0.012478783386601102,5,5
2,q_alarm_37,host_accuracy,0.5381261670266906,0.011635673179690895,5,5
2,q_alarm_37,host_macro_f1,0.4177803556557918,0.013646673278113166,5,5
2,q_alarm_37,poison_admission_rate,0.5864723806646073,0.012539852240380123,5,5
2,q_alarm_47,clean_withhold_rate,0.13210230179869473,0.029967261307143785,5,5
2,q_alarm_47,host_accuracy,0.5860315600629737,0.011862705226244493,5,5
2,q_alarm_47,host_macro_f1,0.32374899326185086,0.023843716739878007,5,5
2,q_alarm_47,poison_admission_rate,0.8676233051167962,0.029811386564322823,5,5
2,q_alarm_7,clean_withhold_rate,0.41124438388608525,0.012478783386601102,5,5
2,q_alarm_7,host_accuracy,0.5381261670266906,0.011635673179690895,5,5
2,q_alarm_7,host_macro_f1,0.4177803556557918,0.013646673278113166,5,5
2,q_alarm_7,poison_admission_rate,0.5864723806646073,0.012539852240380123,5,5
3,confirmed,clean_withhold_rate,0.1269069812429456,0.05231059804407379,5,5
3,confirmed,host_accuracy,0.6614680099570319,0.026562427586425734,5,5
3,confirmed,host_macro_f1,0.5020829711938726,0.05781286236784203,5,5
3,confirmed,poison_admission_rate,0.8378592451581909,0.06572398912222704,5,5
3,q_alarm_17,clean_withhold_rate,0.4601500397916906,0.02114623956861083,5,5
3,q_alarm_17,host_accuracy,0.5997297217940074,0.020170178562927764,5,5
3,q_alarm_17,host_macro_f1,0.46957785289062287,0.008615844406586958,5,5
3,q_alarm_17,poison_admission_rate,0.49085772599969246,0.05508538811261313,5,5
3,q_alarm_27,clean_withhold_rate,0.4601500397916906,0.02114623956861083,5,5
3,q_alarm_27,host_accuracy,0.5997297217940074,0.020170178562927764,5,5
3,q_alarm_27,host_macro_f1,0.46957785289062287,0.008615844406586958,5,5
3,q_alarm_27,poison_admission_rate,0.49085772599969246,0.05508538811261313,5,5
3,q_alarm_37,clean_withhold_rate,0.4601500397916906,0.02114623956861083,5,5
3,q_alarm_37,host_accuracy,0.5997297217940074,0.020170178562927764,5,5
3,q_alarm_37,host_macro_f1,0.46957785289062287,0.008615844406586958,5,5
3,q_alarm_37,poison_admission_rate,0.49085772599969246,0.05508538811261313,5,5
3,q_alarm_47,clean_withhold_rate,0.09912670510244201,0.030060087908030806,5,5
3,q_alarm_47,host_accuracy,0.6698621851280399,0.016869424161335383,5,5
3,q_alarm_47,host_macro_f1,0.5004911866396933,0.025486167637277034,5,5
3,q_alarm_47,poison_admission_rate,0.8659551131592403,0.05413281138352637,5,5
3,q_alarm_7,clean_withhold_rate,0.4601500397916906,0.02114623956861083,5,5
3,q_alarm_7,host_accuracy,0.5997297217940074,0.020170178562927764,5,5
3,q_alarm_7,host_macro_f1,0.46957785289062287,0.008615844406586958,5,5
3,q_alarm_7,poison_admission_rate,0.49085772599969246,0.05508538811261313,5,5
4,confirmed,clean_withhold_rate,0.13132381421824232,0.014545519493628577,5,5
