category,series,metric,mean,sd,runs,defined
0,learned_features,clean_withhold_rate_reset_difference,0.011585370205173948,0.016109543314220934,5,5
0,learned_features,host_accuracy_reset_difference,0.004828545941123972,0.004097683841738008,5,5
0,learned_features,host_macro_f1_reset_difference,0.005739378813648168,0.004825136894881384,5,5
0,learned_features,poison_admission_rate_reset_difference,,,5,0
0,learned_features_label,clean_withhold_rate_reset_difference,0.013443710972346113,0.01051763975143495,5,5
0,learned_features_label,host_accuracy_reset_difference,0.004632292595896488,0.0035263277723576927,5,5
0,learned_features_label,host_macro_f1_reset_difference,0.00546444442063172,0.004222511966843293,5,5
0,learned_features_label,poison_admission_rate_reset_difference,,,5,0
0,none,clean_withhold_rate_reset_difference,0.0033898305084745796,0.04220304948470754,5,5
0,none,host_accuracy_reset_difference,0.00203389830508474,0.002889395356912562,5,5
0,none,host_macro_f1_reset_difference,0.00248936866570278,0.003510617024758653,5,5
0,none,poison_admission_rate_reset_difference,,,5,0
1,learned_features,clean_withhold_rate_reset_difference,0.03487129959053866,0.03328757342852483,5,5
1,learned_features,host_accuracy_reset_difference,0.002187332738626224,0.002448963717482831,5,5
1,learned_features,host_macro_f1_reset_difference,0.0027363129351519076,0.003043812521493674,5,5
1,learned_features,poison_admission_rate_reset_difference,-0.03452198038452549,0.03314145749415555,5,5
1,learned_features_label,clean_withhold_rate_reset_difference,0.02952761738832293,0.027698628089148476,5,5
1,learned_features_label,host_accuracy_reset_difference,0.0018240856378233515,0.0026181509569082055,5,5
1,learned_features_label,host_macro_f1_reset_difference,0.002033137686761156,0.003023661990910399,5,5
1,learned_features_label,poison_admission_rate_reset_difference,-0.007291160879221792,0.006727119165297141,5,5
1,none,clean_withhold_rate_reset_difference,0.02037927577418828,0.02790616883368499,5,5
1,none,host_accuracy_reset_difference,0.00360749330954502,0.006288748008789541,5,5
1,none,host_macro_f1_reset_difference,0.00430467330403256,0.007368203416936819,5,5
1,none,poison_admission_rate_reset_difference,-0.0201166944929822,0.027567584596777564,5,5
2,learned_features,clean_withhold_rate_reset_difference,0.04985690457488836,0.053003946777578304,5,5
2,learned_features,host_accuracy_reset_difference,0.0024135593220338883,0.0013230353717259983,5,5
2,learned_features,host_macro_f1_reset_difference,0.0030321857630162072,0.0017335371755456146,5,5
2,learned_features,poison_admission_rate_reset_difference,-0.04880159524771256,0.05284858040221773,5,5
2,learned_features_label,clean_withhold_rate_reset_difference,0.023991998466605345,0.01861350042610885,5,5
