category,series,metric,mean,sd,runs,defined
0,alarm,clean_withhold_rate,0.20092804242468712,,1,1
0,alarm,host_accuracy,0.9001728313807028,,1,1
0,alarm,host_macro_f1,0.8902493332739698,,1,1
0,alarm,poison_admission_rate,0.757238660279547,,1,1
0,alarm_persistence,clean_withhold_rate,0.2314334124093426,,1,1
0,alarm_persistence,host_accuracy,0.9008687264182335,,1,1
0,alarm_persistence,host_macro_f1,0.891123306403995,,1,1
0,alarm_persistence,poison_admission_rate,0.7280802380783902,,1,1
0,confirmed,clean_withhold_rate,0.138071716933867,,1,1
0,confirmed,host_accuracy,0.8956570747390454,,1,1
0,confirmed,host_macro_f1,0.885330050143957,,1,1
0,confirmed,poison_admission_rate,0.8541647046172685,,1,1
0,error_rule,clean_withhold_rate,0.25046164710422436,,1,1
0,error_rule,host_accuracy,0.898438829680999,,1,1
0,error_rule,host_macro_f1,0.8886111500293492,,1,1
0,error_rule,poison_admission_rate,0.7036949108546272,,1,1
0,no_reset,clean_withhold_rate,0.120891619078478,,1,1
0,no_reset,host_accuracy,0.8953025113747384,,1,1
0,no_reset,host_macro_f1,0.8846337015523265,,1,1
0,no_reset,poison_admission_rate,0.8658551918397565,,1,1
0,selected_map,clean_withhold_rate,0.24300045462843725,,1,1
0,selected_map,host_accuracy,0.9043685281184825,,1,1
0,selected_map,host_macro_f1,0.8949963068715281,,1,1
0,selected_map,poison_admission_rate,0.7098976110579324,,1,1
1,alarm,clean_withhold_rate,0.2956442701312702,,1,1
1,alarm,host_accuracy,0.8993174650944743,,1,1
1,alarm,host_macro_f1,0.889060804811624,,1,1
1,alarm,poison_admission_rate,0.6461508931731216,,1,1
1,alarm_persistence,clean_withhold_rate,0.32115927072211425,,1,1
1,alarm_persistence,host_accuracy,0.9008103100632195,,1,1
1,alarm_persistence,host_macro_f1,0.8908774419529699,,1,1
1,alarm_persistence,poison_admission_rate,0.6187598870894814,,1,1
1,confirmed,clean_withhold_rate,0.2202195586250589,,1,1
1,confirmed,host_accuracy,0.8972723547719159,,1,1
1,confirmed,host_macro_f1,0.8869647536463582,,1,1
1,confirmed,poison_admission_rate,0.7426365403870704,,1,1
1,error_rule,clean_withhold_rate,0.336069330007672,,1,1
1,error_rule,host_accuracy,0.8975069115047918,,1,1
1,error_rule,host_macro_f1,0.887273074176462,,1,1
1,error_rule,poison_admission_rate,0.5917761365819711,,1,1
1,no_reset,clean_withhold_rate,0.191956752077891,,1,1
1,no_reset,host_accuracy,0.8947863447426112,,1,1
1,no_reset,host_macro_f1,0.8838093787769659,,1,1
1,no_reset,poison_admission_rate,0.7816615596423749,,1,1
1,selected_map,clean_withhold_rate,0.35290086256031455,,1,1
1,selected_map,host_accuracy,0.9033779270481965,,1,1
1,selected_map,host_macro_f1,0.8937154155090334,,1,1
1,selected_map,poison_admission_rate,0.5816154483368603,,1,1
2,alarm,clean_withhold_rate,0.45856965383553333,,1,1
2,alarm,host_accuracy,0.8987662868183389,,1,1
2,alarm,host_macro_f1,0.8882858744994904,,1,1
2,alarm,poison_admission_rate,0.48859563275906526,,1,1
2,alarm_persistence,clean_withhold_rate,0.48172421091474354,,1,1
2,alarm_persistence,host_accuracy,0.9001589720862533,,1,1
2,alarm_persistence,host_macro_f1,0.88998571356159,,1,1
2,alarm_persistence,poison_admission_rate,0.45792299091379834,,1,1
2,confirmed,clean_withhold_rate,0.37324211720749234,,1,1
2,confirmed,host_accuracy,0.8951019276075695,,1,1
2,confirmed,host_macro_f1,0.8842620950014887,,1,1
2,confirmed,poison_admission_rate,0.5961502168567473,,1,1
2,error_rule,clean_withhold_rate,0.5139486921340356,,1,1
2,error_rule,host_accuracy,0.8954027701929024,,1,1
2,error_rule,host_macro_f1,0.8845172443939024,,1,1
2,error_rule,poison_admission_rate,0.43101877976574793,,1,1
2,no_reset,clean_withhold_rate,0.3375070228690723,,1,1
2,no_reset,host_accuracy,0.8949920583733286,,1,1
2,no_reset,host_macro_f1,0.8839307580771302,,1,1
2,no_reset,poison_admission_rate,0.632481295436658,,1,1
2,selected_map,clean_withhold_rate,0.5291001393954667,,1,1
2,selected_map,host_accuracy,0.9023106017400048,,1,1
2,selected_map,host_macro_f1,0.8923746061125312,,1,1
2,selected_map,poison_admission_rate,0.4136554568043161,,1,1
