category,series,metric,mean,sd,runs,defined
0,alarm,clean_withhold_rate,0.28764011115947896,,1,1
0,alarm,host_accuracy,0.6084202468736449,,1,1
0,alarm,host_macro_f1,0.46507729336953113,,1,1
0,alarm,poison_admission_rate,0.7025215353312327,,1,1
0,alarm_persistence,clean_withhold_rate,0.3002572045920547,,1,1
0,alarm_persistence,host_accuracy,0.597290754326543,,1,1
0,alarm_persistence,host_macro_f1,0.4638390961342821,,1,1
0,alarm_persistence,poison_admission_rate,0.6912736140023571,,1,1
0,confirmed,clean_withhold_rate,0.12020090666805379,,1,1
0,confirmed,host_accuracy,0.6085615337069542,,1,1
0,confirmed,host_macro_f1,0.4554305979644547,,1,1
0,confirmed,poison_admission_rate,0.8812047467144225,,1,1
0,error_rule,clean_withhold_rate,0.3065714878636996,,1,1
0,error_rule,host_accuracy,0.5856772615920216,,1,1
0,error_rule,host_macro_f1,0.4520838892391744,,1,1
0,error_rule,poison_admission_rate,0.6772356780947463,,1,1
0,no_reset,clean_withhold_rate,0.07003126689072824,,1,1
0,no_reset,host_accuracy,0.651032629634673,,1,1
0,no_reset,host_macro_f1,0.4660040671743606,,1,1
0,no_reset,poison_admission_rate,0.9292661883820025,,1,1
0,selected_map,clean_withhold_rate,0.20461823273797441,,1,1
0,selected_map,host_accuracy,0.6151924875071516,,1,1
0,selected_map,host_macro_f1,0.47770326152273607,,1,1
0,selected_map,poison_admission_rate,0.7933224642881361,,1,1
1,alarm,clean_withhold_rate,0.31640257184146786,,1,1
1,alarm,host_accuracy,0.6031844525708279,,1,1
1,alarm,host_macro_f1,0.4585664459301695,,1,1
1,alarm,poison_admission_rate,0.6717503261535268,,1,1
1,alarm_persistence,clean_withhold_rate,0.3281130948385588,,1,1
1,alarm_persistence,host_accuracy,0.5914698886707104,,1,1
1,alarm_persistence,host_macro_f1,0.4610776932009481,,1,1
1,alarm_persistence,poison_admission_rate,0.6608207575518471,,1,1
1,confirmed,clean_withhold_rate,0.14126647633130915,,1,1
1,confirmed,host_accuracy,0.6093537769299721,,1,1
1,confirmed,host_macro_f1,0.46726488416988304,,1,1
1,confirmed,poison_admission_rate,0.8523363535689125,,1,1
1,error_rule,clean_withhold_rate,0.333628376772849,,1,1
1,error_rule,host_accuracy,0.5848673842676904,,1,1
1,error_rule,host_macro_f1,0.4605590688705594,,1,1
1,error_rule,poison_admission_rate,0.640142047433031,,1,1
1,no_reset,clean_withhold_rate,0.10725187813917716,,1,1
1,no_reset,host_accuracy,0.6470843041953691,,1,1
1,no_reset,host_macro_f1,0.44778138015756136,,1,1
1,no_reset,poison_admission_rate,0.9020047358500859,,1,1
1,selected_map,clean_withhold_rate,0.23909726669563375,,1,1
1,selected_map,host_accuracy,0.6070525864410408,,1,1
1,selected_map,host_macro_f1,0.47699991515805296,,1,1
1,selected_map,poison_admission_rate,0.7592138098510638,,1,1
2,alarm,clean_withhold_rate,0.34081130659769915,,1,1
2,alarm,host_accuracy,0.6023083714533369,,1,1
2,alarm,host_macro_f1,0.4544899708532593,,1,1
2,alarm,poison_admission_rate,0.6438518655982879,,1,1
2,alarm_persistence,clean_withhold_rate,0.361960600112991,,1,1
2,alarm_persistence,host_accuracy,0.5866413106364063,,1,1
2,alarm_persistence,host_macro_f1,0.4504677103821374,,1,1
2,alarm_persistence,poison_admission_rate,0.6261407716655149,,1,1
2,confirmed,clean_withhold_rate,0.17819767568753905,,1,1
2,confirmed,host_accuracy,0.5944783884086356,,1,1
2,confirmed,host_macro_f1,0.44626316560247303,,1,1
2,confirmed,poison_admission_rate,0.8270009834094901,,1,1
2,error_rule,clean_withhold_rate,0.3694514338124212,,1,1
2,error_rule,host_accuracy,0.5890049293249734,,1,1
2,error_rule,host_macro_f1,0.4566523376648239,,1,1
2,error_rule,poison_admission_rate,0.6054622891275758,,1,1
2,no_reset,clean_withhold_rate,0.13052753994793917,,1,1
2,no_reset,host_accuracy,0.6438080459209882,,1,1
2,no_reset,host_macro_f1,0.44308591096995276,,1,1
2,no_reset,poison_admission_rate,0.8657000947770106,,1,1
2,selected_map,clean_withhold_rate,0.2919316992320175,,1,1
2,selected_map,host_accuracy,0.6048608837606247,,1,1
2,selected_map,host_macro_f1,0.4670628158331033,,1,1
2,selected_map,poison_admission_rate,0.7083579753186391,,1,1
