stream,detector,arm,mode,level,feedback_fraction,delay_blocks,host_macro_f1,host_accuracy,poison_admission_rate,clean_withhold_rate,resets,training_visits,seconds,malicious_recall,benign_fpr
SEA_A,hddm_w,q_alarm_37,splice,severe,0.05,1,0.8913678055669653,0.9007097181245154,0.7793301458918107,0.21113134256215652,0.0,57000.0,0.9065232913999353,,
SEA_A,hddm_w,q_alarm_47,clean,none,0.05,1,0.9043969616641601,0.9132346119536129,,0.30508474576271183,40.6,57000.0,0.7165821167989634,,
SEA_A,hddm_w,q_alarm_47,concept,moderate,0.05,1,0.8990926103752809,0.9081042495336258,0.46182460054866914,0.3950839305597237,21.8,57000.0,0.7415275836014189,,
SEA_A,hddm_w,q_alarm_47,concept,severe,0.05,1,0.8940262178541794,0.9036289468969969,0.3932126364545113,0.4840171636650313,12.2,57000.0,0.7662240251956973,,
SEA_A,hddm_w,q_alarm_47,instance,moderate,0.05,1,0.909459699927119,0.9168991971454059,0.6025403682235739,0.4004577344622954,32.8,57000.0,0.7044789247971494,,
SEA_A,hddm_w,q_alarm_47,instance,severe,0.05,1,0.9043985388522214,0.9120392506690456,0.5764285017187571,0.4237832793209443,22.8,57000.0,0.7140995750029105,,
SEA_A,hddm_w,q_alarm_47,splice,moderate,0.05,1,0.9035941648361214,0.9121157556498598,0.5514598280257129,0.35128122347756274,36.2,57000.0,0.7247139665938448,,
SEA_A,hddm_w,q_alarm_47,splice,severe,0.05,1,0.9032209741894747,0.9117533957787718,0.5664271978468938,0.34764047026513156,36.2,57000.0,0.719272816600278,,
SEA_A,hddm_w,q_alarm_7,clean,none,0.05,1,0.8924145599514667,0.9022479928635146,,0.1694915254237288,0.0,57000.0,0.9668392586056143,,
SEA_A,hddm_w,q_alarm_7,concept,moderate,0.05,1,0.891622145514293,0.9013364630372586,0.7400344770166959,0.2091943238145518,0.0,57000.0,0.9565780999982962,,
SEA_A,hddm_w,q_alarm_7,concept,severe,0.05,1,0.8869063718867525,0.897756802612139,0.7125214459271165,0.22924604299229046,0.0,57000.0,0.9497263500030385,,
SEA_A,hddm_w,q_alarm_7,instance,moderate,0.05,1,0.8896951450737836,0.899907225691347,0.7754607376227233,0.2275820198978699,0.0,57000.0,0.9178034249955089,,
SEA_A,hddm_w,q_alarm_7,instance,severe,0.05,1,0.8826716954178158,0.8937270294380018,0.7243886324509367,0.2742252766595551,0.0,57000.0,0.8965310749976197,,
SEA_A,hddm_w,q_alarm_7,splice,moderate,0.05,1,0.8904643426415223,0.9001918735595289,0.7818826420791445,0.17273276540517285,0.0,57000.0,0.953065766999498,,
SEA_A,hddm_w,q_alarm_7,splice,severe,0.05,1,0.8913678055669653,0.9007097181245154,0.7793301458918107,0.21113134256215652,0.0,57000.0,0.9463104333961383,,
SEA_A,hddm_w,q_alarm_persistence_17,clean,none,0.05,1,0.9033271320739059,0.9123568242640501,,0.28135593220338984,38.6,57000.0,0.7492027000058442,,
SEA_A,hddm_w,q_alarm_persistence_17,concept,moderate,0.05,1,0.897795610311773,0.9069459326690289,0.3574734239199917,0.4522834191541172,19.8,57000.0,0.7760861167946131,,
SEA_A,hddm_w,q_alarm_persistence_17,concept,severe,0.05,1,0.8920643141375676,0.9017005059254881,0.3065372060282715,0.5635572207986248,13.8,57000.0,0.7832143500010715,,
SEA_A,hddm_w,q_alarm_persistence_17,instance,moderate,0.05,1,0.907904429527636,0.9156181980374665,0.6229649530433938,0.38013425167188986,31.8,57000.0,0.7447270581993507,,
SEA_A,hddm_w,q_alarm_persistence_17,instance,severe,0.05,1,0.8992452147977182,0.9074041034790366,0.5899354360023654,0.4102054699347513,30.0,57000.0,0.7532719254028052,,
SEA_A,hddm_w,q_alarm_persistence_17,splice,moderate,0.05,1,0.9014224702277238,0.9102546011740721,0.5966499522516011,0.3354004036768939,32.4,57000.0,0.7584235416026786,,
SEA_A,hddm_w,q_alarm_persistence_17,splice,severe,0.05,1,0.9003380669056356,0.9091308605624407,0.617821926323822,0.3151630796125299,32.4,57000.0,0.7593682917999104,,
SEA_A,hddm_w,q_alarm_persistence_27,clean,none,0.05,1,0.9033271320739059,0.9123568242640501,,0.28135593220338984,38.6,57000.0,0.7498698999930639,,
SEA_A,hddm_w,q_alarm_persistence_27,concept,moderate,0.05,1,0.8957403389153153,0.9051265036314892,0.4612149318616616,0.3869711323588927,17.8,57000.0,0.7890345501975389,,
SEA_A,hddm_w,q_alarm_persistence_27,concept,severe,0.05,1,0.8947473640668078,0.9042421571397196,0.40813004067373837,0.47091973215082306,9.6,57000.0,0.8050993832061067,,
SEA_A,hddm_w,q_alarm_persistence_27,instance,moderate,0.05,1,0.9082732527878428,0.9159678858162354,0.5961632579761865,0.4073099107928064,28.6,57000.0,0.744828083604807,,
SEA_A,hddm_w,q_alarm_persistence_27,instance,severe,0.05,1,0.9025040450268685,0.9103728813559322,0.5965453609537663,0.40336843677082046,20.4,57000.0,0.7557075168006122,,
SEA_A,hddm_w,q_alarm_persistence_27,splice,moderate,0.05,1,0.9012299144040385,0.9100906072233336,0.5968975584829133,0.33544762320488114,31.8,57000.0,0.754106800199952,,
SEA_A,hddm_w,q_alarm_persistence_27,splice,severe,0.05,1,0.900401893910297,0.9092170162277993,0.6156159406557036,0.314412170869465,32.0,57000.0,0.7550572913984069,,
SEA_A,hddm_w,q_alarm_persistence_37,clean,none,0.05,1,0.9027896857074721,0.911222123104371,,0.38305084745762713,5.0,57000.0,0.7474519245908595,,
SEA_A,hddm_w,q_alarm_persistence_37,concept,moderate,0.05,1,0.8951570213168528,0.9041751295751229,0.558141146270559,0.34845549988670416,4.0,57000.0,0.7777594747953117,,
SEA_A,hddm_w,q_alarm_persistence_37,concept,severe,0.05,1,0.896271746153352,0.9055056386217073,0.4690241645847828,0.44622795646766916,2.6,57000.0,0.8076631418080069,,
SEA_A,hddm_w,q_alarm_persistence_37,instance,moderate,0.05,1,0.9067229001013242,0.9146726137377342,0.555078190663725,0.44791390924495467,2.6,57000.0,0.7574064332002308,,
SEA_A,hddm_w,q_alarm_persistence_37,instance,severe,0.05,1,0.897021117181251,0.9056628010704728,0.5808144075560382,0.42073234019896344,2.4,57000.0,0.7570835499966051,,
SEA_A,hddm_w,q_alarm_persistence_37,splice,moderate,0.05,1,0.8976969177793551,0.9067223187405025,0.5355932929758058,0.39641096266185727,5.6,57000.0,0.7538713499903679,,
SEA_A,hddm_w,q_alarm_persistence_37,splice,severe,0.05,1,0.8981123537455897,0.9069931524325835,0.489199785272041,0.47129823824529227,5.8,57000.0,0.7424656584043987,,
SEA_A,hddm_w,q_alarm_persistence_47,clean,none,0.05,1,0.9033271320739059,0.9123568242640501,,0.28135593220338984,38.6,57000.0,0.7167649082024582,,
SEA_A,hddm_w,q_alarm_persistence_47,concept,moderate,0.05,1,0.8957403389153153,0.9051265036314892,0.4612149318616616,0.3869711323588927,17.8,57000.0,0.7484851331857498,,
SEA_A,hddm_w,q_alarm_persistence_47,concept,severe,0.05,1,0.8947473640668078,0.9042421571397196,0.40813004067373837,0.47091973215082306,9.6,57000.0,0.7710271502030082,,
SEA_A,hddm_w,q_alarm_persistence_47,instance,moderate,0.05,1,0.9082732527878428,0.9159678858162354,0.5961632579761865,0.4073099107928064,28.6,57000.0,0.7075636832043528,,
SEA_A,hddm_w,q_alarm_persistence_47,instance,severe,0.05,1,0.9025040450268685,0.9103728813559322,0.5965453609537663,0.40336843677082046,20.4,57000.0,0.7179236003954429,,
SEA_A,hddm_w,q_alarm_persistence_47,splice,moderate,0.05,1,0.9012299144040385,0.9100906072233336,0.5968975584829133,0.33544762320488114,31.8,57000.0,0.7220906582078896,,
SEA_A,hddm_w,q_alarm_persistence_47,splice,severe,0.05,1,0.900401893910297,0.9092170162277993,0.6156159406557036,0.314412170869465,32.0,57000.0,0.7200676002015826,,
SEA_A,hddm_w,q_alarm_persistence_7,clean,none,0.05,1,0.8956484402883502,0.9049705619982159,,0.17288135593220338,0.2,57000.0,0.9356553499994333,,
SEA_A,hddm_w,q_alarm_persistence_7,concept,moderate,0.05,1,0.8922674121982206,0.9016190012787492,0.4504940833637832,0.3450227257541933,2.0,57000.0,0.8327000747987767,,
SEA_A,hddm_w,q_alarm_persistence_7,concept,severe,0.05,1,0.8896427660501278,0.8987663789890405,0.3530815424120579,0.4794119058157918,3.0,57000.0,0.8167165751976426,,
SEA_A,hddm_w,q_alarm_persistence_7,instance,moderate,0.05,1,0.897903583563885,0.9070401427297057,0.6594400149266706,0.3426988172322152,1.6,57000.0,0.849666733192862,,
SEA_A,hddm_w,q_alarm_persistence_7,instance,severe,0.05,1,0.9010323674493412,0.9090419268510258,0.5175380630714737,0.48097990321631084,2.2,57000.0,0.7928854999947361,,
SEA_A,hddm_w,q_alarm_persistence_7,splice,moderate,0.05,1,0.8933430831140516,0.902625352845484,0.7898395809979368,0.17816388699493374,0.2,57000.0,0.9299239499960095,,
SEA_A,hddm_w,q_alarm_persistence_7,splice,severe,0.05,1,0.8913678055669653,0.9007097181245154,0.7793301458918107,0.21113134256215652,0.0,57000.0,0.9465546670020558,,
SEA_A,hddm_w,selected_map,clean,none,0.05,1,0.9043969616641601,0.9132346119536129,,0.30508474576271183,40.6,57000.0,0.7495360747969244,,
SEA_A,hddm_w,selected_map,concept,moderate,0.05,1,0.8990926103752809,0.9081042495336258,0.46182460054866914,0.3950839305597237,21.8,57000.0,0.7840821751975454,,
SEA_A,hddm_w,selected_map,concept,severe,0.05,1,0.8940262178541794,0.9036289468969969,0.3932126364545113,0.4840171636650313,12.2,57000.0,0.8012015751970466,,
SEA_A,hddm_w,selected_map,instance,moderate,0.05,1,0.909459699927119,0.9168991971454059,0.6025403682235739,0.4004577344622954,32.8,57000.0,0.7451439079944976,,
SEA_A,hddm_w,selected_map,instance,severe,0.05,1,0.9043985388522214,0.9120392506690456,0.5764285017187571,0.4237832793209443,22.8,57000.0,0.7560462334018666,,
SEA_A,hddm_w,selected_map,splice,moderate,0.05,1,0.9035941648361214,0.9121157556498598,0.5514598280257129,0.35128122347756274,36.2,57000.0,0.7489415998046752,,
SEA_A,hddm_w,selected_map,splice,severe,0.05,1,0.9032209741894747,0.9117533957787718,0.5664271978468938,0.34764047026513156,36.2,57000.0,0.7480748331989162,,
SEA_A,hellinger,confirmed,clean,none,0.05,1,0.8949039286171694,0.9042818911685995,,0.17288135593220338,0.4,57760.0,0.8796031749981921,,
SEA_A,hellinger,confirmed,concept,moderate,0.05,1,0.8876598142523189,0.8977154131960962,0.708429044667766,0.22749875705288622,0.8,60800.0,0.8488806833978743,,
SEA_A,hellinger,confirmed,concept,severe,0.05,1,0.8920127234393946,0.9017388455765116,0.6805148893212266,0.25925050399475874,0.8,58900.0,0.8234941918024561,,
SEA_A,hellinger,confirmed,instance,moderate,0.05,1,0.8939998183778162,0.9035147190008921,0.755344043129741,0.2479612956720582,0.6,58140.0,0.8345098666002742,,
SEA_A,hellinger,confirmed,instance,severe,0.05,1,0.8846898000682767,0.8954148082069582,0.7052784801963403,0.2949829949546811,0.4,57760.0,0.8165800584014505,,
SEA_A,hellinger,confirmed,splice,moderate,0.05,1,0.896314979869333,0.9050682260676082,0.7728398064945476,0.17910372797325103,0.6,58140.0,0.8545217918028356,,
SEA_A,hellinger,confirmed,splice,severe,0.05,1,0.8935351676999502,0.9023707938439495,0.7613389315443527,0.20953391561874574,0.4,57760.0,0.8676420749980025,,
SEA_A,hellinger,error_rule,clean,none,0.05,1,0.9025666287378057,0.9110365744870652,,0.3898305084745763,5.0,57000.0,0.7180040915962309,,
SEA_A,hellinger,error_rule,concept,moderate,0.05,1,0.8945931284864447,0.9037543699132609,0.3633419002663134,0.44934145030729383,7.2,57000.0,0.7090747584006749,,
SEA_A,hellinger,error_rule,concept,severe,0.05,1,0.8919089435648514,0.9010258896043906,0.32137015635406435,0.5276931749140521,5.4,57000.0,0.7191496836050646,,
SEA_A,hellinger,error_rule,instance,moderate,0.05,1,0.908133574711122,0.9158786797502231,0.4771963226969075,0.5218950497809505,5.6,57000.0,0.7110832836042391,,
SEA_A,hellinger,error_rule,instance,severe,0.05,1,0.9013114831526142,0.9093630686886709,0.43841331400215866,0.56309545133027,4.0,57000.0,0.7088397832034389,,
SEA_A,hellinger,error_rule,splice,moderate,0.05,1,0.9003431851795503,0.9090422860802292,0.48467707161228263,0.44324885984708573,5.6,57000.0,0.7305484497977887,,
SEA_A,hellinger,error_rule,splice,severe,0.05,1,0.8980173305109235,0.9068973777636102,0.4858135270171583,0.4746892847346743,6.2,57000.0,0.7184377914032666,,
SEA_A,hellinger,no_reset,clean,none,0.05,1,0.8924145599514667,0.9022479928635146,,0.1694915254237288,0.0,57000.0,0.8996205917996122,,
SEA_A,hellinger,no_reset,concept,moderate,0.05,1,0.891622145514293,0.9013364630372586,0.7400344770166959,0.2091943238145518,0.0,57000.0,0.876226616796339,,
SEA_A,hellinger,no_reset,concept,severe,0.05,1,0.8869063718867525,0.897756802612139,0.7125214459271165,0.22924604299229046,0.0,57000.0,0.8558182584005408,,
SEA_A,hellinger,no_reset,instance,moderate,0.05,1,0.8896951450737836,0.899907225691347,0.7754607376227233,0.2275820198978699,0.0,57000.0,0.8493021664035041,,
SEA_A,hellinger,no_reset,instance,severe,0.05,1,0.8826716954178158,0.8937270294380018,0.7243886324509367,0.2742252766595551,0.0,57000.0,0.8191924335988006,,
SEA_A,hellinger,no_reset,splice,moderate,0.05,1,0.8904643426415223,0.9001918735595289,0.7818826420791445,0.17273276540517285,0.0,57000.0,0.9002713250025408,,
SEA_A,hellinger,no_reset,splice,severe,0.05,1,0.8913678055669653,0.9007097181245154,0.7793301458918107,0.21113134256215652,0.0,57000.0,0.888767533400096,,
SEA_A,hellinger,q_alarm_17,clean,none,0.05,1,0.8978284682126365,0.9070258697591436,,0.31186440677966104,3.2,57000.0,0.7351603584014811,,
SEA_A,hellinger,q_alarm_17,concept,moderate,0.05,1,0.8950480875667839,0.9041454028359235,0.6006357434648352,0.3200959319369141,1.6,57000.0,0.780079675000161,,
SEA_A,hellinger,q_alarm_17,concept,severe,0.05,1,0.89483473487759,0.9038501371917336,0.5021860861202418,0.41207758726762045,2.2,57000.0,0.7606568333983887,,
SEA_A,hellinger,q_alarm_17,instance,moderate,0.05,1,0.9008828699110539,0.9096235504014272,0.5807357027142425,0.4245311110802417,4.0,57000.0,0.7254786501987838,,
SEA_A,hellinger,q_alarm_17,instance,severe,0.05,1,0.8924929528523098,0.9018447814451382,0.6334575518728532,0.36595370152279927,2.8,57000.0,0.7448428834031802,,
SEA_A,hellinger,q_alarm_17,splice,moderate,0.05,1,0.8963105936053013,0.9055235409453462,0.5858683982236456,0.30145102109118344,2.4,57000.0,0.782547157999943,,
SEA_A,hellinger,q_alarm_17,splice,severe,0.05,1,0.89729692116131,0.9056431127882314,0.6256658887762796,0.30873361754820733,3.4,57000.0,0.7439407497964566,,
SEA_A,hellinger,q_alarm_27,clean,none,0.05,1,0.9043026109983853,0.9131525423728813,,0.31186440677966104,40.6,57000.0,0.6653117670008214,,
SEA_A,hellinger,q_alarm_27,concept,moderate,0.05,1,0.8967120181569266,0.9058675134037841,0.23596744873116077,0.5023786757216887,26.6,57000.0,0.6814093331980985,,
SEA_A,hellinger,q_alarm_27,concept,severe,0.05,1,0.8889719836710771,0.8988808999512475,0.17684986797597935,0.6147766893542823,19.2,57000.0,0.6784885168046457,,
SEA_A,hellinger,q_alarm_27,instance,moderate,0.05,1,0.9087149962941629,0.9162176628010705,0.6041216685692533,0.39674216304126925,35.6,57000.0,0.6738118586014025,,
SEA_A,hellinger,q_alarm_27,instance,severe,0.05,1,0.9001991225881933,0.908092774308653,0.5730930785607935,0.42719092775130785,33.8,57000.0,0.6731859502004227,,
SEA_A,hellinger,q_alarm_27,splice,moderate,0.05,1,0.9026602949303077,0.9113117717896333,0.5335065465974703,0.36404909821287285,36.6,57000.0,0.6873957834002795,,
SEA_A,hellinger,q_alarm_27,splice,severe,0.05,1,0.9031054259021726,0.9116102560237396,0.5520954779254879,0.35638720742309205,36.6,57000.0,0.6727201166009763,,
SEA_A,hellinger,q_alarm_37,clean,none,0.05,1,0.9043026109983853,0.9131525423728813,,0.31186440677966104,40.6,57000.0,0.6354194998100866,,
SEA_A,hellinger,q_alarm_37,concept,moderate,0.05,1,0.8967120181569266,0.9058675134037841,0.23596744873116077,0.5023786757216887,26.6,57000.0,0.6419006749987602,,
SEA_A,hellinger,q_alarm_37,concept,severe,0.05,1,0.8889719836710771,0.8988808999512475,0.17684986797597935,0.6147766893542823,19.2,57000.0,0.6453928751929198,,
SEA_A,hellinger,q_alarm_37,instance,moderate,0.05,1,0.9087149962941629,0.9162176628010705,0.6041216685692533,0.39674216304126925,35.6,57000.0,0.6424171834019944,,
SEA_A,hellinger,q_alarm_37,instance,severe,0.05,1,0.9001991225881933,0.908092774308653,0.5730930785607935,0.42719092775130785,33.8,57000.0,0.6386697417940013,,
SEA_A,hellinger,q_alarm_37,splice,moderate,0.05,1,0.9026602949303077,0.9113117717896333,0.5335065465974703,0.36404909821287285,36.6,57000.0,0.6424822168017272,,
SEA_A,hellinger,q_alarm_37,splice,severe,0.05,1,0.9031054259021726,0.9116102560237396,0.5520954779254879,0.35638720742309205,36.6,57000.0,0.6434490334009751,,
SEA_A,hellinger,q_alarm_47,clean,none,0.05,1,0.8924145599514667,0.9022479928635146,,0.1694915254237288,0.0,57000.0,0.8688747164036613,,
SEA_A,hellinger,q_alarm_47,concept,moderate,0.05,1,0.891622145514293,0.9013364630372586,0.7400344770166959,0.2091943238145518,0.0,57000.0,0.8378130000026431,,
SEA_A,hellinger,q_alarm_47,concept,severe,0.05,1,0.8869063718867525,0.897756802612139,0.7125214459271165,0.22924604299229046,0.0,57000.0,0.820815608004341,,
SEA_A,hellinger,q_alarm_47,instance,moderate,0.05,1,0.8896951450737836,0.899907225691347,0.7754607376227233,0.2275820198978699,0.0,57000.0,0.8255777247948572,,
SEA_A,hellinger,q_alarm_47,instance,severe,0.05,1,0.8826716954178158,0.8937270294380018,0.7243886324509367,0.2742252766595551,0.0,57000.0,0.7835305583954323,,
SEA_A,hellinger,q_alarm_47,splice,moderate,0.05,1,0.8904643426415223,0.9001918735595289,0.7818826420791445,0.17273276540517285,0.0,57000.0,0.8609874081914313,,
SEA_A,hellinger,q_alarm_47,splice,severe,0.05,1,0.8913678055669653,0.9007097181245154,0.7793301458918107,0.21113134256215652,0.0,57000.0,0.8578079830098432,,
SEA_A,hellinger,q_alarm_7,clean,none,0.05,1,0.8924145599514667,0.9022479928635146,,0.1694915254237288,0.0,57000.0,0.9069102830020711,,
SEA_A,hellinger,q_alarm_7,concept,moderate,0.05,1,0.891622145514293,0.9013364630372586,0.7400344770166959,0.2091943238145518,0.0,57000.0,0.8784229084005346,,
SEA_A,hellinger,q_alarm_7,concept,severe,0.05,1,0.8869063718867525,0.897756802612139,0.7125214459271165,0.22924604299229046,0.0,57000.0,0.8611299084033817,,
SEA_A,hellinger,q_alarm_7,instance,moderate,0.05,1,0.8896951450737836,0.899907225691347,0.7754607376227233,0.2275820198978699,0.0,57000.0,0.8617525086010573,,
SEA_A,hellinger,q_alarm_7,instance,severe,0.05,1,0.8826716954178158,0.8937270294380018,0.7243886324509367,0.2742252766595551,0.0,57000.0,0.8262886500073364,,
SEA_A,hellinger,q_alarm_7,splice,moderate,0.05,1,0.8904643426415223,0.9001918735595289,0.7818826420791445,0.17273276540517285,0.0,57000.0,0.9139806999912252,,
SEA_A,hellinger,q_alarm_7,splice,severe,0.05,1,0.8913678055669653,0.9007097181245154,0.7793301458918107,0.21113134256215652,0.0,57000.0,0.8938511831976939,,
SEA_A,hellinger,q_alarm_persistence_17,clean,none,0.05,1,0.9033271320739059,0.9123568242640501,,0.28135593220338984,38.6,57000.0,0.670245566801168,,
SEA_A,hellinger,q_alarm_persistence_17,concept,moderate,0.05,1,0.897795610311773,0.9069459326690289,0.3574734239199917,0.4522834191541172,19.8,57000.0,0.6890544750029222,,
SEA_A,hellinger,q_alarm_persistence_17,concept,severe,0.05,1,0.8920643141375676,0.9017005059254881,0.3065372060282715,0.5635572207986248,13.8,57000.0,0.6917057082056999,,
SEA_A,hellinger,q_alarm_persistence_17,instance,moderate,0.05,1,0.907904429527636,0.9156181980374665,0.6229649530433938,0.38013425167188986,31.8,57000.0,0.6768883667973569,,
SEA_A,hellinger,q_alarm_persistence_17,instance,severe,0.05,1,0.8992452147977182,0.9074041034790366,0.5899354360023654,0.4102054699347513,30.0,57000.0,0.676264383198577,,
SEA_A,hellinger,q_alarm_persistence_17,splice,moderate,0.05,1,0.9014224702277238,0.9102546011740721,0.5966499522516011,0.3354004036768939,32.4,57000.0,0.6825405000039609,,
SEA_A,hellinger,q_alarm_persistence_17,splice,severe,0.05,1,0.9003380669056356,0.9091308605624407,0.617821926323822,0.3151630796125299,32.4,57000.0,0.6798174168012338,,
SEA_A,hellinger,q_alarm_persistence_27,clean,none,0.05,1,0.9033271320739059,0.9123568242640501,,0.28135593220338984,38.6,57000.0,0.672639025002718,,
SEA_A,hellinger,q_alarm_persistence_27,concept,moderate,0.05,1,0.8976983178991436,0.906857519580414,0.36454800765146833,0.44955677181497417,19.4,57000.0,0.6898446081933798,,
SEA_A,hellinger,q_alarm_persistence_27,concept,severe,0.05,1,0.8917489684245054,0.9014037028896993,0.3065372060282715,0.5590094815037637,13.8,57000.0,0.692080850203638,,
SEA_A,hellinger,q_alarm_persistence_27,instance,moderate,0.05,1,0.907904429527636,0.9156181980374665,0.6229649530433938,0.38013425167188986,31.8,57000.0,0.6794005497999024,,
SEA_A,hellinger,q_alarm_persistence_27,instance,severe,0.05,1,0.899269863007817,0.9074183764495987,0.589766730814681,0.41014808661416985,30.0,57000.0,0.675610441804747,,
SEA_A,hellinger,q_alarm_persistence_27,splice,moderate,0.05,1,0.9013164413283871,0.9101493468796967,0.5966499522516011,0.3354004036768939,32.4,57000.0,0.6797433752013603,,
SEA_A,hellinger,q_alarm_persistence_27,splice,severe,0.05,1,0.9004712467019607,0.9092408768257144,0.617821926323822,0.3151630796125299,32.2,57000.0,0.6792569997953251,,
SEA_A,hellinger,q_alarm_persistence_37,clean,none,0.05,1,0.8924145599514667,0.9022479928635146,,0.1694915254237288,0.0,57000.0,0.8693351416033692,,
SEA_A,hellinger,q_alarm_persistence_37,concept,moderate,0.05,1,0.891622145514293,0.9013364630372586,0.7400344770166959,0.2091943238145518,0.0,57000.0,0.8396619418053888,,
SEA_A,hellinger,q_alarm_persistence_37,concept,severe,0.05,1,0.8869063718867525,0.897756802612139,0.7125214459271165,0.22924604299229046,0.0,57000.0,0.8232719497988,,
SEA_A,hellinger,q_alarm_persistence_37,instance,moderate,0.05,1,0.8896951450737836,0.899907225691347,0.7754607376227233,0.2275820198978699,0.0,57000.0,0.8159795917919836,,
SEA_A,hellinger,q_alarm_persistence_37,instance,severe,0.05,1,0.8826716954178158,0.8937270294380018,0.7243886324509367,0.2742252766595551,0.0,57000.0,0.7837130750005599,,
SEA_A,hellinger,q_alarm_persistence_37,splice,moderate,0.05,1,0.8904643426415223,0.9001918735595289,0.7818826420791445,0.17273276540517285,0.0,57000.0,0.8568353751965333,,
SEA_A,hellinger,q_alarm_persistence_37,splice,severe,0.05,1,0.8913678055669653,0.9007097181245154,0.7793301458918107,0.21113134256215652,0.0,57000.0,0.8538024584006052,,
SEA_A,hellinger,q_alarm_persistence_47,clean,none,0.05,1,0.9033271320739059,0.9123568242640501,,0.28135593220338984,38.6,57000.0,0.6360038913961035,,
SEA_A,hellinger,q_alarm_persistence_47,concept,moderate,0.05,1,0.8976983178991436,0.906857519580414,0.36454800765146833,0.44955677181497417,19.4,57000.0,0.6581076170026791,,
SEA_A,hellinger,q_alarm_persistence_47,concept,severe,0.05,1,0.8917489684245054,0.9014037028896993,0.3065372060282715,0.5590094815037637,13.8,57000.0,0.6561141331971158,,
SEA_A,hellinger,q_alarm_persistence_47,instance,moderate,0.05,1,0.907904429527636,0.9156181980374665,0.6229649530433938,0.38013425167188986,31.8,57000.0,0.6493577998131513,,
SEA_A,hellinger,q_alarm_persistence_47,instance,severe,0.05,1,0.899269863007817,0.9074183764495987,0.589766730814681,0.41014808661416985,30.0,57000.0,0.6402972247917205,,
SEA_A,hellinger,q_alarm_persistence_47,splice,moderate,0.05,1,0.9013164413283871,0.9101493468796967,0.5966499522516011,0.3354004036768939,32.4,57000.0,0.6407486996089574,,
SEA_A,hellinger,q_alarm_persistence_47,splice,severe,0.05,1,0.9004712467019607,0.9092408768257144,0.617821926323822,0.3151630796125299,32.2,57000.0,0.6476807336031924,,
SEA_A,hellinger,q_alarm_persistence_7,clean,none,0.05,1,0.8924145599514667,0.9022479928635146,,0.1694915254237288,0.0,57000.0,0.9166930163977668,,
SEA_A,hellinger,q_alarm_persistence_7,concept,moderate,0.05,1,0.891622145514293,0.9013364630372586,0.7400344770166959,0.2091943238145518,0.0,57000.0,0.8836747917957837,,
SEA_A,hellinger,q_alarm_persistence_7,concept,severe,0.05,1,0.8869063718867525,0.897756802612139,0.7125214459271165,0.22924604299229046,0.0,57000.0,0.8631944915949135,,
SEA_A,hellinger,q_alarm_persistence_7,instance,moderate,0.05,1,0.8896951450737836,0.899907225691347,0.7754607376227233,0.2275820198978699,0.0,57000.0,0.8583650164015125,,
SEA_A,hellinger,q_alarm_persistence_7,instance,severe,0.05,1,0.8826716954178158,0.8937270294380018,0.7243886324509367,0.2742252766595551,0.0,57000.0,0.82440104179841,,
SEA_A,hellinger,q_alarm_persistence_7,splice,moderate,0.05,1,0.8904643426415223,0.9001918735595289,0.7818826420791445,0.17273276540517285,0.0,57000.0,0.9153789333940949,,
SEA_A,hellinger,q_alarm_persistence_7,splice,severe,0.05,1,0.8913678055669653,0.9007097181245154,0.7793301458918107,0.21113134256215652,0.0,57000.0,0.8981055331940297,,
SEA_A,hellinger,selected_map,clean,none,0.05,1,0.9034639052136942,0.9119464763603926,,0.4135593220338983,6.2,57000.0,0.7099851165985456,,
SEA_A,hellinger,selected_map,concept,moderate,0.05,1,0.8931655425759244,0.9025073601825978,0.36875234802750745,0.45831933326362007,8.6,57000.0,0.7029819835966918,,
SEA_A,hellinger,selected_map,concept,severe,0.05,1,0.89362798624364,0.9027105474467216,0.2961589341020793,0.5418237191189588,6.6,57000.0,0.7119762915972387,,
SEA_A,hellinger,selected_map,instance,moderate,0.05,1,0.9088022386679129,0.916471008028546,0.5299403652743733,0.46738951099724113,6.8,57000.0,0.7130552252026974,,
SEA_A,hellinger,selected_map,instance,severe,0.05,1,0.903783684771674,0.9115432649420161,0.4863186536144635,0.5157909893033107,5.0,57000.0,0.7109733583987691,,
SEA_A,hellinger,selected_map,splice,moderate,0.05,1,0.8999889200865233,0.9088656444032683,0.4816338153608409,0.4506804367418435,8.4,57000.0,0.7212592249998124,,
SEA_A,hellinger,selected_map,splice,severe,0.05,1,0.8991515261613998,0.9078737604717275,0.5352473553311239,0.43244793858099817,7.8,57000.0,0.7103763754013925,,
radar,adwin,confirmed,clean,none,0.05,1,0.47201380477497645,0.5942664665177754,,0.2365174092922784,6.0,166015.0,27.85131533400272,0.7586267865036098,0.26397845549166604
radar,adwin,confirmed,concept,moderate,0.05,1,0.47448614078512624,0.612082692751698,0.852359574777604,0.12618139306585668,12.6,165255.0,56.81109466660128,0.754927375015791,0.20846107494318716
radar,adwin,confirmed,concept,severe,0.05,1,0.45960653019666664,0.6081219108987416,0.8390158887020952,0.15409070248657278,11.0,164875.0,61.0090184168017,0.7591369671378997,0.20183948492053658
radar,adwin,confirmed,instance,moderate,0.05,1,0.4403033329407825,0.5790444110862959,0.8627726528499968,0.137827718962014,9.6,160695.0,30.51270126659947,0.6323559746574333,0.22459276512118787
