,,,,,,,host_macro_f1,host_macro_f1,host_macro_f1,host_macro_f1,host_accuracy,host_accuracy,host_accuracy,host_accuracy,poison_admission_rate,poison_admission_rate,poison_admission_rate,poison_admission_rate,clean_withhold_rate,clean_withhold_rate,clean_withhold_rate,clean_withhold_rate,resets,resets,resets,resets,training_visits,training_visits,training_visits,training_visits,seconds,seconds,seconds,seconds,malicious_recall,malicious_recall,malicious_recall,malicious_recall,benign_fpr,benign_fpr,benign_fpr,benign_fpr
adwin,RBF_I,clean,none,q_alarm_persistence_17,0.05,1,0.5528691007220907,0.017028162629733123,0.5351636399474955,0.572200217454581,0.5573487957181088,0.02064501518939497,0.5357894736842105,0.5814272970561998,,,,,0.34576271186440677,0.08774358715623584,0.2542372881355932,0.4915254237288136,8.2,1.0954451150103321,7,9,57000.0,0.0,57000,57000,2.5323155081976436,0.11485044187004896,2.385386457986897,2.6292003330017906,,,,,,,,
adwin,RBF_I,clean,none,q_alarm_persistence_27,0.05,1,0.5576023644552077,0.013457641172360245,0.5352868594879819,0.5679550152776619,0.5601677074041035,0.011839151350776561,0.544299732381802,0.5739696699375557,,,,,0.1864406779661017,0.05224079663533031,0.13559322033898305,0.2711864406779661,0.0,0.0,0,0,57000.0,0.0,57000,57000,2.918730783398496,0.08799087669995959,2.8363450419856235,3.043753707999713,,,,,,,,
adwin,RBF_I,clean,none,q_alarm_persistence_37,0.05,1,0.5576023644552077,0.013457641172360245,0.5352868594879819,0.5679550152776619,0.5601677074041035,0.011839151350776561,0.544299732381802,0.5739696699375557,,,,,0.1864406779661017,0.05224079663533031,0.13559322033898305,0.2711864406779661,0.0,0.0,0,0,57000.0,0.0,57000,57000,2.8105022080009805,0.07294685739615354,2.698732666001888,2.87778233300196,,,,,,,,
adwin,RBF_I,clean,none,q_alarm_persistence_47,0.05,1,0.5576023644552077,0.013457641172360245,0.5352868594879819,0.5679550152776619,0.5601677074041035,0.011839151350776561,0.544299732381802,0.5739696699375557,,,,,0.1864406779661017,0.05224079663533031,0.13559322033898305,0.2711864406779661,0.0,0.0,0,0,57000.0,0.0,57000,57000,2.8171870581980327,0.0635760113818554,2.7086516249983106,2.8680092499998864,,,,,,,,
adwin,RBF_I,clean,none,q_alarm_persistence_7,0.05,1,0.5418386122725647,0.018842919470507504,0.5277905589677748,0.5749806286029191,0.5459090098126673,0.020810505323372093,0.5241570026761819,0.5803746654772525,,,,,0.39322033898305087,0.04046554707224856,0.3389830508474576,0.4406779661016949,19.8,1.9235384061671343,18,23,57000.0,0.0,57000,57000,2.457254924994777,0.10124157310511796,2.334577875008108,2.5693382079916773,,,,,,,,
adwin,RBF_I,clean,none,selected_map,0.05,1,0.5576023644552077,0.013457641172360245,0.5352868594879819,0.5679550152776619,0.5601677074041035,0.011839151350776561,0.544299732381802,0.5739696699375557,,,,,0.1864406779661017,0.05224079663533031,0.13559322033898305,0.2711864406779661,0.0,0.0,0,0,57000.0,0.0,57000,57000,2.9507174665981437,0.10103978561040207,2.8324543749913573,3.0765977499977453,,,,,,,,
adwin,RBF_I,concept,moderate,confirmed,0.05,1,0.548188346714656,0.030362713896660218,0.505283215791338,0.5888885087575726,0.5519531842722034,0.031124040027012446,0.5109585868581173,0.5965314755961526,0.5748339522579936,0.13219778437709842,0.3610429089208465,0.720701754385965,0.31947449200392397,0.05409180566201791,0.26291751731105173,0.40497294565972586,1.2,0.8366600265340756,0,2,66120.0,2818.1554250963513,62700,70300,2.900513174603111,0.057322146997204594,2.847805541008711,2.9771320830041077,,,,,,,,
adwin,RBF_I,concept,moderate,error_rule,0.05,1,0.5328775796579001,0.01401700348063584,0.5222485869995643,0.5573292681379887,0.5381229900515578,0.0163656131159427,0.5234394743492545,0.5644064585394607,0.4178051551823544,0.08425691606171386,0.33157833157833155,0.5335045528834929,0.4232075313660326,0.0780548087424294,0.30736678105985643,0.5269715656767622,7.8,2.949576240750525,5,12,57000.0,0.0,57000,57000,2.500085166801,0.10935641402728204,2.3766308749909513,2.5908429170085583,,,,,,,,
adwin,RBF_I,concept,moderate,no_reset,0.05,1,0.5456248556696359,0.020873956881295407,0.5183993923135573,0.5733178773541278,0.5487909172093777,0.018325110719140128,0.5228932909500452,0.5734046360822789,0.7284493206070548,0.16476238036104218,0.4513036361510581,0.8498715853373804,0.2671223735811253,0.034898873790606126,0.22033684210526316,0.3130317580658748,0.0,0.0,0,0,57000.0,0.0,57000,57000,2.8193041501945117,0.12444112941247246,2.675123791996157,2.9407940419914667,,,,,,,,
adwin,RBF_I,concept,moderate,q_alarm_17,0.05,1,0.5456248556696359,0.020873956881295407,0.5183993923135573,0.5733178773541278,0.5487909172093777,0.018325110719140128,0.5228932909500452,0.5734046360822789,0.7284493206070548,0.16476238036104218,0.4513036361510581,0.8498715853373804,0.2671223735811253,0.034898873790606126,0.22033684210526316,0.3130317580658748,0.0,0.0,0,0,57000.0,0.0,57000,57000,2.830268166604219,0.138431631484894,2.68114766702638,2.9702469579933677,,,,,,,,
adwin,RBF_I,concept,moderate,q_alarm_27,0.05,1,0.5456248556696359,0.020873956881295407,0.5183993923135573,0.5733178773541278,0.5487909172093777,0.018325110719140128,0.5228932909500452,0.5734046360822789,0.7284493206070548,0.16476238036104218,0.4513036361510581,0.8498715853373804,0.2671223735811253,0.034898873790606126,0.22033684210526316,0.3130317580658748,0.0,0.0,0,0,57000.0,0.0,57000,57000,2.8121867247944463,0.10584385148719062,2.695194290979998,2.909379707998596,,,,,,,,
adwin,RBF_I,concept,moderate,q_alarm_37,0.05,1,0.5321600761036482,0.012742485278979523,0.5169397216514284,0.5520950640091546,0.5368550859478807,0.016182093381303272,0.5143206132592031,0.5585331452750353,0.3816153834882273,0.12738425010879745,0.25915525915525917,0.5967779593742704,0.4886983158288551,0.08454698301418155,0.3798976777480683,0.6068444425736115,29.0,4.183300132670378,23,34,57000.0,0.0,57000,57000,2.283910275204107,0.006145829505274613,2.2761814999976195,2.2912463750108145,,,,,,,,
adwin,RBF_I,concept,moderate,q_alarm_47,0.05,1,0.5321600761036482,0.012742485278979523,0.5169397216514284,0.5520950640091546,0.5368550859478807,0.016182093381303272,0.5143206132592031,0.5585331452750353,0.3816153834882273,0.12738425010879745,0.25915525915525917,0.5967779593742704,0.4886983158288551,0.08454698301418155,0.3798976777480683,0.6068444425736115,29.0,4.183300132670378,23,34,57000.0,0.0,57000,57000,2.2961140586063267,0.019169968352234973,2.2772652500134427,2.3185232499963604,,,,,,,,
adwin,RBF_I,concept,moderate,q_alarm_7,0.05,1,0.5368572390787196,0.013069106685244898,0.5254559020958229,0.5586405184677811,0.5416931284034178,0.01637505295739368,0.5227023839609132,0.5648906384859903,0.6178783007011309,0.04268746601585728,0.5729628764884427,0.6653801169590643,0.4352113998542002,0.11014036984098759,0.3389898309366907,0.6057500052617178,18.8,5.585696017507576,9,23,57000.0,0.0,57000,57000,2.4627936418022727,0.10101205929234262,2.3516416669881437,2.539994500009925,,,,,,,,
adwin,RBF_I,concept,moderate,q_alarm_persistence_17,0.05,1,0.5330592584403144,0.016830104766961125,0.5184763162233257,0.5591857080808813,0.5382781999855855,0.018878576499481162,0.5222390700025271,0.5652274593183588,0.6388059110096315,0.06104023395839415,0.5594528235706769,0.7127485380116959,0.3549863949937104,0.061047052867735575,0.2806914120891846,0.41512930671384046,4.6,1.51657508881031,3,7,57000.0,0.0,57000,57000,2.540901083408971,0.10969935706702783,2.4180116670031566,2.6359395000035875,,,,,,,,
adwin,RBF_I,concept,moderate,q_alarm_persistence_27,0.05,1,0.5456248556696359,0.020873956881295407,0.5183993923135573,0.5733178773541278,0.5487909172093777,0.018325110719140128,0.5228932909500452,0.5734046360822789,0.7284493206070548,0.16476238036104218,0.4513036361510581,0.8498715853373804,0.2671223735811253,0.034898873790606126,0.22033684210526316,0.3130317580658748,0.0,0.0,0,0,57000.0,0.0,57000,57000,2.829449517003377,0.1295073355789614,2.6800930419994984,2.952361457995721,,,,,,,,
adwin,RBF_I,concept,moderate,q_alarm_persistence_37,0.05,1,0.5456248556696359,0.020873956881295407,0.5183993923135573,0.5733178773541278,0.5487909172093777,0.018325110719140128,0.5228932909500452,0.5734046360822789,0.7284493206070548,0.16476238036104218,0.4513036361510581,0.8498715853373804,0.2671223735811253,0.034898873790606126,0.22033684210526316,0.3130317580658748,0.0,0.0,0,0,57000.0,0.0,57000,57000,2.694832866807701,0.022371856322859703,2.6645327500009444,2.726297292014351,,,,,,,,
adwin,RBF_I,concept,moderate,q_alarm_persistence_47,0.05,1,0.5456248556696359,0.020873956881295407,0.5183993923135573,0.5733178773541278,0.5487909172093777,0.018325110719140128,0.5228932909500452,0.5734046360822789,0.7284493206070548,0.16476238036104218,0.4513036361510581,0.8498715853373804,0.2671223735811253,0.034898873790606126,0.22033684210526316,0.3130317580658748,0.0,0.0,0,0,57000.0,0.0,57000,57000,2.701185750000877,0.01934316098048797,2.682168041006662,2.733664792001946,,,,,,,,
adwin,RBF_I,concept,moderate,q_alarm_persistence_7,0.05,1,0.5362160071590825,0.01204551610153029,0.5242467786228381,0.5561842766449636,0.5407121508553623,0.015146676597366748,0.5207438295004633,0.5613961223501673,0.46021319324307586,0.10936780068536703,0.28691687127323745,0.576698575764651,0.422840249799206,0.07669032666971379,0.2941894736842105,0.5002841327636647,17.4,4.722287581247038,10,22,57000.0,0.0,57000,57000,2.47808308340027,0.10799167390846329,2.356502583977999,2.5836607499950333,,,,,,,,
adwin,RBF_I,concept,moderate,selected_map,0.05,1,0.5456248556696359,0.020873956881295407,0.5183993923135573,0.5733178773541278,0.5487909172093777,0.018325110719140128,0.5228932909500452,0.5734046360822789,0.7284493206070548,0.16476238036104218,0.4513036361510581,0.8498715853373804,0.2671223735811253,0.034898873790606126,0.22033684210526316,0.3130317580658748,0.0,0.0,0,0,57000.0,0.0,57000,57000,2.8434351335978136,0.13688686391139993,2.6857777500117663,2.9726388339913683,,,,,,,,
adwin,RBF_I,concept,severe,confirmed,0.05,1,0.5223312166426346,0.019138101668465964,0.5045308077770718,0.5520167536024353,0.5272902876850051,0.021496262300224233,0.4996411311546007,0.5567143472228867,0.6437881599797924,0.07114067825562424,0.5489811637840487,0.7230412805391744,0.2013072925458368,0.0750239115130161,0.11350756796824561,0.2896310828269295,2.4,1.140175425099138,1,4,66120.0,2081.3457185196326,62700,68400,2.8347807918005854,0.18667208640540947,2.618625917006284,3.0228089580050437,,,,,,,,
adwin,RBF_I,concept,severe,error_rule,0.05,1,0.5198700664515788,0.013660503371770211,0.5054251845794071,0.5413474533467023,0.5260375186848557,0.017800789614788783,0.5014354753815972,0.5498423014431807,0.38357752898517916,0.05028058695239199,0.34103394844344276,0.4688464776873421,0.3990063725746723,0.06130660979587645,0.32505200736472106,0.4574213896587977,7.2,1.3038404810405297,5,8,57000.0,0.0,57000,57000,2.5095860917965185,0.10580328187521376,2.3921792919863947,2.6067178750090534,,,,,,,,
adwin,RBF_I,concept,severe,no_reset,0.05,1,0.5338504740492077,0.017433046888823925,0.5055880081027292,0.5522635602079993,0.5374999882949728,0.017219190788714412,0.5092468699225844,0.5541952607541666,0.7016247877028761,0.10002346095833609,0.5640593154824654,0.789362896435588,0.23920762596144568,0.03768217004137956,0.18927913045560105,0.282016935368129,0.0,0.0,0,0,57000.0,0.0,57000,57000,2.805363041604869,0.1268356174106078,2.654328250006074,2.914276958006667,,,,,,,,
adwin,RBF_I,concept,severe,q_alarm_17,0.05,1,0.5338504740492077,0.017433046888823925,0.5055880081027292,0.5522635602079993,0.5374999882949728,0.017219190788714412,0.5092468699225844,0.5541952607541666,0.7016247877028761,0.10002346095833609,0.5640593154824654,0.789362896435588,0.23920762596144568,0.03768217004137956,0.18927913045560105,0.282016935368129,0.0,0.0,0,0,57000.0,0.0,57000,57000,2.8306278582051165,0.1389122741865031,2.6800534590147436,2.9615822909981944,,,,,,,,
adwin,RBF_I,concept,severe,q_alarm_27,0.05,1,0.5338504740492077,0.017433046888823925,0.5055880081027292,0.5522635602079993,0.5374999882949728,0.017219190788714412,0.5092468699225844,0.5541952607541666,0.7016247877028761,0.10002346095833609,0.5640593154824654,0.789362896435588,0.23920762596144568,0.03768217004137956,0.18927913045560105,0.282016935368129,0.0,0.0,0,0,57000.0,0.0,57000,57000,2.8225272334035254,0.1385926160988722,2.648446959006833,2.932382042010431,,,,,,,,
adwin,RBF_I,concept,severe,q_alarm_37,0.05,1,0.5250760927673763,0.010824824875239345,0.5178861254392293,0.5440688422153259,0.529596998505911,0.014017728269658351,0.5134934685870137,0.5509892000382299,0.20919207832872905,0.037667270681261876,0.16687728166245436,0.26792505986758697,0.5123363148702746,0.11539771485038183,0.40992067284717576,0.6854126265890972,24.6,5.176871642217914,17,30,57000.0,0.0,57000,57000,2.293492391600739,0.01710635412750993,2.2794400000129826,2.3150133329909295,,,,,,,,
adwin,RBF_I,concept,severe,q_alarm_47,0.05,1,0.5250760927673763,0.010824824875239345,0.5178861254392293,0.5440688422153259,0.529596998505911,0.014017728269658351,0.5134934685870137,0.5509892000382299,0.20919207832872905,0.037667270681261876,0.16687728166245436,0.26792505986758697,0.5123363148702746,0.11539771485038183,0.40992067284717576,0.6854126265890972,24.6,5.176871642217914,17,30,57000.0,0.0,57000,57000,2.286471057997551,0.0141870999652184,2.2705888749915175,2.3058535829768516,,,,,,,,
adwin,RBF_I,concept,severe,q_alarm_7,0.05,1,0.5276010734871506,0.011546284097343287,0.5157849347073237,0.5469025005963537,0.5329838126191907,0.015151358916982433,0.5120579932054166,0.5537847653636624,0.5279309783575169,0.06421553077729328,0.4354036832154611,0.5978108335672186,0.411850410714839,0.11401340739273695,0.3286148107410153,0.6030070147717207,18.8,5.06951674225463,10,23,57000.0,0.0,57000,57000,2.4542494581954086,0.10579301523764703,2.333703374984907,2.5389169999980368,,,,,,,,
adwin,RBF_I,concept,severe,q_alarm_persistence_17,0.05,1,0.523503189923046,0.009674486344050211,0.5167210984157963,0.5391419400891415,0.5296468936338109,0.01308835239866986,0.513182448921001,0.5459237312434292,0.6690371885771157,0.08379894227859017,0.5616553462642672,0.7813816343723673,0.28716847491673214,0.04690649148854458,0.2388870280874683,0.35049917402858577,4.8,0.8366600265340756,4,6,57000.0,0.0,57000,57000,2.5341109165980016,0.11244481972241947,2.409709416999249,2.6354658329946687,,,,,,,,
adwin,RBF_I,concept,severe,q_alarm_persistence_27,0.05,1,0.5338504740492077,0.017433046888823925,0.5055880081027292,0.5522635602079993,0.5374999882949728,0.017219190788714412,0.5092468699225844,0.5541952607541666,0.7016247877028761,0.10002346095833609,0.5640593154824654,0.789362896435588,0.23920762596144568,0.03768217004137956,0.18927913045560105,0.282016935368129,0.0,0.0,0,0,57000.0,0.0,57000,57000,2.807098041794961,0.1246251384184086,2.649853165989043,2.933150333992671,,,,,,,,
adwin,RBF_I,concept,severe,q_alarm_persistence_37,0.05,1,0.5338504740492077,0.017433046888823925,0.5055880081027292,0.5522635602079993,0.5374999882949728,0.017219190788714412,0.5092468699225844,0.5541952607541666,0.7016247877028761,0.10002346095833609,0.5640593154824654,0.789362896435588,0.23920762596144568,0.03768217004137956,0.18927913045560105,0.282016935368129,0.0,0.0,0,0,57000.0,0.0,57000,57000,2.6863086247991306,0.025919338309446725,2.6502597499929834,2.723208707990125,,,,,,,,
adwin,RBF_I,concept,severe,q_alarm_persistence_47,0.05,1,0.5338504740492077,0.017433046888823925,0.5055880081027292,0.5522635602079993,0.5374999882949728,0.017219190788714412,0.5092468699225844,0.5541952607541666,0.7016247877028761,0.10002346095833609,0.5640593154824654,0.789362896435588,0.23920762596144568,0.03768217004137956,0.18927913045560105,0.282016935368129,0.0,0.0,0,0,57000.0,0.0,57000,57000,2.6822638000012375,0.029880576443252926,2.634442707989365,2.716775625012815,,,,,,,,
adwin,RBF_I,concept,severe,q_alarm_persistence_7,0.05,1,0.5228296453490875,0.015350679518058163,0.5103040610708599,0.5482869641321934,0.5279433146186464,0.01732333740624989,0.5064117900378009,0.5545254707062984,0.31492165979122066,0.06291947584341599,0.25202052147023685,0.4130648330058939,0.4438245301680105,0.08040870469883105,0.35219824905515956,0.5686992745816275,18.6,3.9749213828703582,12,22,57000.0,0.0,57000,57000,2.4677304666081907,0.108943456772777,2.3344640410214197,2.567011207996984,,,,,,,,
adwin,RBF_I,concept,severe,selected_map,0.05,1,0.5338504740492077,0.017433046888823925,0.5055880081027292,0.5522635602079993,0.5374999882949728,0.017219190788714412,0.5092468699225844,0.5541952607541666,0.7016247877028761,0.10002346095833609,0.5640593154824654,0.789362896435588,0.23920762596144568,0.03768217004137956,0.18927913045560105,0.282016935368129,0.0,0.0,0,0,57000.0,0.0,57000,57000,2.8185986916039836,0.14622308514495883,2.645206750021316,2.9595865000010235,,,,,,,,
adwin,RBF_I,instance,moderate,confirmed,0.05,1,0.5474932663082356,0.0242123091803765,0.5137964309337177,0.5757600795685511,0.5528028545941124,0.019397381019698474,0.5261373773416592,0.5783586083853702,0.745144277764928,0.056124960868471,0.6818712085860943,0.8134660421545667,0.2541266308192699,0.05774089314552978,0.1864239107556304,0.3227389527781288,1.0,0.7071067811865476,0,2,61560.0,1040.6728592598147,60800,62700,2.8234338748065055,0.06701546137510721,2.74242583301384,2.9069974170124624,,,,,,,,
adwin,RBF_I,instance,moderate,error_rule,0.05,1,0.5368569429361287,0.0188313212277103,0.515801563979805,0.562102348786154,0.5419375557537912,0.02043325103134512,0.5238893844781445,0.5692595896520963,0.6884097254964087,0.048756711775034337,0.6360337157574338,0.7463454566717344,0.311915651730588,0.05066949691866182,0.2543421966778248,0.3750368591768819,8.8,3.271085446759225,5,14,57000.0,0.0,57000,57000,2.509327983204275,0.09060035101297201,2.3972513750195503,2.584554125001887,,,,,,,,
adwin,RBF_I,instance,moderate,no_reset,0.05,1,0.55353170404324,0.010399771906292866,0.5441255027536009,0.5704104383025628,0.5595182872435325,0.010784803091607405,0.5486708296164139,0.5739696699375557,0.8052437340382219,0.02993185020246932,0.7645134914145544,0.8457490352005613,0.19294471361788212,0.03099282419336455,0.15223478389018716,0.23761292088694225,0.0,0.0,0,0,57000.0,0.0,57000,57000,2.853781791802612,0.1412865209409193,2.683014167007059,3.0084205829916755,,,,,,,,
adwin,RBF_I,instance,moderate,q_alarm_17,0.05,1,0.55353170404324,0.010399771906292866,0.5441255027536009,0.5704104383025628,0.5595182872435325,0.010784803091607405,0.5486708296164139,0.5739696699375557,0.8052437340382219,0.02993185020246932,0.7645134914145544,0.8457490352005613,0.19294471361788212,0.03099282419336455,0.15223478389018716,0.23761292088694225,0.0,0.0,0,0,57000.0,0.0,57000,57000,2.8449226584081773,0.13582269341044167,2.686264166026376,2.984738708997611,,,,,,,,
adwin,RBF_I,instance,moderate,q_alarm_27,0.05,1,0.55353170404324,0.010399771906292866,0.5441255027536009,0.5704104383025628,0.5595182872435325,0.010784803091607405,0.5486708296164139,0.5739696699375557,0.8052437340382219,0.02993185020246932,0.7645134914145544,0.8457490352005613,0.19294471361788212,0.03099282419336455,0.15223478389018716,0.23761292088694225,0.0,0.0,0,0,57000.0,0.0,57000,57000,2.8585534666082824,0.14657069204581072,2.6793876250158064,2.9929210000118474,,,,,,,,
adwin,RBF_I,instance,moderate,q_alarm_37,0.05,1,0.5357078947012107,0.0147646976227774,0.5193755078069064,0.5585096470128386,0.5397537912578055,0.014871485447569537,0.5276181980374666,0.5643175735950045,0.46255827982732517,0.06951130790098914,0.38590760615958936,0.5351288056206089,0.5312609429970372,0.06826876375105333,0.4563249842138497,0.6094612241459202,27.6,4.03732584763727,23,32,57000.0,0.0,57000,57000,2.3029493083944543,0.013918828969979062,2.2924375829752535,2.3271657089935616,,,,,,,,
adwin,RBF_I,instance,moderate,q_alarm_47,0.05,1,0.5357078947012107,0.0147646976227774,0.5193755078069064,0.5585096470128386,0.5397537912578055,0.014871485447569537,0.5276181980374666,0.5643175735950045,0.46255827982732517,0.06951130790098914,0.38590760615958936,0.5351288056206089,0.5312609429970372,0.06826876375105333,0.4563249842138497,0.6094612241459202,27.6,4.03732584763727,23,32,57000.0,0.0,57000,57000,2.2959246667975095,0.018438622164955898,2.2733169170096517,2.3207022080023307,,,,,,,,
adwin,RBF_I,instance,moderate,q_alarm_7,0.05,1,0.5358061752824868,0.014504595645003235,0.5193755078069064,0.5579474763886303,0.5398180196253345,0.014646388622385743,0.5276181980374666,0.563657448706512,0.46637481483163123,0.0702666473529781,0.38590760615958936,0.5351288056206089,0.5279478135960493,0.0691094450396421,0.4563249842138497,0.6094612241459202,27.4,4.277849927241487,23,32,57000.0,0.0,57000,57000,2.408742025194806,0.11124589147780696,2.2862472499837168,2.5367061249999097,,,,,,,,
adwin,RBF_I,instance,moderate,q_alarm_persistence_17,0.05,1,0.5366664071050653,0.018513951245144843,0.515801563979805,0.5625141990237309,0.5416556645851918,0.019940680315624945,0.524585191793042,0.5696164139161463,0.7026550865795269,0.05353274995805894,0.6209752683154456,0.7644719915799322,0.29847953358741597,0.057657387260873286,0.23760500221057285,0.39178145667467035,8.4,2.9664793948382653,5,13,57000.0,0.0,57000,57000,2.5367753333994187,0.10621847999537436,2.4091539579967503,2.6232492080016527,,,,,,,,
adwin,RBF_I,instance,moderate,q_alarm_persistence_27,0.05,1,0.55353170404324,0.010399771906292866,0.5441255027536009,0.5704104383025628,0.5595182872435325,0.010784803091607405,0.5486708296164139,0.5739696699375557,0.8052437340382219,0.02993185020246932,0.7645134914145544,0.8457490352005613,0.19294471361788212,0.03099282419336455,0.15223478389018716,0.23761292088694225,0.0,0.0,0,0,57000.0,0.0,57000,57000,2.842990033398382,0.12994142304946707,2.688301791989943,2.967237582997768,,,,,,,,
adwin,RBF_I,instance,moderate,q_alarm_persistence_37,0.05,1,0.55353170404324,0.010399771906292866,0.5441255027536009,0.5704104383025628,0.5595182872435325,0.010784803091607405,0.5486708296164139,0.5739696699375557,0.8052437340382219,0.02993185020246932,0.7645134914145544,0.8457490352005613,0.19294471361788212,0.03099282419336455,0.15223478389018716,0.23761292088694225,0.0,0.0,0,0,57000.0,0.0,57000,57000,2.733682741591474,0.0482783400995205,2.6828199999872595,2.784993500012206,,,,,,,,
adwin,RBF_I,instance,moderate,q_alarm_persistence_47,0.05,1,0.55353170404324,0.010399771906292866,0.5441255027536009,0.5704104383025628,0.5595182872435325,0.010784803091607405,0.5486708296164139,0.5739696699375557,0.8052437340382219,0.02993185020246932,0.7645134914145544,0.8457490352005613,0.19294471361788212,0.03099282419336455,0.15223478389018716,0.23761292088694225,0.0,0.0,0,0,57000.0,0.0,57000,57000,2.7345780999923592,0.0404217403267297,2.6888280829880387,2.782132416992681,,,,,,,,
adwin,RBF_I,instance,moderate,q_alarm_persistence_7,0.05,1,0.5269676212354403,0.014391670980263102,0.5113514007330494,0.5491247049413508,0.531700267618198,0.016147862182177897,0.5160035682426405,0.555557537912578,0.5244258692775292,0.12483169310672346,0.3853350485323354,0.6969555035128806,0.47439681237611414,0.12244986141064702,0.3054514838981267,0.6093601970567801,19.6,6.542170893518451,12,28,57000.0,0.0,57000,57000,2.4388084752019497,0.10214995455925609,2.324603000015486,2.521990667009959,,,,,,,,
adwin,RBF_I,instance,moderate,selected_map,0.05,1,0.55353170404324,0.010399771906292866,0.5441255027536009,0.5704104383025628,0.5595182872435325,0.010784803091607405,0.5486708296164139,0.5739696699375557,0.8052437340382219,0.02993185020246932,0.7645134914145544,0.8457490352005613,0.19294471361788212,0.03099282419336455,0.15223478389018716,0.23761292088694225,0.0,0.0,0,0,57000.0,0.0,57000,57000,2.8696441667998442,0.1543601392702874,2.6784177090157755,3.0053467499965336,,,,,,,,
