category,series,metric,mean,sd,runs,defined
0,alarm,clean_withhold_rate,0.36406779661016947,0.03802054208219648,5,5
0,alarm,host_accuracy,0.557093309545049,0.011875901308824524,5,5
0,alarm,host_macro_f1,0.5538466953344189,0.010117052300956175,5,5
0,alarm,poison_admission_rate,,,5,0
0,alarm_persistence,clean_withhold_rate,0.25966101694915256,0.05249314260081183,5,5
0,alarm_persistence,host_accuracy,0.5567521855486173,0.011198984355335943,5,5
0,alarm_persistence,host_macro_f1,0.5535029612720557,0.010050801157567029,5,5
0,alarm_persistence,poison_admission_rate,,,5,0
0,confirmed,clean_withhold_rate,0.2305084745762712,0.04733640692803032,5,5
0,confirmed,host_accuracy,0.556421052631579,0.02945928892712955,5,5
0,confirmed,host_macro_f1,0.5511293248218289,0.028448259629564526,5,5
0,confirmed,poison_admission_rate,,,5,0
0,error_rule,clean_withhold_rate,0.3694915254237288,0.07895467592442114,5,5
0,error_rule,host_accuracy,0.5557966101694916,0.019171944732449046,5,5
0,error_rule,host_macro_f1,0.5513469926529522,0.01532015177640906,5,5
0,error_rule,poison_admission_rate,,,5,0
0,no_reset,clean_withhold_rate,0.1864406779661017,0.05224079663533033,5,5
0,no_reset,host_accuracy,0.5601677074041035,0.011839151350776561,5,5
0,no_reset,host_macro_f1,0.5576023644552077,0.013457641172360245,5,5
0,no_reset,poison_admission_rate,,,5,0
0,selected_map,clean_withhold_rate,0.1864406779661017,0.05224079663533033,5,5
0,selected_map,host_accuracy,0.5601677074041035,0.011839151350776561,5,5
0,selected_map,host_macro_f1,0.5576023644552077,0.013457641172360245,5,5
0,selected_map,poison_admission_rate,,,5,0
1,alarm,clean_withhold_rate,0.3952718253651776,0.03333558860813031,5,5
1,alarm,host_accuracy,0.5476724353256022,0.0120454914667584,5,5
1,alarm,host_macro_f1,0.5428570745542777,0.011876268198838452,5,5
1,alarm,poison_admission_rate,0.6003957685125451,0.03248895151745934,5,5
1,alarm_persistence,clean_withhold_rate,0.2703420973634353,0.026137716894464272,5,5
1,alarm_persistence,host_accuracy,0.5503821587867975,0.012369452615197559,5,5
1,alarm_persistence,host_macro_f1,0.5448458280940451,0.011113470408225638,5,5
