category,series,metric,mean,sd,runs,defined
0,confirmed,clean_withhold_rate,0.20677966101694914,0.0615793292358812,5,5
0,confirmed,host_accuracy,0.5647314897413024,0.017776239406146893,5,5
0,confirmed,host_macro_f1,0.5623138369553082,0.018899761127674938,5,5
0,confirmed,poison_admission_rate,,,5,0
0,q_alarm_17,clean_withhold_rate,0.1864406779661017,0.05224079663533033,5,5
0,q_alarm_17,host_accuracy,0.5601677074041035,0.011839151350776561,5,5
0,q_alarm_17,host_macro_f1,0.5576023644552077,0.013457641172360245,5,5
0,q_alarm_17,poison_admission_rate,,,5,0
0,q_alarm_27,clean_withhold_rate,0.1864406779661017,0.05224079663533033,5,5
0,q_alarm_27,host_accuracy,0.5601677074041035,0.011839151350776561,5,5
0,q_alarm_27,host_macro_f1,0.5576023644552077,0.013457641172360245,5,5
0,q_alarm_27,poison_admission_rate,,,5,0
0,q_alarm_37,clean_withhold_rate,0.1864406779661017,0.05224079663533033,5,5
0,q_alarm_37,host_accuracy,0.5601677074041035,0.011839151350776561,5,5
0,q_alarm_37,host_macro_f1,0.5576023644552077,0.013457641172360245,5,5
0,q_alarm_37,poison_admission_rate,,,5,0
0,q_alarm_47,clean_withhold_rate,0.4813559322033898,0.045794088427478986,5,5
0,q_alarm_47,host_accuracy,0.5553541480820696,0.015688040612394233,5,5
0,q_alarm_47,host_macro_f1,0.5516754407325555,0.012671422293497206,5,5
0,q_alarm_47,poison_admission_rate,,,5,0
0,q_alarm_7,clean_withhold_rate,0.18983050847457625,0.06715800934291169,5,5
0,q_alarm_7,host_accuracy,0.5579125780553078,0.014984946383012144,5,5
0,q_alarm_7,host_macro_f1,0.5549047984249214,0.01619441472334475,5,5
0,q_alarm_7,poison_admission_rate,,,5,0
1,confirmed,clean_withhold_rate,0.1894786477921119,0.02517073392333628,5,5
1,confirmed,host_accuracy,0.5583907225691347,0.010096947696769082,5,5
1,confirmed,host_macro_f1,0.5530068483715685,0.010295680154257329,5,5
1,confirmed,poison_admission_rate,0.8082106771523441,0.02525507140225917,5,5
1,q_alarm_17,clean_withhold_rate,0.19294471361788207,0.030992824193364556,5,5
1,q_alarm_17,host_accuracy,0.5595182872435325,0.010784803091607405,5,5
1,q_alarm_17,host_macro_f1,0.55353170404324,0.010399771906292866,5,5
1,q_alarm_17,poison_admission_rate,0.8052437340382219,0.02993185020246932,5,5
1,q_alarm_27,clean_withhold_rate,0.19294471361788207,0.030992824193364556,5,5
1,q_alarm_27,host_accuracy,0.5595182872435325,0.010784803091607405,5,5
1,q_alarm_27,host_macro_f1,0.55353170404324,0.010399771906292866,5,5
1,q_alarm_27,poison_admission_rate,0.8052437340382219,0.02993185020246932,5,5
1,q_alarm_37,clean_withhold_rate,0.19294471361788207,0.030992824193364556,5,5
1,q_alarm_37,host_accuracy,0.5595182872435325,0.010784803091607405,5,5
1,q_alarm_37,host_macro_f1,0.55353170404324,0.010399771906292866,5,5
1,q_alarm_37,poison_admission_rate,0.8052437340382219,0.02993185020246932,5,5
1,q_alarm_47,clean_withhold_rate,0.5312609429970372,0.06826876375105333,5,5
1,q_alarm_47,host_accuracy,0.5397537912578055,0.014871485447569537,5,5
1,q_alarm_47,host_macro_f1,0.5357078947012107,0.0147646976227774,5,5
1,q_alarm_47,poison_admission_rate,0.46255827982732517,0.06951130790098915,5,5
1,q_alarm_7,clean_withhold_rate,0.2203198014934992,0.046679293371716765,5,5
1,q_alarm_7,host_accuracy,0.5556503122212311,0.012353435617527442,5,5
1,q_alarm_7,host_macro_f1,0.5503821306402996,0.013873613412347717,5,5
1,q_alarm_7,poison_admission_rate,0.7795486936081971,0.04515035466423535,5,5
2,confirmed,clean_withhold_rate,0.2376056857586319,0.04708686631981576,5,5
2,confirmed,host_accuracy,0.5232899197145405,0.02865470359678057,5,5
2,confirmed,host_macro_f1,0.5174126990862369,0.02728664833876316,5,5
2,confirmed,poison_admission_rate,0.7636370680730156,0.04471638468686227,5,5
2,q_alarm_17,clean_withhold_rate,0.21734253399868328,0.0459288222626337,5,5
2,q_alarm_17,host_accuracy,0.5228724353256021,0.027653382631989847,5,5
2,q_alarm_17,host_macro_f1,0.5171596563423677,0.02597751184471856,5,5
2,q_alarm_17,poison_admission_rate,0.784198418801217,0.04453294529412277,5,5
2,q_alarm_27,clean_withhold_rate,0.21734253399868328,0.0459288222626337,5,5
2,q_alarm_27,host_accuracy,0.5228724353256021,0.027653382631989847,5,5
