category,series,metric,mean,sd,runs,defined
2,q_alarm_17,host_accuracy,0.5132096342551293,0.02242819898054656,5,5
2,q_alarm_17,host_macro_f1,0.5079368972047204,0.02329486529371377,5,5
2,q_alarm_17,poison_admission_rate,0.46708794022211836,0.02366771556184368,5,5
2,q_alarm_27,clean_withhold_rate,0.21734253399868328,0.0459288222626337,5,5
2,q_alarm_27,host_accuracy,0.5228724353256021,0.027653382631989847,5,5
2,q_alarm_27,host_macro_f1,0.5171596563423677,0.02597751184471856,5,5
2,q_alarm_27,poison_admission_rate,0.784198418801217,0.04453294529412277,5,5
2,q_alarm_37,clean_withhold_rate,0.21734253399868328,0.0459288222626337,5,5
2,q_alarm_37,host_accuracy,0.5228724353256021,0.027653382631989847,5,5
2,q_alarm_37,host_macro_f1,0.5171596563423677,0.02597751184471856,5,5
2,q_alarm_37,poison_admission_rate,0.784198418801217,0.04453294529412277,5,5
2,q_alarm_47,clean_withhold_rate,0.5319623497778092,0.026561788967904405,5,5
2,q_alarm_47,host_accuracy,0.5132096342551293,0.02242819898054656,5,5
2,q_alarm_47,host_macro_f1,0.5079368972047204,0.02329486529371377,5,5
2,q_alarm_47,poison_admission_rate,0.46708794022211836,0.02366771556184368,5,5
2,q_alarm_7,clean_withhold_rate,0.21734253399868328,0.0459288222626337,5,5
2,q_alarm_7,host_accuracy,0.5228724353256021,0.027653382631989847,5,5
2,q_alarm_7,host_macro_f1,0.5171596563423677,0.02597751184471856,5,5
2,q_alarm_7,poison_admission_rate,0.784198418801217,0.04453294529412277,5,5
3,confirmed,clean_withhold_rate,0.2469739391163684,0.05863776554922229,5,5
3,confirmed,host_accuracy,0.5540729660316746,0.030235576012111003,5,5
3,confirmed,host_macro_f1,0.5509895504607621,0.030719439430991053,5,5
3,confirmed,poison_admission_rate,0.6386912386611849,0.06069565435161144,5,5
3,q_alarm_17,clean_withhold_rate,0.48670307242178745,0.08110962715314649,5,5
3,q_alarm_17,host_accuracy,0.5367161765967557,0.016112566040108117,5,5
3,q_alarm_17,host_macro_f1,0.5320013502789223,0.012729622273327548,5,5
3,q_alarm_17,poison_admission_rate,0.3927668418459642,0.1286920174518918,5,5
3,q_alarm_27,clean_withhold_rate,0.2671223735811252,0.03489887379060611,5,5
3,q_alarm_27,host_accuracy,0.5487909172093777,0.018325110719140128,5,5
3,q_alarm_27,host_macro_f1,0.5456248556696359,0.020873956881295407,5,5
3,q_alarm_27,poison_admission_rate,0.7284493206070548,0.16476238036104218,5,5
3,q_alarm_37,clean_withhold_rate,0.2671223735811252,0.03489887379060611,5,5
3,q_alarm_37,host_accuracy,0.5487909172093777,0.018325110719140128,5,5
3,q_alarm_37,host_macro_f1,0.5456248556696359,0.020873956881295407,5,5
3,q_alarm_37,poison_admission_rate,0.7284493206070548,0.16476238036104218,5,5
3,q_alarm_47,clean_withhold_rate,0.48670307242178745,0.08110962715314649,5,5
3,q_alarm_47,host_accuracy,0.5367161765967557,0.016112566040108117,5,5
3,q_alarm_47,host_macro_f1,0.5320013502789223,0.012729622273327548,5,5
3,q_alarm_47,poison_admission_rate,0.3927668418459642,0.1286920174518918,5,5
3,q_alarm_7,clean_withhold_rate,0.2671223735811252,0.03489887379060611,5,5
3,q_alarm_7,host_accuracy,0.5487909172093777,0.018325110719140128,5,5
3,q_alarm_7,host_macro_f1,0.5456248556696359,0.020873956881295407,5,5
3,q_alarm_7,poison_admission_rate,0.7284493206070548,0.16476238036104218,5,5
4,confirmed,clean_withhold_rate,0.26870069188291723,0.02413158939498799,5,5
4,confirmed,host_accuracy,0.5301820141021658,0.010803506660169045,5,5
4,confirmed,host_macro_f1,0.5262679096100511,0.01230426920565058,5,5
4,confirmed,poison_admission_rate,0.6548473491789191,0.09710367405455958,5,5
4,q_alarm_17,clean_withhold_rate,0.5123363148702746,0.11539771485038186,5,5
4,q_alarm_17,host_accuracy,0.5291568025371166,0.014571012360317236,5,5
4,q_alarm_17,host_macro_f1,0.5246128112624076,0.011203798472819172,5,5
4,q_alarm_17,poison_admission_rate,0.20919207832872902,0.037667270681261876,5,5
4,q_alarm_27,clean_withhold_rate,0.23920762596144565,0.037682170041379574,5,5
4,q_alarm_27,host_accuracy,0.5374999882949728,0.017219190788714412,5,5
4,q_alarm_27,host_macro_f1,0.5338504740492077,0.017433046888823925,5,5
4,q_alarm_27,poison_admission_rate,0.7016247877028761,0.10002346095833609,5,5
4,q_alarm_37,clean_withhold_rate,0.23920762596144565,0.037682170041379574,5,5
4,q_alarm_37,host_accuracy,0.5374999882949728,0.017219190788714412,5,5
4,q_alarm_37,host_macro_f1,0.5338504740492077,0.017433046888823925,5,5
4,q_alarm_37,poison_admission_rate,0.7016247877028761,0.10002346095833609,5,5
4,q_alarm_47,clean_withhold_rate,0.5123363148702746,0.11539771485038186,5,5
4,q_alarm_47,host_accuracy,0.5291568025371166,0.014571012360317236,5,5
4,q_alarm_47,host_macro_f1,0.5246128112624076,0.011203798472819172,5,5
4,q_alarm_47,poison_admission_rate,0.20919207832872902,0.037667270681261876,5,5
4,q_alarm_7,clean_withhold_rate,0.23920762596144565,0.037682170041379574,5,5
4,q_alarm_7,host_accuracy,0.5374999882949728,0.017219190788714412,5,5
4,q_alarm_7,host_macro_f1,0.5338504740492077,0.017433046888823925,5,5
4,q_alarm_7,poison_admission_rate,0.7016247877028761,0.10002346095833609,5,5
5,confirmed,clean_withhold_rate,0.2665748481365968,0.09276545482226999,5,5
5,confirmed,host_accuracy,0.5402017536116948,0.022354951501653154,5,5
5,confirmed,host_macro_f1,0.5374480668817284,0.019394188265470153,5,5
5,confirmed,poison_admission_rate,0.6364174583353428,0.1057698196588156,5,5
5,q_alarm_17,clean_withhold_rate,0.4800037330696346,0.09708105323546909,5,5
5,q_alarm_17,host_accuracy,0.5339411942101789,0.01641445069716382,5,5
5,q_alarm_17,host_macro_f1,0.5293609415557803,0.013932657382465598,5,5
5,q_alarm_17,poison_admission_rate,0.3775790201579911,0.10449970124433607,5,5
5,q_alarm_27,clean_withhold_rate,0.24444490879702513,0.0745562956168764,5,5
5,q_alarm_27,host_accuracy,0.532565229346462,0.01795311391701661,5,5
5,q_alarm_27,host_macro_f1,0.5294536414062101,0.015444915024154916,5,5
5,q_alarm_27,poison_admission_rate,0.691297397426904,0.0696492286423751,5,5
5,q_alarm_37,clean_withhold_rate,0.24444490879702513,0.0745562956168764,5,5
5,q_alarm_37,host_accuracy,0.532565229346462,0.01795311391701661,5,5
5,q_alarm_37,host_macro_f1,0.5294536414062101,0.015444915024154916,5,5
5,q_alarm_37,poison_admission_rate,0.691297397426904,0.0696492286423751,5,5
5,q_alarm_47,clean_withhold_rate,0.4800037330696346,0.09708105323546909,5,5
5,q_alarm_47,host_accuracy,0.5339411942101789,0.01641445069716382,5,5
5,q_alarm_47,host_macro_f1,0.5293609415557803,0.013932657382465598,5,5
5,q_alarm_47,poison_admission_rate,0.3775790201579911,0.10449970124433607,5,5
5,q_alarm_7,clean_withhold_rate,0.24444490879702513,0.0745562956168764,5,5
5,q_alarm_7,host_accuracy,0.532565229346462,0.01795311391701661,5,5
5,q_alarm_7,host_macro_f1,0.5294536414062101,0.015444915024154916,5,5
5,q_alarm_7,poison_admission_rate,0.691297397426904,0.0696492286423751,5,5
6,confirmed,clean_withhold_rate,0.26479975753715,0.0502175192959472,5,5
6,confirmed,host_accuracy,0.5356419507745888,0.015150292579961871,5,5
6,confirmed,host_macro_f1,0.5304590582075803,0.01240920746583171,5,5
6,confirmed,poison_admission_rate,0.5901044155966003,0.10070520323456397,5,5
6,q_alarm_17,clean_withhold_rate,0.5039375857818127,0.11814828980074195,5,5
6,q_alarm_17,host_accuracy,0.5262882919858761,0.016281488745138406,5,5
6,q_alarm_17,host_macro_f1,0.5217650254392843,0.013886454102552908,5,5
6,q_alarm_17,poison_admission_rate,0.22477964516769067,0.0723489296690632,5,5
6,q_alarm_27,clean_withhold_rate,0.2581753929199962,0.06610595206078666,5,5
6,q_alarm_27,host_accuracy,0.5365696418738538,0.01548453115826892,5,5
6,q_alarm_27,host_macro_f1,0.5306200057111,0.017494180089700495,5,5
6,q_alarm_27,poison_admission_rate,0.6373265430598944,0.09496203606973747,5,5
6,q_alarm_37,clean_withhold_rate,0.2581753929199962,0.06610595206078666,5,5
6,q_alarm_37,host_accuracy,0.5365696418738538,0.01548453115826892,5,5
6,q_alarm_37,host_macro_f1,0.5306200057111,0.017494180089700495,5,5
6,q_alarm_37,poison_admission_rate,0.6373265430598944,0.09496203606973747,5,5
6,q_alarm_47,clean_withhold_rate,0.5039375857818127,0.11814828980074195,5,5
6,q_alarm_47,host_accuracy,0.5262882919858761,0.016281488745138406,5,5
6,q_alarm_47,host_macro_f1,0.5217650254392843,0.013886454102552908,5,5
6,q_alarm_47,poison_admission_rate,0.22477964516769067,0.0723489296690632,5,5
6,q_alarm_7,clean_withhold_rate,0.2581753929199962,0.06610595206078666,5,5
6,q_alarm_7,host_accuracy,0.5365696418738538,0.01548453115826892,5,5
6,q_alarm_7,host_macro_f1,0.5306200057111,0.017494180089700495,5,5
6,q_alarm_7,poison_admission_rate,0.6373265430598944,0.09496203606973747,5,5
