category,series,metric,mean,sd,runs,defined
2,q_alarm_persistence_17,host_macro_f1,0.5149321120870842,0.03385886381019184,5,5
2,q_alarm_persistence_17,poison_admission_rate,0.6070861755319303,0.053048773136674436,5,5
2,q_alarm_persistence_27,clean_withhold_rate,0.4474089600793518,0.04254638335681671,5,5
2,q_alarm_persistence_27,host_accuracy,0.5073969669937556,0.02397944210182414,5,5
2,q_alarm_persistence_27,host_macro_f1,0.5019118452413751,0.022953099145414067,5,5
2,q_alarm_persistence_27,poison_admission_rate,0.5523969202808947,0.04282935277741404,5,5
2,q_alarm_persistence_37,clean_withhold_rate,0.4474089600793518,0.04254638335681671,5,5
2,q_alarm_persistence_37,host_accuracy,0.5073969669937556,0.02397944210182414,5,5
2,q_alarm_persistence_37,host_macro_f1,0.5019118452413751,0.022953099145414067,5,5
2,q_alarm_persistence_37,poison_admission_rate,0.5523969202808947,0.04282935277741404,5,5
2,q_alarm_persistence_47,clean_withhold_rate,0.4474089600793518,0.04254638335681671,5,5
2,q_alarm_persistence_47,host_accuracy,0.5073969669937556,0.02397944210182414,5,5
2,q_alarm_persistence_47,host_macro_f1,0.5019118452413751,0.022953099145414067,5,5
2,q_alarm_persistence_47,poison_admission_rate,0.5523969202808947,0.04282935277741404,5,5
2,q_alarm_persistence_7,clean_withhold_rate,0.24742713723927817,0.06798713455883469,5,5
2,q_alarm_persistence_7,host_accuracy,0.5249241748438893,0.025661011429204884,5,5
2,q_alarm_persistence_7,host_macro_f1,0.5186923701794471,0.025292394380661443,5,5
2,q_alarm_persistence_7,poison_admission_rate,0.7524482288302804,0.06990391397782827,5,5
3,confirmed,clean_withhold_rate,0.26975377753092766,0.03179204021659233,5,5
3,confirmed,host_accuracy,0.5621624468982169,0.021772023666163636,5,5
3,confirmed,host_macro_f1,0.5584482645405018,0.024019923419570238,5,5
3,confirmed,poison_admission_rate,0.654084211568111,0.16089626679003577,5,5
3,q_alarm_persistence_17,clean_withhold_rate,0.4232075313660326,0.07805480874242941,5,5
3,q_alarm_persistence_17,host_accuracy,0.5381229900515578,0.0163656131159427,5,5
3,q_alarm_persistence_17,host_macro_f1,0.5328775796579001,0.01401700348063584,5,5
3,q_alarm_persistence_17,poison_admission_rate,0.4178051551823544,0.08425691606171389,5,5
3,q_alarm_persistence_27,clean_withhold_rate,0.39474339867189806,0.06640055574233482,5,5
3,q_alarm_persistence_27,host_accuracy,0.5320883939528658,0.02309343748799019,5,5
3,q_alarm_persistence_27,host_macro_f1,0.5270406402156872,0.020869909247677985,5,5
3,q_alarm_persistence_27,poison_admission_rate,0.5040783906413526,0.09464029758459344,5,5
3,q_alarm_persistence_37,clean_withhold_rate,0.39474339867189806,0.06640055574233482,5,5
3,q_alarm_persistence_37,host_accuracy,0.5320883939528658,0.02309343748799019,5,5
3,q_alarm_persistence_37,host_macro_f1,0.5270406402156872,0.020869909247677985,5,5
3,q_alarm_persistence_37,poison_admission_rate,0.5040783906413526,0.09464029758459344,5,5
3,q_alarm_persistence_47,clean_withhold_rate,0.39474339867189806,0.06640055574233482,5,5
3,q_alarm_persistence_47,host_accuracy,0.5320883939528658,0.02309343748799019,5,5
3,q_alarm_persistence_47,host_macro_f1,0.5270406402156872,0.020869909247677985,5,5
3,q_alarm_persistence_47,poison_admission_rate,0.5040783906413526,0.09464029758459344,5,5
3,q_alarm_persistence_7,clean_withhold_rate,0.2691331308399049,0.054883675668390385,5,5
3,q_alarm_persistence_7,host_accuracy,0.5494267647274909,0.01799662883603314,5,5
3,q_alarm_persistence_7,host_macro_f1,0.5468198150148191,0.02033173320664155,5,5
3,q_alarm_persistence_7,poison_admission_rate,0.6951764464684922,0.15121534749241364,5,5
4,confirmed,clean_withhold_rate,0.24636241378150592,0.04123936658356142,5,5
4,confirmed,host_accuracy,0.5336433045706906,0.0197481124936453,5,5
4,confirmed,host_macro_f1,0.5301771193590132,0.018285542676453295,5,5
4,confirmed,poison_admission_rate,0.6559626042510993,0.08615482638132448,5,5
4,q_alarm_persistence_17,clean_withhold_rate,0.39900637257467225,0.061306609795876474,5,5
4,q_alarm_persistence_17,host_accuracy,0.5258271135257325,0.017949233141078682,5,5
4,q_alarm_persistence_17,host_macro_f1,0.51964489960269,0.013923857913177387,5,5
4,q_alarm_persistence_17,poison_admission_rate,0.38357752898517916,0.05028058695239198,5,5
4,q_alarm_persistence_27,clean_withhold_rate,0.4584630048836251,0.12704127838736182,5,5
4,q_alarm_persistence_27,host_accuracy,0.5262232499898244,0.011554984586066647,5,5
4,q_alarm_persistence_27,host_macro_f1,0.5209947274863991,0.00648200299590945,5,5
4,q_alarm_persistence_27,poison_admission_rate,0.37142521915723375,0.1236189391864379,5,5
4,q_alarm_persistence_37,clean_withhold_rate,0.4584630048836251,0.12704127838736182,5,5
4,q_alarm_persistence_37,host_accuracy,0.5262232499898244,0.011554984586066647,5,5
4,q_alarm_persistence_37,host_macro_f1,0.5209947274863991,0.00648200299590945,5,5
4,q_alarm_persistence_37,poison_admission_rate,0.37142521915723375,0.1236189391864379,5,5
4,q_alarm_persistence_47,clean_withhold_rate,0.4584630048836251,0.12704127838736182,5,5
4,q_alarm_persistence_47,host_accuracy,0.5262232499898244,0.011554984586066647,5,5
4,q_alarm_persistence_47,host_macro_f1,0.5209947274863991,0.00648200299590945,5,5
4,q_alarm_persistence_47,poison_admission_rate,0.37142521915723375,0.1236189391864379,5,5
4,q_alarm_persistence_7,clean_withhold_rate,0.2637481470537297,0.0388102993897957,5,5
4,q_alarm_persistence_7,host_accuracy,0.5324340236435511,0.01895783986748773,5,5
4,q_alarm_persistence_7,host_macro_f1,0.5287138228176144,0.0214261838713138,5,5
4,q_alarm_persistence_7,poison_admission_rate,0.6669565672294125,0.09882640295031202,5,5
5,confirmed,clean_withhold_rate,0.21464316755304594,0.03947910019229104,5,5
5,confirmed,host_accuracy,0.5457063808771088,0.020098654772419598,5,5
5,confirmed,host_macro_f1,0.5418353357263296,0.019518275027443396,5,5
5,confirmed,poison_admission_rate,0.6589558828618738,0.12063127631728274,5,5
5,q_alarm_persistence_17,clean_withhold_rate,0.3745428065589541,0.06296595321419494,5,5
5,q_alarm_persistence_17,host_accuracy,0.5346655821779893,0.017462000709829315,5,5
5,q_alarm_persistence_17,host_macro_f1,0.5299790390899201,0.014168687479896181,5,5
5,q_alarm_persistence_17,poison_admission_rate,0.48060835070398333,0.1176935399642312,5,5
5,q_alarm_persistence_27,clean_withhold_rate,0.4063929706133768,0.07178047487312972,5,5
5,q_alarm_persistence_27,host_accuracy,0.528670887624768,0.018093300840181757,5,5
5,q_alarm_persistence_27,host_macro_f1,0.5239858039554874,0.015922325970335265,5,5
5,q_alarm_persistence_27,poison_admission_rate,0.4352835014520374,0.12370199091492388,5,5
5,q_alarm_persistence_37,clean_withhold_rate,0.4063929706133768,0.07178047487312972,5,5
5,q_alarm_persistence_37,host_accuracy,0.528670887624768,0.018093300840181757,5,5
5,q_alarm_persistence_37,host_macro_f1,0.5239858039554874,0.015922325970335265,5,5
5,q_alarm_persistence_37,poison_admission_rate,0.4352835014520374,0.12370199091492388,5,5
5,q_alarm_persistence_47,clean_withhold_rate,0.4063929706133768,0.07178047487312972,5,5
5,q_alarm_persistence_47,host_accuracy,0.528670887624768,0.018093300840181757,5,5
5,q_alarm_persistence_47,host_macro_f1,0.5239858039554874,0.015922325970335265,5,5
5,q_alarm_persistence_47,poison_admission_rate,0.4352835014520374,0.12370199091492388,5,5
5,q_alarm_persistence_7,clean_withhold_rate,0.2584119435057371,0.06719016196804181,5,5
5,q_alarm_persistence_7,host_accuracy,0.5344303227620179,0.01889593305124644,5,5
5,q_alarm_persistence_7,host_macro_f1,0.5315991087027995,0.015472631353420611,5,5
5,q_alarm_persistence_7,poison_admission_rate,0.6577494844162038,0.10500591334967128,5,5
6,confirmed,clean_withhold_rate,0.283461187547723,0.05627695657798325,5,5
6,confirmed,host_accuracy,0.5411909258634433,0.009501518741801992,5,5
6,confirmed,host_macro_f1,0.5359517955346528,0.010800001454696685,5,5
6,confirmed,poison_admission_rate,0.6314906813293277,0.1026185375542518,5,5
6,q_alarm_persistence_17,clean_withhold_rate,0.39007226255551103,0.13335375645450928,5,5
6,q_alarm_persistence_17,host_accuracy,0.5267633065426038,0.01741511163500366,5,5
6,q_alarm_persistence_17,host_macro_f1,0.5207722084637812,0.017657856259776263,5,5
6,q_alarm_persistence_17,poison_admission_rate,0.33076725880332586,0.08759608478026899,5,5
6,q_alarm_persistence_27,clean_withhold_rate,0.45451377649017266,0.10170000159585171,5,5
6,q_alarm_persistence_27,host_accuracy,0.5228391584864258,0.018484305042133675,5,5
6,q_alarm_persistence_27,host_macro_f1,0.5181086167357078,0.015597291157925993,5,5
6,q_alarm_persistence_27,poison_admission_rate,0.3197883249655027,0.09173383531581886,5,5
6,q_alarm_persistence_37,clean_withhold_rate,0.45451377649017266,0.10170000159585171,5,5
6,q_alarm_persistence_37,host_accuracy,0.5228391584864258,0.018484305042133675,5,5
6,q_alarm_persistence_37,host_macro_f1,0.5181086167357078,0.015597291157925993,5,5
6,q_alarm_persistence_37,poison_admission_rate,0.3197883249655027,0.09173383531581886,5,5
6,q_alarm_persistence_47,clean_withhold_rate,0.45451377649017266,0.10170000159585171,5,5
6,q_alarm_persistence_47,host_accuracy,0.5228391584864258,0.018484305042133675,5,5
6,q_alarm_persistence_47,host_macro_f1,0.5181086167357078,0.015597291157925993,5,5
6,q_alarm_persistence_47,poison_admission_rate,0.3197883249655027,0.09173383531581886,5,5
6,q_alarm_persistence_7,clean_withhold_rate,0.26449896523219285,0.0723426714911047,5,5
6,q_alarm_persistence_7,host_accuracy,0.5368136262198274,0.01579056558896702,5,5
6,q_alarm_persistence_7,host_macro_f1,0.5309079537225544,0.01764365535417685,5,5
6,q_alarm_persistence_7,poison_admission_rate,0.6025105088415513,0.07810981314698655,5,5
