category,series,metric,mean,sd,runs,defined
0,confirmed,clean_withhold_rate,0.2305084745762712,0.04733640692803032,5,5
0,confirmed,host_accuracy,0.556421052631579,0.02945928892712955,5,5
0,confirmed,host_macro_f1,0.5511293248218289,0.028448259629564526,5,5
0,confirmed,poison_admission_rate,,,5,0
0,q_alarm_persistence_17,clean_withhold_rate,0.34576271186440677,0.08774358715623584,5,5
0,q_alarm_persistence_17,host_accuracy,0.5573487957181088,0.02064501518939497,5,5
0,q_alarm_persistence_17,host_macro_f1,0.5528691007220907,0.017028162629733123,5,5
0,q_alarm_persistence_17,poison_admission_rate,,,5,0
0,q_alarm_persistence_27,clean_withhold_rate,0.1864406779661017,0.05224079663533033,5,5
0,q_alarm_persistence_27,host_accuracy,0.5601677074041035,0.011839151350776561,5,5
0,q_alarm_persistence_27,host_macro_f1,0.5576023644552077,0.013457641172360245,5,5
0,q_alarm_persistence_27,poison_admission_rate,,,5,0
0,q_alarm_persistence_37,clean_withhold_rate,0.1864406779661017,0.05224079663533033,5,5
0,q_alarm_persistence_37,host_accuracy,0.5601677074041035,0.011839151350776561,5,5
0,q_alarm_persistence_37,host_macro_f1,0.5576023644552077,0.013457641172360245,5,5
0,q_alarm_persistence_37,poison_admission_rate,,,5,0
0,q_alarm_persistence_47,clean_withhold_rate,0.1864406779661017,0.05224079663533033,5,5
0,q_alarm_persistence_47,host_accuracy,0.5601677074041035,0.011839151350776561,5,5
0,q_alarm_persistence_47,host_macro_f1,0.5576023644552077,0.013457641172360245,5,5
0,q_alarm_persistence_47,poison_admission_rate,,,5,0
0,q_alarm_persistence_7,clean_withhold_rate,0.39322033898305087,0.04046554707224856,5,5
0,q_alarm_persistence_7,host_accuracy,0.5459090098126673,0.020810505323372093,5,5
0,q_alarm_persistence_7,host_macro_f1,0.5418386122725647,0.018842919470507504,5,5
0,q_alarm_persistence_7,poison_admission_rate,,,5,0
1,confirmed,clean_withhold_rate,0.2541266308192699,0.05774089314552978,5,5
1,confirmed,host_accuracy,0.5528028545941124,0.019397381019698474,5,5
