category,series,metric,mean,sd,runs,defined
0,confirmed,clean_withhold_rate,0.17627118644067793,0.11532898872002711,5,5
0,confirmed,host_accuracy,0.9007100802854595,0.0068841356303578185,5,5
0,confirmed,host_macro_f1,0.8905744532071942,0.007492367142558235,5,5
0,confirmed,poison_admission_rate,,,5,0
0,q_alarm_17,clean_withhold_rate,0.31186440677966104,0.07150855291433555,5,5
0,q_alarm_17,host_accuracy,0.9131525423728813,0.0011144976199386279,5,5
0,q_alarm_17,host_macro_f1,0.9043026109983853,0.0011815121081434645,5,5
0,q_alarm_17,poison_admission_rate,,,5,0
0,q_alarm_27,clean_withhold_rate,0.31186440677966104,0.07150855291433555,5,5
0,q_alarm_27,host_accuracy,0.9131525423728813,0.0011144976199386279,5,5
0,q_alarm_27,host_macro_f1,0.9043026109983853,0.0011815121081434645,5,5
0,q_alarm_27,poison_admission_rate,,,5,0
0,q_alarm_37,clean_withhold_rate,0.1694915254237288,0.10516672581348185,5,5
0,q_alarm_37,host_accuracy,0.9022479928635146,0.006987096084801581,5,5
0,q_alarm_37,host_macro_f1,0.8924145599514667,0.007720231239593029,5,5
0,q_alarm_37,poison_admission_rate,,,5,0
0,q_alarm_47,clean_withhold_rate,0.1694915254237288,0.10516672581348185,5,5
0,q_alarm_47,host_accuracy,0.9022479928635146,0.006987096084801581,5,5
0,q_alarm_47,host_macro_f1,0.8924145599514667,0.007720231239593029,5,5
0,q_alarm_47,poison_admission_rate,,,5,0
0,q_alarm_7,clean_withhold_rate,0.1694915254237288,0.10516672581348185,5,5
0,q_alarm_7,host_accuracy,0.9022479928635146,0.006987096084801581,5,5
0,q_alarm_7,host_macro_f1,0.8924145599514667,0.007720231239593029,5,5
0,q_alarm_7,poison_admission_rate,,,5,0
1,confirmed,clean_withhold_rate,0.23746159360483446,0.1271678509992785,5,5
1,confirmed,host_accuracy,0.9007564674397859,0.004864955677638754,5,5
1,confirmed,host_macro_f1,0.8906883175210165,0.005330744430249845,5,5
1,confirmed,poison_admission_rate,0.7636766144194354,0.12871176988500155,5,5
1,q_alarm_17,clean_withhold_rate,0.3967421630412692,0.06838744384314621,5,5
1,q_alarm_17,host_accuracy,0.9162176628010703,0.0014209269087430523,5,5
1,q_alarm_17,host_macro_f1,0.9087149962941629,0.0014748607767475109,5,5
1,q_alarm_17,poison_admission_rate,0.6041216685692533,0.0687316634236624,5,5
1,q_alarm_27,clean_withhold_rate,0.3967421630412692,0.06838744384314621,5,5
1,q_alarm_27,host_accuracy,0.9162176628010703,0.0014209269087430523,5,5
1,q_alarm_27,host_macro_f1,0.9087149962941629,0.0014748607767475109,5,5
1,q_alarm_27,poison_admission_rate,0.6041216685692533,0.0687316634236624,5,5
1,q_alarm_37,clean_withhold_rate,0.22758201989786989,0.10627577832260536,5,5
1,q_alarm_37,host_accuracy,0.899907225691347,0.004895201059059632,5,5
1,q_alarm_37,host_macro_f1,0.8896951450737836,0.005642919361619988,5,5
1,q_alarm_37,poison_admission_rate,0.7754607376227233,0.10617153870965738,5,5
1,q_alarm_47,clean_withhold_rate,0.22758201989786989,0.10627577832260536,5,5
1,q_alarm_47,host_accuracy,0.899907225691347,0.004895201059059632,5,5
1,q_alarm_47,host_macro_f1,0.8896951450737836,0.005642919361619988,5,5
1,q_alarm_47,poison_admission_rate,0.7754607376227233,0.10617153870965738,5,5
1,q_alarm_7,clean_withhold_rate,0.22758201989786989,0.10627577832260536,5,5
1,q_alarm_7,host_accuracy,0.899907225691347,0.004895201059059632,5,5
1,q_alarm_7,host_macro_f1,0.8896951450737836,0.005642919361619988,5,5
1,q_alarm_7,poison_admission_rate,0.7754607376227233,0.10617153870965738,5,5
2,confirmed,clean_withhold_rate,0.27751157180425734,0.08911245009296268,5,5
2,confirmed,host_accuracy,0.895636039250669,0.007139189942430222,5,5
2,confirmed,host_macro_f1,0.8850698465251245,0.00813027683553743,5,5
2,confirmed,poison_admission_rate,0.7206948122262176,0.09346875726330106,5,5
2,q_alarm_17,clean_withhold_rate,0.42719092775130785,0.09480794471997911,5,5
2,q_alarm_17,host_accuracy,0.908092774308653,0.0048142787360262035,5,5
2,q_alarm_17,host_macro_f1,0.9001991225881933,0.005287195342618227,5,5
2,q_alarm_17,poison_admission_rate,0.5730930785607935,0.09429879705548826,5,5
2,q_alarm_27,clean_withhold_rate,0.42719092775130785,0.09480794471997911,5,5
2,q_alarm_27,host_accuracy,0.908092774308653,0.0048142787360262035,5,5
2,q_alarm_27,host_macro_f1,0.9001991225881933,0.005287195342618227,5,5
2,q_alarm_27,poison_admission_rate,0.5730930785607935,0.09429879705548826,5,5
2,q_alarm_37,clean_withhold_rate,0.2742252766595551,0.08812745611251259,5,5
2,q_alarm_37,host_accuracy,0.8937270294380018,0.003826755161263188,5,5
2,q_alarm_37,host_macro_f1,0.8826716954178158,0.00396663898050315,5,5
2,q_alarm_37,poison_admission_rate,0.7243886324509367,0.0925922039004721,5,5
2,q_alarm_47,clean_withhold_rate,0.2742252766595551,0.08812745611251259,5,5
2,q_alarm_47,host_accuracy,0.8937270294380018,0.003826755161263188,5,5
2,q_alarm_47,host_macro_f1,0.8826716954178158,0.00396663898050315,5,5
2,q_alarm_47,poison_admission_rate,0.7243886324509367,0.0925922039004721,5,5
2,q_alarm_7,clean_withhold_rate,0.2742252766595551,0.08812745611251259,5,5
2,q_alarm_7,host_accuracy,0.8937270294380018,0.003826755161263188,5,5
2,q_alarm_7,host_macro_f1,0.8826716954178158,0.00396663898050315,5,5
2,q_alarm_7,poison_admission_rate,0.7243886324509367,0.0925922039004721,5,5
3,confirmed,clean_withhold_rate,0.20919432381455177,0.061062636554530474,5,5
3,confirmed,host_accuracy,0.9013364630372586,0.003084982989064406,5,5
3,confirmed,host_macro_f1,0.891622145514293,0.0035522172455354013,5,5
3,confirmed,poison_admission_rate,0.7400344770166959,0.07748156518787228,5,5
3,q_alarm_17,clean_withhold_rate,0.5005086151040561,0.06252983883800556,5,5
3,q_alarm_17,host_accuracy,0.9056821573014509,0.0035380385494557425,5,5
3,q_alarm_17,host_macro_f1,0.8965253735802939,0.004394694308413493,5,5
3,q_alarm_17,poison_admission_rate,0.24777510216371793,0.0633078849592676,5,5
3,q_alarm_27,clean_withhold_rate,0.5005086151040561,0.06252983883800556,5,5
