category,series,metric,mean,sd,runs,defined
0,alarm,clean_withhold_rate,0.10695549874756725,,1,1
0,alarm,host_accuracy,0.8963732973865737,,1,1
0,alarm,host_macro_f1,0.8859215904661525,,1,1
0,alarm,poison_admission_rate,0.8467991105349187,,1,1
0,alarm_persistence,clean_withhold_rate,0.09548322489565611,,1,1
0,alarm_persistence,host_accuracy,0.8963091961572461,,1,1
0,alarm_persistence,host_macro_f1,0.8857914657735426,,1,1
0,alarm_persistence,poison_admission_rate,0.8690168350359264,,1,1
0,confirmed,clean_withhold_rate,0.05668802132586126,,1,1
0,confirmed,host_accuracy,0.8940667182317756,,1,1
0,confirmed,host_macro_f1,0.8832532777920239,,1,1
0,confirmed,poison_admission_rate,0.9311290928301771,,1,1
0,error_rule,clean_withhold_rate,0.16361095559899444,,1,1
0,error_rule,host_accuracy,0.9007253935981232,,1,1
0,error_rule,host_macro_f1,0.8916766109590506,,1,1
0,error_rule,poison_admission_rate,0.7720087062620079,,1,1
0,no_reset,clean_withhold_rate,0.05017537420462786,,1,1
0,no_reset,host_accuracy,0.8924534265013229,,1,1
0,no_reset,host_macro_f1,0.8813071426550732,,1,1
0,no_reset,poison_admission_rate,0.9372862998589365,,1,1
0,selected_map,clean_withhold_rate,0.1629656635392731,,1,1
0,selected_map,host_accuracy,0.9003112126408431,,1,1
0,selected_map,host_macro_f1,0.8912216865506183,,1,1
0,selected_map,poison_admission_rate,0.7708921332283,,1,1
1,alarm,clean_withhold_rate,0.17515882430534974,,1,1
1,alarm,host_accuracy,0.8989086302237396,,1,1
1,alarm,host_macro_f1,0.8887796386883055,,1,1
1,alarm,poison_admission_rate,0.7637042057765764,,1,1
1,alarm_persistence,clean_withhold_rate,0.16798310230653543,,1,1
1,alarm_persistence,host_accuracy,0.8988040926737525,,1,1
1,alarm_persistence,host_macro_f1,0.8886110532724463,,1,1
1,alarm_persistence,poison_admission_rate,0.7807824975222136,,1,1
1,confirmed,clean_withhold_rate,0.11557072857134817,,1,1
1,confirmed,host_accuracy,0.8972278715507643,,1,1
1,confirmed,host_macro_f1,0.8869127447636227,,1,1
1,confirmed,poison_admission_rate,0.8551122870421423,,1,1
1,error_rule,clean_withhold_rate,0.29409603036214843,,1,1
1,error_rule,host_accuracy,0.9040566435776559,,1,1
1,error_rule,host_macro_f1,0.8952028130886565,,1,1
1,error_rule,poison_admission_rate,0.6325084646572768,,1,1
1,no_reset,clean_withhold_rate,0.10931831294779462,,1,1
1,no_reset,host_accuracy,0.8952141205256916,,1,1
1,no_reset,host_macro_f1,0.8844760786961433,,1,1
1,no_reset,poison_admission_rate,0.8674256865658818,,1,1
1,selected_map,clean_withhold_rate,0.2933673226377869,,1,1
1,selected_map,host_accuracy,0.9039031251029204,,1,1
1,selected_map,host_macro_f1,0.8950349239203929,,1,1
1,selected_map,poison_admission_rate,0.6338931831727813,,1,1
2,alarm,clean_withhold_rate,0.29782423158854454,,1,1
2,alarm,host_accuracy,0.9033508156123482,,1,1
2,alarm,host_macro_f1,0.8938314374357931,,1,1
2,alarm,poison_admission_rate,0.6305245908850229,,1,1
2,alarm_persistence,clean_withhold_rate,0.28448598412486775,,1,1
2,alarm_persistence,host_accuracy,0.9032700962343452,,1,1
2,alarm_persistence,host_macro_f1,0.8937034478320491,,1,1
2,alarm_persistence,poison_admission_rate,0.6574540012701392,,1,1
2,confirmed,clean_withhold_rate,0.2169501242918474,,1,1
2,confirmed,host_accuracy,0.8996449429485447,,1,1
2,confirmed,host_macro_f1,0.8895782491873595,,1,1
2,confirmed,poison_admission_rate,0.7505368898038703,,1,1
2,error_rule,clean_withhold_rate,0.48139911134127183,,1,1
2,error_rule,host_accuracy,0.9081426066124928,,1,1
2,error_rule,host_macro_f1,0.8995534677633302,,1,1
2,error_rule,poison_admission_rate,0.4284687153248141,,1,1
2,no_reset,clean_withhold_rate,0.21337189953647506,,1,1
2,no_reset,host_accuracy,0.899411015046615,,1,1
2,no_reset,host_macro_f1,0.8893060094360855,,1,1
2,no_reset,poison_admission_rate,0.7522696801647379,,1,1
2,selected_map,clean_withhold_rate,0.48057381730248416,,1,1
2,selected_map,host_accuracy,0.9081382464619959,,1,1
2,selected_map,host_macro_f1,0.8995439463827161,,1,1
2,selected_map,poison_admission_rate,0.4259094431646182,,1,1
