category,series,metric,mean,sd,runs,defined
1,q_alarm_persistence_47,host_macro_f1,0.9082732527878428,0.002005120320829752,5,5
1,q_alarm_persistence_47,poison_admission_rate,0.5961632579761865,0.09414855245496707,5,5
1,q_alarm_persistence_7,clean_withhold_rate,0.3426988172322151,0.13300359247615823,5,5
1,q_alarm_persistence_7,host_accuracy,0.9070401427297057,0.007584116953224476,5,5
1,q_alarm_persistence_7,host_macro_f1,0.8979035835638849,0.008666049504773303,5,5
1,q_alarm_persistence_7,poison_admission_rate,0.6594400149266706,0.1339047514636945,5,5
2,confirmed,clean_withhold_rate,0.4440203589693056,0.1430544303904717,5,5
2,confirmed,host_accuracy,0.9032685102586976,0.002486062790046946,5,5
2,confirmed,host_macro_f1,0.894529487002494,0.002507713996529987,5,5
2,confirmed,poison_admission_rate,0.5557901991164107,0.14693886647290363,5,5
2,q_alarm_persistence_17,clean_withhold_rate,0.4102054699347513,0.08935897302481925,5,5
2,q_alarm_persistence_17,host_accuracy,0.9074041034790366,0.004005560969595985,5,5
2,q_alarm_persistence_17,host_macro_f1,0.8992452147977182,0.00441127487306126,5,5
2,q_alarm_persistence_17,poison_admission_rate,0.5899354360023654,0.08878671719974822,5,5
2,q_alarm_persistence_27,clean_withhold_rate,0.40336843677082046,0.10671764039630356,5,5
2,q_alarm_persistence_27,host_accuracy,0.9103728813559322,0.0033495090055172274,5,5
2,q_alarm_persistence_27,host_macro_f1,0.9025040450268685,0.0037388087731368936,5,5
2,q_alarm_persistence_27,poison_admission_rate,0.5965453609537663,0.10703323429365498,5,5
2,q_alarm_persistence_37,clean_withhold_rate,0.42073234019896344,0.07780244584524423,5,5
2,q_alarm_persistence_37,host_accuracy,0.9056628010704728,0.004130551042929834,5,5
2,q_alarm_persistence_37,host_macro_f1,0.897021117181251,0.005312908409158551,5,5
2,q_alarm_persistence_37,poison_admission_rate,0.5808144075560382,0.0790673297979239,5,5
2,q_alarm_persistence_47,clean_withhold_rate,0.40336843677082046,0.10671764039630356,5,5
2,q_alarm_persistence_47,host_accuracy,0.9103728813559322,0.0033495090055172274,5,5
2,q_alarm_persistence_47,host_macro_f1,0.9025040450268685,0.0037388087731368936,5,5
2,q_alarm_persistence_47,poison_admission_rate,0.5965453609537663,0.10703323429365498,5,5
2,q_alarm_persistence_7,clean_withhold_rate,0.48097990321631084,0.11012641249255067,5,5
2,q_alarm_persistence_7,host_accuracy,0.9090419268510258,0.005068559617116529,5,5
2,q_alarm_persistence_7,host_macro_f1,0.9010323674493412,0.005571040427207548,5,5
2,q_alarm_persistence_7,poison_admission_rate,0.5175380630714737,0.10808881694688716,5,5
3,confirmed,clean_withhold_rate,0.25715659285765546,0.05613026863497045,5,5
3,confirmed,host_accuracy,0.9031394838767481,0.002735331812336509,5,5
3,confirmed,host_macro_f1,0.894169415380867,0.002611313105925355,5,5
3,confirmed,poison_admission_rate,0.6953512468696917,0.05889440066392226,5,5
3,q_alarm_persistence_17,clean_withhold_rate,0.4522834191541172,0.05702240224739812,5,5
3,q_alarm_persistence_17,host_accuracy,0.9069459326690289,0.0022065229007132443,5,5
3,q_alarm_persistence_17,host_macro_f1,0.897795610311773,0.002984789882961073,5,5
3,q_alarm_persistence_17,poison_admission_rate,0.35747342391999165,0.058642572282273306,5,5
3,q_alarm_persistence_27,clean_withhold_rate,0.3869711323588927,0.05789973331617689,5,5
3,q_alarm_persistence_27,host_accuracy,0.9051265036314892,0.0030524686925692927,5,5
3,q_alarm_persistence_27,host_macro_f1,0.8957403389153153,0.0035964350722013697,5,5
3,q_alarm_persistence_27,poison_admission_rate,0.4612149318616616,0.09123585294784116,5,5
3,q_alarm_persistence_37,clean_withhold_rate,0.34845549988670416,0.08933281883017763,5,5
3,q_alarm_persistence_37,host_accuracy,0.9041751295751229,0.0025026207429957098,5,5
3,q_alarm_persistence_37,host_macro_f1,0.8951570213168528,0.0025294542896182517,5,5
3,q_alarm_persistence_37,poison_admission_rate,0.558141146270559,0.15615841050558493,5,5
3,q_alarm_persistence_47,clean_withhold_rate,0.3869711323588927,0.05789973331617689,5,5
3,q_alarm_persistence_47,host_accuracy,0.9051265036314892,0.0030524686925692927,5,5
3,q_alarm_persistence_47,host_macro_f1,0.8957403389153153,0.0035964350722013697,5,5
3,q_alarm_persistence_47,poison_admission_rate,0.4612149318616616,0.09123585294784116,5,5
3,q_alarm_persistence_7,clean_withhold_rate,0.34502272575419324,0.08509571507765518,5,5
3,q_alarm_persistence_7,host_accuracy,0.9016190012787492,0.006421883449197198,5,5
3,q_alarm_persistence_7,host_macro_f1,0.8922674121982206,0.0071912140370273495,5,5
3,q_alarm_persistence_7,poison_admission_rate,0.4504940833637831,0.10256451500792488,5,5
4,confirmed,clean_withhold_rate,0.34732043967620585,0.10098848511532509,5,5
4,confirmed,host_accuracy,0.8986849337804947,0.004372621056561663,5,5
4,confirmed,host_macro_f1,0.8885471258551959,0.005479370947402827,5,5
4,confirmed,poison_admission_rate,0.5655561197170769,0.06149505848148405,5,5
4,q_alarm_persistence_17,clean_withhold_rate,0.5635572207986248,0.06728925462041942,5,5
4,q_alarm_persistence_17,host_accuracy,0.9017005059254881,0.006050945385591336,5,5
4,q_alarm_persistence_17,host_macro_f1,0.8920643141375676,0.006525736585727828,5,5
4,q_alarm_persistence_17,poison_admission_rate,0.3065372060282715,0.09836676475327628,5,5
4,q_alarm_persistence_27,clean_withhold_rate,0.47091973215082295,0.06992366680195587,5,5
4,q_alarm_persistence_27,host_accuracy,0.9042421571397196,0.0018564964099776681,5,5
4,q_alarm_persistence_27,host_macro_f1,0.8947473640668078,0.001858667080144549,5,5
4,q_alarm_persistence_27,poison_admission_rate,0.40813004067373837,0.07625758126429687,5,5
4,q_alarm_persistence_37,clean_withhold_rate,0.4462279564676691,0.2064756320993206,5,5
4,q_alarm_persistence_37,host_accuracy,0.9055056386217071,0.0034196433305057413,5,5
4,q_alarm_persistence_37,host_macro_f1,0.896271746153352,0.0040766958832828964,5,5
4,q_alarm_persistence_37,poison_admission_rate,0.4690241645847828,0.16592684429885676,5,5
4,q_alarm_persistence_47,clean_withhold_rate,0.47091973215082295,0.06992366680195587,5,5
4,q_alarm_persistence_47,host_accuracy,0.9042421571397196,0.0018564964099776681,5,5
4,q_alarm_persistence_47,host_macro_f1,0.8947473640668078,0.001858667080144549,5,5
4,q_alarm_persistence_47,poison_admission_rate,0.40813004067373837,0.07625758126429687,5,5
4,q_alarm_persistence_7,clean_withhold_rate,0.4794119058157917,0.1527280978091511,5,5
4,q_alarm_persistence_7,host_accuracy,0.8987663789890405,0.0028247553388071694,5,5
4,q_alarm_persistence_7,host_macro_f1,0.8896427660501278,0.0028564236852003547,5,5
4,q_alarm_persistence_7,poison_admission_rate,0.35308154241205786,0.11784661610610192,5,5
5,confirmed,clean_withhold_rate,0.19565904244189639,0.07669408212218767,5,5
5,confirmed,host_accuracy,0.9039484666339017,0.004830418191645988,5,5
5,confirmed,host_macro_f1,0.8949298931227764,0.005078079714264934,5,5
5,confirmed,poison_admission_rate,0.7537537400835446,0.08948536296846545,5,5
5,q_alarm_persistence_17,clean_withhold_rate,0.33540040367689383,0.03369094044794164,5,5
5,q_alarm_persistence_17,host_accuracy,0.9102546011740721,0.0023384087853773714,5,5
5,q_alarm_persistence_17,host_macro_f1,0.9014224702277238,0.0028208673373045262,5,5
5,q_alarm_persistence_17,poison_admission_rate,0.5966499522516011,0.028028746040405138,5,5
5,q_alarm_persistence_27,clean_withhold_rate,0.3354476232048811,0.028362704174198762,5,5
5,q_alarm_persistence_27,host_accuracy,0.9100906072233338,0.0022726164486409654,5,5
5,q_alarm_persistence_27,host_macro_f1,0.9012299144040383,0.002627070668730311,5,5
5,q_alarm_persistence_27,poison_admission_rate,0.5968975584829133,0.03235873326519486,5,5
5,q_alarm_persistence_37,clean_withhold_rate,0.3964109626618572,0.111893368039506,5,5
5,q_alarm_persistence_37,host_accuracy,0.9067223187405027,0.0026445770999574134,5,5
5,q_alarm_persistence_37,host_macro_f1,0.8976969177793551,0.0035636049715806746,5,5
5,q_alarm_persistence_37,poison_admission_rate,0.5355932929758058,0.14118550441249259,5,5
5,q_alarm_persistence_47,clean_withhold_rate,0.3354476232048811,0.028362704174198762,5,5
5,q_alarm_persistence_47,host_accuracy,0.9100906072233338,0.0022726164486409654,5,5
5,q_alarm_persistence_47,host_macro_f1,0.9012299144040383,0.002627070668730311,5,5
5,q_alarm_persistence_47,poison_admission_rate,0.5968975584829133,0.03235873326519486,5,5
5,q_alarm_persistence_7,clean_withhold_rate,0.1781638869949337,0.076599780778932,5,5
5,q_alarm_persistence_7,host_accuracy,0.902625352845484,0.005505329925579515,5,5
5,q_alarm_persistence_7,host_macro_f1,0.8933430831140516,0.006152153595200885,5,5
5,q_alarm_persistence_7,poison_admission_rate,0.7898395809979368,0.0466875039837906,5,5
6,confirmed,clean_withhold_rate,0.21113134256215646,0.07990562015114955,5,5
6,confirmed,host_accuracy,0.9007097181245154,0.00619064114523909,5,5
6,confirmed,host_macro_f1,0.8913678055669653,0.007031734073721318,5,5
6,confirmed,poison_admission_rate,0.7793301458918107,0.11146559661563923,5,5
6,q_alarm_persistence_17,clean_withhold_rate,0.3151630796125298,0.0431062079424914,5,5
6,q_alarm_persistence_17,host_accuracy,0.9091308605624407,0.0019433325983814662,5,5
6,q_alarm_persistence_17,host_macro_f1,0.9003380669056356,0.0022434528826457724,5,5
6,q_alarm_persistence_17,poison_admission_rate,0.617821926323822,0.07762877932221221,5,5
6,q_alarm_persistence_27,clean_withhold_rate,0.314412170869465,0.0436601757079642,5,5
6,q_alarm_persistence_27,host_accuracy,0.9092170162277993,0.0019258507539969946,5,5
6,q_alarm_persistence_27,host_macro_f1,0.900401893910297,0.002214045847671183,5,5
6,q_alarm_persistence_27,poison_admission_rate,0.6156159406557036,0.07405757660890452,5,5
6,q_alarm_persistence_37,clean_withhold_rate,0.47129823824529227,0.08832192060311896,5,5
6,q_alarm_persistence_37,host_accuracy,0.9069931524325835,0.0023933623209804393,5,5
6,q_alarm_persistence_37,host_macro_f1,0.8981123537455897,0.002884966083239988,5,5
6,q_alarm_persistence_37,poison_admission_rate,0.489199785272041,0.06789469227248505,5,5
6,q_alarm_persistence_47,clean_withhold_rate,0.314412170869465,0.0436601757079642,5,5
6,q_alarm_persistence_47,host_accuracy,0.9092170162277993,0.0019258507539969946,5,5
6,q_alarm_persistence_47,host_macro_f1,0.900401893910297,0.002214045847671183,5,5
6,q_alarm_persistence_47,poison_admission_rate,0.6156159406557036,0.07405757660890452,5,5
6,q_alarm_persistence_7,clean_withhold_rate,0.21113134256215646,0.07990562015114955,5,5
6,q_alarm_persistence_7,host_accuracy,0.9007097181245154,0.00619064114523909,5,5
6,q_alarm_persistence_7,host_macro_f1,0.8913678055669653,0.007031734073721318,5,5
6,q_alarm_persistence_7,poison_admission_rate,0.7793301458918107,0.11146559661563923,5,5
