category,series,metric,mean,sd,runs,defined
0,confirmed,clean_withhold_rate,0.25084745762711863,0.0816379293477444,5,5
0,confirmed,host_accuracy,0.5616984834968777,0.027560474752902093,5,5
0,confirmed,host_macro_f1,0.5574756618690483,0.02588764316028293,5,5
0,confirmed,poison_admission_rate,,,5,0
0,q_alarm_persistence_17,clean_withhold_rate,0.3694915254237288,0.07329406206928697,5,5
0,q_alarm_persistence_17,host_accuracy,0.5559286351471899,0.019254122060533528,5,5
0,q_alarm_persistence_17,host_macro_f1,0.5514065548929564,0.015386262806787922,5,5
0,q_alarm_persistence_17,poison_admission_rate,,,5,0
0,q_alarm_persistence_27,clean_withhold_rate,0.1864406779661017,0.05224079663533033,5,5
0,q_alarm_persistence_27,host_accuracy,0.5601677074041035,0.011839151350776561,5,5
0,q_alarm_persistence_27,host_macro_f1,0.5576023644552077,0.013457641172360245,5,5
0,q_alarm_persistence_27,poison_admission_rate,,,5,0
0,q_alarm_persistence_37,clean_withhold_rate,0.3864406779661017,0.07329406206928697,5,5
0,q_alarm_persistence_37,host_accuracy,0.539842997323818,0.013747510915699594,5,5
0,q_alarm_persistence_37,host_macro_f1,0.5358242707502655,0.010537189766009605,5,5
0,q_alarm_persistence_37,poison_admission_rate,,,5,0
0,q_alarm_persistence_47,clean_withhold_rate,0.1864406779661017,0.05224079663533033,5,5
0,q_alarm_persistence_47,host_accuracy,0.5601677074041035,0.011839151350776561,5,5
0,q_alarm_persistence_47,host_macro_f1,0.5576023644552077,0.013457641172360245,5,5
0,q_alarm_persistence_47,poison_admission_rate,,,5,0
0,q_alarm_persistence_7,clean_withhold_rate,0.2406779661016949,0.036744887099455587,5,5
0,q_alarm_persistence_7,host_accuracy,0.5480892060660125,0.015041045345258068,5,5
0,q_alarm_persistence_7,host_macro_f1,0.5442745549664241,0.013498408484189152,5,5
0,q_alarm_persistence_7,poison_admission_rate,,,5,0
1,confirmed,clean_withhold_rate,0.22749986267081926,0.015479531844239069,5,5
1,confirmed,host_accuracy,0.5407172167707405,0.025924674556960223,5,5
1,confirmed,host_macro_f1,0.5346415123461034,0.026198714871404672,5,5
1,confirmed,poison_admission_rate,0.7749945045684032,0.014358795875974436,5,5
1,q_alarm_persistence_17,clean_withhold_rate,0.2984064883911479,0.04666341565691079,5,5
1,q_alarm_persistence_17,host_accuracy,0.5412595896520964,0.02054043464596385,5,5
1,q_alarm_persistence_17,host_macro_f1,0.5360170154173576,0.01888473487783028,5,5
1,q_alarm_persistence_17,poison_admission_rate,0.7022481006390432,0.04142388463568661,5,5
1,q_alarm_persistence_27,clean_withhold_rate,0.19294471361788207,0.030992824193364556,5,5
1,q_alarm_persistence_27,host_accuracy,0.5595182872435325,0.010784803091607405,5,5
1,q_alarm_persistence_27,host_macro_f1,0.55353170404324,0.010399771906292866,5,5
1,q_alarm_persistence_27,poison_admission_rate,0.8052437340382219,0.02993185020246932,5,5
1,q_alarm_persistence_37,clean_withhold_rate,0.4473659385858911,0.10516722993096539,5,5
1,q_alarm_persistence_37,host_accuracy,0.5299732381801963,0.01514810936038195,5,5
1,q_alarm_persistence_37,host_macro_f1,0.5253180785641023,0.014750842782822631,5,5
1,q_alarm_persistence_37,poison_admission_rate,0.5520324380418515,0.10791831232499235,5,5
1,q_alarm_persistence_47,clean_withhold_rate,0.19294471361788207,0.030992824193364556,5,5
1,q_alarm_persistence_47,host_accuracy,0.5595182872435325,0.010784803091607405,5,5
1,q_alarm_persistence_47,host_macro_f1,0.55353170404324,0.010399771906292866,5,5
1,q_alarm_persistence_47,poison_admission_rate,0.8052437340382219,0.02993185020246932,5,5
1,q_alarm_persistence_7,clean_withhold_rate,0.2580905363180016,0.045741915604184356,5,5
1,q_alarm_persistence_7,host_accuracy,0.5319500446030331,0.029134691326797902,5,5
1,q_alarm_persistence_7,host_macro_f1,0.5266063995881257,0.023808601658852936,5,5
1,q_alarm_persistence_7,poison_admission_rate,0.7449431724211785,0.0441006028213541,5,5
2,confirmed,clean_withhold_rate,0.29144286367522343,0.05219757805793975,5,5
