category,series,metric,mean,sd,runs,defined
0,confirmed,clean_withhold_rate,0.1947790429465822,,1,1
0,confirmed,host_accuracy,0.6215941126935891,,1,1
0,confirmed,host_macro_f1,0.521195681655464,,1,1
0,confirmed,poison_admission_rate,,,1,0
0,q_alarm_persistence_17,clean_withhold_rate,0.1460842822099366,,1,1
0,q_alarm_persistence_17,host_accuracy,0.6631420935085857,,1,1
0,q_alarm_persistence_17,host_macro_f1,0.4611957613941567,,1,1
0,q_alarm_persistence_17,poison_admission_rate,,,1,0
0,q_alarm_persistence_27,clean_withhold_rate,0.3686889027203163,,1,1
0,q_alarm_persistence_27,host_accuracy,0.6117819353421448,,1,1
0,q_alarm_persistence_27,host_macro_f1,0.4862264172179744,,1,1
0,q_alarm_persistence_27,poison_admission_rate,,,1,0
0,q_alarm_persistence_37,clean_withhold_rate,0.1460842822099366,,1,1
0,q_alarm_persistence_37,host_accuracy,0.6631420935085857,,1,1
0,q_alarm_persistence_37,host_macro_f1,0.4611957613941567,,1,1
0,q_alarm_persistence_37,poison_admission_rate,,,1,0
0,q_alarm_persistence_47,clean_withhold_rate,0.382601691502215,,1,1
0,q_alarm_persistence_47,host_accuracy,0.591432651118515,,1,1
0,q_alarm_persistence_47,host_macro_f1,0.4860055502975473,,1,1
0,q_alarm_persistence_47,poison_admission_rate,,,1,0
0,q_alarm_persistence_7,clean_withhold_rate,0.1460842822099366,,1,1
0,q_alarm_persistence_7,host_accuracy,0.6631420935085857,,1,1
0,q_alarm_persistence_7,host_macro_f1,0.4611957613941567,,1,1
0,q_alarm_persistence_7,poison_admission_rate,,,1,0
1,confirmed,clean_withhold_rate,0.18501321243567045,0.026330870436362806,5,5
1,confirmed,host_accuracy,0.5925954673598653,0.01255861073546486,5,5
1,confirmed,host_macro_f1,0.416557614375353,0.01497974196603074,5,5
1,confirmed,poison_admission_rate,0.8148079797332917,0.026188290509704205,5,5
1,q_alarm_persistence_17,clean_withhold_rate,0.12246284663179732,0.020044917600121847,5,5
1,q_alarm_persistence_17,host_accuracy,0.6166968110423607,0.01722003778539184,5,5
1,q_alarm_persistence_17,host_macro_f1,0.40219882351380065,0.05324257709052208,5,5
1,q_alarm_persistence_17,poison_admission_rate,0.8777346335584193,0.02027944887869311,5,5
1,q_alarm_persistence_27,clean_withhold_rate,0.3577215768448983,0.018682911045484973,5,5
1,q_alarm_persistence_27,host_accuracy,0.5857298722220188,0.022312255238418056,5,5
1,q_alarm_persistence_27,host_macro_f1,0.468878349969737,0.026133128341615724,5,5
1,q_alarm_persistence_27,poison_admission_rate,0.6433527453537913,0.019775773976180654,5,5
1,q_alarm_persistence_37,clean_withhold_rate,0.12246284663179732,0.020044917600121847,5,5
1,q_alarm_persistence_37,host_accuracy,0.6166968110423607,0.01722003778539184,5,5
