category,series,metric,mean,sd,runs,defined
0,alarm,clean_withhold_rate,0.19757290498494445,,1,1
0,alarm,host_accuracy,0.8985798541079087,,1,1
0,alarm,host_macro_f1,0.8885402926929159,,1,1
0,alarm,poison_admission_rate,0.7583366542259963,,1,1
0,alarm_persistence,clean_withhold_rate,0.21211627634317917,,1,1
0,alarm_persistence,host_accuracy,0.8988448001493226,,1,1
0,alarm_persistence,host_macro_f1,0.8886982233711093,,1,1
0,alarm_persistence,poison_admission_rate,0.749344648534096,,1,1
0,confirmed,clean_withhold_rate,0.14362887362849067,,1,1
0,confirmed,host_accuracy,0.8973097382882429,,1,1
0,confirmed,host_macro_f1,0.887139635319496,,1,1
0,confirmed,poison_admission_rate,0.8459795906289179,,1,1
0,error_rule,clean_withhold_rate,0.25046164710422436,,1,1
0,error_rule,host_accuracy,0.898438829680999,,1,1
0,error_rule,host_macro_f1,0.8886111500293492,,1,1
0,error_rule,poison_admission_rate,0.7036949108546272,,1,1
0,no_reset,clean_withhold_rate,0.120891619078478,,1,1
0,no_reset,host_accuracy,0.8953025113747384,,1,1
0,no_reset,host_macro_f1,0.8846337015523265,,1,1
0,no_reset,poison_admission_rate,0.8658551918397565,,1,1
0,selected_map,clean_withhold_rate,0.26446286561317967,,1,1
0,selected_map,host_accuracy,0.899209384232545,,1,1
0,selected_map,host_macro_f1,0.8895355131778687,,1,1
0,selected_map,poison_admission_rate,0.6701943998107781,,1,1
1,alarm,clean_withhold_rate,0.2934279970204746,,1,1
1,alarm,host_accuracy,0.8976798591785805,,1,1
1,alarm,host_macro_f1,0.8872419991905802,,1,1
1,alarm,poison_admission_rate,0.6457063313215501,,1,1
1,alarm_persistence,clean_withhold_rate,0.2917050076558927,,1,1
1,alarm_persistence,host_accuracy,0.8995910893328783,,1,1
1,alarm_persistence,host_macro_f1,0.8894320052188288,,1,1
1,alarm_persistence,poison_admission_rate,0.6540884208161485,,1,1
1,confirmed,clean_withhold_rate,0.20761895032174202,,1,1
1,confirmed,host_accuracy,0.8961246669964609,,1,1
1,confirmed,host_macro_f1,0.8853798890284174,,1,1
1,confirmed,poison_admission_rate,0.770078571287348,,1,1
1,error_rule,clean_withhold_rate,0.336069330007672,,1,1
1,error_rule,host_accuracy,0.8975069115047918,,1,1
1,error_rule,host_macro_f1,0.887273074176462,,1,1
1,error_rule,poison_admission_rate,0.5917761365819711,,1,1
1,no_reset,clean_withhold_rate,0.191956752077891,,1,1
1,no_reset,host_accuracy,0.8947863447426112,,1,1
1,no_reset,host_macro_f1,0.8838093787769659,,1,1
1,no_reset,poison_admission_rate,0.7816615596423749,,1,1
1,selected_map,clean_withhold_rate,0.3685918573129389,,1,1
1,selected_map,host_accuracy,0.8975602855743475,,1,1
1,selected_map,host_macro_f1,0.8872607128915274,,1,1
1,selected_map,poison_admission_rate,0.5568877583973294,,1,1
2,alarm,clean_withhold_rate,0.452134744322433,,1,1
2,alarm,host_accuracy,0.8971290357798406,,1,1
2,alarm,host_macro_f1,0.8864146058173501,,1,1
2,alarm,poison_admission_rate,0.49046037333065406,,1,1
2,alarm_persistence,clean_withhold_rate,0.4435591208613837,,1,1
2,alarm_persistence,host_accuracy,0.8996047917184535,,1,1
2,alarm_persistence,host_macro_f1,0.8893066956049541,,1,1
2,alarm_persistence,poison_admission_rate,0.4988520381122514,,1,1
2,confirmed,clean_withhold_rate,0.3678162121166713,,1,1
2,confirmed,host_accuracy,0.8965082330226082,,1,1
2,confirmed,host_macro_f1,0.8857501189042676,,1,1
2,confirmed,poison_admission_rate,0.608919047313027,,1,1
2,error_rule,clean_withhold_rate,0.5139486921340356,,1,1
2,error_rule,host_accuracy,0.8954027701929024,,1,1
2,error_rule,host_macro_f1,0.8845172443939024,,1,1
2,error_rule,poison_admission_rate,0.43101877976574793,,1,1
2,no_reset,clean_withhold_rate,0.3375070228690723,,1,1
2,no_reset,host_accuracy,0.8949920583733286,,1,1
2,no_reset,host_macro_f1,0.8839307580771302,,1,1
2,no_reset,poison_admission_rate,0.632481295436658,,1,1
2,selected_map,clean_withhold_rate,0.5485703495941285,,1,1
2,selected_map,host_accuracy,0.8967115974206948,,1,1
2,selected_map,host_macro_f1,0.8859851246237785,,1,1
2,selected_map,poison_admission_rate,0.3860349567030141,,1,1
