category,series,metric,mean,sd,runs,defined
3,error_rule,host_macro_f1,0.8945931284864447,0.004197925720660887,5,5
3,error_rule,poison_admission_rate,0.36334190026631336,0.12012266747086811,5,5
3,no_reset,clean_withhold_rate,0.20919432381455177,0.061062636554530474,5,5
3,no_reset,host_accuracy,0.9013364630372586,0.003084982989064406,5,5
3,no_reset,host_macro_f1,0.891622145514293,0.0035522172455354013,5,5
3,no_reset,poison_admission_rate,0.7400344770166959,0.07748156518787228,5,5
3,selected_map,clean_withhold_rate,0.45831933326362007,0.05395225663280625,5,5
3,selected_map,host_accuracy,0.9025073601825978,0.0038419416173217135,5,5
3,selected_map,host_macro_f1,0.8931655425759244,0.0038651925682081836,5,5
3,selected_map,poison_admission_rate,0.3687523480275074,0.118847411686533,5,5
4,alarm,clean_withhold_rate,0.42002461039215316,0.08427199572945968,5,5
4,alarm,host_accuracy,0.8994251084637014,0.0026778696355128475,5,5
