category,series,metric,mean,sd,runs,defined
0,alarm,clean_withhold_rate,0.2331645910941303,,1,1
0,alarm,host_accuracy,0.5379202778756381,,1,1
0,alarm,host_macro_f1,0.5338828648067171,,1,1
0,alarm,poison_admission_rate,0.6676089616134114,,1,1
0,alarm_persistence,clean_withhold_rate,0.30752902122730025,,1,1
0,alarm_persistence,host_accuracy,0.5265133695737372,,1,1
0,alarm_persistence,host_macro_f1,0.5216306508168466,,1,1
0,alarm_persistence,poison_admission_rate,0.6009784118104513,,1,1
0,confirmed,clean_withhold_rate,0.18028479037530237,,1,1
0,confirmed,host_accuracy,0.5424081132631581,,1,1
0,confirmed,host_macro_f1,0.5384750851114574,,1,1
0,confirmed,poison_admission_rate,0.7209249518536892,,1,1
0,error_rule,clean_withhold_rate,0.2747593868746865,,1,1
0,error_rule,host_accuracy,0.5295139428423943,,1,1
0,error_rule,host_macro_f1,0.5240981102050394,,1,1
0,error_rule,poison_admission_rate,0.6055609752990253,,1,1
0,no_reset,clean_withhold_rate,0.19040433956392785,,1,1
0,no_reset,host_accuracy,0.5406779304569264,,1,1
0,no_reset,host_macro_f1,0.5368546098671165,,1,1
0,no_reset,poison_admission_rate,0.7109215124169905,,1,1
0,selected_map,clean_withhold_rate,0.19040433956392785,,1,1
0,selected_map,host_accuracy,0.5406779304569264,,1,1
0,selected_map,host_macro_f1,0.5368546098671165,,1,1
0,selected_map,poison_admission_rate,0.7109215124169905,,1,1
1,alarm,clean_withhold_rate,0.3104158096442286,,1,1
1,alarm,host_accuracy,0.5345880203181496,,1,1
1,alarm,host_macro_f1,0.5300856145639552,,1,1
1,alarm,poison_admission_rate,0.620578061626239,,1,1
1,alarm_persistence,clean_withhold_rate,0.3852999173441822,,1,1
1,alarm_persistence,host_accuracy,0.5240419845402954,,1,1
1,alarm_persistence,host_macro_f1,0.5190917123888255,,1,1
1,alarm_persistence,poison_admission_rate,0.52028539907771,,1,1
1,confirmed,clean_withhold_rate,0.26092452288500134,,1,1
1,confirmed,host_accuracy,0.5384653858363962,,1,1
1,confirmed,host_macro_f1,0.5342473557707744,,1,1
1,confirmed,poison_admission_rate,0.6784266399531944,,1,1
1,error_rule,clean_withhold_rate,0.3710056704031232,,1,1
1,error_rule,host_accuracy,0.5269236722856718,,1,1
1,error_rule,host_macro_f1,0.5215394191756703,,1,1
1,error_rule,poison_admission_rate,0.48380222341675005,,1,1
1,no_reset,clean_withhold_rate,0.2598809524615319,,1,1
1,no_reset,host_accuracy,0.5373678541358473,,1,1
1,no_reset,host_macro_f1,0.5329592228790996,,1,1
1,no_reset,poison_admission_rate,0.6784323393837833,,1,1
1,selected_map,clean_withhold_rate,0.2598809524615319,,1,1
1,selected_map,host_accuracy,0.5373678541358473,,1,1
1,selected_map,host_macro_f1,0.5329592228790996,,1,1
1,selected_map,poison_admission_rate,0.6784323393837833,,1,1
2,alarm,clean_withhold_rate,0.4199320345454026,,1,1
2,alarm,host_accuracy,0.5250726611675288,,1,1
2,alarm,host_macro_f1,0.5200532158938626,,1,1
2,alarm,poison_admission_rate,0.522953795324606,,1,1
2,alarm_persistence,clean_withhold_rate,0.5117142011102228,,1,1
2,alarm_persistence,host_accuracy,0.5164817465042704,,1,1
2,alarm_persistence,host_macro_f1,0.511019891142618,,1,1
2,alarm_persistence,poison_admission_rate,0.4327140673495944,,1,1
2,confirmed,clean_withhold_rate,0.3621018058372707,,1,1
2,confirmed,host_accuracy,0.5305143179727251,,1,1
2,confirmed,host_macro_f1,0.5255825910270312,,1,1
2,confirmed,poison_admission_rate,0.5862904548198841,,1,1
2,error_rule,clean_withhold_rate,0.5038922587120677,,1,1
2,error_rule,host_accuracy,0.5216837160111808,,1,1
2,error_rule,host_macro_f1,0.5165828002389087,,1,1
2,error_rule,poison_admission_rate,0.3778147788787399,,1,1
2,no_reset,clean_withhold_rate,0.3641407806680762,,1,1
2,no_reset,host_accuracy,0.5275510361872433,,1,1
2,no_reset,host_macro_f1,0.522529288798229,,1,1
2,no_reset,poison_admission_rate,0.5860561907429712,,1,1
2,selected_map,clean_withhold_rate,0.3641407806680762,,1,1
2,selected_map,host_accuracy,0.5275510361872433,,1,1
2,selected_map,host_macro_f1,0.522529288798229,,1,1
2,selected_map,poison_admission_rate,0.5860561907429712,,1,1
