category,series,metric,mean,sd,runs,defined
0,alarm,clean_withhold_rate,0.26038750692939505,,1,1
0,alarm,host_accuracy,0.5331622520093063,,1,1
0,alarm,host_macro_f1,0.5285763717313332,,1,1
0,alarm,poison_admission_rate,0.7035107576588421,,1,1
0,alarm_persistence,clean_withhold_rate,0.1568598667557667,,1,1
0,alarm_persistence,host_accuracy,0.5417043828128211,,1,1
0,alarm_persistence,host_macro_f1,0.537130796427732,,1,1
0,alarm_persistence,poison_admission_rate,0.8027018040782045,,1,1
0,confirmed,clean_withhold_rate,0.14253065273748758,,1,1
0,confirmed,host_accuracy,0.5371345625757835,,1,1
0,confirmed,host_macro_f1,0.5318394230064266,,1,1
0,confirmed,poison_admission_rate,0.8254663448806702,,1,1
0,error_rule,clean_withhold_rate,0.2134919593994798,,1,1
0,error_rule,host_accuracy,0.5329778920312125,,1,1
0,error_rule,host_macro_f1,0.5278179718531812,,1,1
0,error_rule,poison_admission_rate,0.6889367641286605,,1,1
0,no_reset,clean_withhold_rate,0.12192008114931681,,1,1
0,no_reset,host_accuracy,0.552054953586573,,1,1
0,no_reset,host_macro_f1,0.5480713034533602,,1,1
0,no_reset,poison_admission_rate,0.8460878487757015,,1,1
0,selected_map,clean_withhold_rate,0.12192008114931681,,1,1
0,selected_map,host_accuracy,0.552054953586573,,1,1
0,selected_map,host_macro_f1,0.5480713034533602,,1,1
0,selected_map,poison_admission_rate,0.8460878487757015,,1,1
1,alarm,clean_withhold_rate,0.3391826953693455,,1,1
1,alarm,host_accuracy,0.5331610397654407,,1,1
1,alarm,host_macro_f1,0.5286557162466183,,1,1
1,alarm,poison_admission_rate,0.6245641466586148,,1,1
1,alarm_persistence,clean_withhold_rate,0.2083034846398545,,1,1
1,alarm_persistence,host_accuracy,0.5398519475792336,,1,1
1,alarm_persistence,host_macro_f1,0.5353391280615513,,1,1
1,alarm_persistence,poison_admission_rate,0.7468531150133421,,1,1
1,confirmed,clean_withhold_rate,0.17916235587160023,,1,1
1,confirmed,host_accuracy,0.5390255316860055,,1,1
1,confirmed,host_macro_f1,0.5335674383809085,,1,1
1,confirmed,poison_admission_rate,0.7765926483309435,,1,1
1,error_rule,clean_withhold_rate,0.2902762344482362,,1,1
1,error_rule,host_accuracy,0.533732043462784,,1,1
1,error_rule,host_macro_f1,0.5283371038815012,,1,1
1,error_rule,poison_admission_rate,0.5928543816847115,,1,1
1,no_reset,clean_withhold_rate,0.1688579498045816,,1,1
1,no_reset,host_accuracy,0.5484378240121898,,1,1
1,no_reset,host_macro_f1,0.5444276172769784,,1,1
1,no_reset,poison_admission_rate,0.797634991242519,,1,1
1,selected_map,clean_withhold_rate,0.1688579498045816,,1,1
1,selected_map,host_accuracy,0.5484378240121898,,1,1
1,selected_map,host_macro_f1,0.5444276172769784,,1,1
1,selected_map,poison_admission_rate,0.797634991242519,,1,1
2,alarm,clean_withhold_rate,0.3958975105633021,,1,1
2,alarm,host_accuracy,0.5350428272041851,,1,1
2,alarm,host_macro_f1,0.5303525684355658,,1,1
2,alarm,poison_admission_rate,0.5173108215964699,,1,1
2,alarm_persistence,clean_withhold_rate,0.2777747048432265,,1,1
2,alarm_persistence,host_accuracy,0.5363231641556607,,1,1
2,alarm_persistence,host_macro_f1,0.531573243989392,,1,1
2,alarm_persistence,poison_admission_rate,0.6597686170107973,,1,1
2,confirmed,clean_withhold_rate,0.25634757007675807,,1,1
2,confirmed,host_accuracy,0.5335324115175809,,1,1
2,confirmed,host_macro_f1,0.5283252562122028,,1,1
2,confirmed,poison_admission_rate,0.6743214840720988,,1,1
2,error_rule,clean_withhold_rate,0.3807924420399266,,1,1
2,error_rule,host_accuracy,0.5349573750121733,,1,1
2,error_rule,host_macro_f1,0.5294746960413691,,1,1
2,error_rule,poison_admission_rate,0.48443351176312954,,1,1
2,no_reset,clean_withhold_rate,0.22938260383460848,,1,1
2,no_reset,host_accuracy,0.5425691723854149,,1,1
2,no_reset,host_macro_f1,0.5382632430967099,,1,1
2,no_reset,poison_admission_rate,0.724690033606028,,1,1
2,selected_map,clean_withhold_rate,0.22938260383460848,,1,1
2,selected_map,host_accuracy,0.5425691723854149,,1,1
2,selected_map,host_macro_f1,0.5382632430967099,,1,1
2,selected_map,poison_admission_rate,0.724690033606028,,1,1
