category,series,metric,mean,sd,runs,defined
0,confirmed_False,clean_withhold_rate,0.0,0.0,5,5
0,confirmed_False,poison_admission_rate,,,5,0
0,confirmed_False,resets_per_100k,5.333333333333334,1.8257418583505538,5,5
0,confirmed_False,training_visits_per_100k,105133.33333333334,3468.9095308660535,5,5
0,confirmed_True,clean_withhold_rate,0.24406779661016947,0.04081896467387221,5,5
0,confirmed_True,poison_admission_rate,,,5,0
0,confirmed_True,resets_per_100k,4.0,1.9002923751652303,5,5
0,confirmed_True,training_visits_per_100k,107666.66666666667,5006.939628599926,5,5
0,immediate_False,clean_withhold_rate,0.0,0.0,5,5
0,immediate_False,poison_admission_rate,,,5,0
0,immediate_False,resets_per_100k,49.666666666666664,6.912147117775905,5,5
0,immediate_False,training_visits_per_100k,95000.0,0.0,5,5
0,immediate_True,clean_withhold_rate,0.3728813559322034,0.06672888028823569,5,5
0,immediate_True,poison_admission_rate,,,5,0
0,immediate_True,resets_per_100k,29.666666666666668,7.110243002567183,5,5
0,immediate_True,training_visits_per_100k,95000.0,0.0,5,5
0,none_False,clean_withhold_rate,0.0,0.0,5,5
0,none_False,poison_admission_rate,,,5,0
0,none_False,resets_per_100k,0.0,0.0,5,5
0,none_False,training_visits_per_100k,95000.0,0.0,5,5
0,none_True,clean_withhold_rate,0.1864406779661017,0.05224079663533033,5,5
0,none_True,poison_admission_rate,,,5,0
0,none_True,resets_per_100k,0.0,0.0,5,5
0,none_True,training_visits_per_100k,95000.0,0.0,5,5
1,confirmed_False,clean_withhold_rate,0.0,0.0,5,5
1,confirmed_False,poison_admission_rate,1.0,0.0,5,5
1,confirmed_False,resets_per_100k,5.333333333333334,0.7453559924999301,5,5
1,confirmed_False,training_visits_per_100k,105133.33333333333,1416.1763857498697,5,5
1,confirmed_True,clean_withhold_rate,0.22689649418628383,0.038669912475986494,5,5
1,confirmed_True,poison_admission_rate,0.7716416732587171,0.04118404663029619,5,5
1,confirmed_True,resets_per_100k,3.3333333333333335,1.6666666666666667,5,5
1,confirmed_True,training_visits_per_100k,108933.33333333333,3610.555512813933,5,5
1,immediate_False,clean_withhold_rate,0.0,0.0,5,5
1,immediate_False,poison_admission_rate,1.0,0.0,5,5
1,immediate_False,resets_per_100k,53.333333333333336,3.333333333333333,5,5
1,immediate_False,training_visits_per_100k,95000.0,0.0,5,5
1,immediate_True,clean_withhold_rate,0.42328843900654506,0.10824702496924972,5,5
1,immediate_True,poison_admission_rate,0.5738265999945216,0.11009925120442784,5,5
1,immediate_True,resets_per_100k,30.666666666666664,1.4907119849998576,5,5
1,immediate_True,training_visits_per_100k,95000.0,0.0,5,5
1,none_False,clean_withhold_rate,0.0,0.0,5,5
1,none_False,poison_admission_rate,1.0,0.0,5,5
1,none_False,resets_per_100k,0.0,0.0,5,5
1,none_False,training_visits_per_100k,95000.0,0.0,5,5
1,none_True,clean_withhold_rate,0.19294471361788207,0.030992824193364556,5,5
1,none_True,poison_admission_rate,0.8052437340382219,0.02993185020246932,5,5
1,none_True,resets_per_100k,0.0,0.0,5,5
1,none_True,training_visits_per_100k,95000.0,0.0,5,5
2,confirmed_False,clean_withhold_rate,0.0,0.0,5,5
2,confirmed_False,poison_admission_rate,1.0,0.0,5,5
2,confirmed_False,resets_per_100k,5.0,2.8867513459481287,5,5
2,confirmed_False,training_visits_per_100k,104500.0,5484.827557301437,5,5
2,confirmed_True,clean_withhold_rate,0.308791643257195,0.04354255493345779,5,5
2,confirmed_True,poison_admission_rate,0.6924585278925732,0.044875059837065565,5,5
2,confirmed_True,resets_per_100k,3.3333333333333335,1.6666666666666667,5,5
2,confirmed_True,training_visits_per_100k,110200.0,3468.909530866048,5,5
2,immediate_False,clean_withhold_rate,0.0,0.0,5,5
2,immediate_False,poison_admission_rate,1.0,0.0,5,5
2,immediate_False,resets_per_100k,53.66666666666667,3.2058973436118916,5,5
2,immediate_False,training_visits_per_100k,95000.0,0.0,5,5
2,immediate_True,clean_withhold_rate,0.521643087626732,0.07515720509706147,5,5
2,immediate_True,poison_admission_rate,0.476818866991251,0.07544547484823481,5,5
2,immediate_True,resets_per_100k,23.666666666666668,7.207249436813217,5,5
2,immediate_True,training_visits_per_100k,95000.0,0.0,5,5
2,none_False,clean_withhold_rate,0.0,0.0,5,5
2,none_False,poison_admission_rate,1.0,0.0,5,5
2,none_False,resets_per_100k,0.0,0.0,5,5
2,none_False,training_visits_per_100k,95000.0,0.0,5,5
2,none_True,clean_withhold_rate,0.21734253399868328,0.0459288222626337,5,5
2,none_True,poison_admission_rate,0.784198418801217,0.04453294529412277,5,5
2,none_True,resets_per_100k,0.0,0.0,5,5
2,none_True,training_visits_per_100k,95000.0,0.0,5,5
3,confirmed_False,clean_withhold_rate,0.0,0.0,5,5
3,confirmed_False,poison_admission_rate,1.0,0.0,5,5
3,confirmed_False,resets_per_100k,7.666666666666667,1.49071198499986,5,5
3,confirmed_False,training_visits_per_100k,109566.66666666667,2832.352771499735,5,5
3,confirmed_True,clean_withhold_rate,0.25990051864201835,0.05474445827690426,5,5
3,confirmed_True,poison_admission_rate,0.7105168961293613,0.13912444323872372,5,5
3,confirmed_True,resets_per_100k,4.666666666666667,2.472066162365221,5,5
3,confirmed_True,training_visits_per_100k,113366.66666666666,4128.828189961673,5,5
3,immediate_False,clean_withhold_rate,0.0,0.0,5,5
3,immediate_False,poison_admission_rate,1.0,0.0,5,5
3,immediate_False,resets_per_100k,67.0,4.624812308503865,5,5
3,immediate_False,training_visits_per_100k,95000.0,0.0,5,5
3,immediate_True,clean_withhold_rate,0.44371006249498973,0.0535641267120708,5,5
3,immediate_True,poison_admission_rate,0.37604681158180336,0.1900718795396914,5,5
3,immediate_True,resets_per_100k,35.666666666666664,8.70823365174209,5,5
3,immediate_True,training_visits_per_100k,95000.0,0.0,5,5
3,none_False,clean_withhold_rate,0.0,0.0,5,5
3,none_False,poison_admission_rate,1.0,0.0,5,5
3,none_False,resets_per_100k,0.0,0.0,5,5
3,none_False,training_visits_per_100k,95000.0,0.0,5,5
3,none_True,clean_withhold_rate,0.2671223735811252,0.03489887379060611,5,5
3,none_True,poison_admission_rate,0.7284493206070548,0.16476238036104218,5,5
3,none_True,resets_per_100k,0.0,0.0,5,5
3,none_True,training_visits_per_100k,95000.0,0.0,5,5
4,confirmed_False,clean_withhold_rate,0.0,0.0,5,5
4,confirmed_False,poison_admission_rate,1.0,0.0,5,5
4,confirmed_False,resets_per_100k,7.0,2.173067468400883,5,5
4,confirmed_False,training_visits_per_100k,108300.0,4128.828189961672,5,5
4,confirmed_True,clean_withhold_rate,0.21279568305401514,0.06310869199543655,5,5
4,confirmed_True,poison_admission_rate,0.6774630274098692,0.10278149292223951,5,5
4,confirmed_True,resets_per_100k,4.666666666666667,1.3944333775567925,5,5
4,confirmed_True,training_visits_per_100k,111466.66666666667,2649.4234173578957,5,5
4,immediate_False,clean_withhold_rate,0.0,0.0,5,5
4,immediate_False,poison_admission_rate,1.0,0.0,5,5
4,immediate_False,resets_per_100k,71.0,5.477225575051659,5,5
4,immediate_False,training_visits_per_100k,95000.0,0.0,5,5
4,immediate_True,clean_withhold_rate,0.4903276910806776,0.07943209670932863,5,5
4,immediate_True,poison_admission_rate,0.17128329966511843,0.03738883103582662,5,5
4,immediate_True,resets_per_100k,27.666666666666664,6.4117946872237805,5,5
4,immediate_True,training_visits_per_100k,95000.0,0.0,5,5
4,none_False,clean_withhold_rate,0.0,0.0,5,5
4,none_False,poison_admission_rate,1.0,0.0,5,5
4,none_False,resets_per_100k,0.0,0.0,5,5
4,none_False,training_visits_per_100k,95000.0,0.0,5,5
4,none_True,clean_withhold_rate,0.23920762596144565,0.037682170041379574,5,5
4,none_True,poison_admission_rate,0.7016247877028761,0.10002346095833609,5,5
4,none_True,resets_per_100k,0.0,0.0,5,5
4,none_True,training_visits_per_100k,95000.0,0.0,5,5
5,confirmed_False,clean_withhold_rate,0.0,0.0,5,5
5,confirmed_False,poison_admission_rate,1.0,0.0,5,5
5,confirmed_False,resets_per_100k,6.666666666666667,1.1785113019775795,5,5
5,confirmed_False,training_visits_per_100k,107666.66666666667,2239.1714737573975,5,5
5,confirmed_True,clean_withhold_rate,0.257515444563109,0.030285020553396394,5,5
5,confirmed_True,poison_admission_rate,0.6527720539054469,0.1048035303327876,5,5
5,confirmed_True,resets_per_100k,3.666666666666667,1.3944333775567925,5,5
5,confirmed_True,training_visits_per_100k,112733.33333333333,1734.454765433014,5,5
5,immediate_False,clean_withhold_rate,0.0,0.0,5,5
5,immediate_False,poison_admission_rate,1.0,0.0,5,5
5,immediate_False,resets_per_100k,66.0,6.932211447695139,5,5
5,immediate_False,training_visits_per_100k,95000.0,0.0,5,5
5,immediate_True,clean_withhold_rate,0.4489640538851426,0.0678838888995079,5,5
5,immediate_True,poison_admission_rate,0.338372078635486,0.1140279186959999,5,5
5,immediate_True,resets_per_100k,34.0,9.32440048713291,5,5
5,immediate_True,training_visits_per_100k,95000.0,0.0,5,5
5,none_False,clean_withhold_rate,0.0,0.0,5,5
5,none_False,poison_admission_rate,1.0,0.0,5,5
5,none_False,resets_per_100k,0.0,0.0,5,5
5,none_False,training_visits_per_100k,95000.0,0.0,5,5
5,none_True,clean_withhold_rate,0.24444490879702513,0.0745562956168764,5,5
5,none_True,poison_admission_rate,0.691297397426904,0.0696492286423751,5,5
5,none_True,resets_per_100k,0.0,0.0,5,5
5,none_True,training_visits_per_100k,95000.0,0.0,5,5
6,confirmed_False,clean_withhold_rate,0.0,0.0,5,5
6,confirmed_False,poison_admission_rate,1.0,0.0,5,5
6,confirmed_False,resets_per_100k,8.0,1.3944333775567923,5,5
6,confirmed_False,training_visits_per_100k,110200.0,2649.4234173578984,5,5
