category,series,metric,mean,sd,runs,defined
3,confirmed,host_accuracy,0.8977154131960962,0.006584864560945989,5,5
3,confirmed,host_macro_f1,0.8876598142523189,0.00724583155902291,5,5
3,confirmed,poison_admission_rate,0.708429044667766,0.049134214273611546,5,5
3,q_alarm_17,clean_withhold_rate,0.32009593193691405,0.08219389849720213,5,5
3,q_alarm_17,host_accuracy,0.9041454028359235,0.0017630904199334044,5,5
3,q_alarm_17,host_macro_f1,0.8950480875667839,0.0024275024114808327,5,5
3,q_alarm_17,poison_admission_rate,0.6006357434648352,0.058576947233315024,5,5
3,q_alarm_27,clean_withhold_rate,0.5023786757216887,0.0656160766873088,5,5
3,q_alarm_27,host_accuracy,0.9058675134037841,0.0036171348121035586,5,5
3,q_alarm_27,host_macro_f1,0.8967120181569266,0.004410293351182344,5,5
3,q_alarm_27,poison_admission_rate,0.2359674487311607,0.04797157697579456,5,5
3,q_alarm_37,clean_withhold_rate,0.5023786757216887,0.0656160766873088,5,5
3,q_alarm_37,host_accuracy,0.9058675134037841,0.0036171348121035586,5,5
3,q_alarm_37,host_macro_f1,0.8967120181569266,0.004410293351182344,5,5
3,q_alarm_37,poison_admission_rate,0.2359674487311607,0.04797157697579456,5,5
3,q_alarm_47,clean_withhold_rate,0.20919432381455177,0.061062636554530474,5,5
3,q_alarm_47,host_accuracy,0.9013364630372586,0.003084982989064406,5,5
3,q_alarm_47,host_macro_f1,0.891622145514293,0.0035522172455354013,5,5
3,q_alarm_47,poison_admission_rate,0.7400344770166959,0.07748156518787228,5,5
3,q_alarm_7,clean_withhold_rate,0.20919432381455177,0.061062636554530474,5,5
3,q_alarm_7,host_accuracy,0.9013364630372586,0.003084982989064406,5,5
3,q_alarm_7,host_macro_f1,0.891622145514293,0.0035522172455354013,5,5
3,q_alarm_7,poison_admission_rate,0.7400344770166959,0.07748156518787228,5,5
4,confirmed,clean_withhold_rate,0.25925050399475874,0.07677401625856096,5,5
4,confirmed,host_accuracy,0.9017388455765116,0.005112232544321547,5,5
4,confirmed,host_macro_f1,0.8920127234393946,0.00624617918821941,5,5
4,confirmed,poison_admission_rate,0.6805148893212266,0.06640870624590285,5,5
4,q_alarm_17,clean_withhold_rate,0.41207758726762045,0.14128084726145518,5,5
4,q_alarm_17,host_accuracy,0.9038501371917336,0.004139057830758536,5,5
4,q_alarm_17,host_macro_f1,0.89483473487759,0.004036206068100967,5,5
4,q_alarm_17,poison_admission_rate,0.5021860861202418,0.14521493279135214,5,5
4,q_alarm_27,clean_withhold_rate,0.6147766893542823,0.04663592361637471,5,5
4,q_alarm_27,host_accuracy,0.8988808999512475,0.005338080779583762,5,5
4,q_alarm_27,host_macro_f1,0.8889719836710771,0.006658458430946015,5,5
4,q_alarm_27,poison_admission_rate,0.1768498679759793,0.05024517624715953,5,5
4,q_alarm_37,clean_withhold_rate,0.6147766893542823,0.04663592361637471,5,5
4,q_alarm_37,host_accuracy,0.8988808999512475,0.005338080779583762,5,5
4,q_alarm_37,host_macro_f1,0.8889719836710771,0.006658458430946015,5,5
4,q_alarm_37,poison_admission_rate,0.1768498679759793,0.05024517624715953,5,5
4,q_alarm_47,clean_withhold_rate,0.22924604299229046,0.102956446950911,5,5
4,q_alarm_47,host_accuracy,0.897756802612139,0.005149089819630665,5,5
4,q_alarm_47,host_macro_f1,0.8869063718867525,0.0055519406336918655,5,5
4,q_alarm_47,poison_admission_rate,0.7125214459271165,0.10191331501815552,5,5
4,q_alarm_7,clean_withhold_rate,0.22924604299229046,0.102956446950911,5,5
4,q_alarm_7,host_accuracy,0.897756802612139,0.005149089819630665,5,5
4,q_alarm_7,host_macro_f1,0.8869063718867525,0.0055519406336918655,5,5
4,q_alarm_7,poison_admission_rate,0.7125214459271165,0.10191331501815552,5,5
5,confirmed,clean_withhold_rate,0.179103727973251,0.0996717003046738,5,5
5,confirmed,host_accuracy,0.9050682260676082,0.005772223810826459,5,5
5,confirmed,host_macro_f1,0.896314979869333,0.006241246927521124,5,5
5,confirmed,poison_admission_rate,0.7728398064945476,0.083439394148283,5,5
5,q_alarm_17,clean_withhold_rate,0.30145102109118344,0.09648478417547311,5,5
5,q_alarm_17,host_accuracy,0.9055235409453462,0.002052250919606059,5,5
5,q_alarm_17,host_macro_f1,0.8963105936053013,0.002901115645271399,5,5
5,q_alarm_17,poison_admission_rate,0.5858683982236456,0.10798885100388816,5,5
5,q_alarm_27,clean_withhold_rate,0.36404909821287285,0.055795244568994984,5,5
5,q_alarm_27,host_accuracy,0.9113117717896332,0.0018426276994898969,5,5
5,q_alarm_27,host_macro_f1,0.9026602949303077,0.0018822295972805675,5,5
5,q_alarm_27,poison_admission_rate,0.5335065465974703,0.030394753619210263,5,5
5,q_alarm_37,clean_withhold_rate,0.36404909821287285,0.055795244568994984,5,5
5,q_alarm_37,host_accuracy,0.9113117717896332,0.0018426276994898969,5,5
5,q_alarm_37,host_macro_f1,0.9026602949303077,0.0018822295972805675,5,5
5,q_alarm_37,poison_admission_rate,0.5335065465974703,0.030394753619210263,5,5
5,q_alarm_47,clean_withhold_rate,0.17273276540517285,0.07973258938509924,5,5
5,q_alarm_47,host_accuracy,0.9001918735595289,0.005150977520845789,5,5
5,q_alarm_47,host_macro_f1,0.8904643426415223,0.005896003941359376,5,5
5,q_alarm_47,poison_admission_rate,0.7818826420791445,0.03611708170979894,5,5
5,q_alarm_7,clean_withhold_rate,0.17273276540517285,0.07973258938509924,5,5
5,q_alarm_7,host_accuracy,0.9001918735595289,0.005150977520845789,5,5
5,q_alarm_7,host_macro_f1,0.8904643426415223,0.005896003941359376,5,5
5,q_alarm_7,poison_admission_rate,0.7818826420791445,0.03611708170979894,5,5
6,confirmed,clean_withhold_rate,0.20953391561874568,0.08416057575630527,5,5
6,confirmed,host_accuracy,0.9023707938439495,0.0062627428694966465,5,5
6,confirmed,host_macro_f1,0.8935351676999502,0.007022754097244958,5,5
6,confirmed,poison_admission_rate,0.7613389315443527,0.1035891721878028,5,5
6,q_alarm_17,clean_withhold_rate,0.3087336175482073,0.08478744281555146,5,5
6,q_alarm_17,host_accuracy,0.9056431127882314,0.001394845748431676,5,5
6,q_alarm_17,host_macro_f1,0.89729692116131,0.001874124080377633,5,5
6,q_alarm_17,poison_admission_rate,0.6256658887762796,0.13161128582061044,5,5
6,q_alarm_27,clean_withhold_rate,0.356387207423092,0.04429117183954335,5,5
6,q_alarm_27,host_accuracy,0.9116102560237396,0.0008798038472844548,5,5
6,q_alarm_27,host_macro_f1,0.9031054259021726,0.0009687594003919623,5,5
6,q_alarm_27,poison_admission_rate,0.5520954779254879,0.07106929375066984,5,5
6,q_alarm_37,clean_withhold_rate,0.356387207423092,0.04429117183954335,5,5
6,q_alarm_37,host_accuracy,0.9116102560237396,0.0008798038472844548,5,5
6,q_alarm_37,host_macro_f1,0.9031054259021726,0.0009687594003919623,5,5
6,q_alarm_37,poison_admission_rate,0.5520954779254879,0.07106929375066984,5,5
6,q_alarm_47,clean_withhold_rate,0.21113134256215646,0.07990562015114955,5,5
6,q_alarm_47,host_accuracy,0.9007097181245154,0.00619064114523909,5,5
6,q_alarm_47,host_macro_f1,0.8913678055669653,0.007031734073721318,5,5
6,q_alarm_47,poison_admission_rate,0.7793301458918107,0.11146559661563923,5,5
6,q_alarm_7,clean_withhold_rate,0.21113134256215646,0.07990562015114955,5,5
6,q_alarm_7,host_accuracy,0.9007097181245154,0.00619064114523909,5,5
6,q_alarm_7,host_macro_f1,0.8913678055669653,0.007031734073721318,5,5
6,q_alarm_7,poison_admission_rate,0.7793301458918107,0.11146559661563923,5,5
