category,series,metric,mean,sd,runs,defined
0,alarm,clean_withhold_rate,0.4369893241784316,,1,1
0,alarm,host_accuracy,0.5386571226634574,,1,1
0,alarm,host_macro_f1,0.36048555735415366,,1,1
0,alarm,poison_admission_rate,0.5784809313111399,,1,1
0,alarm_persistence,clean_withhold_rate,0.3419482931655025,,1,1
0,alarm_persistence,host_accuracy,0.5567598360825036,,1,1
0,alarm_persistence,host_macro_f1,0.3877161011017618,,1,1
0,alarm_persistence,poison_admission_rate,0.669311315886235,,1,1
0,confirmed,clean_withhold_rate,0.21311471257087083,,1,1
0,confirmed,host_accuracy,0.576021785630802,,1,1
0,confirmed,host_macro_f1,0.41336665033831554,,1,1
0,confirmed,poison_admission_rate,0.7741182966519772,,1,1
0,error_rule,clean_withhold_rate,0.4573936283747801,,1,1
0,error_rule,host_accuracy,0.5199926838388593,,1,1
0,error_rule,host_macro_f1,0.3230451662311214,,1,1
0,error_rule,poison_admission_rate,0.5367816177610615,,1,1
0,no_reset,clean_withhold_rate,0.11254558489337088,,1,1
0,no_reset,host_accuracy,0.6345929253847599,,1,1
0,no_reset,host_macro_f1,0.4487392839952983,,1,1
0,no_reset,poison_admission_rate,0.8672442382277764,,1,1
0,selected_map,clean_withhold_rate,0.19186428133120215,,1,1
0,selected_map,host_accuracy,0.5821567159674678,,1,1
0,selected_map,host_macro_f1,0.3929623356484564,,1,1
0,selected_map,poison_admission_rate,0.8172832518876819,,1,1
1,alarm,clean_withhold_rate,0.46501882806949724,,1,1
1,alarm,host_accuracy,0.5391832128214398,,1,1
1,alarm,host_macro_f1,0.35852465409138146,,1,1
1,alarm,poison_admission_rate,0.5494628546072929,,1,1
1,alarm_persistence,clean_withhold_rate,0.3696269220953089,,1,1
1,alarm_persistence,host_accuracy,0.5589587138440602,,1,1
1,alarm_persistence,host_macro_f1,0.3903578537565427,,1,1
1,alarm_persistence,poison_admission_rate,0.638904346742247,,1,1
1,confirmed,clean_withhold_rate,0.24992521086786848,,1,1
1,confirmed,host_accuracy,0.5606379718590324,,1,1
1,confirmed,host_macro_f1,0.3944020372215377,,1,1
1,confirmed,poison_admission_rate,0.7312110300279118,,1,1
1,error_rule,clean_withhold_rate,0.4751175974094747,,1,1
1,error_rule,host_accuracy,0.5210800327129097,,1,1
1,error_rule,host_macro_f1,0.3309669522997171,,1,1
1,error_rule,poison_admission_rate,0.5261109270004768,,1,1
1,no_reset,clean_withhold_rate,0.13198507668774825,,1,1
1,no_reset,host_accuracy,0.6195844266756104,,1,1
1,no_reset,host_macro_f1,0.4131349925940273,,1,1
1,no_reset,poison_admission_rate,0.8568377410912857,,1,1
1,selected_map,clean_withhold_rate,0.23363415977846266,,1,1
1,selected_map,host_accuracy,0.5711923562619814,,1,1
1,selected_map,host_macro_f1,0.38333584731393966,,1,1
1,selected_map,poison_admission_rate,0.7780648908001,,1,1
2,alarm,clean_withhold_rate,0.48300191649213825,,1,1
2,alarm,host_accuracy,0.5345130478847983,,1,1
2,alarm,host_macro_f1,0.351051418293408,,1,1
2,alarm,poison_admission_rate,0.5301708124704789,,1,1
2,alarm_persistence,clean_withhold_rate,0.3940587362924388,,1,1
2,alarm_persistence,host_accuracy,0.5541856365784151,,1,1
2,alarm_persistence,host_macro_f1,0.38423238257447884,,1,1
2,alarm_persistence,poison_admission_rate,0.6100151390770255,,1,1
2,confirmed,clean_withhold_rate,0.29089824302612,,1,1
2,confirmed,host_accuracy,0.5484813810945066,,1,1
2,confirmed,host_macro_f1,0.36726436508601196,,1,1
2,confirmed,poison_admission_rate,0.7014304397578431,,1,1
2,error_rule,clean_withhold_rate,0.48875367642295886,,1,1
2,error_rule,host_accuracy,0.5242653401948035,,1,1
2,error_rule,host_macro_f1,0.32462957953699184,,1,1
2,error_rule,poison_admission_rate,0.5083566495821429,,1,1
2,no_reset,clean_withhold_rate,0.1614413940573118,,1,1
2,no_reset,host_accuracy,0.6232775925007508,,1,1
2,no_reset,host_macro_f1,0.4224941184907027,,1,1
2,no_reset,poison_admission_rate,0.8297155486759568,,1,1
2,selected_map,clean_withhold_rate,0.26006611344272035,,1,1
2,selected_map,host_accuracy,0.5817748537909575,,1,1
2,selected_map,host_macro_f1,0.37402234666961415,,1,1
2,selected_map,poison_admission_rate,0.7666273609919504,,1,1
