category,series,metric,mean,sd,runs,defined
0,alarm,clean_withhold_rate,0.368135593220339,0.029219473816284685,5,5
0,alarm,host_accuracy,0.553271721677074,0.013502131986901634,5,5
0,alarm,host_macro_f1,0.549596883814135,0.010077872794695327,5,5
0,alarm,poison_admission_rate,,,5,0
0,alarm_persistence,clean_withhold_rate,0.24203389830508476,0.05453309166695651,5,5
0,alarm_persistence,host_accuracy,0.5527743086529885,0.011204940405769363,5,5
0,alarm_persistence,host_macro_f1,0.549427238939045,0.009454425504791863,5,5
0,alarm_persistence,poison_admission_rate,,,5,0
0,confirmed,clean_withhold_rate,0.24406779661016947,0.04081896467387221,5,5
0,confirmed,host_accuracy,0.5592007136485281,0.020788521601531273,5,5
0,confirmed,host_macro_f1,0.5547965439207502,0.022647899074972194,5,5
0,confirmed,poison_admission_rate,,,5,0
0,error_rule,clean_withhold_rate,0.3694915254237288,0.07895467592442114,5,5
0,error_rule,host_accuracy,0.5557966101694916,0.019171944732449046,5,5
0,error_rule,host_macro_f1,0.5513469926529522,0.01532015177640906,5,5
0,error_rule,poison_admission_rate,,,5,0
0,no_reset,clean_withhold_rate,0.1864406779661017,0.05224079663533033,5,5
0,no_reset,host_accuracy,0.5601677074041035,0.011839151350776561,5,5
0,no_reset,host_macro_f1,0.5576023644552077,0.013457641172360245,5,5
0,no_reset,poison_admission_rate,,,5,0
0,selected_map,clean_withhold_rate,0.1864406779661017,0.05224079663533033,5,5
0,selected_map,host_accuracy,0.5601677074041035,0.011839151350776561,5,5
0,selected_map,host_macro_f1,0.5576023644552077,0.013457641172360245,5,5
0,selected_map,poison_admission_rate,,,5,0
1,alarm,clean_withhold_rate,0.3973684058965609,0.042417913588246155,5,5
1,alarm,host_accuracy,0.5414308652988403,0.016279281051473953,5,5
1,alarm,host_macro_f1,0.5368137557988757,0.015051515246938343,5,5
1,alarm,poison_admission_rate,0.5987107962480585,0.04189334344717826,5,5
1,alarm_persistence,clean_withhold_rate,0.24114452143635118,0.027906317635689997,5,5
1,alarm_persistence,host_accuracy,0.5479243532560214,0.011615373949640174,5,5
1,alarm_persistence,host_macro_f1,0.5419980411228176,0.010027465941084831,5,5
1,alarm_persistence,poison_admission_rate,0.7574643533914812,0.026775508470018847,5,5
1,confirmed,clean_withhold_rate,0.22689649418628383,0.038669912475986494,5,5
1,confirmed,host_accuracy,0.5346797502230152,0.02564692052842309,5,5
1,confirmed,host_macro_f1,0.5297671261505823,0.026212936210741958,5,5
1,confirmed,poison_admission_rate,0.7716416732587171,0.04118404663029619,5,5
1,error_rule,clean_withhold_rate,0.311915651730588,0.0506694969186618,5,5
1,error_rule,host_accuracy,0.5419375557537912,0.02043325103134512,5,5
1,error_rule,host_macro_f1,0.5368569429361287,0.0188313212277103,5,5
1,error_rule,poison_admission_rate,0.6884097254964087,0.048756711775034337,5,5
1,no_reset,clean_withhold_rate,0.19294471361788207,0.030992824193364556,5,5
1,no_reset,host_accuracy,0.5595182872435325,0.010784803091607405,5,5
1,no_reset,host_macro_f1,0.55353170404324,0.010399771906292866,5,5
1,no_reset,poison_admission_rate,0.8052437340382219,0.02993185020246932,5,5
1,selected_map,clean_withhold_rate,0.19294471361788207,0.030992824193364556,5,5
1,selected_map,host_accuracy,0.5595182872435325,0.010784803091607405,5,5
1,selected_map,host_macro_f1,0.55353170404324,0.010399771906292866,5,5
1,selected_map,poison_admission_rate,0.8052437340382219,0.02993185020246932,5,5
2,alarm,clean_withhold_rate,0.44571895620122426,0.02088006532851884,5,5
2,alarm,host_accuracy,0.5189309545049063,0.022967522361092278,5,5
2,alarm,host_macro_f1,0.5135984386043791,0.022401198587638012,5,5
2,alarm,poison_admission_rate,0.5554399849064319,0.022508508412118027,5,5
2,alarm_persistence,clean_withhold_rate,0.28491080252045764,0.03851582183094854,5,5
2,alarm_persistence,host_accuracy,0.518785370205174,0.02354639770795042,5,5
2,alarm_persistence,host_macro_f1,0.5131035877971628,0.023036037862859217,5,5
2,alarm_persistence,poison_admission_rate,0.7157343278896997,0.03956828735205611,5,5
2,confirmed,clean_withhold_rate,0.308791643257195,0.04354255493345779,5,5
2,confirmed,host_accuracy,0.5195753791257806,0.04418415874433484,5,5
2,confirmed,host_macro_f1,0.51265774206737,0.05212621212349447,5,5
2,confirmed,poison_admission_rate,0.6924585278925732,0.044875059837065565,5,5
2,error_rule,clean_withhold_rate,0.3887793215296634,0.04821614321367485,5,5
2,error_rule,host_accuracy,0.5216271186440677,0.03226070845185538,5,5
2,error_rule,host_macro_f1,0.5149321120870842,0.03385886381019184,5,5
2,error_rule,poison_admission_rate,0.6070861755319303,0.053048773136674436,5,5
2,no_reset,clean_withhold_rate,0.21734253399868328,0.0459288222626337,5,5
2,no_reset,host_accuracy,0.5228724353256021,0.027653382631989847,5,5
2,no_reset,host_macro_f1,0.5171596563423677,0.02597751184471856,5,5
2,no_reset,poison_admission_rate,0.784198418801217,0.04453294529412277,5,5
2,selected_map,clean_withhold_rate,0.21734253399868328,0.0459288222626337,5,5
2,selected_map,host_accuracy,0.5228724353256021,0.027653382631989847,5,5
2,selected_map,host_macro_f1,0.5171596563423677,0.02597751184471856,5,5
2,selected_map,poison_admission_rate,0.784198418801217,0.04453294529412277,5,5
3,alarm,clean_withhold_rate,0.3678786135622935,0.05740501001396559,5,5
3,alarm,host_accuracy,0.5408871743958481,0.009792799868196093,5,5
3,alarm,host_macro_f1,0.5366756392968502,0.006820013728841593,5,5
3,alarm,poison_admission_rate,0.572628723534313,0.10323495172838565,5,5
3,alarm_persistence,clean_withhold_rate,0.3062586904309577,0.03023413920097753,5,5
3,alarm_persistence,host_accuracy,0.5406104393605327,0.004466109793088813,5,5
3,alarm_persistence,host_macro_f1,0.5367912863144058,0.00624018024790362,5,5
3,alarm_persistence,poison_admission_rate,0.6747547715140603,0.11886156663498171,5,5
3,confirmed,clean_withhold_rate,0.25990051864201835,0.05474445827690426,5,5
3,confirmed,host_accuracy,0.5404268980026503,0.03624529510912929,5,5
3,confirmed,host_macro_f1,0.5363071696275056,0.03361907999331481,5,5
3,confirmed,poison_admission_rate,0.7105168961293613,0.13912444323872372,5,5
3,error_rule,clean_withhold_rate,0.4232075313660326,0.07805480874242941,5,5
3,error_rule,host_accuracy,0.5381229900515578,0.0163656131159427,5,5
3,error_rule,host_macro_f1,0.5328775796579001,0.01401700348063584,5,5
3,error_rule,poison_admission_rate,0.4178051551823544,0.08425691606171389,5,5
3,no_reset,clean_withhold_rate,0.2671223735811252,0.03489887379060611,5,5
3,no_reset,host_accuracy,0.5487909172093777,0.018325110719140128,5,5
3,no_reset,host_macro_f1,0.5456248556696359,0.020873956881295407,5,5
3,no_reset,poison_admission_rate,0.7284493206070548,0.16476238036104218,5,5
3,selected_map,clean_withhold_rate,0.2671223735811252,0.03489887379060611,5,5
3,selected_map,host_accuracy,0.5487909172093777,0.018325110719140128,5,5
