,,,,,,host_macro_f1,host_macro_f1,host_macro_f1,host_macro_f1,host_accuracy,host_accuracy,host_accuracy,host_accuracy,poison_admission_rate,poison_admission_rate,poison_admission_rate,poison_admission_rate,clean_withhold_rate,clean_withhold_rate,clean_withhold_rate,clean_withhold_rate,resets,resets,resets,resets,training_visits,training_visits,training_visits,training_visits,seconds,seconds,seconds,seconds
,,,,,,mean,std,min,max,mean,std,min,max,mean,std,min,max,mean,std,min,max,mean,std,min,max,mean,std,min,max,mean,std,min,max
stream,mode,level,arm,feedback_fraction,delay_blocks,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RBF_I,instance,severe,q_alarm_27,0.05,1,0.507258575846201,0.03263762655504539,0.47612795209800174,0.5412189377591737,0.5132917038358609,0.02948307850967875,0.48827832292595896,0.5457983942908118,0.47713957065593887,0.014208026316781837,0.4682149873701937,0.4935237695162081,0.5187224977032431,0.00828691733362053,0.5091579476620298,0.5237548442658246,28.333333333333332,0.5773502691896263,28,29,57000.0,0.0,57000,57000,2.3573852776704975,0.00892109901234239,2.3490294579969486,2.3667805830045836
RBF_I,instance,severe,q_alarm_7,0.05,1,0.507258575846201,0.03263762655504539,0.47612795209800174,0.5412189377591737,0.5132917038358609,0.02948307850967875,0.48827832292595896,0.5457983942908118,0.47713957065593887,0.014208026316781837,0.4682149873701937,0.4935237695162081,0.5187224977032431,0.00828691733362053,0.5091579476620298,0.5237548442658246,28.333333333333332,0.5773502691896263,28,29,57000.0,0.0,57000,57000,2.335282708333883,0.012055626225589746,2.326725125007215,2.3490701249975245
RBF_I,instance,severe,q_alarm_persistence_17,0.05,1,0.4995889422199158,0.05518871546481672,0.45023989288342503,0.559181912040329,0.5063038953315492,0.04933330746714477,0.4659054415700268,0.5612845673505799,0.7143396898168589,0.05464806787890003,0.6570746771476699,0.7659275891103003,0.2889824718069145,0.0496558275045284,0.2383846117039093,0.33763934739964596,1.3333333333333333,0.5773502691896257,1,2,57000.0,0.0,57000,57000,2.604774625001786,0.07382425052376038,2.5477442919946043,2.688159417011775
RBF_I,instance,severe,q_alarm_persistence_27,0.05,1,0.5073787210975563,0.03282527228288172,0.47612795209800174,0.5415793735132395,0.5134284864704134,0.02970937729334389,0.48827832292595896,0.5462087421944692,0.4830100917523932,0.01216886199617769,0.4696799550814149,0.4935237695162081,0.5131480683047073,0.00927914022513667,0.5065314129862672,0.5237548442658246,28.333333333333332,0.5773502691896263,28,29,57000.0,0.0,57000,57000,2.3533851806666157,0.020544141185200235,2.339651041998877,2.377003125002375
RBF_I,instance,severe,q_alarm_persistence_7,0.05,1,0.49914751207203617,0.030750676141177644,0.4757994094766276,0.5339895080786545,0.5052096342551293,0.02931617534852389,0.487707404103479,0.5390544157002676,0.5690225935376906,0.04006029700698253,0.5351628298708591,0.6132465168381993,0.42883468656353346,0.033681094252451825,0.3908827543275792,0.45516960910961196,21.333333333333332,3.785938897200183,17,24,57000.0,0.0,57000,57000,2.4154712363379076,0.02430640589374113,2.392694250011118,2.441062124999007
RBF_I,instance,severe,selected_map,0.05,1,0.5073787210975563,0.03282527228288172,0.47612795209800174,0.5415793735132395,0.5134284864704134,0.02970937729334389,0.48827832292595896,0.5462087421944692,0.4830100917523932,0.01216886199617769,0.4696799550814149,0.4935237695162081,0.5131480683047073,0.00927914022513667,0.5065314129862672,0.5237548442658246,28.333333333333332,0.5773502691896263,28,29,57000.0,0.0,57000,57000,2.3409906806627987,0.008892379861970789,2.331879041987122,2.349646250004298
RBF_I,splice,moderate,confirmed,0.05,1,0.540378982546409,0.0093681823060474,0.5333167280251009,0.5510063243279564,0.5443465146755161,0.006241741323678264,0.5397647157859292,0.5514555749678994,0.7755091006946065,0.05299845804987573,0.725038042842093,0.8307169634489222,0.18626830899140934,0.04113657458161717,0.13877138708251782,0.21051634495969015,2.6666666666666665,2.0816659994661326,1,5,63966.666666666664,2902.297940138699,60800,66500,2.731640778001747,0.06878641128971014,2.691462542003137,2.8110666669963393
RBF_I,splice,moderate,error_rule,0.05,1,0.5335097117244384,0.0179943118543254,0.5224053805455202,0.5542709414176613,0.5392173090349793,0.018493443192762967,0.5284905382364704,0.560571620995917,0.4601909934816808,0.11541508040596472,0.3325913776944705,0.5572983729369074,0.3962093778618812,0.07274261422974013,0.3483805795820443,0.47992170728627354,8.666666666666666,1.1547005383792517,8,10,57000.0,0.0,57000,57000,2.4624167363314577,0.01609465288669011,2.445828708994668,2.477967875005561
RBF_I,splice,moderate,no_reset,0.05,1,0.5384057866820443,0.009821342902682408,0.5272985604257976,0.5459420546166023,0.5415330133666788,0.008509394899704524,0.5326304270050719,0.5495853853601044,0.7087482971819311,0.05456512267640319,0.6761982889956639,0.7717429474423505,0.24758770866759847,0.09981099351742391,0.17892100111562506,0.36208275455655176,0.0,0.0,0,0,57000.0,0.0,57000,57000,2.743492708328025,0.01920250780236606,2.729357624994009,2.765355041992734
RBF_I,splice,moderate,q_alarm_17,0.05,1,0.5384057866820443,0.009821342902682408,0.5272985604257976,0.5459420546166023,0.5415330133666788,0.008509394899704524,0.5326304270050719,0.5495853853601044,0.7087482971819311,0.05456512267640319,0.6761982889956639,0.7717429474423505,0.24758770866759847,0.09981099351742391,0.17892100111562506,0.36208275455655176,0.0,0.0,0,0,57000.0,0.0,57000,57000,2.749241597664271,0.03448857325845046,2.718428334002965,2.7864969999936875
RBF_I,splice,moderate,q_alarm_27,0.05,1,0.5341431958323318,0.017278186192196638,0.5215945547717473,0.5538501044878393,0.539602925147796,0.018195721390575362,0.5256067526890774,0.5601717388559162,0.3399723639569813,0.11846822449696762,0.2099343955014058,0.4417651878731125,0.4279264897890937,0.07796666499989198,0.3795440671900983,0.5178684177295113,31.666666666666668,4.932882862316247,26,35,57000.0,0.0,57000,57000,2.3471947080009463,0.037153823433967434,2.3117701250012033,2.3858648330060532
