stream,detector,arm,mode,level,feedback_fraction,delay_blocks,host_macro_f1,host_accuracy,poison_admission_rate,clean_withhold_rate,resets,training_visits,seconds,malicious_recall,benign_fpr
SEA_A,hddm_w,q_alarm_persistence_47,clean,none,0.02,1,0.9006805228716876,0.9100160570918823,,0.15932203389830507,46.0,57000.0,0.7079942586016841,,
SEA_A,hddm_w,q_alarm_persistence_47,clean,none,0.02,5,0.8974502839005172,0.9072363960749332,,0.28135593220338984,39.0,57000.0,0.7130283834063448,,
SEA_A,hddm_w,q_alarm_persistence_47,clean,none,0.05,1,0.9033271320739059,0.9123568242640501,,0.28135593220338984,38.6,57000.0,0.7167649082024582,,
SEA_A,hddm_w,q_alarm_persistence_47,clean,none,0.05,5,0.8966949195300142,0.9064727921498662,,0.4474576271186441,30.4,57000.0,0.7118713499978184,,
SEA_A,hddm_w,q_alarm_persistence_47,instance,severe,0.01,1,0.894748078729031,0.9032934879571812,0.8110267485271606,0.19012148417982389,32.2,57000.0,0.7079174665967003,,
SEA_A,hddm_w,q_alarm_persistence_47,instance,severe,0.01,5,0.8932857257823617,0.9024049955396967,0.7091121829206166,0.2917426443010815,26.0,57000.0,0.7086499500030186,,
SEA_A,hddm_w,q_alarm_persistence_47,instance,severe,0.02,1,0.8968499620120134,0.9053202497769849,0.7368053939769534,0.26481994779955753,28.8,57000.0,0.7078316418104805,,
SEA_A,hddm_w,q_alarm_persistence_47,instance,severe,0.02,5,0.8966824161549709,0.9052809991079392,0.6112646562653845,0.3902036647946652,21.4,57000.0,0.7150681416038424,,
SEA_A,hddm_w,q_alarm_persistence_47,instance,severe,0.05,1,0.9025040450268685,0.9103728813559322,0.5965453609537663,0.40336843677082046,20.4,57000.0,0.7179236003954429,,
SEA_A,hddm_w,q_alarm_persistence_47,instance,severe,0.05,5,0.8943223239570692,0.9038144513826941,0.4322642835394149,0.5700900993635749,14.4,57000.0,0.7242207249975763,,
SEA_A,hddm_w,q_alarm_persistence_7,clean,none,0.01,1,0.8939268597781332,0.9032506690454951,,0.0711864406779661,0.6,57000.0,0.9001710582058877,,
SEA_A,hddm_w,q_alarm_persistence_7,clean,none,0.01,5,0.8912240986724811,0.901234611953613,,0.11186440677966103,0.4,57000.0,0.8990590500005056,,
SEA_A,hddm_w,q_alarm_persistence_7,clean,none,0.02,1,0.8871152773248788,0.8976235504014273,,0.088135593220339,0.2,57000.0,0.9456901920028031,,
SEA_A,hddm_w,q_alarm_persistence_7,clean,none,0.02,5,0.8852208910714918,0.8962569134701159,,0.16271186440677968,0.2,57000.0,0.9184286582109052,,
SEA_A,hddm_w,q_alarm_persistence_7,clean,none,0.05,1,0.8956484402883502,0.9049705619982159,,0.17288135593220338,0.2,57000.0,0.9356553499994333,,
SEA_A,hddm_w,q_alarm_persistence_7,clean,none,0.05,5,0.8865749836913792,0.8975950044603034,,0.3152542372881356,0.0,57000.0,0.9038982833968475,,
SEA_A,hddm_w,q_alarm_persistence_7,instance,severe,0.01,1,0.8928928206259344,0.9012024977698484,0.8980922024684291,0.10162178771748018,2.2,57000.0,0.8214471416024025,,
SEA_A,hddm_w,q_alarm_persistence_7,instance,severe,0.01,5,0.8917361491152306,0.9009384478144513,0.8052760018573419,0.19270794583968404,2.2,57000.0,0.8077750582015142,,
SEA_A,hddm_w,q_alarm_persistence_7,instance,severe,0.02,1,0.8944101971006523,0.9027939339875111,0.7292344709617847,0.27133021539160523,2.6,57000.0,0.8028041498037055,,
SEA_A,hddm_w,q_alarm_persistence_7,instance,severe,0.02,5,0.8828434437325038,0.8939518287243533,0.7350422580195325,0.2642183106133091,1.0,57000.0,0.8533978415944148,,
SEA_A,hddm_w,q_alarm_persistence_7,instance,severe,0.05,1,0.9010323674493412,0.9090419268510258,0.5175380630714737,0.48097990321631084,2.2,57000.0,0.7928854999947361,,
SEA_A,hddm_w,q_alarm_persistence_7,instance,severe,0.05,5,0.8853351271892068,0.8958929527207851,0.48245373214825704,0.5190174614138845,1.2,57000.0,0.8125050749978981,,
SEA_A,hddm_w,selected_map,clean,none,0.01,1,0.9030445705494138,0.9120927743086529,,0.10847457627118644,52.4,57000.0,0.7432430667919107,,
SEA_A,hddm_w,selected_map,clean,none,0.01,5,0.9023726329191553,0.9114611953612846,,0.1864406779661017,47.6,57000.0,0.7404417248093523,,
SEA_A,hddm_w,selected_map,clean,none,0.02,1,0.9023397121960919,0.9114683318465655,,0.15593220338983052,49.6,57000.0,0.7447072171955369,,
SEA_A,hddm_w,selected_map,clean,none,0.02,5,0.8987949745150224,0.9083889384478144,,0.2745762711864407,42.6,57000.0,0.7398385001986754,,
SEA_A,hddm_w,selected_map,clean,none,0.05,1,0.9043969616641601,0.9132346119536129,,0.30508474576271183,40.6,57000.0,0.7495360747969244,,
SEA_A,hddm_w,selected_map,clean,none,0.05,5,0.8921525877102233,0.9026369313113293,,0.48474576271186437,30.4,57000.0,0.7431213167961687,,
SEA_A,hddm_w,selected_map,instance,severe,0.01,1,0.8960557675485538,0.9044210526315789,0.8007380866173992,0.20025045400532768,34.2,57000.0,0.7400373999960721,,
SEA_A,hddm_w,selected_map,instance,severe,0.01,5,0.89370675118174,0.9026619090098127,0.7194735298309183,0.2816383937076611,29.6,57000.0,0.7435396248009056,,
SEA_A,hddm_w,selected_map,instance,severe,0.02,1,0.8980306430847216,0.9062908117752008,0.7329320717484653,0.26804522095477734,30.8,57000.0,0.7456046581908595,,
SEA_A,hddm_w,selected_map,instance,severe,0.02,5,0.8938612328640687,0.9028688670829617,0.6011669849208257,0.4003975411288045,23.8,57000.0,0.74626144960057,,
SEA_A,hddm_w,selected_map,instance,severe,0.05,1,0.9043985388522214,0.9120392506690456,0.5764285017187571,0.4237832793209443,22.8,57000.0,0.7560462334018666,,
SEA_A,hddm_w,selected_map,instance,severe,0.05,5,0.8933173239391055,0.9029223907225692,0.455456921445751,0.5461789276888724,17.0,57000.0,0.7602320417994634,,
SEA_A,hellinger,confirmed,clean,none,0.01,1,0.88988224283461,0.899771632471008,,0.06440677966101695,0.6,58140.0,0.874844174797181,,
SEA_A,hellinger,confirmed,clean,none,0.01,5,0.8869070031652632,0.8976057091882248,,0.13559322033898305,0.6,58520.0,0.8665995081886649,,
SEA_A,hellinger,confirmed,clean,none,0.02,1,0.8911554063797207,0.9008956289027654,,0.08135593220338984,0.6,58140.0,0.8714329418027773,,
SEA_A,hellinger,confirmed,clean,none,0.02,5,0.8834143685771869,0.8947832292595896,,0.15932203389830507,0.2,58140.0,0.8846753415942658,,
SEA_A,hellinger,confirmed,clean,none,0.05,1,0.8949039286171694,0.9042818911685995,,0.17288135593220338,0.4,57760.0,0.8796031749981921,,
SEA_A,hellinger,confirmed,clean,none,0.05,5,0.8873493939073158,0.8983550401427298,,0.3864406779661017,0.8,59280.0,0.8173964168061503,,
SEA_A,hellinger,confirmed,instance,severe,0.01,1,0.8816799697438299,0.8921677074041036,0.9347264375439156,0.0641112570754537,0.6,58520.0,0.8419695668038912,,
SEA_A,hellinger,confirmed,instance,severe,0.01,5,0.8827792531557114,0.8939304192685104,0.8420009382649883,0.15522841376726695,0.6,58140.0,0.818604716612026,,
SEA_A,hellinger,confirmed,instance,severe,0.02,1,0.8819481535128378,0.8927493309545049,0.8712464379327312,0.12883453355060664,0.2,57760.0,0.8409674748079852,,
SEA_A,hellinger,confirmed,instance,severe,0.02,5,0.8810973062566363,0.8925602140945583,0.7659604273864394,0.23385034705514424,0.6,58140.0,0.8140428413986228,,
SEA_A,hellinger,confirmed,instance,severe,0.05,1,0.8846898000682767,0.8954148082069582,0.7052784801963403,0.2949829949546811,0.4,57760.0,0.8165800584014505,,
SEA_A,hellinger,confirmed,instance,severe,0.05,5,0.877940225200787,0.8900089206066013,0.6190766564816432,0.3792311680962418,0.4,58520.0,0.7870885750045999,,
SEA_A,hellinger,error_rule,clean,none,0.01,1,0.9002731194262719,0.9088528099910794,,0.10847457627118644,5.2,57000.0,0.7347055415972136,,
SEA_A,hellinger,error_rule,clean,none,0.01,5,0.8970991260481975,0.9063586083853702,,0.24406779661016947,7.4,57000.0,0.6954584668099415,,
SEA_A,hellinger,error_rule,clean,none,0.02,1,0.9019792529226786,0.9103764495985727,,0.19661016949152543,6.4,57000.0,0.7238915584050118,,
SEA_A,hellinger,error_rule,clean,none,0.02,5,0.8932564476579209,0.9031935771632471,,0.29152542372881357,4.6,57000.0,0.7294444747967646,,
SEA_A,hellinger,error_rule,clean,none,0.05,1,0.9025666287378057,0.9110365744870652,,0.3898305084745763,5.0,57000.0,0.7180040915962309,,
SEA_A,hellinger,error_rule,clean,none,0.05,5,0.8900953977427889,0.9005388046387154,,0.5525423728813559,3.4,57000.0,0.725389124994399,,
SEA_A,hellinger,error_rule,instance,severe,0.01,1,0.8893464494985659,0.8984014272970562,0.8485455823928794,0.15291266990506172,5.8,57000.0,0.703561516397167,,
SEA_A,hellinger,error_rule,instance,severe,0.01,5,0.8932205633668481,0.9024371097234611,0.7765489359811293,0.22382300161568996,4.8,57000.0,0.7191383168043103,,
SEA_A,hellinger,error_rule,instance,severe,0.02,1,0.8939647537389661,0.9026726137377341,0.6844449367936527,0.3151515305185091,5.0,57000.0,0.7094219416030683,,
SEA_A,hellinger,error_rule,instance,severe,0.02,5,0.8853741452510924,0.896171275646744,0.6136529976078127,0.38647252705570506,4.2,57000.0,0.7120089583972004,,
SEA_A,hellinger,error_rule,instance,severe,0.05,1,0.9013114831526142,0.9093630686886709,0.43841331400215866,0.56309545133027,4.0,57000.0,0.7088397832034389,,
SEA_A,hellinger,error_rule,instance,severe,0.05,5,0.8818799689246033,0.8929669937555754,0.5213847355073999,0.47774413507991714,1.8,57000.0,0.7339804750052281,,
SEA_A,hellinger,no_reset,clean,none,0.01,1,0.8827491552747043,0.8939304192685104,,0.06101694915254237,0.0,57000.0,0.9308204082073643,,
SEA_A,hellinger,no_reset,clean,none,0.01,5,0.8842955537813847,0.8954148082069582,,0.10508474576271187,0.0,57000.0,0.8922281248087529,,
SEA_A,hellinger,no_reset,clean,none,0.02,1,0.882999308174911,0.8942194469223906,,0.07457627118644068,0.0,57000.0,0.9215538165939506,,
SEA_A,hellinger,no_reset,clean,none,0.02,5,0.8824984783162192,0.8939553969669938,,0.14576271186440679,0.0,57000.0,0.8816188833967317,,
SEA_A,hellinger,no_reset,clean,none,0.05,1,0.8924145599514667,0.9022479928635146,,0.1694915254237288,0.0,57000.0,0.8996205917996122,,
SEA_A,hellinger,no_reset,clean,none,0.05,5,0.8866657932288071,0.8976699375557537,,0.3152542372881356,0.0,57000.0,0.840664716786705,,
SEA_A,hellinger,no_reset,instance,severe,0.01,1,0.8802844727103414,0.891300624442462,0.9524204378125937,0.047415795752334254,0.0,57000.0,0.8794573082006536,,
SEA_A,hellinger,no_reset,instance,severe,0.01,5,0.87999417669715,0.8912934879571811,0.8555133815876144,0.14165311744843634,0.0,57000.0,0.8378170333977323,,
SEA_A,hellinger,no_reset,instance,severe,0.02,1,0.8816459629846539,0.892649420160571,0.8749123458790475,0.12553865072557716,0.0,57000.0,0.8430314083991106,,
SEA_A,hellinger,no_reset,instance,severe,0.02,5,0.8817402154982956,0.8928706512042819,0.7871629513006755,0.21380541483584511,0.0,57000.0,0.8250024500011932,,
SEA_A,hellinger,no_reset,instance,severe,0.05,1,0.8826716954178158,0.8937270294380018,0.7243886324509367,0.2742252766595551,0.0,57000.0,0.8191924335988006,,
SEA_A,hellinger,no_reset,instance,severe,0.05,5,0.8784058439775064,0.8900588760035684,0.6463476452872607,0.3521644141620479,0.0,57000.0,0.7960940082091839,,
SEA_A,hellinger,q_alarm_persistence_17,clean,none,0.01,1,0.9003999619030919,0.9098126672613738,,0.10169491525423728,49.4,57000.0,0.6564820166153368,,
SEA_A,hellinger,q_alarm_persistence_17,clean,none,0.01,5,0.8998841821723493,0.9093487957181088,,0.19661016949152543,44.2,57000.0,0.6573477666068357,,
SEA_A,hellinger,q_alarm_persistence_17,clean,none,0.02,1,0.9006805228716876,0.9100160570918823,,0.15932203389830507,46.0,57000.0,0.6628551416099071,,
SEA_A,hellinger,q_alarm_persistence_17,clean,none,0.02,5,0.8974502839005172,0.9072363960749332,,0.28135593220338984,39.0,57000.0,0.6662646751967258,,
SEA_A,hellinger,q_alarm_persistence_17,clean,none,0.05,1,0.9033271320739059,0.9123568242640501,,0.28135593220338984,38.6,57000.0,0.670245566801168,,
SEA_A,hellinger,q_alarm_persistence_17,clean,none,0.05,5,0.8966949195300142,0.9064727921498662,,0.4474576271186441,30.4,57000.0,0.6803266914037522,,
SEA_A,hellinger,q_alarm_persistence_17,instance,severe,0.01,1,0.8938852381278224,0.9023835860838538,0.7799862805781472,0.220448963311395,40.8,57000.0,0.6582170918118209,,
SEA_A,hellinger,q_alarm_persistence_17,instance,severe,0.01,5,0.8915000161023248,0.9006708296164139,0.6644760797392446,0.3356158320747915,34.4,57000.0,0.6548740247962996,,
SEA_A,hellinger,q_alarm_persistence_17,instance,severe,0.02,1,0.895772833534835,0.9042033898305085,0.7269982759317504,0.2751127226145242,37.2,57000.0,0.6627724581921939,,
SEA_A,hellinger,q_alarm_persistence_17,instance,severe,0.02,5,0.8968132098732136,0.9052096342551292,0.5826092932658891,0.41679799018083336,29.4,57000.0,0.6700735585996881,,
SEA_A,hellinger,q_alarm_persistence_17,instance,severe,0.05,1,0.8992452147977182,0.9074041034790366,0.5899354360023654,0.4102054699347513,30.0,57000.0,0.676264383198577,,
SEA_A,hellinger,q_alarm_persistence_17,instance,severe,0.05,5,0.8932825275004059,0.9026654772524532,0.4427224901696226,0.5600178712930747,22.4,57000.0,0.678680733195506,,
SEA_A,hellinger,q_alarm_persistence_27,clean,none,0.01,1,0.9003999619030919,0.9098126672613738,,0.10169491525423728,49.4,57000.0,0.6590145250083879,,
SEA_A,hellinger,q_alarm_persistence_27,clean,none,0.01,5,0.8997396823212064,0.9092274754683318,,0.19322033898305085,44.2,57000.0,0.6595164417987689,,
SEA_A,hellinger,q_alarm_persistence_27,clean,none,0.02,1,0.9006805228716876,0.9100160570918823,,0.15932203389830507,46.0,57000.0,0.6619795332022477,,
SEA_A,hellinger,q_alarm_persistence_27,clean,none,0.02,5,0.8973009715186336,0.9071115075825157,,0.28135593220338984,38.8,57000.0,0.6625312083924655,,
SEA_A,hellinger,q_alarm_persistence_27,clean,none,0.05,1,0.9033271320739059,0.9123568242640501,,0.28135593220338984,38.6,57000.0,0.672639025002718,,
SEA_A,hellinger,q_alarm_persistence_27,clean,none,0.05,5,0.896373265124925,0.9062051739518286,,0.4474576271186441,30.2,57000.0,0.6727806498063729,,
SEA_A,hellinger,q_alarm_persistence_27,instance,severe,0.01,1,0.8938852381278224,0.9023835860838538,0.7799862805781472,0.220448963311395,40.8,57000.0,0.660290824790718,,
SEA_A,hellinger,q_alarm_persistence_27,instance,severe,0.01,5,0.891674537688823,0.9008742194469225,0.6709308153642949,0.32872539067854784,34.2,57000.0,0.6617464168055449,,
SEA_A,hellinger,q_alarm_persistence_27,instance,severe,0.02,1,0.8957295847358833,0.9041677074041035,0.7269982759317504,0.2751127226145242,37.0,57000.0,0.6658141501946375,,
SEA_A,hellinger,q_alarm_persistence_27,instance,severe,0.02,5,0.8969191565129702,0.9053095450490634,0.5823986339020804,0.4167262352955216,28.8,57000.0,0.6655161002010572,,
SEA_A,hellinger,q_alarm_persistence_27,instance,severe,0.05,1,0.899269863007817,0.9074183764495987,0.589766730814681,0.41014808661416985,30.0,57000.0,0.675610441804747,,
SEA_A,hellinger,q_alarm_persistence_27,instance,severe,0.05,5,0.8934017015126152,0.9027653880463872,0.44622789415796815,0.556667240551012,21.8,57000.0,0.6713409918011166,,
SEA_A,hellinger,q_alarm_persistence_37,clean,none,0.01,1,0.8827491552747043,0.8939304192685104,,0.06101694915254237,0.0,57000.0,0.8914169083873276,,
SEA_A,hellinger,q_alarm_persistence_37,clean,none,0.01,5,0.8842955537813847,0.8954148082069582,,0.10508474576271187,0.0,57000.0,0.8524285750056151,,
SEA_A,hellinger,q_alarm_persistence_37,clean,none,0.02,1,0.882999308174911,0.8942194469223906,,0.07457627118644068,0.0,57000.0,0.8843037164013368,,
SEA_A,hellinger,q_alarm_persistence_37,clean,none,0.02,5,0.8824984783162192,0.8939553969669938,,0.14576271186440679,0.0,57000.0,0.8570285581867211,,
SEA_A,hellinger,q_alarm_persistence_37,clean,none,0.05,1,0.8924145599514667,0.9022479928635146,,0.1694915254237288,0.0,57000.0,0.8693351416033692,,
SEA_A,hellinger,q_alarm_persistence_37,clean,none,0.05,5,0.8866657932288071,0.8976699375557537,,0.3152542372881356,0.0,57000.0,0.8080531664018054,,
SEA_A,hellinger,q_alarm_persistence_37,instance,severe,0.01,1,0.8802844727103414,0.891300624442462,0.9524204378125937,0.047415795752334254,0.0,57000.0,0.8420559497957584,,
SEA_A,hellinger,q_alarm_persistence_37,instance,severe,0.01,5,0.87999417669715,0.8912934879571811,0.8555133815876144,0.14165311744843634,0.0,57000.0,0.8058303666010034,,
SEA_A,hellinger,q_alarm_persistence_37,instance,severe,0.02,1,0.8816459629846539,0.892649420160571,0.8749123458790475,0.12553865072557716,0.0,57000.0,0.813455875206273,,
SEA_A,hellinger,q_alarm_persistence_37,instance,severe,0.02,5,0.8817402154982956,0.8928706512042819,0.7871629513006755,0.21380541483584511,0.0,57000.0,0.7949384166044183,,
SEA_A,hellinger,q_alarm_persistence_37,instance,severe,0.05,1,0.8826716954178158,0.8937270294380018,0.7243886324509367,0.2742252766595551,0.0,57000.0,0.7837130750005599,,
SEA_A,hellinger,q_alarm_persistence_37,instance,severe,0.05,5,0.8784058439775064,0.8900588760035684,0.6463476452872607,0.3521644141620479,0.0,57000.0,0.7682624082022812,,
SEA_A,hellinger,q_alarm_persistence_47,clean,none,0.01,1,0.9003999619030919,0.9098126672613738,,0.10169491525423728,49.4,57000.0,0.6242105250013992,,
SEA_A,hellinger,q_alarm_persistence_47,clean,none,0.01,5,0.8997396823212064,0.9092274754683318,,0.19322033898305085,44.2,57000.0,0.6297868829977233,,
SEA_A,hellinger,q_alarm_persistence_47,clean,none,0.02,1,0.9006805228716876,0.9100160570918823,,0.15932203389830507,46.0,57000.0,0.6321182583982591,,
SEA_A,hellinger,q_alarm_persistence_47,clean,none,0.02,5,0.8973009715186336,0.9071115075825157,,0.28135593220338984,38.8,57000.0,0.6312931997992564,,
SEA_A,hellinger,q_alarm_persistence_47,clean,none,0.05,1,0.9033271320739059,0.9123568242640501,,0.28135593220338984,38.6,57000.0,0.6360038913961035,,
SEA_A,hellinger,q_alarm_persistence_47,clean,none,0.05,5,0.896373265124925,0.9062051739518286,,0.4474576271186441,30.2,57000.0,0.6405519250023645,,
SEA_A,hellinger,q_alarm_persistence_47,instance,severe,0.01,1,0.8938852381278224,0.9023835860838538,0.7799862805781472,0.220448963311395,40.8,57000.0,0.6302651170059107,,
SEA_A,hellinger,q_alarm_persistence_47,instance,severe,0.01,5,0.891674537688823,0.9008742194469225,0.6709308153642949,0.32872539067854784,34.2,57000.0,0.630751357995905,,
SEA_A,hellinger,q_alarm_persistence_47,instance,severe,0.02,1,0.8957295847358833,0.9041677074041035,0.7269982759317504,0.2751127226145242,37.0,57000.0,0.637286300008418,,
SEA_A,hellinger,q_alarm_persistence_47,instance,severe,0.02,5,0.8969191565129702,0.9053095450490634,0.5823986339020804,0.4167262352955216,28.8,57000.0,0.6353876334032975,,
SEA_A,hellinger,q_alarm_persistence_47,instance,severe,0.05,1,0.899269863007817,0.9074183764495987,0.589766730814681,0.41014808661416985,30.0,57000.0,0.6402972247917205,,
SEA_A,hellinger,q_alarm_persistence_47,instance,severe,0.05,5,0.8934017015126152,0.9027653880463872,0.44622789415796815,0.556667240551012,21.8,57000.0,0.6501079666020815,,
SEA_A,hellinger,q_alarm_persistence_7,clean,none,0.01,1,0.8827491552747043,0.8939304192685104,,0.06101694915254237,0.0,57000.0,0.9221418165951036,,
SEA_A,hellinger,q_alarm_persistence_7,clean,none,0.01,5,0.8842955537813847,0.8954148082069582,,0.10508474576271187,0.0,57000.0,0.8925611918035429,,
SEA_A,hellinger,q_alarm_persistence_7,clean,none,0.02,1,0.882999308174911,0.8942194469223906,,0.07457627118644068,0.0,57000.0,0.9196171584015247,,
SEA_A,hellinger,q_alarm_persistence_7,clean,none,0.02,5,0.8824984783162192,0.8939553969669938,,0.14576271186440679,0.0,57000.0,0.892400283209281,,
SEA_A,hellinger,q_alarm_persistence_7,clean,none,0.05,1,0.8924145599514667,0.9022479928635146,,0.1694915254237288,0.0,57000.0,0.9166930163977668,,
SEA_A,hellinger,q_alarm_persistence_7,clean,none,0.05,5,0.8866657932288071,0.8976699375557537,,0.3152542372881356,0.0,57000.0,0.8497719583916478,,
SEA_A,hellinger,q_alarm_persistence_7,instance,severe,0.01,1,0.8802844727103414,0.891300624442462,0.9524204378125937,0.047415795752334254,0.0,57000.0,0.8830723832012154,,
SEA_A,hellinger,q_alarm_persistence_7,instance,severe,0.01,5,0.87999417669715,0.8912934879571811,0.8555133815876144,0.14165311744843634,0.0,57000.0,0.8442652249941602,,
SEA_A,hellinger,q_alarm_persistence_7,instance,severe,0.02,1,0.8816459629846539,0.892649420160571,0.8749123458790475,0.12553865072557716,0.0,57000.0,0.851164233405143,,
SEA_A,hellinger,q_alarm_persistence_7,instance,severe,0.02,5,0.8817402154982956,0.8928706512042819,0.7871629513006755,0.21380541483584511,0.0,57000.0,0.832251258409815,,
SEA_A,hellinger,q_alarm_persistence_7,instance,severe,0.05,1,0.8826716954178158,0.8937270294380018,0.7243886324509367,0.2742252766595551,0.0,57000.0,0.82440104179841,,
SEA_A,hellinger,q_alarm_persistence_7,instance,severe,0.05,5,0.8784058439775064,0.8900588760035684,0.6463476452872607,0.3521644141620479,0.0,57000.0,0.8051881167921238,,
SEA_A,hellinger,selected_map,clean,none,0.01,1,0.8977638029279346,0.9067332738626227,,0.14915254237288136,8.8,57000.0,0.6968936584016774,,
SEA_A,hellinger,selected_map,clean,none,0.01,5,0.8966981163082789,0.9058590544157002,,0.23728813559322032,9.2,57000.0,0.6934936497884336,,
SEA_A,hellinger,selected_map,clean,none,0.02,1,0.8988185768973056,0.9077680642283676,,0.25084745762711863,9.2,57000.0,0.700873274600599,,
SEA_A,hellinger,selected_map,clean,none,0.02,5,0.8961719780773812,0.9055985727029437,,0.3389830508474576,7.4,57000.0,0.6960265583940781,,
SEA_A,hellinger,selected_map,clean,none,0.05,1,0.9034639052136942,0.9119464763603926,,0.4135593220338983,6.2,57000.0,0.7099851165985456,,
SEA_A,hellinger,selected_map,clean,none,0.05,5,0.8920682805110076,0.9023336306868867,,0.5661016949152542,4.6,57000.0,0.7069559000025037,,
SEA_A,hellinger,selected_map,instance,severe,0.01,1,0.8889181962128128,0.8984049955396968,0.8123150785918728,0.19056190337458379,7.2,57000.0,0.6936129332054406,,
SEA_A,hellinger,selected_map,instance,severe,0.01,5,0.8940284098010489,0.9029866190900983,0.7234824348656389,0.2784594550697326,7.8,57000.0,0.692115399800241,,
SEA_A,hellinger,selected_map,instance,severe,0.02,1,0.8948639512391745,0.903521855486173,0.6856649676682567,0.31556813485921453,7.4,57000.0,0.6959423498017714,,
SEA_A,hellinger,selected_map,instance,severe,0.02,5,0.8861570652708582,0.8963960749330955,0.5704186169051395,0.43082428276139,7.2,57000.0,0.6876221165934112,,
SEA_A,hellinger,selected_map,instance,severe,0.05,1,0.903783684771674,0.9115432649420161,0.4863186536144635,0.5157909893033107,5.0,57000.0,0.7109733583987691,,
SEA_A,hellinger,selected_map,instance,severe,0.05,5,0.8839157236339552,0.8947404103479037,0.4446315564551421,0.5561238612959263,4.4,57000.0,0.7046467083971948,,
radar,adwin,confirmed,clean,none,0.01,1,0.44428176361913746,0.6348039395159814,,0.1391278878189873,7.0,162215.0,25.317910333018517,0.6455134816561072,0.19935948759007205
radar,adwin,confirmed,clean,none,0.01,5,0.42218012273460126,0.6269249075531798,,0.16695346538278474,3.0,160315.0,30.879281667002942,0.650390452335347,0.16953198922774584
radar,adwin,confirmed,clean,none,0.02,1,0.5521083904119246,0.6746823856771501,,0.1391278878189873,10.0,166015.0,25.411866083013592,0.771725357300722,0.17216682436858577
radar,adwin,confirmed,clean,none,0.02,5,0.40508345802695145,0.5918866473840296,,0.19477904294658221,4.0,164115.0,32.29014120798092,0.6784146161779874,0.23448577043452945
radar,adwin,confirmed,clean,none,0.05,1,0.47201380477497645,0.5942664665177754,,0.2365174092922784,6.0,166015.0,27.85131533400272,0.7586267865036098,0.26397845549166604
radar,adwin,confirmed,clean,none,0.05,5,0.29101114895372526,0.5213780983414491,,0.2921685644198733,2.0,167915.0,29.71216708299471,0.6676734934433476,0.24087633743358322
radar,adwin,confirmed,instance,severe,0.01,1,0.40813130112788754,0.5572027972027972,0.8666147595170062,0.13176325157663032,10.2,164115.0,28.587993400194684,0.5236835125976131,0.2129994905014921
radar,adwin,confirmed,instance,severe,0.01,5,0.32084499716582904,0.5176611869805587,0.7909411356958547,0.20856896268508787,5.6,164115.0,31.099242083000718,0.4150139973478709,0.1889628066089235
radar,adwin,confirmed,instance,severe,0.02,1,0.4064701918750835,0.5689027203163329,0.8495222847023346,0.14832525297471305,10.2,163355.0,29.192671924992464,0.5494710475909828,0.18649392241065582
radar,adwin,confirmed,instance,severe,0.02,5,0.30950691909629063,0.5047545125032036,0.7743196419356446,0.22528882945980092,5.2,163355.0,31.5843946498062,0.40367467216737885,0.1974466846204236
radar,adwin,confirmed,instance,severe,0.05,1,0.3963302929810419,0.5606238787390619,0.8195294320476114,0.18099970649500724,9.0,161455.0,30.254010800196557,0.5476646530131133,0.20505131377829536
radar,adwin,confirmed,instance,severe,0.05,5,0.3070115372128237,0.5130846117233552,0.7335502922804585,0.26549419049724543,4.2,166015.0,33.12656363319256,0.406058641520554,0.17513647281461533
radar,adwin,error_rule,clean,none,0.01,1,0.4922343486601541,0.6114670669644492,,0.30608135320177204,32.0,137515.0,13.40383345799637,0.7382643288640047,0.25110997889220465
radar,adwin,error_rule,clean,none,0.01,5,0.30247686539556257,0.527770658660711,,0.48694760736645554,21.0,137515.0,14.368254792003427,0.45902460586415206,0.18382706164931945
radar,adwin,error_rule,clean,none,0.02,1,0.4838421144461371,0.5975616007029619,,0.3339069307655695,32.0,137515.0,12.571771666989662,0.7422425224694268,0.2691898973724434
radar,adwin,error_rule,clean,none,0.02,5,0.333532020487943,0.5430966938820342,,0.5008603961483543,16.0,137515.0,16.097300749999704,0.6289524090172388,0.224092000873426
radar,adwin,error_rule,clean,none,0.05,1,0.47079077252134,0.5965657379269945,,0.38260169150221507,33.0,137515.0,12.679773750001914,0.7530131133048475,0.28282990028386346
radar,adwin,error_rule,clean,none,0.05,5,0.33026759478547363,0.5336726101124006,,0.5217295793212023,17.0,137515.0,16.611652166990098,0.6168115514955061,0.24403522818254603
radar,adwin,error_rule,instance,severe,0.01,1,0.4207641703196721,0.548245890235419,0.7163164105464289,0.2820074517095994,35.6,137515.0,17.227925308205887,0.6112243995874466,0.2922134070893078
radar,adwin,error_rule,instance,severe,0.01,5,0.3212614834152942,0.5226390363563139,0.5711634700380035,0.4284052674473958,19.4,137515.0,20.660775058408035,0.5798585531162517,0.22705873789941045
radar,adwin,error_rule,instance,severe,0.02,1,0.4293937616961553,0.5512320140592392,0.6844165391043029,0.3140407848532054,33.2,137515.0,17.06130339159863,0.6230175335199647,0.29893587597350607
radar,adwin,error_rule,instance,severe,0.02,5,0.3212724981431213,0.5077494233515176,0.5489142387533248,0.4506699430820281,20.4,137515.0,19.68136440839735,0.5451863857374393,0.2463468956983769
