rows,training_visits,accepted_training_visits,accepted_refit_rows,resets,seconds,pending_candidate,audit_rows_reserved,policy,guarded,host_n,host_accuracy,host_macro_f1,poison_rows,poison_rows_admitted,poison_admission_rate,clean_rows,clean_rows_withheld,clean_withhold_rate,malicious_recall,benign_fpr,condition,stream,mode,level,base_seed,arm,detector,feedback_fraction,delay_blocks,no_feedback_blocks,status
60000,57000,29450,26600,28,0.7660848330124281,False,3000,rl,True,56050,0.904299732381802,0.8947592161762141,0,0,,56050,27550,0.4915254237288136,,,SEA_A__s115__clean__none,SEA_A,clean,none,115.0,q_alarm_persistence_27,hddm_w,0.05,5,4,complete
60000,57000,37050,31350,33,0.7581423340016045,False,3000,rl,True,56050,0.9112934879571811,0.9027624129911793,0,0,,56050,19950,0.3559322033898305,,,SEA_A__s115__clean__none,SEA_A,clean,none,115.0,q_alarm_persistence_27,hddm_w,0.05,1,0,complete
60000,57000,40850,37050,39,0.6125834590056911,False,3000,rl,True,56050,0.903657448706512,0.8938487571653825,0,0,,56050,16150,0.288135593220339,,,SEA_A__s115__clean__none,SEA_A,clean,none,115.0,q_alarm_persistence_47,adwin,0.02,5,4,complete
60000,57000,29450,26600,28,0.6264161250146572,False,3000,rl,True,56050,0.904299732381802,0.8947592161762141,0,0,,56050,27550,0.4915254237288136,,,SEA_A__s115__clean__none,SEA_A,clean,none,115.0,q_alarm_persistence_47,adwin,0.05,5,4,complete
60000,57000,46550,6650,7,0.7024913749773987,False,3000,rl,True,56050,0.9075289919714541,0.8995038302418222,0,0,,56050,10450,0.1864406779661017,,,SEA_A__s115__clean__none,SEA_A,clean,none,115.0,q_alarm_persistence_37,hddm_w,0.01,5,4,complete
60000,57000,31350,3800,4,0.7569162079889793,False,3000,rl,True,56050,0.916413916146298,0.9092983771581434,0,0,,56050,25650,0.4576271186440678,,,SEA_A__s115__clean__none,SEA_A,clean,none,115.0,q_alarm_persistence_37,hddm_w,0.05,1,0,complete
60000,57000,49400,7600,8,0.7150966250046622,False,3000,rl,True,56050,0.907992863514719,0.8998114322622934,0,0,,56050,7600,0.13559322033898305,,,SEA_A__s115__clean__none,SEA_A,clean,none,115.0,q_alarm_persistence_37,hddm_w,0.01,1,0,complete
60000,57000,44650,5700,6,0.716290874988772,False,3000,rl,True,56050,0.9112399643175736,0.9034157682251873,0,0,,56050,12350,0.22033898305084745,,,SEA_A__s115__clean__none,SEA_A,clean,none,115.0,q_alarm_persistence_37,hddm_w,0.02,1,0,complete
60000,57000,39900,3800,4,0.698376249987632,False,3000,rl,True,56050,0.9043175735950044,0.8953410785582938,0,0,,56050,17100,0.3050847457627119,,,SEA_A__s115__clean__none,SEA_A,clean,none,115.0,q_alarm_persistence_37,hddm_w,0.02,5,4,complete
60000,57000,51300,44650,47,0.6835672919987701,False,3000,rl,True,56050,0.9090098126672613,0.9003879314310184,0,0,,56050,5700,0.1016949152542373,,,SEA_A__s115__clean__none,SEA_A,clean,none,115.0,q_alarm_persistence_47,hddm_w,0.01,1,0,complete
60000,57000,24700,4750,5,0.7055297920014709,False,3000,rl,True,56050,0.9025691347011596,0.8933528866678793,0,0,,56050,32300,0.576271186440678,,,SEA_A__s115__clean__none,SEA_A,clean,none,115.0,q_alarm_persistence_37,hddm_w,0.05,5,4,complete
60000,57000,37050,31350,33,0.7098192499834113,False,3000,rl,True,56050,0.9112934879571811,0.9027624129911793,0,0,,56050,19950,0.3559322033898305,,,SEA_A__s115__clean__none,SEA_A,clean,none,115.0,q_alarm_persistence_47,hddm_w,0.05,1,0,complete
60000,57000,46550,41800,44,0.6775904590031132,False,3000,rl,True,56050,0.9104192685102587,0.9017688052180753,0,0,,56050,10450,0.1864406779661017,,,SEA_A__s115__clean__none,SEA_A,clean,none,115.0,q_alarm_persistence_47,hddm_w,0.01,5,4,complete
60000,57000,55100,0,0,0.9539018330106046,False,3000,none,True,56050,0.8955396966993756,0.8855610635550317,0,0,,56050,1900,0.03389830508474576,,,SEA_A__s115__clean__none,SEA_A,clean,none,115.0,no_reset,hellinger,0.01,1,0,complete
60000,57000,48450,41800,44,0.6817832920060027,False,3000,rl,True,56050,0.9091882247992864,0.9007400141948204,0,0,,56050,8550,0.15254237288135594,,,SEA_A__s115__clean__none,SEA_A,clean,none,115.0,q_alarm_persistence_47,hddm_w,0.02,1,0,complete
60000,57000,50350,0,0,0.8937495420104824,False,3000,none,True,56050,0.8937912578055308,0.8826433723016265,0,0,,56050,6650,0.11864406779661017,,,SEA_A__s115__clean__none,SEA_A,clean,none,115.0,no_reset,hellinger,0.01,5,4,complete
60000,57000,54150,0,0,0.9505257080018055,False,3000,none,True,56050,0.8944692239072257,0.8842192960308786,0,0,,56050,2850,0.05084745762711865,,,SEA_A__s115__clean__none,SEA_A,clean,none,115.0,no_reset,hellinger,0.02,1,0,complete
60000,57000,48450,0,0,0.8886143749987241,False,3000,none,True,56050,0.8912399643175736,0.8796171820130717,0,0,,56050,8550,0.15254237288135594,,,SEA_A__s115__clean__none,SEA_A,clean,none,115.0,no_reset,hellinger,0.02,5,4,complete
60000,57000,54150,0,0,0.9466800419904757,False,3000,none,True,56050,0.8946297948260482,0.8843860340520493,0,0,,56050,2850,0.05084745762711865,,,SEA_A__s115__clean__none,SEA_A,clean,none,115.0,no_reset,hellinger,0.05,1,0,complete
60000,57000,39900,0,0,0.8688694589945953,False,3000,none,True,56050,0.8918108831400535,0.8804100424635142,0,0,,56050,17100,0.3050847457627119,,,SEA_A__s115__clean__none,SEA_A,clean,none,115.0,no_reset,hellinger,0.05,5,4,complete
60000,57000,55100,0,0,0.9779458749981131,True,3000,confirmed,True,56050,0.8955396966993756,0.8855610635550317,0,0,,56050,1900,0.03389830508474576,,,SEA_A__s115__clean__none,SEA_A,clean,none,115.0,confirmed,hellinger,0.01,1,0,complete
60000,57000,50350,0,0,0.9064659580180887,True,3000,confirmed,True,56050,0.8937912578055308,0.8826433723016265,0,0,,56050,6650,0.11864406779661017,,,SEA_A__s115__clean__none,SEA_A,clean,none,115.0,confirmed,hellinger,0.01,5,4,complete
60000,57000,54150,0,0,0.9722504169913009,True,3000,confirmed,True,56050,0.8944692239072257,0.8842192960308786,0,0,,56050,2850,0.05084745762711865,,,SEA_A__s115__clean__none,SEA_A,clean,none,115.0,confirmed,hellinger,0.02,1,0,complete
60000,57000,48450,0,0,0.8815414579876233,True,3000,confirmed,True,56050,0.8912399643175736,0.8796171820130717,0,0,,56050,8550,0.15254237288135594,,,SEA_A__s115__clean__none,SEA_A,clean,none,115.0,confirmed,hellinger,0.02,5,4,complete
60000,57000,54150,0,0,0.961732708994532,True,3000,confirmed,True,56050,0.8946297948260482,0.8843860340520493,0,0,,56050,2850,0.05084745762711865,,,SEA_A__s115__clean__none,SEA_A,clean,none,115.0,confirmed,hellinger,0.05,1,0,complete
60000,58900,47500,2850,1,0.9148577919986565,False,3000,confirmed,True,56050,0.8910437109723461,0.8790638644894931,0,0,,56050,10450,0.1864406779661017,,,SEA_A__s115__clean__none,SEA_A,clean,none,115.0,confirmed,hellinger,0.05,5,4,complete
60000,57000,49400,7600,8,0.7251104580063839,False,3000,rl,True,56050,0.907992863514719,0.8998114322622934,0,0,,56050,7600,0.13559322033898305,,,SEA_A__s115__clean__none,SEA_A,clean,none,115.0,error_rule,hellinger,0.01,1,0,complete
60000,57000,46550,6650,7,0.7222267500183079,False,3000,rl,True,56050,0.9075289919714541,0.8995038302418222,0,0,,56050,10450,0.1864406779661017,,,SEA_A__s115__clean__none,SEA_A,clean,none,115.0,error_rule,hellinger,0.01,5,4,complete
60000,57000,44650,6650,7,0.7345845420204569,False,3000,rl,True,56050,0.912471008028546,0.9048444749226747,0,0,,56050,12350,0.22033898305084745,,,SEA_A__s115__clean__none,SEA_A,clean,none,115.0,error_rule,hellinger,0.02,1,0,complete
60000,57000,38950,3800,4,0.7226792500005104,False,3000,rl,True,56050,0.9067082961641392,0.8981092047940482,0,0,,56050,18050,0.3220338983050847,,,SEA_A__s115__clean__none,SEA_A,clean,none,115.0,error_rule,hellinger,0.02,5,4,complete
60000,57000,31350,3800,4,0.7362114999996265,False,3000,rl,True,56050,0.916413916146298,0.9092983771581434,0,0,,56050,25650,0.4576271186440678,,,SEA_A__s115__clean__none,SEA_A,clean,none,115.0,error_rule,hellinger,0.05,1,0,complete
60000,57000,24700,4750,5,0.7226402910018805,False,3000,rl,True,56050,0.9025691347011596,0.8933528866678793,0,0,,56050,32300,0.576271186440678,,,SEA_A__s115__clean__none,SEA_A,clean,none,115.0,error_rule,hellinger,0.05,5,4,complete
60000,57000,48450,11400,12,0.6990407500125002,False,3000,rl,True,56050,0.904192685102587,0.8951456577981647,0,0,,56050,8550,0.15254237288135594,,,SEA_A__s115__clean__none,SEA_A,clean,none,115.0,selected_map,hellinger,0.01,1,0,complete
60000,57000,45600,8550,9,0.7145477919839323,False,3000,rl,True,56050,0.9066369313113292,0.8989242388559224,0,0,,56050,11400,0.2033898305084746,,,SEA_A__s115__clean__none,SEA_A,clean,none,115.0,selected_map,hellinger,0.01,5,4,complete
60000,57000,42750,6650,7,0.7235302080225665,False,3000,rl,True,56050,0.9102765388046388,0.9020395886688809,0,0,,56050,14250,0.2542372881355932,,,SEA_A__s115__clean__none,SEA_A,clean,none,115.0,selected_map,hellinger,0.02,1,0,complete
60000,57000,38000,6650,7,0.7081315830000676,False,3000,rl,True,56050,0.9048528099910794,0.8956575447447346,0,0,,56050,19000,0.3389830508474576,,,SEA_A__s115__clean__none,SEA_A,clean,none,115.0,selected_map,hellinger,0.02,5,4,complete
60000,57000,33250,5700,6,0.7322499579895521,False,3000,rl,True,56050,0.9143264942016057,0.9066740291262136,0,0,,56050,23750,0.423728813559322,,,SEA_A__s115__clean__none,SEA_A,clean,none,115.0,selected_map,hellinger,0.05,1,0,complete
60000,57000,27550,6650,7,0.7166558750031982,False,3000,rl,True,56050,0.9009812667261374,0.891019611112023,0,0,,56050,29450,0.5254237288135594,,,SEA_A__s115__clean__none,SEA_A,clean,none,115.0,selected_map,hellinger,0.05,5,4,complete
60000,57000,55100,0,0,0.9591123749851249,False,3000,rl,True,56050,0.8955396966993756,0.8855610635550317,0,0,,56050,1900,0.03389830508474576,,,SEA_A__s115__clean__none,SEA_A,clean,none,115.0,q_alarm_persistence_7,hellinger,0.01,1,0,complete
60000,57000,50350,0,0,0.8952957500005141,False,3000,rl,True,56050,0.8937912578055308,0.8826433723016265,0,0,,56050,6650,0.11864406779661017,,,SEA_A__s115__clean__none,SEA_A,clean,none,115.0,q_alarm_persistence_7,hellinger,0.01,5,4,complete
60000,57000,54150,0,0,0.9509589170047548,False,3000,rl,True,56050,0.8944692239072257,0.8842192960308786,0,0,,56050,2850,0.05084745762711865,,,SEA_A__s115__clean__none,SEA_A,clean,none,115.0,q_alarm_persistence_7,hellinger,0.02,1,0,complete
60000,57000,48450,0,0,0.8976155419950373,False,3000,rl,True,56050,0.8912399643175736,0.8796171820130717,0,0,,56050,8550,0.15254237288135594,,,SEA_A__s115__clean__none,SEA_A,clean,none,115.0,q_alarm_persistence_7,hellinger,0.02,5,4,complete
60000,57000,54150,0,0,0.967455207995954,False,3000,rl,True,56050,0.8946297948260482,0.8843860340520493,0,0,,56050,2850,0.05084745762711865,,,SEA_A__s115__clean__none,SEA_A,clean,none,115.0,q_alarm_persistence_7,hellinger,0.05,1,0,complete
60000,57000,39900,0,0,0.8671384170011152,False,3000,rl,True,56050,0.8918108831400535,0.8804100424635142,0,0,,56050,17100,0.3050847457627119,,,SEA_A__s115__clean__none,SEA_A,clean,none,115.0,q_alarm_persistence_7,hellinger,0.05,5,4,complete
60000,57000,51300,44650,47,0.6745324160146993,False,3000,rl,True,56050,0.9090098126672613,0.9003879314310184,0,0,,56050,5700,0.1016949152542373,,,SEA_A__s115__clean__none,SEA_A,clean,none,115.0,q_alarm_persistence_17,hellinger,0.01,1,0,complete
60000,57000,46550,41800,44,0.6791488330054563,False,3000,rl,True,56050,0.9104192685102587,0.9017688052180753,0,0,,56050,10450,0.1864406779661017,,,SEA_A__s115__clean__none,SEA_A,clean,none,115.0,q_alarm_persistence_17,hellinger,0.01,5,4,complete
60000,57000,48450,41800,44,0.6757465410046279,False,3000,rl,True,56050,0.9091882247992864,0.9007400141948204,0,0,,56050,8550,0.15254237288135594,,,SEA_A__s115__clean__none,SEA_A,clean,none,115.0,q_alarm_persistence_17,hellinger,0.02,1,0,complete
60000,57000,40850,37050,39,0.668594499991741,False,3000,rl,True,56050,0.903657448706512,0.8938487571653825,0,0,,56050,16150,0.288135593220339,,,SEA_A__s115__clean__none,SEA_A,clean,none,115.0,q_alarm_persistence_17,hellinger,0.02,5,4,complete
60000,57000,37050,31350,33,0.6754295830032788,False,3000,rl,True,56050,0.9112934879571811,0.9027624129911793,0,0,,56050,19950,0.3559322033898305,,,SEA_A__s115__clean__none,SEA_A,clean,none,115.0,q_alarm_persistence_17,hellinger,0.05,1,0,complete
60000,57000,29450,26600,28,0.692910791025497,False,3000,rl,True,56050,0.904299732381802,0.8947592161762141,0,0,,56050,27550,0.4915254237288136,,,SEA_A__s115__clean__none,SEA_A,clean,none,115.0,q_alarm_persistence_17,hellinger,0.05,5,4,complete
60000,57000,51300,44650,47,0.6720825000084005,False,3000,rl,True,56050,0.9090098126672613,0.9003879314310184,0,0,,56050,5700,0.1016949152542373,,,SEA_A__s115__clean__none,SEA_A,clean,none,115.0,q_alarm_persistence_27,hellinger,0.01,1,0,complete
60000,57000,46550,41800,44,0.673655708989827,False,3000,rl,True,56050,0.9104192685102587,0.9017688052180753,0,0,,56050,10450,0.1864406779661017,,,SEA_A__s115__clean__none,SEA_A,clean,none,115.0,q_alarm_persistence_27,hellinger,0.01,5,4,complete
60000,57000,48450,41800,44,0.6706643330107909,False,3000,rl,True,56050,0.9091882247992864,0.9007400141948204,0,0,,56050,8550,0.15254237288135594,,,SEA_A__s115__clean__none,SEA_A,clean,none,115.0,q_alarm_persistence_27,hellinger,0.02,1,0,complete
60000,57000,40850,37050,39,0.6738125419942662,False,3000,rl,True,56050,0.903657448706512,0.8938487571653825,0,0,,56050,16150,0.288135593220339,,,SEA_A__s115__clean__none,SEA_A,clean,none,115.0,q_alarm_persistence_27,hellinger,0.02,5,4,complete
60000,57000,29450,26600,28,0.6829013750248123,False,3000,rl,True,56050,0.904299732381802,0.8947592161762141,0,0,,56050,27550,0.4915254237288136,,,SEA_A__s115__clean__none,SEA_A,clean,none,115.0,q_alarm_persistence_27,hellinger,0.05,5,4,complete
60000,57000,37050,31350,33,0.6802211250032997,False,3000,rl,True,56050,0.9112934879571811,0.9027624129911793,0,0,,56050,19950,0.3559322033898305,,,SEA_A__s115__clean__none,SEA_A,clean,none,115.0,q_alarm_persistence_27,hellinger,0.05,1,0,complete
60000,57000,40850,37050,39,0.6955441659956705,False,3000,rl,True,56050,0.903657448706512,0.8938487571653825,0,0,,56050,16150,0.288135593220339,,,SEA_A__s115__clean__none,SEA_A,clean,none,115.0,q_alarm_persistence_47,hddm_w,0.02,5,4,complete
60000,57000,29450,26600,28,0.6911773750034627,False,3000,rl,True,56050,0.904299732381802,0.8947592161762141,0,0,,56050,27550,0.4915254237288136,,,SEA_A__s115__clean__none,SEA_A,clean,none,115.0,q_alarm_persistence_47,hddm_w,0.05,5,4,complete
60000,57000,50350,0,0,0.8304063329997007,False,3000,rl,True,56050,0.8937912578055308,0.8826433723016265,0,0,,56050,6650,0.11864406779661017,,,SEA_A__s115__clean__none,SEA_A,clean,none,115.0,q_alarm_persistence_37,hellinger,0.01,5,4,complete
60000,57000,54150,0,0,0.9043937500100583,False,3000,rl,True,56050,0.8946297948260482,0.8843860340520493,0,0,,56050,2850,0.05084745762711865,,,SEA_A__s115__clean__none,SEA_A,clean,none,115.0,q_alarm_persistence_37,hellinger,0.05,1,0,complete
60000,57000,55100,0,0,0.8862158329866361,False,3000,rl,True,56050,0.8955396966993756,0.8855610635550317,0,0,,56050,1900,0.03389830508474576,,,SEA_A__s115__clean__none,SEA_A,clean,none,115.0,q_alarm_persistence_37,hellinger,0.01,1,0,complete
60000,57000,48450,0,0,0.8258244159806054,False,3000,rl,True,56050,0.8912399643175736,0.8796171820130717,0,0,,56050,8550,0.15254237288135594,,,SEA_A__s115__clean__none,SEA_A,clean,none,115.0,q_alarm_persistence_37,hellinger,0.02,5,4,complete
60000,57000,54150,0,0,0.8875713330053259,False,3000,rl,True,56050,0.8944692239072257,0.8842192960308786,0,0,,56050,2850,0.05084745762711865,,,SEA_A__s115__clean__none,SEA_A,clean,none,115.0,q_alarm_persistence_37,hellinger,0.02,1,0,complete
60000,57000,51300,44650,47,0.6086623749870341,False,3000,rl,True,56050,0.9090098126672613,0.9003879314310184,0,0,,56050,5700,0.1016949152542373,,,SEA_A__s115__clean__none,SEA_A,clean,none,115.0,q_alarm_persistence_47,hellinger,0.01,1,0,complete
60000,57000,46550,41800,44,0.612934208009392,False,3000,rl,True,56050,0.9104192685102587,0.9017688052180753,0,0,,56050,10450,0.1864406779661017,,,SEA_A__s115__clean__none,SEA_A,clean,none,115.0,q_alarm_persistence_47,hellinger,0.01,5,4,complete
60000,57000,37050,31350,33,0.6223232499905862,False,3000,rl,True,56050,0.9112934879571811,0.9027624129911793,0,0,,56050,19950,0.3559322033898305,,,SEA_A__s115__clean__none,SEA_A,clean,none,115.0,q_alarm_persistence_47,hellinger,0.05,1,0,complete
60000,57000,48450,41800,44,0.6217485840024892,False,3000,rl,True,56050,0.9091882247992864,0.9007400141948204,0,0,,56050,8550,0.15254237288135594,,,SEA_A__s115__clean__none,SEA_A,clean,none,115.0,q_alarm_persistence_47,hellinger,0.02,1,0,complete
60000,57000,55100,0,0,0.9636401669995394,False,3000,none,True,56050,0.8955396966993756,0.8855610635550317,0,0,,56050,1900,0.03389830508474576,,,SEA_A__s115__clean__none,SEA_A,clean,none,115.0,no_reset,d3_oof,0.01,1,0,complete
60000,57000,50350,0,0,0.8872634590079542,False,3000,none,True,56050,0.8937912578055308,0.8826433723016265,0,0,,56050,6650,0.11864406779661017,,,SEA_A__s115__clean__none,SEA_A,clean,none,115.0,no_reset,d3_oof,0.01,5,4,complete
60000,57000,39900,0,0,0.8083417080051731,False,3000,rl,True,56050,0.8918108831400535,0.8804100424635142,0,0,,56050,17100,0.3050847457627119,,,SEA_A__s115__clean__none,SEA_A,clean,none,115.0,q_alarm_persistence_37,hellinger,0.05,5,4,complete
60000,57000,54150,0,0,0.9488512079988141,False,3000,none,True,56050,0.8944692239072257,0.8842192960308786,0,0,,56050,2850,0.05084745762711865,,,SEA_A__s115__clean__none,SEA_A,clean,none,115.0,no_reset,d3_oof,0.02,1,0,complete
60000,57000,48450,0,0,0.8852475410094485,False,3000,none,True,56050,0.8912399643175736,0.8796171820130717,0,0,,56050,8550,0.15254237288135594,,,SEA_A__s115__clean__none,SEA_A,clean,none,115.0,no_reset,d3_oof,0.02,5,4,complete
60000,57000,54150,0,0,0.9585589999915101,False,3000,none,True,56050,0.8946297948260482,0.8843860340520493,0,0,,56050,2850,0.05084745762711865,,,SEA_A__s115__clean__none,SEA_A,clean,none,115.0,no_reset,d3_oof,0.05,1,0,complete
60000,57000,39900,0,0,0.862490791012533,False,3000,none,True,56050,0.8918108831400535,0.8804100424635142,0,0,,56050,17100,0.3050847457627119,,,SEA_A__s115__clean__none,SEA_A,clean,none,115.0,no_reset,d3_oof,0.05,5,4,complete
60000,57000,55100,0,0,1.046839832997648,True,3000,confirmed,True,56050,0.8955396966993756,0.8855610635550317,0,0,,56050,1900,0.03389830508474576,,,SEA_A__s115__clean__none,SEA_A,clean,none,115.0,confirmed,d3_oof,0.01,1,0,complete
60000,58900,49400,0,0,0.9938090000068769,True,3000,confirmed,True,56050,0.8929170383586084,0.8816067966099504,0,0,,56050,7600,0.13559322033898305,,,SEA_A__s115__clean__none,SEA_A,clean,none,115.0,confirmed,d3_oof,0.01,5,4,complete
60000,57000,54150,0,0,1.0508071669901256,True,3000,confirmed,True,56050,0.8944692239072257,0.8842192960308786,0,0,,56050,2850,0.05084745762711865,,,SEA_A__s115__clean__none,SEA_A,clean,none,115.0,confirmed,d3_oof,0.02,1,0,complete
60000,58900,46550,2850,1,0.9283039589936379,False,3000,confirmed,True,56050,0.8997323818019626,0.889726113737195,0,0,,56050,12350,0.22033898305084745,,,SEA_A__s115__clean__none,SEA_A,clean,none,115.0,confirmed,d3_oof,0.02,5,4,complete
60000,57000,54150,0,0,1.0601231249893317,True,3000,confirmed,True,56050,0.8946297948260482,0.8843860340520493,0,0,,56050,2850,0.05084745762711865,,,SEA_A__s115__clean__none,SEA_A,clean,none,115.0,confirmed,d3_oof,0.05,1,0,complete
60000,57000,39900,0,0,0.984266999992542,True,3000,confirmed,True,56050,0.8918108831400535,0.8804100424635142,0,0,,56050,17100,0.3050847457627119,,,SEA_A__s115__clean__none,SEA_A,clean,none,115.0,confirmed,d3_oof,0.05,5,4,complete
60000,57000,49400,7600,8,0.7691402909986209,False,3000,rl,True,56050,0.907992863514719,0.8998114322622934,0,0,,56050,7600,0.13559322033898305,,,SEA_A__s115__clean__none,SEA_A,clean,none,115.0,error_rule,d3_oof,0.01,1,0,complete
60000,57000,46550,6650,7,0.7617650000029244,False,3000,rl,True,56050,0.9075289919714541,0.8995038302418222,0,0,,56050,10450,0.1864406779661017,,,SEA_A__s115__clean__none,SEA_A,clean,none,115.0,error_rule,d3_oof,0.01,5,4,complete
60000,57000,44650,6650,7,0.7910922080045566,False,3000,rl,True,56050,0.912471008028546,0.9048444749226747,0,0,,56050,12350,0.22033898305084745,,,SEA_A__s115__clean__none,SEA_A,clean,none,115.0,error_rule,d3_oof,0.02,1,0,complete
60000,57000,38950,3800,4,0.7812644579971675,False,3000,rl,True,56050,0.9067082961641392,0.8981092047940482,0,0,,56050,18050,0.3220338983050847,,,SEA_A__s115__clean__none,SEA_A,clean,none,115.0,error_rule,d3_oof,0.02,5,4,complete
60000,57000,31350,3800,4,0.8023167089995695,False,3000,rl,True,56050,0.916413916146298,0.9092983771581434,0,0,,56050,25650,0.4576271186440678,,,SEA_A__s115__clean__none,SEA_A,clean,none,115.0,error_rule,d3_oof,0.05,1,0,complete
60000,57000,50350,7600,8,0.7712425000208896,False,3000,rl,True,56050,0.9071186440677966,0.8986523685273061,0,0,,56050,6650,0.11864406779661017,,,SEA_A__s115__clean__none,SEA_A,clean,none,115.0,selected_map,d3_oof,0.01,1,0,complete
60000,57000,24700,4750,5,0.7746313750103582,False,3000,rl,True,56050,0.9025691347011596,0.8933528866678793,0,0,,56050,32300,0.576271186440678,,,SEA_A__s115__clean__none,SEA_A,clean,none,115.0,error_rule,d3_oof,0.05,5,4,complete
60000,57000,46550,5700,6,0.7661768329853658,False,3000,rl,True,56050,0.9070472792149866,0.8989059295923746,0,0,,56050,10450,0.1864406779661017,,,SEA_A__s115__clean__none,SEA_A,clean,none,115.0,selected_map,d3_oof,0.01,5,4,complete
60000,57000,44650,6650,7,0.7932747500017285,False,3000,rl,True,56050,0.912471008028546,0.9048444749226747,0,0,,56050,12350,0.22033898305084745,,,SEA_A__s115__clean__none,SEA_A,clean,none,115.0,selected_map,d3_oof,0.02,1,0,complete
60000,57000,40850,4750,5,0.790422749996651,False,3000,rl,True,56050,0.8914183764495985,0.8805230135786035,0,0,,56050,16150,0.288135593220339,,,SEA_A__s115__clean__none,SEA_A,clean,none,115.0,selected_map,d3_oof,0.02,5,4,complete
60000,57000,36100,4750,5,0.7995339170010993,False,3000,rl,True,56050,0.9149687778768957,0.9075253131680516,0,0,,56050,20900,0.3728813559322034,,,SEA_A__s115__clean__none,SEA_A,clean,none,115.0,selected_map,d3_oof,0.05,1,0,complete
60000,57000,55100,0,0,1.0601059999899007,False,3000,rl,True,56050,0.8955396966993756,0.8855610635550317,0,0,,56050,1900,0.03389830508474576,,,SEA_A__s115__clean__none,SEA_A,clean,none,115.0,q_alarm_persistence_7,d3_oof,0.01,1,0,complete
60000,57000,24700,4750,5,0.7798670420015696,False,3000,rl,True,56050,0.9025691347011596,0.8933528866678793,0,0,,56050,32300,0.576271186440678,,,SEA_A__s115__clean__none,SEA_A,clean,none,115.0,selected_map,d3_oof,0.05,5,4,complete
60000,57000,50350,0,0,0.9949934580072295,False,3000,rl,True,56050,0.8937912578055308,0.8826433723016265,0,0,,56050,6650,0.11864406779661017,,,SEA_A__s115__clean__none,SEA_A,clean,none,115.0,q_alarm_persistence_7,d3_oof,0.01,5,4,complete
60000,57000,54150,0,0,1.050156417011749,False,3000,rl,True,56050,0.8944692239072257,0.8842192960308786,0,0,,56050,2850,0.05084745762711865,,,SEA_A__s115__clean__none,SEA_A,clean,none,115.0,q_alarm_persistence_7,d3_oof,0.02,1,0,complete
60000,57000,48450,0,0,0.9969189169933088,False,3000,rl,True,56050,0.8912399643175736,0.8796171820130717,0,0,,56050,8550,0.15254237288135594,,,SEA_A__s115__clean__none,SEA_A,clean,none,115.0,q_alarm_persistence_7,d3_oof,0.02,5,4,complete
60000,57000,54150,0,0,1.0555112089932663,False,3000,rl,True,56050,0.8946297948260482,0.8843860340520493,0,0,,56050,2850,0.05084745762711865,,,SEA_A__s115__clean__none,SEA_A,clean,none,115.0,q_alarm_persistence_7,d3_oof,0.05,1,0,complete
60000,57000,39900,0,0,1.0109277500014286,False,3000,rl,True,56050,0.8918108831400535,0.8804100424635142,0,0,,56050,17100,0.3050847457627119,,,SEA_A__s115__clean__none,SEA_A,clean,none,115.0,q_alarm_persistence_7,d3_oof,0.05,5,4,complete
