stream,detector,arm,mode,level,feedback_fraction,delay_blocks,host_macro_f1,host_accuracy,poison_admission_rate,clean_withhold_rate,resets,training_visits,seconds,malicious_recall,benign_fpr
radar,hddm_w,q_alarm_persistence_7,splice,moderate,0.05,1,0.46544006268599514,0.601733878357249,0.5998711603511436,0.3604423215700036,27.333333333333332,137515.0,20.523419902989797,0.677046575127771,0.24382906010976946
radar,hddm_w,q_alarm_persistence_7,splice,severe,0.05,1,0.4073222091439603,0.5468961375904239,0.5751207783556955,0.3932156532903545,30.666666666666668,137515.0,21.645129972001694,0.6703034810576552,0.28294113219109596
radar,hddm_w,selected_map,clean,none,0.05,1,0.46849736288626026,0.6115915498114451,,0.36868890272031635,26.0,137515.0,14.682857791005517,0.7225283630470016,0.22946357085668534
radar,hddm_w,selected_map,concept,moderate,0.05,1,0.47193975116747106,0.6161184894512911,0.7444595385300147,0.25226786104580157,12.666666666666666,137515.0,49.5475207916655,0.8029726513652177,0.2341584172318412
radar,hddm_w,selected_map,concept,severe,0.05,1,0.4969457027202924,0.6200204208788221,0.7329140180902125,0.2417666961223546,13.333333333333334,137515.0,53.2512416386744,0.7906619531377558,0.2521732462353832
radar,hddm_w,selected_map,instance,moderate,0.05,1,0.4586980744588875,0.5865827017659478,0.7248687323021127,0.2760810829961186,20.333333333333332,137515.0,20.97355854199365,0.7000049113501302,0.25895625591382193
radar,hddm_w,selected_map,instance,severe,0.05,1,0.4286286724590176,0.552608647896606,0.6746159799983255,0.32437874148001394,21.666666666666668,137515.0,21.267801527661504,0.6500712145768871,0.29452410413179025
radar,hddm_w,selected_map,splice,moderate,0.05,1,0.4854791071774487,0.6354470457486737,0.6599566969660637,0.2973890052285677,11.666666666666666,137515.0,26.65686297233333,0.7273201024866708,0.1755932750850749
radar,hddm_w,selected_map,splice,severe,0.05,1,0.424379929257352,0.5863609779010828,0.6932168268572981,0.2965641390859404,13.333333333333334,137515.0,26.35286820800199,0.698272351081067,0.21966511409439926
radar,hellinger,confirmed,clean,none,0.05,1,0.521195681655464,0.6215941126935891,,0.19477904294658221,2.0,141315.0,34.99608112500573,0.650847207897451,0.22177742193755004
radar,hellinger,confirmed,concept,moderate,0.05,1,0.4828250696046874,0.6410029138464165,0.8220874638934145,0.15139637937564288,3.0,144481.66666666666,62.49009916632591,0.7854771080326999,0.1745417337456301
radar,hellinger,confirmed,concept,severe,0.05,1,0.5029851160343402,0.6623801064723253,0.8474507772641475,0.14392467442373388,3.3333333333333335,144481.66666666666,64.29907504199461,0.7748200962943906,0.13097835854335924
radar,hellinger,confirmed,instance,moderate,0.05,1,0.4264368119230329,0.593243754500299,0.8264410565279636,0.17397234293983962,5.666666666666667,152081.66666666666,35.9603327360043,0.6412946318943078,0.1793580318800495
radar,hellinger,confirmed,instance,severe,0.05,1,0.36825952180650456,0.5680640476451995,0.785715713493245,0.21534019721673395,3.3333333333333335,145115.0,35.419643069670805,0.5328765777712293,0.18015867239245942
radar,hellinger,confirmed,splice,moderate,0.05,1,0.4708454326790483,0.6067449665969622,0.847161095357649,0.18033781722638362,4.0,147015.0,39.95420536099118,0.7361620177591969,0.22399853565796332
radar,hellinger,confirmed,splice,severe,0.05,1,0.4437100194768265,0.626423560108179,0.8162436961081263,0.17369966818611968,3.6666666666666665,147015.0,40.566707291669445,0.6671839832171912,0.13926941672482548
radar,hellinger,error_rule,clean,none,0.05,1,0.47079077252134,0.5965657379269945,,0.38260169150221507,33.0,137515.0,12.944062208000105,0.7530131133048475,0.28282990028386346
radar,hellinger,error_rule,concept,moderate,0.05,1,0.48159460298567297,0.6217095038613804,0.6159067285333073,0.3441759927678114,32.0,137515.0,40.17119451366792,0.7660554131411765,0.232049767469325
radar,hellinger,error_rule,concept,severe,0.05,1,0.4637877484177471,0.6003826982714027,0.6289948231716532,0.35244747473648735,32.0,137515.0,45.716902180662146,0.7376441677908941,0.2505982246681959
radar,hellinger,error_rule,instance,moderate,0.05,1,0.4628538204774297,0.5743077167160937,0.6476657497410164,0.35521163646006376,32.666666666666664,137515.0,18.62253877800443,0.6877707381759245,0.2928742994395516
radar,hellinger,error_rule,instance,severe,0.05,1,0.4094817323308361,0.530333540804745,0.6525720407800387,0.3448528377720197,31.0,137515.0,18.33891897232873,0.6350326604783655,0.32028531916442243
radar,hellinger,error_rule,splice,moderate,0.05,1,0.4545565111720759,0.5955464468390287,0.5355624005364693,0.4036605264248891,29.0,137515.0,18.0961540696541,0.7004406441123837,0.26221048942345765
radar,hellinger,error_rule,splice,severe,0.05,1,0.42294289481131697,0.5796600529142465,0.5974462387346156,0.4130591185797763,28.333333333333332,137515.0,20.368517194331314,0.650725052391021,0.2539533939658655
radar,hellinger,no_reset,clean,none,0.05,1,0.46119576139415674,0.6631420935085857,,0.14608428220993666,0.0,137515.0,45.66309420799371,0.8432149697951967,0.09377683965354101
radar,hellinger,no_reset,concept,moderate,0.05,1,0.4890605770202296,0.662123788159049,0.8676283518335967,0.09397101913153257,0.0,137515.0,68.60416987466063,0.7817998094433495,0.11823583051794347
radar,hellinger,no_reset,concept,severe,0.05,1,0.5177841520547717,0.6794547462351804,0.8706478160453982,0.13620127829345838,0.0,137515.0,73.115152402325,0.7867798289215296,0.1063604230867478
radar,hellinger,no_reset,instance,moderate,0.05,1,0.39934326270423814,0.6272788293730702,0.8695550952834207,0.1324792323582678,0.0,137515.0,47.465077402996634,0.6365895584696233,0.1047383361234442
radar,hellinger,no_reset,instance,severe,0.05,1,0.32315135463205696,0.5831215904514334,0.8791439279104845,0.12048383062350378,0.0,137515.0,48.57967445833492,0.5631501399734787,0.11864036683892569
radar,hellinger,no_reset,splice,moderate,0.05,1,0.43736634202161034,0.6562149197831862,0.8764769903787207,0.12551360982276547,0.0,137515.0,54.81385127766407,0.8190441163621317,0.10142040330409495
radar,hellinger,no_reset,splice,severe,0.05,1,0.4642520546094319,0.6498970363514838,0.8511708121635815,0.14826081559559134,0.0,137515.0,52.44454297200233,0.7872175032091434,0.10808207991228298
radar,hellinger,q_alarm_17,clean,none,0.05,1,0.46529058898186504,0.5782521143777688,,0.45216563541170873,79.0,137515.0,10.669083832995966,0.6711359952851039,0.30986243540286773
radar,hellinger,q_alarm_17,concept,moderate,0.05,1,0.47078095783037116,0.6021400516995082,0.5119584076257334,0.4540538752988737,78.0,137515.0,26.002428999670276,0.714016365776795,0.2755599426324616
radar,hellinger,q_alarm_17,concept,severe,0.05,1,0.4498350246508715,0.5808346017301992,0.5164769431044419,0.47881284225445947,75.0,137515.0,33.38301154166887,0.7377936339455552,0.29466949352422667
radar,hellinger,q_alarm_17,instance,moderate,0.05,1,0.4283552017060644,0.5534995545466749,0.5767016151705998,0.4245268533125614,83.0,137515.0,14.44062094433078,0.620981287756004,0.2948734745372055
radar,hellinger,q_alarm_17,instance,severe,0.05,1,0.4119629052563309,0.5344536789562967,0.5894762750420147,0.4072966729031804,85.33333333333333,137515.0,14.078860944331003,0.5978537399931241,0.31915957008030665
radar,hellinger,q_alarm_17,splice,moderate,0.05,1,0.4377273011502168,0.5778355608190148,0.49708235885830043,0.4677890365134041,76.0,137515.0,12.682197583344532,0.659129696205468,0.28363589731981614
radar,hellinger,q_alarm_17,splice,severe,0.05,1,0.4469116056125908,0.5806492710980179,0.5103771475299341,0.48295892260398904,74.33333333333333,137515.0,13.946596444341898,0.6769986331856225,0.29062699679713183
radar,hellinger,q_alarm_27,clean,none,0.05,1,0.46119576139415674,0.6631420935085857,,0.14608428220993666,0.0,137515.0,45.48480079199362,0.8432149697951967,0.09377683965354101
radar,hellinger,q_alarm_27,concept,moderate,0.05,1,0.4890605770202296,0.662123788159049,0.8676283518335967,0.09397101913153257,0.0,137515.0,68.34594963866887,0.7817998094433495,0.11823583051794347
radar,hellinger,q_alarm_27,concept,severe,0.05,1,0.5177841520547717,0.6794547462351804,0.8706478160453982,0.13620127829345838,0.0,137515.0,73.43296113865411,0.7867798289215296,0.1063604230867478
radar,hellinger,q_alarm_27,instance,moderate,0.05,1,0.39934326270423814,0.6272788293730702,0.8695550952834207,0.1324792323582678,0.0,137515.0,47.483185930662636,0.6365895584696233,0.1047383361234442
radar,hellinger,q_alarm_27,instance,severe,0.05,1,0.32315135463205696,0.5831215904514334,0.8791439279104845,0.12048383062350378,0.0,137515.0,48.642482597662216,0.5631501399734787,0.11864036683892569
radar,hellinger,q_alarm_27,splice,moderate,0.05,1,0.43736634202161034,0.6562149197831862,0.8764769903787207,0.12551360982276547,0.0,137515.0,54.80281605567628,0.8190441163621317,0.10142040330409495
radar,hellinger,q_alarm_27,splice,severe,0.05,1,0.4642520546094319,0.6498970363514838,0.8511708121635815,0.14826081559559134,0.0,137515.0,52.2193100003254,0.7872175032091434,0.10808207991228298
radar,hellinger,q_alarm_7,clean,none,0.05,1,0.46119576139415674,0.6631420935085857,,0.14608428220993666,0.0,137515.0,45.835958791998564,0.8432149697951967,0.09377683965354101
radar,hellinger,q_alarm_7,concept,moderate,0.05,1,0.4890605770202296,0.662123788159049,0.8676283518335967,0.09397101913153257,0.0,137515.0,69.05740083333028,0.7817998094433495,0.11823583051794347
radar,hellinger,q_alarm_7,concept,severe,0.05,1,0.5177841520547717,0.6794547462351804,0.8706478160453982,0.13620127829345838,0.0,137515.0,73.4608999719979,0.7867798289215296,0.1063604230867478
radar,hellinger,q_alarm_7,instance,moderate,0.05,1,0.39934326270423814,0.6272788293730702,0.8695550952834207,0.1324792323582678,0.0,137515.0,47.20129173600193,0.6365895584696233,0.1047383361234442
radar,hellinger,q_alarm_7,instance,severe,0.05,1,0.32315135463205696,0.5831215904514334,0.8791439279104845,0.12048383062350378,0.0,137515.0,48.63790734733144,0.5631501399734787,0.11864036683892569
radar,hellinger,q_alarm_7,splice,moderate,0.05,1,0.43736634202161034,0.6562149197831862,0.8764769903787207,0.12551360982276547,0.0,137515.0,54.6832403333392,0.8190441163621317,0.10142040330409495
radar,hellinger,q_alarm_7,splice,severe,0.05,1,0.4642520546094319,0.6498970363514838,0.8511708121635815,0.14826081559559134,0.0,137515.0,52.31684976366038,0.7872175032091434,0.10808207991228298
radar,hellinger,q_alarm_persistence_17,clean,none,0.05,1,0.46119576139415674,0.6631420935085857,,0.14608428220993666,0.0,137515.0,45.82023066599504,0.8432149697951967,0.09377683965354101
radar,hellinger,q_alarm_persistence_17,concept,moderate,0.05,1,0.4890605770202296,0.662123788159049,0.8676283518335967,0.09397101913153257,0.0,137515.0,68.60611516700494,0.7817998094433495,0.11823583051794347
radar,hellinger,q_alarm_persistence_17,concept,severe,0.05,1,0.5177841520547717,0.6794547462351804,0.8706478160453982,0.13620127829345838,0.0,137515.0,72.98510047200641,0.7867798289215296,0.1063604230867478
radar,hellinger,q_alarm_persistence_17,instance,moderate,0.05,1,0.39934326270423814,0.6272788293730702,0.8695550952834207,0.1324792323582678,0.0,137515.0,47.29750406933211,0.6365895584696233,0.1047383361234442
radar,hellinger,q_alarm_persistence_17,instance,severe,0.05,1,0.32315135463205696,0.5831215904514334,0.8791439279104845,0.12048383062350378,0.0,137515.0,48.50667669432975,0.5631501399734787,0.11864036683892569
radar,hellinger,q_alarm_persistence_17,splice,moderate,0.05,1,0.43736634202161034,0.6562149197831862,0.8764769903787207,0.12551360982276547,0.0,137515.0,54.46660990300006,0.8190441163621317,0.10142040330409495
radar,hellinger,q_alarm_persistence_17,splice,severe,0.05,1,0.4642520546094319,0.6498970363514838,0.8511708121635815,0.14826081559559134,0.0,137515.0,52.35671377766994,0.7872175032091434,0.10808207991228298
radar,hellinger,q_alarm_persistence_27,clean,none,0.05,1,0.4862264172179744,0.6117819353421448,,0.36868890272031635,30.0,137515.0,13.0720655000041,0.7801974362752321,0.28467865201251913
radar,hellinger,q_alarm_persistence_27,concept,moderate,0.05,1,0.5050268045095953,0.637072424575515,0.6310159138926504,0.33320183660443353,29.0,137515.0,42.48912993067643,0.7830544183847715,0.2281469039381895
radar,hellinger,q_alarm_persistence_27,concept,severe,0.05,1,0.46431062757180985,0.6007082095682722,0.6289948231716532,0.34626276009596574,30.666666666666668,137515.0,46.06861498565801,0.7382988104094648,0.2505982246681959
radar,hellinger,q_alarm_persistence_27,instance,moderate,0.05,1,0.45886978140036444,0.5699434945508244,0.6523844717989609,0.3505884526414909,32.666666666666664,137515.0,18.364270264001487,0.6847355237954913,0.29926486643860545
radar,hellinger,q_alarm_persistence_27,instance,severe,0.05,1,0.41578770380638147,0.5416102222384945,0.6664209168023992,0.3309185946789708,28.666666666666668,137515.0,18.807289972663664,0.6243995874465891,0.2994589611082806
radar,hellinger,q_alarm_persistence_27,splice,moderate,0.05,1,0.45928043115755895,0.6000528758843982,0.5536019516990605,0.39319704848315923,28.0,137515.0,17.868190749994636,0.6982251188693498,0.26513705707525453
radar,hellinger,q_alarm_persistence_27,splice,severe,0.05,1,0.4222418757752497,0.5759145725818543,0.6242018441006228,0.3848777059834501,30.333333333333332,137515.0,19.924316902664334,0.6510458616054473,0.2644601561693828
radar,hellinger,q_alarm_persistence_7,clean,none,0.05,1,0.46119576139415674,0.6631420935085857,,0.14608428220993666,0.0,137515.0,45.5044401250052,0.8432149697951967,0.09377683965354101
radar,hellinger,q_alarm_persistence_7,concept,moderate,0.05,1,0.4890605770202296,0.662123788159049,0.8676283518335967,0.09397101913153257,0.0,137515.0,68.6133559303368,0.7817998094433495,0.11823583051794347
radar,hellinger,q_alarm_persistence_7,concept,severe,0.05,1,0.5177841520547717,0.6794547462351804,0.8706478160453982,0.13620127829345838,0.0,137515.0,73.49826619466573,0.7867798289215296,0.1063604230867478
radar,hellinger,q_alarm_persistence_7,instance,moderate,0.05,1,0.39934326270423814,0.6272788293730702,0.8695550952834207,0.1324792323582678,0.0,137515.0,47.42059726366521,0.6365895584696233,0.1047383361234442
radar,hellinger,q_alarm_persistence_7,instance,severe,0.05,1,0.32315135463205696,0.5831215904514334,0.8791439279104845,0.12048383062350378,0.0,137515.0,48.56898022233023,0.5631501399734787,0.11864036683892569
radar,hellinger,q_alarm_persistence_7,splice,moderate,0.05,1,0.43736634202161034,0.6562149197831862,0.8764769903787207,0.12551360982276547,0.0,137515.0,54.46961874999882,0.8190441163621317,0.10142040330409495
radar,hellinger,q_alarm_persistence_7,splice,severe,0.05,1,0.4642520546094319,0.6498970363514838,0.8511708121635815,0.14826081559559134,0.0,137515.0,52.08845330567177,0.7872175032091434,0.10808207991228298
radar,hellinger,selected_map,clean,none,0.05,1,0.48478532957114095,0.6114304543623915,,0.36868890272031635,31.0,137515.0,12.831430541991722,0.779608074259614,0.28386345439988353
radar,hellinger,selected_map,concept,moderate,0.05,1,0.5061654876146053,0.6392701625711018,0.627210037705065,0.34343959105464866,29.333333333333332,137515.0,41.80816906967084,0.7825904540935901,0.22442665099709466
radar,hellinger,selected_map,concept,severe,0.05,1,0.46635845815307486,0.6016388006188149,0.6219089053728722,0.35008389109274735,31.333333333333332,137515.0,45.675345805667654,0.7299899933676942,0.24900903385361542
radar,hellinger,selected_map,instance,moderate,0.05,1,0.45720409017402747,0.5692722635131012,0.6501737603371481,0.3529265138624593,33.666666666666664,137515.0,18.60375758332763,0.6786601836844949,0.29912900016983285
radar,hellinger,selected_map,instance,severe,0.05,1,0.4123519320536098,0.5379001452299882,0.6622885188743776,0.3357260120504136,30.666666666666668,137515.0,18.910292694330565,0.62149697951967,0.30701409612538516
radar,hellinger,selected_map,splice,moderate,0.05,1,0.46136468802212766,0.6019592308291958,0.5454022494460322,0.40539100079863255,27.333333333333332,137515.0,17.925841041995835,0.7017858753959123,0.2667275885258454
radar,hellinger,selected_map,splice,severe,0.05,1,0.42168692899102084,0.5740291809479133,0.625683368901543,0.37918571189687195,31.333333333333332,137515.0,19.789325874997303,0.6441353401574292,0.26642025098327143
