rows,training_visits,accepted_training_visits,accepted_refit_rows,resets,seconds,pending_candidate,audit_rows_reserved,policy,guarded,host_n,host_accuracy,host_macro_f1,poison_rows,poison_rows_admitted,poison_admission_rate,clean_rows,clean_rows_withheld,clean_withhold_rate,malicious_recall,benign_fpr,condition,stream,mode,level,base_seed,arm,detector,feedback_fraction,delay_blocks,no_feedback_blocks,status,host_macro_f1_reference,host_accuracy_reference,poison_admission_rate_reference,clean_withhold_rate_reference,resets_reference,training_visits_reference,seconds_reference,malicious_recall_reference,benign_fpr_reference,host_macro_f1_difference,host_accuracy_difference,poison_admission_rate_difference,clean_withhold_rate_difference,resets_difference,training_visits_difference,seconds_difference,malicious_recall_difference,benign_fpr_difference
12000,11400,3800,950,1,0.4582658329891274,False,600,rl,True,10450,0.36679425837320573,0.35553604631530256,0,0,,10450,7600,0.7272727272727273,,,RBF_I__s9917__clean__none,RBF_I,clean,none,9917.0,error_rule,hddm_w,0.01,5,4,complete,0.35553604631530256,0.36679425837320573,,0.8181818181818182,0,11400,0.4581068330007838,,,0.0,0.0,,-0.09090909090909094,1,0,0.00015899998834356666,,
12000,11400,7600,950,1,0.48633237500325777,False,600,rl,True,10450,0.4040191387559809,0.38685365038096997,0,0,,10450,3800,0.36363636363636365,,,RBF_I__s9917__clean__none,RBF_I,clean,none,9917.0,selected_map,hddm_w,0.05,1,0,complete,0.3660940817200063,0.3785645933014354,,0.36363636363636365,1,13300,0.508380750005017,,,0.02075956866096368,0.025454545454545507,,0.0,0,-1900,-0.02204837500175927,,
12000,11400,3800,950,1,0.4719879170006607,False,600,rl,True,10450,0.36679425837320573,0.35553604631530256,0,0,,10450,7600,0.7272727272727273,,,RBF_I__s9917__clean__none,RBF_I,clean,none,9917.0,selected_map,hddm_w,0.01,5,4,complete,0.35553604631530256,0.36679425837320573,,0.8181818181818182,0,11400,0.4581068330007838,,,0.0,0.0,,-0.09090909090909094,1,0,0.013881083999876864,,
12000,11400,6650,0,0,0.49899270800233353,False,600,rl,True,10450,0.39311004784688997,0.3742956620695437,0,0,,10450,4750,0.45454545454545453,,,RBF_I__s9917__clean__none,RBF_I,clean,none,9917.0,q_alarm_7,hddm_w,0.05,1,0,complete,0.3660940817200063,0.3785645933014354,,0.36363636363636365,1,13300,0.508380750005017,,,0.008201580349537385,0.014545454545454584,,0.09090909090909088,-1,-1900,-0.009388042002683505,,
12000,11400,2850,0,0,0.48862599999119993,False,600,rl,True,10450,0.36679425837320573,0.35553604631530256,0,0,,10450,8550,0.8181818181818182,,,RBF_I__s9917__clean__none,RBF_I,clean,none,9917.0,q_alarm_7,hddm_w,0.01,5,4,complete,0.35553604631530256,0.36679425837320573,,0.8181818181818182,0,11400,0.4581068330007838,,,0.0,0.0,,0.0,0,0,0.030519166990416124,,
12000,11400,6650,0,0,0.5016504579980392,False,600,rl,True,10450,0.39311004784688997,0.3742956620695437,0,0,,10450,4750,0.45454545454545453,,,RBF_I__s9917__clean__none,RBF_I,clean,none,9917.0,q_alarm_persistence_7,hddm_w,0.05,1,0,complete,0.3660940817200063,0.3785645933014354,,0.36363636363636365,1,13300,0.508380750005017,,,0.008201580349537385,0.014545454545454584,,0.09090909090909088,-1,-1900,-0.006730292006977834,,
12000,11400,2850,0,0,0.4844336250098422,False,600,rl,True,10450,0.36679425837320573,0.35553604631530256,0,0,,10450,8550,0.8181818181818182,,,RBF_I__s9917__clean__none,RBF_I,clean,none,9917.0,q_alarm_persistence_7,hddm_w,0.01,5,4,complete,0.35553604631530256,0.36679425837320573,,0.8181818181818182,0,11400,0.4581068330007838,,,0.0,0.0,,0.0,0,0,0.02632679200905841,,
12000,11400,2850,0,0,0.44099012500373647,False,600,none,True,10450,0.36679425837320573,0.35553604631530256,0,0,,10450,8550,0.8181818181818182,,,RBF_I__s9917__clean__none,RBF_I,clean,none,9917.0,no_reset,hellinger,0.01,5,4,complete,0.35553604631530256,0.36679425837320573,,0.8181818181818182,0,11400,0.4423743749939604,,,0.0,0.0,,0.0,0,0,-0.001384249990223907,,
12000,11400,6650,0,0,0.4527517499955138,False,600,none,True,10450,0.39311004784688997,0.3742956620695437,0,0,,10450,4750,0.45454545454545453,,,RBF_I__s9917__clean__none,RBF_I,clean,none,9917.0,no_reset,hellinger,0.05,1,0,complete,0.3742956620695437,0.39311004784688997,,0.45454545454545453,0,11400,0.4576676669967128,,,0.0,0.0,,0.0,0,0,-0.004915917001198977,,
12000,11400,2850,0,0,0.4423743749939604,False,600,confirmed,True,10450,0.36679425837320573,0.35553604631530256,0,0,,10450,8550,0.8181818181818182,,,RBF_I__s9917__clean__none,RBF_I,clean,none,9917.0,confirmed,hellinger,0.01,5,4,complete,0.35553604631530256,0.36679425837320573,,0.8181818181818182,0,11400,0.4423743749939604,,,0.0,0.0,,0.0,0,0,0.0,,
12000,11400,6650,0,0,0.4576676669967128,False,600,confirmed,True,10450,0.39311004784688997,0.3742956620695437,0,0,,10450,4750,0.45454545454545453,,,RBF_I__s9917__clean__none,RBF_I,clean,none,9917.0,confirmed,hellinger,0.05,1,0,complete,0.3742956620695437,0.39311004784688997,,0.45454545454545453,0,11400,0.4576676669967128,,,0.0,0.0,,0.0,0,0,0.0,,
12000,11400,3800,950,1,0.4663592909928411,False,600,rl,True,10450,0.36679425837320573,0.35553604631530256,0,0,,10450,7600,0.7272727272727273,,,RBF_I__s9917__clean__none,RBF_I,clean,none,9917.0,error_rule,hellinger,0.01,5,4,complete,0.35553604631530256,0.36679425837320573,,0.8181818181818182,0,11400,0.4423743749939604,,,0.0,0.0,,-0.09090909090909094,1,0,0.02398491599888075,,
12000,11400,5700,1900,2,0.48310483299428597,False,600,rl,True,10450,0.38354066985645935,0.37430018802141235,0,0,,10450,5700,0.5454545454545454,,,RBF_I__s9917__clean__none,RBF_I,clean,none,9917.0,error_rule,hellinger,0.05,1,0,complete,0.3742956620695437,0.39311004784688997,,0.45454545454545453,0,11400,0.4576676669967128,,,4.52595186867244e-06,-0.009569377990430616,,0.09090909090909088,2,0,0.025437165997573175,,
12000,11400,2850,0,0,0.47702270800073165,False,600,rl,True,10450,0.36679425837320573,0.35553604631530256,0,0,,10450,8550,0.8181818181818182,,,RBF_I__s9917__clean__none,RBF_I,clean,none,9917.0,selected_map,hellinger,0.01,5,4,complete,0.35553604631530256,0.36679425837320573,,0.8181818181818182,0,11400,0.4423743749939604,,,0.0,0.0,,0.0,0,0,0.03464833300677128,,
12000,11400,6650,0,0,0.49288645799970254,False,600,rl,True,10450,0.39311004784688997,0.3742956620695437,0,0,,10450,4750,0.45454545454545453,,,RBF_I__s9917__clean__none,RBF_I,clean,none,9917.0,selected_map,hellinger,0.05,1,0,complete,0.3742956620695437,0.39311004784688997,,0.45454545454545453,0,11400,0.4576676669967128,,,0.0,0.0,,0.0,0,0,0.03521879100298975,,
12000,11400,2850,0,0,0.4477888749970589,False,600,rl,True,10450,0.36679425837320573,0.35553604631530256,0,0,,10450,8550,0.8181818181818182,,,RBF_I__s9917__clean__none,RBF_I,clean,none,9917.0,q_alarm_7,hellinger,0.01,5,4,complete,0.35553604631530256,0.36679425837320573,,0.8181818181818182,0,11400,0.4423743749939604,,,0.0,0.0,,0.0,0,0,0.00541450000309851,,
12000,11400,6650,0,0,0.4591068330046255,False,600,rl,True,10450,0.39311004784688997,0.3742956620695437,0,0,,10450,4750,0.45454545454545453,,,RBF_I__s9917__clean__none,RBF_I,clean,none,9917.0,q_alarm_7,hellinger,0.05,1,0,complete,0.3742956620695437,0.39311004784688997,,0.45454545454545453,0,11400,0.4576676669967128,,,0.0,0.0,,0.0,0,0,0.0014391660079127178,,
12000,11400,2850,0,0,0.44429108400072437,False,600,rl,True,10450,0.36679425837320573,0.35553604631530256,0,0,,10450,8550,0.8181818181818182,,,RBF_I__s9917__clean__none,RBF_I,clean,none,9917.0,q_alarm_persistence_7,hellinger,0.01,5,4,complete,0.35553604631530256,0.36679425837320573,,0.8181818181818182,0,11400,0.4423743749939604,,,0.0,0.0,,0.0,0,0,0.0019167090067639947,,
12000,11400,6650,0,0,0.459933332997025,False,600,rl,True,10450,0.39311004784688997,0.3742956620695437,0,0,,10450,4750,0.45454545454545453,,,RBF_I__s9917__clean__none,RBF_I,clean,none,9917.0,q_alarm_persistence_7,hellinger,0.05,1,0,complete,0.3742956620695437,0.39311004784688997,,0.45454545454545453,0,11400,0.4576676669967128,,,0.0,0.0,,0.0,0,0,0.0022656660003121942,,
12000,11400,2850,0,0,0.44332620900240727,False,600,none,True,10450,0.36679425837320573,0.35553604631530256,0,0,,10450,8550,0.8181818181818182,,,RBF_I__s9917__clean__none,RBF_I,clean,none,9917.0,no_reset,d3_oof,0.01,5,4,complete,0.35553604631530256,0.36679425837320573,,0.8181818181818182,0,11400,0.4559062909975182,,,0.0,0.0,,0.0,0,0,-0.012580081995110959,,
12000,11400,6650,0,0,0.4629027089977171,False,600,none,True,10450,0.39311004784688997,0.3742956620695437,0,0,,10450,4750,0.45454545454545453,,,RBF_I__s9917__clean__none,RBF_I,clean,none,9917.0,no_reset,d3_oof,0.05,1,0,complete,0.3742956620695437,0.39311004784688997,,0.45454545454545453,0,11400,0.4712310409959173,,,0.0,0.0,,0.0,0,0,-0.008328331998200156,,
12000,11400,2850,0,0,0.4559062909975182,False,600,confirmed,True,10450,0.36679425837320573,0.35553604631530256,0,0,,10450,8550,0.8181818181818182,,,RBF_I__s9917__clean__none,RBF_I,clean,none,9917.0,confirmed,d3_oof,0.01,5,4,complete,0.35553604631530256,0.36679425837320573,,0.8181818181818182,0,11400,0.4559062909975182,,,0.0,0.0,,0.0,0,0,0.0,,
12000,11400,6650,0,0,0.4712310409959173,False,600,confirmed,True,10450,0.39311004784688997,0.3742956620695437,0,0,,10450,4750,0.45454545454545453,,,RBF_I__s9917__clean__none,RBF_I,clean,none,9917.0,confirmed,d3_oof,0.05,1,0,complete,0.3742956620695437,0.39311004784688997,,0.45454545454545453,0,11400,0.4712310409959173,,,0.0,0.0,,0.0,0,0,0.0,,
12000,11400,5700,1900,2,0.45541699999012053,False,600,rl,True,10450,0.38354066985645935,0.37430018802141235,0,0,,10450,5700,0.5454545454545454,,,RBF_I__s9917__clean__none,RBF_I,clean,none,9917.0,error_rule,d3_oof,0.05,1,0,complete,0.3742956620695437,0.39311004784688997,,0.45454545454545453,0,11400,0.4712310409959173,,,4.52595186867244e-06,-0.009569377990430616,,0.09090909090909088,2,0,-0.015814041005796753,,
12000,11400,3800,950,1,0.4580556659930153,False,600,rl,True,10450,0.36679425837320573,0.35553604631530256,0,0,,10450,7600,0.7272727272727273,,,RBF_I__s9917__clean__none,RBF_I,clean,none,9917.0,error_rule,d3_oof,0.01,5,4,complete,0.35553604631530256,0.36679425837320573,,0.8181818181818182,0,11400,0.4559062909975182,,,0.0,0.0,,-0.09090909090909094,1,0,0.0021493749954970554,,
12000,11400,2850,0,0,0.4803647090011509,False,600,rl,True,10450,0.36679425837320573,0.35553604631530256,0,0,,10450,8550,0.8181818181818182,,,RBF_I__s9917__clean__none,RBF_I,clean,none,9917.0,selected_map,d3_oof,0.01,5,4,complete,0.35553604631530256,0.36679425837320573,,0.8181818181818182,0,11400,0.4559062909975182,,,0.0,0.0,,0.0,0,0,0.024458418003632687,,
12000,11400,6650,0,0,0.5011909589957213,False,600,rl,True,10450,0.39311004784688997,0.3742956620695437,0,0,,10450,4750,0.45454545454545453,,,RBF_I__s9917__clean__none,RBF_I,clean,none,9917.0,selected_map,d3_oof,0.05,1,0,complete,0.3742956620695437,0.39311004784688997,,0.45454545454545453,0,11400,0.4712310409959173,,,0.0,0.0,,0.0,0,0,0.02995991799980402,,
12000,11400,6650,0,0,0.5072240000008605,False,600,rl,True,10450,0.39311004784688997,0.3742956620695437,0,0,,10450,4750,0.45454545454545453,,,RBF_I__s9917__clean__none,RBF_I,clean,none,9917.0,q_alarm_7,d3_oof,0.05,1,0,complete,0.3742956620695437,0.39311004784688997,,0.45454545454545453,0,11400,0.4712310409959173,,,0.0,0.0,,0.0,0,0,0.03599295900494326,,
12000,11400,2850,0,0,0.49636716600798536,False,600,rl,True,10450,0.36679425837320573,0.35553604631530256,0,0,,10450,8550,0.8181818181818182,,,RBF_I__s9917__clean__none,RBF_I,clean,none,9917.0,q_alarm_7,d3_oof,0.01,5,4,complete,0.35553604631530256,0.36679425837320573,,0.8181818181818182,0,11400,0.4559062909975182,,,0.0,0.0,,0.0,0,0,0.040460875010467134,,
12000,11400,2850,0,0,0.48999141600506846,False,600,rl,True,10450,0.36679425837320573,0.35553604631530256,0,0,,10450,8550,0.8181818181818182,,,RBF_I__s9917__clean__none,RBF_I,clean,none,9917.0,q_alarm_persistence_7,d3_oof,0.01,5,4,complete,0.35553604631530256,0.36679425837320573,,0.8181818181818182,0,11400,0.4559062909975182,,,0.0,0.0,,0.0,0,0,0.03408512500755023,,
12000,11400,6650,0,0,0.5089397500123596,False,600,rl,True,10450,0.39311004784688997,0.3742956620695437,0,0,,10450,4750,0.45454545454545453,,,RBF_I__s9917__clean__none,RBF_I,clean,none,9917.0,q_alarm_persistence_7,d3_oof,0.05,1,0,complete,0.3742956620695437,0.39311004784688997,,0.45454545454545453,0,11400,0.4712310409959173,,,0.0,0.0,,0.0,0,0,0.0377087090164423,,
12000,11400,4750,0,0,0.4736035000096308,False,600,none,True,10450,0.38976076555023925,0.361688645667891,2851,1045,0.36653805682216767,7599,4844,0.6374522963547835,,,RBF_I__s9917__instance__severe,RBF_I,instance,severe,9917.0,no_reset,adwin,0.01,5,4,complete,0.361688645667891,0.38976076555023925,0.36653805682216767,0.6374522963547835,0,11400,0.4591674169932958,,,0.0,0.0,0.0,0.0,0,0,0.014436083016335033,,
12000,11400,6650,0,0,0.48788000000058673,False,600,none,True,10450,0.42028708133971293,0.39118228682416456,2851,1580,0.554191511750263,7599,3479,0.457823397815502,,,RBF_I__s9917__instance__severe,RBF_I,instance,severe,9917.0,no_reset,adwin,0.05,1,0,complete,0.39118228682416456,0.42028708133971293,0.554191511750263,0.457823397815502,0,11400,0.47933183300483506,,,0.0,0.0,0.0,0.0,0,0,0.008548166995751671,,
12000,11400,4750,0,0,0.4591674169932958,False,600,confirmed,True,10450,0.38976076555023925,0.361688645667891,2851,1045,0.36653805682216767,7599,4844,0.6374522963547835,,,RBF_I__s9917__instance__severe,RBF_I,instance,severe,9917.0,confirmed,adwin,0.01,5,4,complete,0.361688645667891,0.38976076555023925,0.36653805682216767,0.6374522963547835,0,11400,0.4591674169932958,,,0.0,0.0,0.0,0.0,0,0,0.0,,
12000,11400,6650,0,0,0.47933183300483506,False,600,confirmed,True,10450,0.42028708133971293,0.39118228682416456,2851,1580,0.554191511750263,7599,3479,0.457823397815502,,,RBF_I__s9917__instance__severe,RBF_I,instance,severe,9917.0,confirmed,adwin,0.05,1,0,complete,0.39118228682416456,0.42028708133971293,0.554191511750263,0.457823397815502,0,11400,0.47933183300483506,,,0.0,0.0,0.0,0.0,0,0,0.0,,
12000,11400,4750,0,0,0.443975500005763,False,600,rl,True,10450,0.38976076555023925,0.361688645667891,2851,1045,0.36653805682216767,7599,4844,0.6374522963547835,,,RBF_I__s9917__instance__severe,RBF_I,instance,severe,9917.0,error_rule,adwin,0.01,5,4,complete,0.361688645667891,0.38976076555023925,0.36653805682216767,0.6374522963547835,0,11400,0.4591674169932958,,,0.0,0.0,0.0,0.0,0,0,-0.01519191698753275,,
12000,11400,6650,0,0,0.4644565829948988,False,600,rl,True,10450,0.42028708133971293,0.39118228682416456,2851,1580,0.554191511750263,7599,3479,0.457823397815502,,,RBF_I__s9917__instance__severe,RBF_I,instance,severe,9917.0,error_rule,adwin,0.05,1,0,complete,0.39118228682416456,0.42028708133971293,0.554191511750263,0.457823397815502,0,11400,0.47933183300483506,,,0.0,0.0,0.0,0.0,0,0,-0.01487525000993628,,
12000,11400,4750,0,0,0.4471279169956688,False,600,rl,True,10450,0.38976076555023925,0.361688645667891,2851,1045,0.36653805682216767,7599,4844,0.6374522963547835,,,RBF_I__s9917__instance__severe,RBF_I,instance,severe,9917.0,selected_map,adwin,0.01,5,4,complete,0.361688645667891,0.38976076555023925,0.36653805682216767,0.6374522963547835,0,11400,0.4591674169932958,,,0.0,0.0,0.0,0.0,0,0,-0.01203949999762699,,
12000,11400,6650,0,0,0.46151854199706577,False,600,rl,True,10450,0.42028708133971293,0.39118228682416456,2851,1580,0.554191511750263,7599,3479,0.457823397815502,,,RBF_I__s9917__instance__severe,RBF_I,instance,severe,9917.0,selected_map,adwin,0.05,1,0,complete,0.39118228682416456,0.42028708133971293,0.554191511750263,0.457823397815502,0,11400,0.47933183300483506,,,0.0,0.0,0.0,0.0,0,0,-0.017813291007769294,,
12000,11400,4750,0,0,0.44934120900870766,False,600,rl,True,10450,0.38976076555023925,0.361688645667891,2851,1045,0.36653805682216767,7599,4844,0.6374522963547835,,,RBF_I__s9917__instance__severe,RBF_I,instance,severe,9917.0,q_alarm_7,adwin,0.01,5,4,complete,0.361688645667891,0.38976076555023925,0.36653805682216767,0.6374522963547835,0,11400,0.4591674169932958,,,0.0,0.0,0.0,0.0,0,0,-0.009826207984588109,,
12000,11400,6650,0,0,0.46374479100632016,False,600,rl,True,10450,0.42028708133971293,0.39118228682416456,2851,1580,0.554191511750263,7599,3479,0.457823397815502,,,RBF_I__s9917__instance__severe,RBF_I,instance,severe,9917.0,q_alarm_7,adwin,0.05,1,0,complete,0.39118228682416456,0.42028708133971293,0.554191511750263,0.457823397815502,0,11400,0.47933183300483506,,,0.0,0.0,0.0,0.0,0,0,-0.015587041998514906,,
12000,11400,4750,0,0,0.45286350000242237,False,600,rl,True,10450,0.38976076555023925,0.361688645667891,2851,1045,0.36653805682216767,7599,4844,0.6374522963547835,,,RBF_I__s9917__instance__severe,RBF_I,instance,severe,9917.0,q_alarm_persistence_7,adwin,0.01,5,4,complete,0.361688645667891,0.38976076555023925,0.36653805682216767,0.6374522963547835,0,11400,0.4591674169932958,,,0.0,0.0,0.0,0.0,0,0,-0.006303916990873404,,
12000,11400,6650,0,0,0.4696154590055812,False,600,rl,True,10450,0.42028708133971293,0.39118228682416456,2851,1580,0.554191511750263,7599,3479,0.457823397815502,,,RBF_I__s9917__instance__severe,RBF_I,instance,severe,9917.0,q_alarm_persistence_7,adwin,0.05,1,0,complete,0.39118228682416456,0.42028708133971293,0.554191511750263,0.457823397815502,0,11400,0.47933183300483506,,,0.0,0.0,0.0,0.0,0,0,-0.009716373999253847,,
12000,11400,4750,0,0,0.45701170900429133,False,600,none,True,10450,0.38976076555023925,0.361688645667891,2851,1045,0.36653805682216767,7599,4844,0.6374522963547835,,,RBF_I__s9917__instance__severe,RBF_I,instance,severe,9917.0,no_reset,hddm_w,0.01,5,4,complete,0.361688645667891,0.38976076555023925,0.36653805682216767,0.6374522963547835,0,11400,0.4656691249983851,,,0.0,0.0,0.0,0.0,0,0,-0.008657415994093753,,
12000,11400,6650,0,0,0.4764798329997575,False,600,none,True,10450,0.42028708133971293,0.39118228682416456,2851,1580,0.554191511750263,7599,3479,0.457823397815502,,,RBF_I__s9917__instance__severe,RBF_I,instance,severe,9917.0,no_reset,hddm_w,0.05,1,0,complete,0.39118228682416456,0.42028708133971293,0.554191511750263,0.457823397815502,0,11400,0.4832449159875978,,,0.0,0.0,0.0,0.0,0,0,-0.006765082987840287,,
12000,11400,4750,0,0,0.4656691249983851,True,600,confirmed,True,10450,0.38976076555023925,0.361688645667891,2851,1045,0.36653805682216767,7599,4844,0.6374522963547835,,,RBF_I__s9917__instance__severe,RBF_I,instance,severe,9917.0,confirmed,hddm_w,0.01,5,4,complete,0.361688645667891,0.38976076555023925,0.36653805682216767,0.6374522963547835,0,11400,0.4656691249983851,,,0.0,0.0,0.0,0.0,0,0,0.0,,
12000,11400,6650,0,0,0.4832449159875978,False,600,confirmed,True,10450,0.42028708133971293,0.39118228682416456,2851,1580,0.554191511750263,7599,3479,0.457823397815502,,,RBF_I__s9917__instance__severe,RBF_I,instance,severe,9917.0,confirmed,hddm_w,0.05,1,0,complete,0.39118228682416456,0.42028708133971293,0.554191511750263,0.457823397815502,0,11400,0.4832449159875978,,,0.0,0.0,0.0,0.0,0,0,0.0,,
12000,11400,6650,0,0,0.4676651669869898,False,600,rl,True,10450,0.42028708133971293,0.39118228682416456,2851,1580,0.554191511750263,7599,3479,0.457823397815502,,,RBF_I__s9917__instance__severe,RBF_I,instance,severe,9917.0,error_rule,hddm_w,0.05,1,0,complete,0.39118228682416456,0.42028708133971293,0.554191511750263,0.457823397815502,0,11400,0.4832449159875978,,,0.0,0.0,0.0,0.0,0,0,-0.01557974900060799,,
12000,11400,4750,0,0,0.4595182499906514,False,600,rl,True,10450,0.38976076555023925,0.361688645667891,2851,1045,0.36653805682216767,7599,4844,0.6374522963547835,,,RBF_I__s9917__instance__severe,RBF_I,instance,severe,9917.0,error_rule,hddm_w,0.01,5,4,complete,0.361688645667891,0.38976076555023925,0.36653805682216767,0.6374522963547835,0,11400,0.4656691249983851,,,0.0,0.0,0.0,0.0,0,0,-0.006150875007733703,,
12000,11400,4750,0,0,0.4581108340062201,False,600,rl,True,10450,0.38976076555023925,0.361688645667891,2851,1045,0.36653805682216767,7599,4844,0.6374522963547835,,,RBF_I__s9917__instance__severe,RBF_I,instance,severe,9917.0,selected_map,hddm_w,0.01,5,4,complete,0.361688645667891,0.38976076555023925,0.36653805682216767,0.6374522963547835,0,11400,0.4656691249983851,,,0.0,0.0,0.0,0.0,0,0,-0.007558290992164984,,
12000,11400,6650,0,0,0.47345020801003557,False,600,rl,True,10450,0.42028708133971293,0.39118228682416456,2851,1580,0.554191511750263,7599,3479,0.457823397815502,,,RBF_I__s9917__instance__severe,RBF_I,instance,severe,9917.0,selected_map,hddm_w,0.05,1,0,complete,0.39118228682416456,0.42028708133971293,0.554191511750263,0.457823397815502,0,11400,0.4832449159875978,,,0.0,0.0,0.0,0.0,0,0,-0.009794707977562211,,
12000,11400,4750,0,0,0.4783917500026291,False,600,rl,True,10450,0.38976076555023925,0.361688645667891,2851,1045,0.36653805682216767,7599,4844,0.6374522963547835,,,RBF_I__s9917__instance__severe,RBF_I,instance,severe,9917.0,q_alarm_7,hddm_w,0.01,5,4,complete,0.361688645667891,0.38976076555023925,0.36653805682216767,0.6374522963547835,0,11400,0.4656691249983851,,,0.0,0.0,0.0,0.0,0,0,0.012722625004244037,,
12000,11400,6650,0,0,0.4903490839933511,False,600,rl,True,10450,0.42028708133971293,0.39118228682416456,2851,1580,0.554191511750263,7599,3479,0.457823397815502,,,RBF_I__s9917__instance__severe,RBF_I,instance,severe,9917.0,q_alarm_7,hddm_w,0.05,1,0,complete,0.39118228682416456,0.42028708133971293,0.554191511750263,0.457823397815502,0,11400,0.4832449159875978,,,0.0,0.0,0.0,0.0,0,0,0.0071041680057533085,,
12000,11400,4750,0,0,0.4749920839967672,False,600,rl,True,10450,0.38976076555023925,0.361688645667891,2851,1045,0.36653805682216767,7599,4844,0.6374522963547835,,,RBF_I__s9917__instance__severe,RBF_I,instance,severe,9917.0,q_alarm_persistence_7,hddm_w,0.01,5,4,complete,0.361688645667891,0.38976076555023925,0.36653805682216767,0.6374522963547835,0,11400,0.4656691249983851,,,0.0,0.0,0.0,0.0,0,0,0.009322958998382092,,
12000,11400,6650,0,0,0.49374491701018997,False,600,rl,True,10450,0.42028708133971293,0.39118228682416456,2851,1580,0.554191511750263,7599,3479,0.457823397815502,,,RBF_I__s9917__instance__severe,RBF_I,instance,severe,9917.0,q_alarm_persistence_7,hddm_w,0.05,1,0,complete,0.39118228682416456,0.42028708133971293,0.554191511750263,0.457823397815502,0,11400,0.4832449159875978,,,0.0,0.0,0.0,0.0,0,0,0.010500001022592187,,
12000,11400,4750,0,0,0.4602312089991756,False,600,none,True,10450,0.38976076555023925,0.361688645667891,2851,1045,0.36653805682216767,7599,4844,0.6374522963547835,,,RBF_I__s9917__instance__severe,RBF_I,instance,severe,9917.0,no_reset,hellinger,0.01,5,4,complete,0.361688645667891,0.38976076555023925,0.36653805682216767,0.6374522963547835,0,11400,0.5027364579873392,,,0.0,0.0,0.0,0.0,0,0,-0.04250524898816366,,
12000,11400,6650,0,0,0.488866625004448,False,600,none,True,10450,0.42028708133971293,0.39118228682416456,2851,1580,0.554191511750263,7599,3479,0.457823397815502,,,RBF_I__s9917__instance__severe,RBF_I,instance,severe,9917.0,no_reset,hellinger,0.05,1,0,complete,0.39118228682416456,0.42028708133971293,0.554191511750263,0.457823397815502,0,11400,0.523151625005994,,,0.0,0.0,0.0,0.0,0,0,-0.034285000001545995,,
12000,11400,4750,0,0,0.5027364579873392,False,600,confirmed,True,10450,0.38976076555023925,0.361688645667891,2851,1045,0.36653805682216767,7599,4844,0.6374522963547835,,,RBF_I__s9917__instance__severe,RBF_I,instance,severe,9917.0,confirmed,hellinger,0.01,5,4,complete,0.361688645667891,0.38976076555023925,0.36653805682216767,0.6374522963547835,0,11400,0.5027364579873392,,,0.0,0.0,0.0,0.0,0,0,0.0,,
12000,11400,6650,0,0,0.523151625005994,False,600,confirmed,True,10450,0.42028708133971293,0.39118228682416456,2851,1580,0.554191511750263,7599,3479,0.457823397815502,,,RBF_I__s9917__instance__severe,RBF_I,instance,severe,9917.0,confirmed,hellinger,0.05,1,0,complete,0.39118228682416456,0.42028708133971293,0.554191511750263,0.457823397815502,0,11400,0.523151625005994,,,0.0,0.0,0.0,0.0,0,0,0.0,,
12000,11400,4750,0,0,0.46724250000261236,False,600,rl,True,10450,0.38976076555023925,0.361688645667891,2851,1045,0.36653805682216767,7599,4844,0.6374522963547835,,,RBF_I__s9917__instance__severe,RBF_I,instance,severe,9917.0,error_rule,hellinger,0.01,5,4,complete,0.361688645667891,0.38976076555023925,0.36653805682216767,0.6374522963547835,0,11400,0.5027364579873392,,,0.0,0.0,0.0,0.0,0,0,-0.035493957984726876,,
12000,11400,6650,0,0,0.48820495800464414,False,600,rl,True,10450,0.42028708133971293,0.39118228682416456,2851,1580,0.554191511750263,7599,3479,0.457823397815502,,,RBF_I__s9917__instance__severe,RBF_I,instance,severe,9917.0,error_rule,hellinger,0.05,1,0,complete,0.39118228682416456,0.42028708133971293,0.554191511750263,0.457823397815502,0,11400,0.523151625005994,,,0.0,0.0,0.0,0.0,0,0,-0.03494666700134985,,
12000,11400,4750,0,0,0.47043875000963453,False,600,rl,True,10450,0.38976076555023925,0.361688645667891,2851,1045,0.36653805682216767,7599,4844,0.6374522963547835,,,RBF_I__s9917__instance__severe,RBF_I,instance,severe,9917.0,selected_map,hellinger,0.01,5,4,complete,0.361688645667891,0.38976076555023925,0.36653805682216767,0.6374522963547835,0,11400,0.5027364579873392,,,0.0,0.0,0.0,0.0,0,0,-0.032297707977704704,,
12000,11400,6650,0,0,0.4898006669973256,False,600,rl,True,10450,0.42028708133971293,0.39118228682416456,2851,1580,0.554191511750263,7599,3479,0.457823397815502,,,RBF_I__s9917__instance__severe,RBF_I,instance,severe,9917.0,selected_map,hellinger,0.05,1,0,complete,0.39118228682416456,0.42028708133971293,0.554191511750263,0.457823397815502,0,11400,0.523151625005994,,,0.0,0.0,0.0,0.0,0,0,-0.033350958008668385,,
12000,11400,4750,0,0,0.4695156250090804,False,600,rl,True,10450,0.38976076555023925,0.361688645667891,2851,1045,0.36653805682216767,7599,4844,0.6374522963547835,,,RBF_I__s9917__instance__severe,RBF_I,instance,severe,9917.0,q_alarm_7,hellinger,0.01,5,4,complete,0.361688645667891,0.38976076555023925,0.36653805682216767,0.6374522963547835,0,11400,0.5027364579873392,,,0.0,0.0,0.0,0.0,0,0,-0.03322083297825884,,
