stream,detector,arm,mode,level,feedback_fraction,delay_blocks,host_macro_f1,host_accuracy,poison_admission_rate,clean_withhold_rate,resets,training_visits,seconds,malicious_recall,benign_fpr
RBF_I,adwin,q_alarm_persistence_27,concept,severe,0.01,1,0.5588461647027453,0.5614286430535643,0.7541510101786283,0.15710541457758062,0.0,57000.0,2.7003925918019376,,
RBF_I,adwin,q_alarm_persistence_27,concept,severe,0.01,5,0.5284137833606973,0.532196282249813,0.679303233335467,0.20431571265175547,0.0,57000.0,2.638280283199856,,
RBF_I,adwin,q_alarm_persistence_27,concept,severe,0.02,1,0.5303769173287032,0.5339451501897544,0.8194258445739218,0.16570145295205838,0.0,57000.0,2.6801979497948194,,
RBF_I,adwin,q_alarm_persistence_27,concept,severe,0.02,5,0.5226198996386323,0.5262487514240968,0.667751986833277,0.22767294184304382,0.0,57000.0,2.6776386418147013,,
RBF_I,adwin,q_alarm_persistence_27,concept,severe,0.05,1,0.5338504740492077,0.5374999882949728,0.7016247877028761,0.23920762596144568,0.0,57000.0,2.807098041794961,,
RBF_I,adwin,q_alarm_persistence_27,concept,severe,0.05,5,0.5226602323719499,0.5269262763632373,0.46418997343107804,0.39916315050529383,0.0,57000.0,2.6359706168062984,,
RBF_I,adwin,q_alarm_persistence_27,instance,moderate,0.01,1,0.5526810531605715,0.5574701159678858,0.8749176617045059,0.12548500455960368,0.0,57000.0,2.708177658409113,,
RBF_I,adwin,q_alarm_persistence_27,instance,moderate,0.01,5,0.5385100383791237,0.5426975914362177,0.8126572534772626,0.18627874710564435,0.0,57000.0,2.6690568918013016,,
RBF_I,adwin,q_alarm_persistence_27,instance,moderate,0.02,1,0.5565447886256176,0.560663693131133,0.823865783779536,0.17629647510639987,0.0,57000.0,2.6972325170005207,,
RBF_I,adwin,q_alarm_persistence_27,instance,moderate,0.02,5,0.539655749209049,0.5444567350579839,0.6941331960688089,0.30494503188653405,0.0,57000.0,2.6302354497951455,,
RBF_I,adwin,q_alarm_persistence_27,instance,moderate,0.05,1,0.55353170404324,0.5595182872435325,0.8052437340382219,0.19294471361788212,0.0,57000.0,2.842990033398382,,
RBF_I,adwin,q_alarm_persistence_27,instance,moderate,0.05,5,0.5332901097577049,0.5383942908117751,0.6953235169822107,0.30515817062115,0.0,57000.0,2.675877757999115,,
RBF_I,adwin,q_alarm_persistence_27,instance,severe,0.01,1,0.5254469982966308,0.5315182872435326,0.8615209834667382,0.1391540293071332,0.0,57000.0,2.791621900204336,,
RBF_I,adwin,q_alarm_persistence_27,instance,severe,0.01,5,0.51793798646201,0.5231079393398751,0.7729478524064675,0.22714158188200734,0.0,57000.0,2.729498208203586,,
RBF_I,adwin,q_alarm_persistence_27,instance,severe,0.02,1,0.5138347487243988,0.5210383586083853,0.8106792500177195,0.19000277959972717,0.0,57000.0,2.775752449594438,,
RBF_I,adwin,q_alarm_persistence_27,instance,severe,0.02,5,0.5123162251521644,0.5184228367528992,0.7229305214732704,0.2782707705581303,0.0,57000.0,2.71551866660011,,
RBF_I,adwin,q_alarm_persistence_27,instance,severe,0.05,1,0.5171596563423677,0.5228724353256021,0.784198418801217,0.21734253399868333,0.0,57000.0,2.810908599794493,,
RBF_I,adwin,q_alarm_persistence_27,instance,severe,0.05,5,0.509471792079409,0.5155432649420161,0.6453861273760028,0.3563810986486146,0.0,57000.0,2.749083824979607,,
RBF_I,adwin,q_alarm_persistence_27,splice,moderate,0.01,1,0.5589330280239976,0.5628775803584459,0.9142720674137564,0.08056865905690228,0.0,57000.0,2.7375841252040116,,
RBF_I,adwin,q_alarm_persistence_27,splice,moderate,0.01,5,0.5321041802623068,0.5354914421993583,0.6787222319270049,0.17020021312078285,0.0,57000.0,2.6437421415990685,,
RBF_I,adwin,q_alarm_persistence_27,splice,moderate,0.02,1,0.5552991614127565,0.5584198652951106,0.8056152561343237,0.18101309657157535,0.0,57000.0,2.739391291793436,,
RBF_I,adwin,q_alarm_persistence_27,splice,moderate,0.02,5,0.531604414305906,0.5352803073841516,0.6686277933922996,0.276370811048935,0.0,57000.0,2.6302692168042996,,
RBF_I,adwin,q_alarm_persistence_27,splice,moderate,0.05,1,0.5294536414062101,0.532565229346462,0.691297397426904,0.24444490879702513,0.0,57000.0,2.7986919499962823,,
RBF_I,adwin,q_alarm_persistence_27,splice,moderate,0.05,5,0.5238443360684928,0.5294577597591744,0.5135640902739846,0.42845407829165183,0.0,57000.0,2.6071750581962987,,
RBF_I,adwin,q_alarm_persistence_27,splice,severe,0.01,1,0.5327324727944044,0.5363954144488339,0.8144257402550835,0.12312323640568693,0.0,57000.0,2.666149516799487,,
RBF_I,adwin,q_alarm_persistence_27,splice,severe,0.01,5,0.5370935753827678,0.5411428009852357,0.6474706493598091,0.14348773647443114,0.0,57000.0,2.6668911081971602,,
RBF_I,adwin,q_alarm_persistence_27,splice,severe,0.02,1,0.5388216003156571,0.5425621300996669,0.7112396334204756,0.18790857733756564,0.0,57000.0,2.6857066251919606,,
RBF_I,adwin,q_alarm_persistence_27,splice,severe,0.02,5,0.5313159394416895,0.5371423315403335,0.6469999149048846,0.17514065432904405,0.0,57000.0,2.638189583399799,,
RBF_I,adwin,q_alarm_persistence_27,splice,severe,0.05,1,0.5306200057111,0.5365696418738538,0.6373265430598944,0.25817539291999625,0.0,57000.0,2.7999544163991232,,
RBF_I,adwin,q_alarm_persistence_27,splice,severe,0.05,5,0.5148011969003715,0.5207476316585649,0.5925940352896508,0.37928503141785525,0.0,57000.0,2.6339523749891667,,
RBF_I,adwin,q_alarm_persistence_37,clean,none,0.01,1,0.5600123613859516,0.5637609277430865,,0.10169491525423728,0.0,57000.0,2.6978817169961986,,
RBF_I,adwin,q_alarm_persistence_37,clean,none,0.01,5,0.5620937882503889,0.5646458519179304,,0.2,0.0,57000.0,2.656554858590243,,
RBF_I,adwin,q_alarm_persistence_37,clean,none,0.02,1,0.5715787385040181,0.5746404995539697,,0.1423728813559322,0.0,57000.0,2.760950175009202,,
RBF_I,adwin,q_alarm_persistence_37,clean,none,0.02,5,0.550659601933012,0.5543300624442462,,0.288135593220339,0.0,57000.0,2.6666377502086105,,
RBF_I,adwin,q_alarm_persistence_37,clean,none,0.05,1,0.5576023644552077,0.5601677074041035,,0.1864406779661017,0.0,57000.0,2.8105022080009805,,
RBF_I,adwin,q_alarm_persistence_37,clean,none,0.05,5,0.5273225282194122,0.531693131132917,,0.33559322033898303,0.0,57000.0,2.6067217831965537,,
RBF_I,adwin,q_alarm_persistence_37,concept,moderate,0.01,1,0.5478470458092206,0.5509337062906615,0.8572396296354972,0.12630930888407393,0.0,57000.0,2.685634816600941,,
RBF_I,adwin,q_alarm_persistence_37,concept,moderate,0.01,5,0.541828916972521,0.5454636050700544,0.6744278539959319,0.201406385712874,0.0,57000.0,2.641743483406026,,
RBF_I,adwin,q_alarm_persistence_37,concept,moderate,0.02,1,0.5445373660276978,0.547795071207309,0.8149841795291373,0.13871038570881278,0.0,57000.0,2.67789883359801,,
RBF_I,adwin,q_alarm_persistence_37,concept,moderate,0.02,5,0.542542730473244,0.5456939543472203,0.6701506236301594,0.26863086434469724,0.0,57000.0,2.638625883194618,,
RBF_I,adwin,q_alarm_persistence_37,concept,moderate,0.05,1,0.5456248556696359,0.5487909172093777,0.7284493206070548,0.2671223735811253,0.0,57000.0,2.694832866807701,,
RBF_I,adwin,q_alarm_persistence_37,concept,moderate,0.05,5,0.5263148261902625,0.5300948986430184,0.6052794011049006,0.3449507148529847,0.0,57000.0,2.652569525205763,,
RBF_I,adwin,q_alarm_persistence_37,concept,severe,0.01,1,0.5588461647027453,0.5614286430535643,0.7541510101786283,0.15710541457758062,0.0,57000.0,2.7183966915938074,,
RBF_I,adwin,q_alarm_persistence_37,concept,severe,0.01,5,0.5284137833606973,0.532196282249813,0.679303233335467,0.20431571265175547,0.0,57000.0,2.6407700834039134,,
RBF_I,adwin,q_alarm_persistence_37,concept,severe,0.02,1,0.5303769173287032,0.5339451501897544,0.8194258445739218,0.16570145295205838,0.0,57000.0,2.68912356661167,,
RBF_I,adwin,q_alarm_persistence_37,concept,severe,0.02,5,0.5226198996386323,0.5262487514240968,0.667751986833277,0.22767294184304382,0.0,57000.0,2.679289991792757,,
RBF_I,adwin,q_alarm_persistence_37,concept,severe,0.05,1,0.5338504740492077,0.5374999882949728,0.7016247877028761,0.23920762596144568,0.0,57000.0,2.6863086247991306,,
RBF_I,adwin,q_alarm_persistence_37,concept,severe,0.05,5,0.5226602323719499,0.5269262763632373,0.46418997343107804,0.39916315050529383,0.0,57000.0,2.6455601417983416,,
RBF_I,adwin,q_alarm_persistence_37,instance,moderate,0.01,1,0.5526810531605715,0.5574701159678858,0.8749176617045059,0.12548500455960368,0.0,57000.0,2.7020394164079335,,
RBF_I,adwin,q_alarm_persistence_37,instance,moderate,0.01,5,0.5385100383791237,0.5426975914362177,0.8126572534772626,0.18627874710564435,0.0,57000.0,2.6591802498092876,,
RBF_I,adwin,q_alarm_persistence_37,instance,moderate,0.02,1,0.5565447886256176,0.560663693131133,0.823865783779536,0.17629647510639987,0.0,57000.0,2.683696074801264,,
RBF_I,adwin,q_alarm_persistence_37,instance,moderate,0.02,5,0.539655749209049,0.5444567350579839,0.6941331960688089,0.30494503188653405,0.0,57000.0,2.6357999082072636,,
RBF_I,adwin,q_alarm_persistence_37,instance,moderate,0.05,1,0.55353170404324,0.5595182872435325,0.8052437340382219,0.19294471361788212,0.0,57000.0,2.733682741591474,,
RBF_I,adwin,q_alarm_persistence_37,instance,moderate,0.05,5,0.5332901097577049,0.5383942908117751,0.6953235169822107,0.30515817062115,0.0,57000.0,2.6826755333982875,,
RBF_I,adwin,q_alarm_persistence_37,instance,severe,0.01,1,0.5254469982966308,0.5315182872435326,0.8615209834667382,0.1391540293071332,0.0,57000.0,2.612058041401906,,
RBF_I,adwin,q_alarm_persistence_37,instance,severe,0.01,5,0.51793798646201,0.5231079393398751,0.7729478524064675,0.22714158188200734,0.0,57000.0,2.594016708410345,,
RBF_I,adwin,q_alarm_persistence_37,instance,severe,0.02,1,0.5138347487243988,0.5210383586083853,0.8106792500177195,0.19000277959972717,0.0,57000.0,2.648600616800832,,
RBF_I,adwin,q_alarm_persistence_37,instance,severe,0.02,5,0.5123162251521644,0.5184228367528992,0.7229305214732704,0.2782707705581303,0.0,57000.0,2.598972374992445,,
RBF_I,adwin,q_alarm_persistence_37,instance,severe,0.05,1,0.5171596563423677,0.5228724353256021,0.784198418801217,0.21734253399868333,0.0,57000.0,2.6914852419984525,,
RBF_I,adwin,q_alarm_persistence_37,instance,severe,0.05,5,0.509471792079409,0.5155432649420161,0.6453861273760028,0.3563810986486146,0.0,57000.0,2.5819065415940714,,
RBF_I,adwin,q_alarm_persistence_37,splice,moderate,0.01,1,0.5589330280239976,0.5628775803584459,0.9142720674137564,0.08056865905690228,0.0,57000.0,2.7330468501953873,,
RBF_I,adwin,q_alarm_persistence_37,splice,moderate,0.01,5,0.5321041802623068,0.5354914421993583,0.6787222319270049,0.17020021312078285,0.0,57000.0,2.6401436335989272,,
RBF_I,adwin,q_alarm_persistence_37,splice,moderate,0.02,1,0.5552991614127565,0.5584198652951106,0.8056152561343237,0.18101309657157535,0.0,57000.0,2.7419653165910858,,
RBF_I,adwin,q_alarm_persistence_37,splice,moderate,0.02,5,0.531604414305906,0.5352803073841516,0.6686277933922996,0.276370811048935,0.0,57000.0,2.6179662415932397,,
RBF_I,adwin,q_alarm_persistence_37,splice,moderate,0.05,1,0.5294536414062101,0.532565229346462,0.691297397426904,0.24444490879702513,0.0,57000.0,2.6675139833998402,,
RBF_I,adwin,q_alarm_persistence_37,splice,moderate,0.05,5,0.5238443360684928,0.5294577597591744,0.5135640902739846,0.42845407829165183,0.0,57000.0,2.6152993666008113,,
RBF_I,adwin,q_alarm_persistence_37,splice,severe,0.01,1,0.5327324727944044,0.5363954144488339,0.8144257402550835,0.12312323640568693,0.0,57000.0,2.6753747582028153,,
RBF_I,adwin,q_alarm_persistence_37,splice,severe,0.01,5,0.5370935753827678,0.5411428009852357,0.6474706493598091,0.14348773647443114,0.0,57000.0,2.658760600001551,,
RBF_I,adwin,q_alarm_persistence_37,splice,severe,0.02,1,0.5388216003156571,0.5425621300996669,0.7112396334204756,0.18790857733756564,0.0,57000.0,2.702053000003798,,
RBF_I,adwin,q_alarm_persistence_37,splice,severe,0.02,5,0.5313159394416895,0.5371423315403335,0.6469999149048846,0.17514065432904405,0.0,57000.0,2.642515941808233,,
RBF_I,adwin,q_alarm_persistence_37,splice,severe,0.05,1,0.5306200057111,0.5365696418738538,0.6373265430598944,0.25817539291999625,0.0,57000.0,2.6663486670004204,,
RBF_I,adwin,q_alarm_persistence_37,splice,severe,0.05,5,0.5148011969003715,0.5207476316585649,0.5925940352896508,0.37928503141785525,0.0,57000.0,2.6677831584005616,,
RBF_I,adwin,q_alarm_persistence_47,clean,none,0.01,1,0.5600123613859516,0.5637609277430865,,0.10169491525423728,0.0,57000.0,2.703769674804062,,
RBF_I,adwin,q_alarm_persistence_47,clean,none,0.01,5,0.5620937882503889,0.5646458519179304,,0.2,0.0,57000.0,2.6710544581874274,,
RBF_I,adwin,q_alarm_persistence_47,clean,none,0.02,1,0.5715787385040181,0.5746404995539697,,0.1423728813559322,0.0,57000.0,2.7649280415964315,,
RBF_I,adwin,q_alarm_persistence_47,clean,none,0.02,5,0.550659601933012,0.5543300624442462,,0.288135593220339,0.0,57000.0,2.632112441799836,,
RBF_I,adwin,q_alarm_persistence_47,clean,none,0.05,1,0.5576023644552077,0.5601677074041035,,0.1864406779661017,0.0,57000.0,2.8171870581980327,,
RBF_I,adwin,q_alarm_persistence_47,clean,none,0.05,5,0.5273225282194122,0.531693131132917,,0.33559322033898303,0.0,57000.0,2.619780100003118,,
RBF_I,adwin,q_alarm_persistence_47,concept,moderate,0.01,1,0.5478470458092206,0.5509337062906615,0.8572396296354972,0.12630930888407393,0.0,57000.0,2.660726933402475,,
RBF_I,adwin,q_alarm_persistence_47,concept,moderate,0.01,5,0.541828916972521,0.5454636050700544,0.6744278539959319,0.201406385712874,0.0,57000.0,2.6548747749999166,,
RBF_I,adwin,q_alarm_persistence_47,concept,moderate,0.02,1,0.5445373660276978,0.547795071207309,0.8149841795291373,0.13871038570881278,0.0,57000.0,2.699347508396022,,
RBF_I,adwin,q_alarm_persistence_47,concept,moderate,0.02,5,0.542542730473244,0.5456939543472203,0.6701506236301594,0.26863086434469724,0.0,57000.0,2.6528282165934796,,
RBF_I,adwin,q_alarm_persistence_47,concept,moderate,0.05,1,0.5456248556696359,0.5487909172093777,0.7284493206070548,0.2671223735811253,0.0,57000.0,2.701185750000877,,
RBF_I,adwin,q_alarm_persistence_47,concept,moderate,0.05,5,0.5263148261902625,0.5300948986430184,0.6052794011049006,0.3449507148529847,0.0,57000.0,2.6454237334022763,,
RBF_I,adwin,q_alarm_persistence_47,concept,severe,0.01,1,0.5588461647027453,0.5614286430535643,0.7541510101786283,0.15710541457758062,0.0,57000.0,2.7244878415891436,,
RBF_I,adwin,q_alarm_persistence_47,concept,severe,0.01,5,0.5284137833606973,0.532196282249813,0.679303233335467,0.20431571265175547,0.0,57000.0,2.662766325188568,,
RBF_I,adwin,q_alarm_persistence_47,concept,severe,0.02,1,0.5303769173287032,0.5339451501897544,0.8194258445739218,0.16570145295205838,0.0,57000.0,2.6904327082098463,,
RBF_I,adwin,q_alarm_persistence_47,concept,severe,0.02,5,0.5226198996386323,0.5262487514240968,0.667751986833277,0.22767294184304382,0.0,57000.0,2.7186288333905395,,
RBF_I,adwin,q_alarm_persistence_47,concept,severe,0.05,1,0.5338504740492077,0.5374999882949728,0.7016247877028761,0.23920762596144568,0.0,57000.0,2.6822638000012375,,
RBF_I,adwin,q_alarm_persistence_47,concept,severe,0.05,5,0.5226602323719499,0.5269262763632373,0.46418997343107804,0.39916315050529383,0.0,57000.0,2.658476158400299,,
RBF_I,adwin,q_alarm_persistence_47,instance,moderate,0.01,1,0.5526810531605715,0.5574701159678858,0.8749176617045059,0.12548500455960368,0.0,57000.0,2.685361799999373,,
RBF_I,adwin,q_alarm_persistence_47,instance,moderate,0.01,5,0.5385100383791237,0.5426975914362177,0.8126572534772626,0.18627874710564435,0.0,57000.0,2.649519066797802,,
RBF_I,adwin,q_alarm_persistence_47,instance,moderate,0.02,1,0.5565447886256176,0.560663693131133,0.823865783779536,0.17629647510639987,0.0,57000.0,2.694827533600619,,
RBF_I,adwin,q_alarm_persistence_47,instance,moderate,0.02,5,0.539655749209049,0.5444567350579839,0.6941331960688089,0.30494503188653405,0.0,57000.0,2.6344537996104918,,
RBF_I,adwin,q_alarm_persistence_47,instance,moderate,0.05,1,0.55353170404324,0.5595182872435325,0.8052437340382219,0.19294471361788212,0.0,57000.0,2.7345780999923592,,
RBF_I,adwin,q_alarm_persistence_47,instance,moderate,0.05,5,0.5332901097577049,0.5383942908117751,0.6953235169822107,0.30515817062115,0.0,57000.0,2.671464783191914,,
RBF_I,adwin,q_alarm_persistence_47,instance,severe,0.01,1,0.5254469982966308,0.5315182872435326,0.8615209834667382,0.1391540293071332,0.0,57000.0,2.6271755167923403,,
RBF_I,adwin,q_alarm_persistence_47,instance,severe,0.01,5,0.51793798646201,0.5231079393398751,0.7729478524064675,0.22714158188200734,0.0,57000.0,2.610219650005456,,
RBF_I,adwin,q_alarm_persistence_47,instance,severe,0.02,1,0.5138347487243988,0.5210383586083853,0.8106792500177195,0.19000277959972717,0.0,57000.0,2.6407851913943885,,
RBF_I,adwin,q_alarm_persistence_47,instance,severe,0.02,5,0.5123162251521644,0.5184228367528992,0.7229305214732704,0.2782707705581303,0.0,57000.0,2.5804610418039373,,
RBF_I,adwin,q_alarm_persistence_47,instance,severe,0.05,1,0.5171596563423677,0.5228724353256021,0.784198418801217,0.21734253399868333,0.0,57000.0,2.7015472334052903,,
RBF_I,adwin,q_alarm_persistence_47,instance,severe,0.05,5,0.509471792079409,0.5155432649420161,0.6453861273760028,0.3563810986486146,0.0,57000.0,2.605784566595685,,
RBF_I,adwin,q_alarm_persistence_47,splice,moderate,0.01,1,0.5589330280239976,0.5628775803584459,0.9142720674137564,0.08056865905690228,0.0,57000.0,2.739929683197988,,
RBF_I,adwin,q_alarm_persistence_47,splice,moderate,0.01,5,0.5321041802623068,0.5354914421993583,0.6787222319270049,0.17020021312078285,0.0,57000.0,2.648469600005774,,
RBF_I,adwin,q_alarm_persistence_47,splice,moderate,0.02,1,0.5552991614127565,0.5584198652951106,0.8056152561343237,0.18101309657157535,0.0,57000.0,2.728496824792819,,
RBF_I,adwin,q_alarm_persistence_47,splice,moderate,0.02,5,0.531604414305906,0.5352803073841516,0.6686277933922996,0.276370811048935,0.0,57000.0,2.6140860747895203,,
RBF_I,adwin,q_alarm_persistence_47,splice,moderate,0.05,1,0.5294536414062101,0.532565229346462,0.691297397426904,0.24444490879702513,0.0,57000.0,2.66808106660028,,
RBF_I,adwin,q_alarm_persistence_47,splice,moderate,0.05,5,0.5238443360684928,0.5294577597591744,0.5135640902739846,0.42845407829165183,0.0,57000.0,2.6065755666058976,,
RBF_I,adwin,q_alarm_persistence_47,splice,severe,0.01,1,0.5327324727944044,0.5363954144488339,0.8144257402550835,0.12312323640568693,0.0,57000.0,2.6647871000051966,,
RBF_I,adwin,q_alarm_persistence_47,splice,severe,0.01,5,0.5370935753827678,0.5411428009852357,0.6474706493598091,0.14348773647443114,0.0,57000.0,2.6664833746035583,,
RBF_I,adwin,q_alarm_persistence_47,splice,severe,0.02,1,0.5388216003156571,0.5425621300996669,0.7112396334204756,0.18790857733756564,0.0,57000.0,2.679502133198548,,
RBF_I,adwin,q_alarm_persistence_47,splice,severe,0.02,5,0.5313159394416895,0.5371423315403335,0.6469999149048846,0.17514065432904405,0.0,57000.0,2.6579956413945185,,
RBF_I,adwin,q_alarm_persistence_47,splice,severe,0.05,1,0.5306200057111,0.5365696418738538,0.6373265430598944,0.25817539291999625,0.0,57000.0,2.665183291595895,,
RBF_I,adwin,q_alarm_persistence_47,splice,severe,0.05,5,0.5148011969003715,0.5207476316585649,0.5925940352896508,0.37928503141785525,0.0,57000.0,2.657287083391566,,
RBF_I,adwin,q_alarm_persistence_7,clean,none,0.01,1,0.5473695043727009,0.5508724353256021,,0.2677966101694915,27.8,57000.0,2.3587512416008396,,
RBF_I,adwin,q_alarm_persistence_7,clean,none,0.01,5,0.53190209208558,0.5361462979482605,,0.3389830508474576,23.2,57000.0,2.3739772249944506,,
RBF_I,adwin,q_alarm_persistence_7,clean,none,0.02,1,0.5358018858551307,0.5396467439785905,,0.34576271186440677,23.2,57000.0,2.4107872249966023,,
RBF_I,adwin,q_alarm_persistence_7,clean,none,0.02,5,0.5334764087309697,0.5376842105263158,,0.4135593220338983,20.8,57000.0,2.4028151164005975,,
RBF_I,adwin,q_alarm_persistence_7,clean,none,0.05,1,0.5418386122725647,0.5459090098126673,,0.39322033898305087,19.8,57000.0,2.457254924994777,,
RBF_I,adwin,q_alarm_persistence_7,clean,none,0.05,5,0.5259615196125391,0.5303407671721677,,0.5796610169491525,14.8,57000.0,2.436292183195474,,
RBF_I,adwin,q_alarm_persistence_7,concept,moderate,0.01,1,0.5336473536931188,0.5380893683962936,0.6431198117709082,0.29976249713794567,22.2,57000.0,2.3130213081953115,,
RBF_I,adwin,q_alarm_persistence_7,concept,moderate,0.01,5,0.5290204115861201,0.5336893582993498,0.4943933270491144,0.3609932714557481,20.6,57000.0,2.3008091917959974,,
RBF_I,adwin,q_alarm_persistence_7,concept,moderate,0.02,1,0.5328938432349328,0.5369309526700146,0.5092858843814263,0.3916774942699294,17.2,57000.0,2.343384575005621,,
RBF_I,adwin,q_alarm_persistence_7,concept,moderate,0.02,5,0.5221427866204521,0.5268598138524462,0.43847940489934567,0.42691444037239606,17.6,57000.0,2.3356655663985295,,
RBF_I,adwin,q_alarm_persistence_7,concept,moderate,0.05,1,0.5362160071590825,0.5407121508553623,0.46021319324307586,0.422840249799206,17.4,57000.0,2.47808308340027,,
RBF_I,adwin,q_alarm_persistence_7,concept,moderate,0.05,5,0.5138734357759613,0.5195889728789677,0.2863307840491065,0.6155302077355124,11.8,57000.0,2.3704488831979686,,
RBF_I,adwin,q_alarm_persistence_7,concept,severe,0.01,1,0.5037547219525873,0.5090404878497776,0.6031920985362943,0.3511157323471594,23.2,57000.0,2.3042505166027696,,
RBF_I,adwin,q_alarm_persistence_7,concept,severe,0.01,5,0.5108415703856154,0.5161504430515544,0.5185220865922164,0.35407492764589854,22.2,57000.0,2.3155526413931513,,
RBF_I,adwin,q_alarm_persistence_7,concept,severe,0.02,1,0.5081921941200311,0.5130765925015661,0.5406806240561683,0.40708846081954625,19.8,57000.0,2.312473449803656,,
RBF_I,adwin,q_alarm_persistence_7,concept,severe,0.02,5,0.5096800436680016,0.5152402880515907,0.37078708113625714,0.4628423993678775,16.4,57000.0,2.3176836168044246,,
RBF_I,adwin,q_alarm_persistence_7,concept,severe,0.05,1,0.5228296453490875,0.5279433146186464,0.31492165979122066,0.4438245301680105,18.6,57000.0,2.4677304666081907,,
RBF_I,adwin,q_alarm_persistence_7,concept,severe,0.05,5,0.5034046423131826,0.5095551955879984,0.2865594274425966,0.5886870219781858,10.8,57000.0,2.3649672247993294,,
RBF_I,adwin,q_alarm_persistence_7,instance,moderate,0.01,1,0.5237129237263803,0.528028545941124,0.7392573788860064,0.25706658702405527,26.0,57000.0,2.3108572584053038,,
RBF_I,adwin,q_alarm_persistence_7,instance,moderate,0.01,5,0.5219619023875246,0.5266797502230152,0.6456225386073214,0.3522126929344228,24.6,57000.0,2.291104758589063,,
RBF_I,adwin,q_alarm_persistence_7,instance,moderate,0.02,1,0.5225316829408049,0.5263942908117751,0.6591083239086999,0.3386400903520806,23.8,57000.0,2.3253514749929307,,
RBF_I,adwin,q_alarm_persistence_7,instance,moderate,0.02,5,0.5179486282072833,0.5227939339875112,0.5441540619279503,0.4539470082641799,18.6,57000.0,2.315165133413393,,
RBF_I,adwin,q_alarm_persistence_7,instance,moderate,0.05,1,0.5269676212354403,0.531700267618198,0.5244258692775292,0.47439681237611414,19.6,57000.0,2.4388084752019497,,
RBF_I,adwin,q_alarm_persistence_7,instance,moderate,0.05,5,0.5114835456298426,0.5167314897413025,0.43049827227590143,0.5654900033892496,15.2,57000.0,2.3647409834025894,,
RBF_I,adwin,q_alarm_persistence_7,instance,severe,0.01,1,0.4971725369846426,0.5020089206066013,0.6468892980026717,0.35234907205277044,26.4,57000.0,2.3652509916049893,,
RBF_I,adwin,q_alarm_persistence_7,instance,severe,0.01,5,0.4993218896987991,0.5045887600356824,0.6297166766586793,0.36467771762494056,27.0,57000.0,2.369008508202387,,
RBF_I,adwin,q_alarm_persistence_7,instance,severe,0.02,1,0.4978372147467992,0.5029901873327386,0.5707296302975945,0.42638404766732546,23.4,57000.0,2.422751308395527,,
RBF_I,adwin,q_alarm_persistence_7,instance,severe,0.02,5,0.49223044144914957,0.4972381801962533,0.5491830063118442,0.4463127073440541,22.2,57000.0,2.373486375191715,,
RBF_I,adwin,q_alarm_persistence_7,instance,severe,0.05,1,0.5032217161354196,0.5088492417484389,0.5343073897947964,0.4639685709006618,21.4,57000.0,2.446319250005763,,
RBF_I,adwin,q_alarm_persistence_7,instance,severe,0.05,5,0.4888438250356818,0.4946190900981266,0.4175314023998585,0.5787049049676851,16.2,57000.0,2.449040583404712,,
RBF_I,adwin,q_alarm_persistence_7,splice,moderate,0.01,1,0.5233051538806965,0.5277832362131727,0.7037644855627226,0.3226737365729902,21.0,57000.0,2.3116214838053564,,
RBF_I,adwin,q_alarm_persistence_7,splice,moderate,0.01,5,0.5237893686960399,0.5283180430404295,0.5689057805042678,0.3344284136087801,19.2,57000.0,2.327356891601812,,
RBF_I,adwin,q_alarm_persistence_7,splice,moderate,0.02,1,0.5330793098059656,0.537326062489363,0.5517804764908028,0.37134032783196913,18.6,57000.0,2.325556791998679,,
RBF_I,adwin,q_alarm_persistence_7,splice,moderate,0.02,5,0.5216171561933036,0.5265958095726271,0.48812959901996217,0.41989574803959406,18.2,57000.0,2.328461333201267,,
RBF_I,adwin,q_alarm_persistence_7,splice,moderate,0.05,1,0.5297574077725711,0.5342318180498706,0.4587254814050901,0.4425930358349833,18.2,57000.0,2.4673661830078344,,
RBF_I,adwin,q_alarm_persistence_7,splice,moderate,0.05,5,0.5141356755206361,0.5201168145710577,0.3951072271396096,0.555136541176407,12.8,57000.0,2.373166516603669,,
RBF_I,adwin,q_alarm_persistence_7,splice,severe,0.01,1,0.5069475397993443,0.5119989442120365,0.6868064636857811,0.35230412306107245,21.0,57000.0,2.3107292915985456,,
RBF_I,adwin,q_alarm_persistence_7,splice,severe,0.01,5,0.5144237362516281,0.519978575599475,0.5211213426895254,0.3458377883298533,21.0,57000.0,2.320581650198437,,
RBF_I,adwin,q_alarm_persistence_7,splice,severe,0.02,1,0.5101989392976785,0.5153100175493232,0.47484333651574084,0.40280489841555733,18.0,57000.0,2.3130312416004015,,
RBF_I,adwin,q_alarm_persistence_7,splice,severe,0.02,5,0.5085945335717017,0.5143665413424537,0.4320584943544918,0.4336743319805859,17.6,57000.0,2.3516517583979293,,
RBF_I,adwin,q_alarm_persistence_7,splice,severe,0.05,1,0.5210688674222843,0.5265285912805615,0.32320248839819177,0.46477705904550676,16.0,57000.0,2.46596232499287,,
RBF_I,adwin,q_alarm_persistence_7,splice,severe,0.05,5,0.4975993077234926,0.5051149657028117,0.3606762855797415,0.5911037490426208,12.4,57000.0,2.3789912832085975,,
RBF_I,adwin,selected_map,clean,none,0.01,1,0.5600123613859516,0.5637609277430865,,0.10169491525423728,0.0,57000.0,2.8869788414100186,,
