stream,detector,arm,feedback_fraction,delay_blocks,host_macro_f1,host_accuracy,poison_admission_rate,clean_withhold_rate,resets,training_visits,seconds,malicious_recall,benign_fpr
RBF_I,d3_oof,q_alarm_37,0.05,1,0.5382632430967099,0.5425691723854149,0.724690033606028,0.22938260383460848,0.0,57000.0,2.8159637619716316,,
RBF_I,d3_oof,q_alarm_37,0.05,5,0.522529288798229,0.5275510361872433,0.5860561907429712,0.3641407806680762,0.0,57000.0,2.7569023035682867,,
RBF_I,d3_oof,q_alarm_47,0.01,1,0.5213950441751745,0.5258945042654164,0.564141563783894,0.36748591879578235,36.65714285714286,57000.0,2.2304549856294345,,
RBF_I,d3_oof,q_alarm_47,0.01,5,0.5222967622383144,0.5270575478477106,0.5033839546512723,0.39805057976856145,34.457142857142856,57000.0,2.2295591953135694,,
RBF_I,d3_oof,q_alarm_47,0.02,1,0.5224259905002933,0.5267266967991419,0.4682021119464495,0.449031106126081,31.657142857142855,57000.0,2.2547989643444972,,
RBF_I,d3_oof,q_alarm_47,0.02,5,0.5205738706642816,0.525379251337213,0.4051759116964048,0.5045328374907483,28.25714285714286,57000.0,2.2566261201722746,,
RBF_I,d3_oof,q_alarm_47,0.05,1,0.5294388069810314,0.5339193273501825,0.35368984803296044,0.503540109503513,27.74285714285714,57000.0,2.2824898845117008,,
RBF_I,d3_oof,q_alarm_47,0.05,5,0.5147190598536163,0.5198489515880275,0.285243647549902,0.6226213936480599,21.25714285714286,57000.0,2.3122250629430967,,
RBF_I,d3_oof,q_alarm_7,0.01,1,0.5505985968023672,0.55494562004334,0.8283592387564823,0.14021254641387415,0.7428571428571429,57000.0,2.711070991714951,,
RBF_I,d3_oof,q_alarm_7,0.01,5,0.5365537321939218,0.5405100501597007,0.7018963161648131,0.1965593570103065,0.5142857142857143,57000.0,2.712103276200859,,
RBF_I,d3_oof,q_alarm_7,0.02,1,0.5448161401546902,0.5488627234642801,0.7710733931073125,0.1891933329505478,0.7142857142857143,57000.0,2.7170736963694386,,
RBF_I,d3_oof,q_alarm_7,0.02,5,0.5309765335181956,0.535457287845993,0.6624173782834405,0.26790335334579907,0.31428571428571433,57000.0,2.7147888403410825,,
RBF_I,d3_oof,q_alarm_7,0.05,1,0.5418243186305108,0.5458454119413447,0.6980760772970381,0.2508044945996933,0.48571428571428577,57000.0,2.8709311046566914,,
RBF_I,d3_oof,q_alarm_7,0.05,5,0.5179591532210097,0.5228612456878868,0.571356756844214,0.3846164370747246,0.31428571428571433,57000.0,2.717014823799088,,
RBF_I,d3_oof,q_alarm_persistence_17,0.01,1,0.5282547047859729,0.5334438080966886,0.689456086149668,0.21234989638718665,10.828571428571427,57000.0,2.4156057917720837,,
RBF_I,d3_oof,q_alarm_persistence_17,0.01,5,0.5243602390733059,0.5297559449052962,0.6084321993240336,0.26929298281336245,10.085714285714285,57000.0,2.4220258810291333,,
RBF_I,d3_oof,q_alarm_persistence_17,0.02,1,0.5283026388752231,0.5336963681827114,0.593315337190786,0.28977596236516223,9.114285714285714,57000.0,2.451111338057256,,
RBF_I,d3_oof,q_alarm_persistence_17,0.02,5,0.5215188020424535,0.5268963216587742,0.48491070665525765,0.36938143691581554,8.4,57000.0,2.454484977430132,,
RBF_I,d3_oof,q_alarm_persistence_17,0.05,1,0.5294871106414938,0.5349628966950334,0.4847090324505303,0.3795736388198786,7.314285714285715,57000.0,2.571815322659261,,
RBF_I,d3_oof,q_alarm_persistence_17,0.05,5,0.5144436996806918,0.5197779835277861,0.3851208628634304,0.5034325811412168,5.857142857142857,57000.0,2.4885300476004235,,
RBF_I,d3_oof,q_alarm_persistence_27,0.01,1,0.5174378425570534,0.5221077717557234,0.6443356188987172,0.31584403623996227,24.314285714285713,57000.0,2.342270585624335,,
RBF_I,d3_oof,q_alarm_persistence_27,0.01,5,0.5161322692509571,0.5211994295509634,0.5646350424421809,0.3568947094350499,22.285714285714285,57000.0,2.338249724911293,,
RBF_I,d3_oof,q_alarm_persistence_27,0.02,1,0.5163431631285383,0.5209067372588059,0.5610407222304995,0.38247021248636537,22.085714285714285,57000.0,2.356007665598632,,
RBF_I,d3_oof,q_alarm_persistence_27,0.02,5,0.51473145874517,0.5196685769968651,0.47861949724349556,0.43048889383392,18.400000000000002,57000.0,2.3582764774261578,,
RBF_I,d3_oof,q_alarm_persistence_27,0.05,1,0.5215862472145901,0.5264378889448712,0.4552236175685802,0.4274127944026157,19.057142857142857,57000.0,2.480112602284394,,
RBF_I,d3_oof,q_alarm_persistence_27,0.05,5,0.5067617366301551,0.5124643528148407,0.4016752772971013,0.563701721744043,14.6,57000.0,2.425120351283944,,
RBF_I,d3_oof,q_alarm_persistence_37,0.01,1,0.5174378425570534,0.5221077717557234,0.6443356188987172,0.31584403623996227,24.314285714285713,57000.0,2.305156121432083,,
RBF_I,d3_oof,q_alarm_persistence_37,0.01,5,0.5161322692509571,0.5211994295509634,0.5646350424421809,0.3568947094350499,22.285714285714285,57000.0,2.3032019201732643,,
RBF_I,d3_oof,q_alarm_persistence_37,0.02,1,0.5163431631285383,0.5209067372588059,0.5610407222304995,0.38247021248636537,22.085714285714285,57000.0,2.3152901189726047,,
RBF_I,d3_oof,q_alarm_persistence_37,0.02,5,0.51473145874517,0.5196685769968651,0.47861949724349556,0.43048889383392,18.400000000000002,57000.0,2.330596596431652,,
RBF_I,d3_oof,q_alarm_persistence_37,0.05,1,0.5215862472145901,0.5264378889448712,0.4552236175685802,0.4274127944026157,19.057142857142857,57000.0,2.363489491714531,,
RBF_I,d3_oof,q_alarm_persistence_37,0.05,5,0.5067617366301551,0.5124643528148407,0.4016752772971013,0.563701721744043,14.6,57000.0,2.3882143523095043,,
RBF_I,d3_oof,q_alarm_persistence_47,0.01,1,0.5174378425570534,0.5221077717557234,0.6443356188987172,0.31584403623996227,24.314285714285713,57000.0,2.3032957118303914,,
RBF_I,d3_oof,q_alarm_persistence_47,0.01,5,0.5161322692509571,0.5211994295509634,0.5646350424421809,0.3568947094350499,22.285714285714285,57000.0,2.2921671452857217,,
RBF_I,d3_oof,q_alarm_persistence_47,0.02,1,0.5163431631285383,0.5209067372588059,0.5610407222304995,0.38247021248636537,22.085714285714285,57000.0,2.3199039953710914,,
RBF_I,d3_oof,q_alarm_persistence_47,0.02,5,0.51473145874517,0.5196685769968651,0.47861949724349556,0.43048889383392,18.400000000000002,57000.0,2.328584625002363,,
RBF_I,d3_oof,q_alarm_persistence_47,0.05,1,0.5215862472145901,0.5264378889448712,0.4552236175685802,0.4274127944026157,19.057142857142857,57000.0,2.3619258309415145,,
RBF_I,d3_oof,q_alarm_persistence_47,0.05,5,0.5067617366301551,0.5124643528148407,0.4016752772971013,0.563701721744043,14.6,57000.0,2.3875046713976187,,
RBF_I,d3_oof,q_alarm_persistence_7,0.01,1,0.54535173288279,0.5494024429571002,0.8356211479242056,0.13155855406830363,0.2857142857142857,57000.0,2.798485768999672,,
RBF_I,d3_oof,q_alarm_persistence_7,0.01,5,0.5353962072580556,0.5392126143104992,0.7025547324016806,0.1976679950179894,0.19999999999999998,57000.0,2.7525280488272466,,
RBF_I,d3_oof,q_alarm_persistence_7,0.02,1,0.5415572331243016,0.5453343914058946,0.7796796991843236,0.18195622542653717,0.31428571428571433,57000.0,2.7995595333407564,,
RBF_I,d3_oof,q_alarm_persistence_7,0.02,5,0.5297453836661641,0.5343078700521071,0.6806577970028056,0.2656514683033357,0.2857142857142857,57000.0,2.7433998356839377,,
RBF_I,d3_oof,q_alarm_persistence_7,0.05,1,0.5377077433428238,0.5419419409420908,0.6934612815002766,0.2423354327417945,0.2285714285714286,57000.0,2.9231629416591853,,
RBF_I,d3_oof,q_alarm_persistence_7,0.05,5,0.520370546141933,0.5252376905490433,0.5734236419932377,0.36403325917776835,0.2571428571428572,57000.0,2.7572883488851536,,
