stream,detector,arm,mode,level,feedback_fraction,delay_blocks,host_macro_f1,host_accuracy,poison_admission_rate,clean_withhold_rate,resets,training_visits,seconds,malicious_recall,benign_fpr
RBF_I,d3_oof,selected_map,instance,severe,0.02,1,0.49764604395724715,0.5060898007731193,0.7899555974215687,0.20869689220045917,0.0,57000.0,2.925485000004604,,
RBF_I,d3_oof,selected_map,instance,severe,0.02,5,0.5071821245851393,0.5153731787094856,0.6953962928820311,0.3052479563285257,0.0,57000.0,2.917688430325749,,
RBF_I,d3_oof,selected_map,instance,severe,0.05,1,0.5022853643518714,0.5081593815046089,0.771864931650352,0.23283504090540744,0.0,57000.0,2.9713756526665143,,
RBF_I,d3_oof,selected_map,instance,severe,0.05,5,0.5058118484640457,0.5127743086529885,0.6954706484766993,0.30527429456737837,0.0,57000.0,2.9484740413317923,,
RBF_I,hddm_w,confirmed,clean,none,0.01,1,0.5558745403271071,0.5609753196550699,,0.12429378531073447,2.3333333333333335,66500.0,2.922902708329881,,
RBF_I,hddm_w,confirmed,clean,none,0.01,5,0.5403470161527686,0.5451620576865893,,0.22033898305084745,2.6666666666666665,66500.0,2.933887486006521,,
RBF_I,hddm_w,confirmed,clean,none,0.02,1,0.5444694841631196,0.5503657448706513,,0.19774011299435026,3.0,65866.66666666667,2.950723250328641,,
RBF_I,hddm_w,confirmed,clean,none,0.02,5,0.5590669723367202,0.5633660422242045,,0.2542372881355932,1.6666666666666667,64600.0,2.9448832776591494,,
RBF_I,hddm_w,confirmed,clean,none,0.05,1,0.5520840128529939,0.5573951828724354,,0.24293785310734461,2.6666666666666665,63966.666666666664,2.9283659723344804,,
RBF_I,hddm_w,confirmed,clean,none,0.05,5,0.5255477160141154,0.5313767469521261,,0.3615819209039548,2.6666666666666665,67766.66666666667,2.9496052780013997,,
RBF_I,hddm_w,confirmed,instance,severe,0.01,1,0.5100465147685683,0.5176390127862028,0.8055485210440163,0.19128389230465945,2.6666666666666665,65233.333333333336,2.88802563866678,,
RBF_I,hddm_w,confirmed,instance,severe,0.01,5,0.5106198823391105,0.5173595004460303,0.707663135088301,0.29427976248815296,1.6666666666666667,64600.0,2.841308166340847,,
RBF_I,hddm_w,confirmed,instance,severe,0.02,1,0.5153575411852763,0.5223431460005947,0.7782439880496445,0.2198548350536772,2.0,64600.0,2.9230004583272,,
RBF_I,hddm_w,confirmed,instance,severe,0.02,5,0.5112671189555389,0.5171513529586679,0.6372709867943445,0.36118964296343253,1.3333333333333333,66500.0,2.966300500003854,,
RBF_I,hddm_w,confirmed,instance,severe,0.05,1,0.49523237929420055,0.5048468629200119,0.6666152586799527,0.33331520274472176,2.3333333333333335,65866.66666666667,2.966320555661999,,
RBF_I,hddm_w,confirmed,instance,severe,0.05,5,0.4911455756464049,0.5019684805233423,0.5893804101577883,0.41304694341870235,2.3333333333333335,67133.33333333333,2.966967389006944,,
RBF_I,hddm_w,error_rule,clean,none,0.01,1,0.5512278977391664,0.5568777876895629,,0.192090395480226,13.333333333333334,57000.0,2.636766819322171,,
RBF_I,hddm_w,error_rule,clean,none,0.01,5,0.5462428650956628,0.5513767469521261,,0.2768361581920904,8.666666666666666,57000.0,2.629249653002868,,
RBF_I,hddm_w,error_rule,clean,none,0.02,1,0.549084526124645,0.5547130538209931,,0.2768361581920904,12.666666666666666,57000.0,2.6311096530019618,,
RBF_I,hddm_w,error_rule,clean,none,0.02,5,0.5448098242701377,0.5501397561700863,,0.3559322033898305,8.333333333333334,57000.0,2.613459028323026,,
RBF_I,hddm_w,error_rule,clean,none,0.05,1,0.5496435111752915,0.5555040142729705,,0.3276836158192091,9.0,57000.0,2.672659861006347,,
RBF_I,hddm_w,error_rule,clean,none,0.05,5,0.5424934627205936,0.5476241451085341,,0.4745762711864407,6.333333333333333,57000.0,2.674853944336064,,
RBF_I,hddm_w,error_rule,instance,severe,0.01,1,0.5102222227715132,0.5175617008623253,0.7553782871555562,0.2423638309285241,8.666666666666666,57000.0,2.5588963056604066,,
RBF_I,hddm_w,error_rule,instance,severe,0.01,5,0.5067460152484834,0.5148438893844781,0.7050791882478563,0.2933989368773306,8.0,57000.0,2.589532416992976,,
RBF_I,hddm_w,error_rule,instance,severe,0.02,1,0.5108191301203547,0.5181028843294677,0.6818171918415549,0.31576984923208745,7.0,57000.0,2.640901680327564,,
RBF_I,hddm_w,error_rule,instance,severe,0.02,5,0.4981708775994975,0.5051263752601843,0.5873752476521806,0.41236309706828983,8.0,57000.0,2.615862986004989,,
RBF_I,hddm_w,error_rule,instance,severe,0.05,1,0.5082160673359356,0.516176033303598,0.5891437903152102,0.40538903497183626,6.333333333333333,57000.0,2.6763324859978943,,
RBF_I,hddm_w,error_rule,instance,severe,0.05,5,0.4996528845937512,0.5078977103776391,0.5363007992397462,0.4631332671515998,6.333333333333333,57000.0,2.6592719446731885,,
RBF_I,hddm_w,no_reset,clean,none,0.01,1,0.5718451115520597,0.5760392506690456,,0.096045197740113,0.0,57000.0,2.930681903002551,,
RBF_I,hddm_w,no_reset,clean,none,0.01,5,0.5707106394051206,0.5725958965209634,,0.17514124293785313,0.0,57000.0,2.855604903335916,,
RBF_I,hddm_w,no_reset,clean,none,0.02,1,0.5806951031332316,0.584073743681237,,0.12994350282485875,0.0,57000.0,2.963150652659048,,
RBF_I,hddm_w,no_reset,clean,none,0.02,5,0.5654403431154945,0.5684269997026464,,0.2655367231638418,0.0,57000.0,2.9003952639953545,,
RBF_I,hddm_w,no_reset,clean,none,0.05,1,0.5628239749638583,0.5661076419863217,,0.17514124293785313,0.0,57000.0,2.9943069026679345,,
RBF_I,hddm_w,no_reset,clean,none,0.05,5,0.5291507385941624,0.5333630686886708,,0.3333333333333333,0.0,57000.0,2.8304363886806336,,
RBF_I,hddm_w,no_reset,instance,severe,0.01,1,0.5188717732025401,0.5228664882545346,0.874892440495262,0.12401609779054323,0.0,57000.0,2.838439708003231,,
RBF_I,hddm_w,no_reset,instance,severe,0.01,5,0.5047085357659656,0.512197442759441,0.7525677037277347,0.24898234087350257,0.0,57000.0,2.808824319334235,,
RBF_I,hddm_w,no_reset,instance,severe,0.02,1,0.49764604395724715,0.5060898007731193,0.7899555974215687,0.20869689220045917,0.0,57000.0,2.7853744856644576,,
RBF_I,hddm_w,no_reset,instance,severe,0.02,5,0.5071821245851393,0.5153731787094856,0.6953962928820311,0.3052479563285257,0.0,57000.0,2.8070641806698404,,
RBF_I,hddm_w,no_reset,instance,severe,0.05,1,0.5022853643518714,0.5081593815046089,0.771864931650352,0.23283504090540744,0.0,57000.0,2.8715001806655587,,
RBF_I,hddm_w,no_reset,instance,severe,0.05,5,0.5058118484640457,0.5127743086529885,0.6954706484766993,0.30527429456737837,0.0,57000.0,2.8368621250168267,,
RBF_I,hddm_w,q_alarm_persistence_17,clean,none,0.01,1,0.5487539761515677,0.5551234017246506,,0.11864406779661017,7.333333333333333,57000.0,2.575690527999541,,
RBF_I,hddm_w,q_alarm_persistence_17,clean,none,0.01,5,0.5354710050013768,0.5411358905738923,,0.2542372881355932,7.0,57000.0,2.6188169443436586,,
RBF_I,hddm_w,q_alarm_persistence_17,clean,none,0.02,1,0.5470950877966388,0.5533749628308059,,0.19774011299435026,8.0,57000.0,2.6456490419999077,,
RBF_I,hddm_w,q_alarm_persistence_17,clean,none,0.02,5,0.5454161101658918,0.5510853404698186,,0.3220338983050848,6.666666666666667,57000.0,2.59913445833566,,
RBF_I,hddm_w,q_alarm_persistence_17,clean,none,0.05,1,0.5459565479071279,0.5521082366934285,,0.2542372881355932,7.0,57000.0,2.686778472333875,,
RBF_I,hddm_w,q_alarm_persistence_17,clean,none,0.05,5,0.5346163551888145,0.5395658638120725,,0.4463276836158192,3.6666666666666665,57000.0,2.669773402662637,,
RBF_I,hddm_w,q_alarm_persistence_17,instance,severe,0.01,1,0.5064949785152352,0.5142016057091882,0.7598752372520908,0.23632195300193407,5.666666666666667,57000.0,2.600775610655546,,
RBF_I,hddm_w,q_alarm_persistence_17,instance,severe,0.01,5,0.5015786857424772,0.5086410942610764,0.678971259237303,0.32237724440954924,4.666666666666667,57000.0,2.5989944443378286,,
RBF_I,hddm_w,q_alarm_persistence_17,instance,severe,0.02,1,0.5093885335096305,0.5169015759738329,0.7204877053209512,0.27592345530281315,6.0,57000.0,2.656797444661303,,
RBF_I,hddm_w,q_alarm_persistence_17,instance,severe,0.02,5,0.4941334400504118,0.5012132024977699,0.6440642974518549,0.3559311603785697,4.666666666666667,57000.0,2.6521608056597565,,
RBF_I,hddm_w,q_alarm_persistence_17,instance,severe,0.05,1,0.5074884922282029,0.5155515908415106,0.6011198706349595,0.39432069740376025,4.0,57000.0,2.648528736336933,,
RBF_I,hddm_w,q_alarm_persistence_17,instance,severe,0.05,5,0.49975180660458945,0.5082010110020815,0.569175303758915,0.42888453903685647,3.0,57000.0,2.6990293613343965,,
RBF_I,hddm_w,q_alarm_persistence_27,clean,none,0.01,1,0.5718451115520597,0.5760392506690456,,0.096045197740113,0.0,57000.0,3.040806444672247,,
RBF_I,hddm_w,q_alarm_persistence_27,clean,none,0.01,5,0.5707106394051206,0.5725958965209634,,0.17514124293785313,0.0,57000.0,2.9928314443289614,,
RBF_I,hddm_w,q_alarm_persistence_27,clean,none,0.02,1,0.5806951031332316,0.584073743681237,,0.12994350282485875,0.0,57000.0,3.002383013663348,,
RBF_I,hddm_w,q_alarm_persistence_27,clean,none,0.02,5,0.5654403431154945,0.5684269997026464,,0.2655367231638418,0.0,57000.0,2.964022264010661,,
RBF_I,hddm_w,q_alarm_persistence_27,clean,none,0.05,1,0.5628239749638583,0.5661076419863217,,0.17514124293785313,0.0,57000.0,3.049879777667229,,
RBF_I,hddm_w,q_alarm_persistence_27,clean,none,0.05,5,0.5291507385941624,0.5333630686886708,,0.3333333333333333,0.0,57000.0,2.9358494306604066,,
RBF_I,hddm_w,q_alarm_persistence_27,instance,severe,0.01,1,0.5188717732025401,0.5228664882545346,0.874892440495262,0.12401609779054323,0.0,57000.0,2.9399602219928056,,
RBF_I,hddm_w,q_alarm_persistence_27,instance,severe,0.01,5,0.5047085357659656,0.512197442759441,0.7525677037277347,0.24898234087350257,0.0,57000.0,2.8867793053310984,,
RBF_I,hddm_w,q_alarm_persistence_27,instance,severe,0.02,1,0.49764604395724715,0.5060898007731193,0.7899555974215687,0.20869689220045917,0.0,57000.0,2.9166505276613557,,
RBF_I,hddm_w,q_alarm_persistence_27,instance,severe,0.02,5,0.5071821245851393,0.5153731787094856,0.6953962928820311,0.3052479563285257,0.0,57000.0,2.845467416327059,,
RBF_I,hddm_w,q_alarm_persistence_27,instance,severe,0.05,1,0.5022853643518714,0.5081593815046089,0.771864931650352,0.23283504090540744,0.0,57000.0,2.9494849443338658,,
RBF_I,hddm_w,q_alarm_persistence_27,instance,severe,0.05,5,0.5058118484640457,0.5127743086529885,0.6954706484766993,0.30527429456737837,0.0,57000.0,2.9065609723329544,,
RBF_I,hddm_w,q_alarm_persistence_7,clean,none,0.01,1,0.5718451115520597,0.5760392506690456,,0.096045197740113,0.0,57000.0,3.0238300693260194,,
RBF_I,hddm_w,q_alarm_persistence_7,clean,none,0.01,5,0.5707106394051206,0.5725958965209634,,0.17514124293785313,0.0,57000.0,2.9527099866633457,,
RBF_I,hddm_w,q_alarm_persistence_7,clean,none,0.02,1,0.5806951031332316,0.584073743681237,,0.12994350282485875,0.0,57000.0,3.060960263663825,,
RBF_I,hddm_w,q_alarm_persistence_7,clean,none,0.02,5,0.5654403431154945,0.5684269997026464,,0.2655367231638418,0.0,57000.0,2.9820398196655638,,
RBF_I,hddm_w,q_alarm_persistence_7,clean,none,0.05,1,0.5628239749638583,0.5661076419863217,,0.17514124293785313,0.0,57000.0,3.0745541530001597,,
RBF_I,hddm_w,q_alarm_persistence_7,clean,none,0.05,5,0.5291507385941624,0.5333630686886708,,0.3333333333333333,0.0,57000.0,2.900895055325236,,
RBF_I,hddm_w,q_alarm_persistence_7,instance,severe,0.01,1,0.5188717732025401,0.5228664882545346,0.874892440495262,0.12401609779054323,0.0,57000.0,2.9320052643306553,,
RBF_I,hddm_w,q_alarm_persistence_7,instance,severe,0.01,5,0.5047085357659656,0.512197442759441,0.7525677037277347,0.24898234087350257,0.0,57000.0,2.865046249673469,,
RBF_I,hddm_w,q_alarm_persistence_7,instance,severe,0.02,1,0.49764604395724715,0.5060898007731193,0.7899555974215687,0.20869689220045917,0.0,57000.0,2.881838555331342,,
RBF_I,hddm_w,q_alarm_persistence_7,instance,severe,0.02,5,0.5071821245851393,0.5153731787094856,0.6953962928820311,0.3052479563285257,0.0,57000.0,2.856418305328892,,
RBF_I,hddm_w,q_alarm_persistence_7,instance,severe,0.05,1,0.5022853643518714,0.5081593815046089,0.771864931650352,0.23283504090540744,0.0,57000.0,2.957844055330497,,
RBF_I,hddm_w,q_alarm_persistence_7,instance,severe,0.05,5,0.5058118484640457,0.5127743086529885,0.6954706484766993,0.30527429456737837,0.0,57000.0,2.9313834446656983,,
RBF_I,hddm_w,selected_map,clean,none,0.01,1,0.5718451115520597,0.5760392506690456,,0.096045197740113,0.0,57000.0,3.0348784443243253,,
RBF_I,hddm_w,selected_map,clean,none,0.01,5,0.5707106394051206,0.5725958965209634,,0.17514124293785313,0.0,57000.0,2.95899250000366,,
RBF_I,hddm_w,selected_map,clean,none,0.02,1,0.5806951031332316,0.584073743681237,,0.12994350282485875,0.0,57000.0,2.9880664169904776,,
RBF_I,hddm_w,selected_map,clean,none,0.02,5,0.5654403431154945,0.5684269997026464,,0.2655367231638418,0.0,57000.0,2.9702989163342863,,
RBF_I,hddm_w,selected_map,clean,none,0.05,1,0.5628239749638583,0.5661076419863217,,0.17514124293785313,0.0,57000.0,3.047953500004951,,
RBF_I,hddm_w,selected_map,clean,none,0.05,5,0.5291507385941624,0.5333630686886708,,0.3333333333333333,0.0,57000.0,2.9136586250000014,,
RBF_I,hddm_w,selected_map,instance,severe,0.01,1,0.5188717732025401,0.5228664882545346,0.874892440495262,0.12401609779054323,0.0,57000.0,2.9476029303332325,,
RBF_I,hddm_w,selected_map,instance,severe,0.01,5,0.5047085357659656,0.512197442759441,0.7525677037277347,0.24898234087350257,0.0,57000.0,2.9015210136712994,,
RBF_I,hddm_w,selected_map,instance,severe,0.02,1,0.49764604395724715,0.5060898007731193,0.7899555974215687,0.20869689220045917,0.0,57000.0,2.889111624991832,,
RBF_I,hddm_w,selected_map,instance,severe,0.02,5,0.5071821245851393,0.5153731787094856,0.6953962928820311,0.3052479563285257,0.0,57000.0,2.8370084443401233,,
RBF_I,hddm_w,selected_map,instance,severe,0.05,1,0.5022853643518714,0.5081593815046089,0.771864931650352,0.23283504090540744,0.0,57000.0,2.9221123473350112,,
RBF_I,hddm_w,selected_map,instance,severe,0.05,5,0.5058118484640457,0.5127743086529885,0.6954706484766993,0.30527429456737837,0.0,57000.0,2.9017504443472717,,
RBF_I,hellinger,confirmed,clean,none,0.01,1,0.5615200837581562,0.5653404698186143,,0.1016949152542373,0.6666666666666666,60800.0,2.9225928196683526,,
RBF_I,hellinger,confirmed,clean,none,0.01,5,0.5638568572037149,0.5672851620576865,,0.22598870056497175,0.6666666666666666,62066.666666666664,2.8793626109933634,,
RBF_I,hellinger,confirmed,clean,none,0.02,1,0.557325772791141,0.5621112102289622,,0.1807909604519774,1.3333333333333333,60800.0,2.8873806806708067,,
RBF_I,hellinger,confirmed,clean,none,0.02,5,0.5451177797205036,0.5513589057389235,,0.23728813559322035,0.3333333333333333,62066.666666666664,2.950796402331131,,
RBF_I,hellinger,confirmed,clean,none,0.05,1,0.5538924070289245,0.5581088314005352,,0.23728813559322035,2.0,63333.333333333336,2.885431193994009,,
RBF_I,hellinger,confirmed,clean,none,0.05,5,0.5385591014699375,0.5432768361581921,,0.35028248587570626,0.6666666666666666,62700.0,2.897691861008449,,
RBF_I,hellinger,confirmed,instance,severe,0.01,1,0.5279104676885785,0.5340350877192983,0.8220767181702002,0.17419209458026197,2.0,61433.333333333336,2.7394135973299854,,
RBF_I,hellinger,confirmed,instance,severe,0.01,5,0.5108014781600334,0.5191495688373476,0.7382257841058766,0.26681976196359175,1.3333333333333333,62066.666666666664,2.811262735670122,,
RBF_I,hellinger,confirmed,instance,severe,0.02,1,0.5206020023473171,0.5260184359203093,0.7965577456690393,0.2033707301801225,1.6666666666666667,61433.333333333336,2.7829408056665366,,
RBF_I,hellinger,confirmed,instance,severe,0.02,5,0.5016863570170703,0.5097413024085637,0.673760068860597,0.328175901986484,0.0,61433.333333333336,2.882517555680048,,
RBF_I,hellinger,confirmed,instance,severe,0.05,1,0.5179777027637742,0.524133214391912,0.6818737796405973,0.31579045933400446,2.3333333333333335,62066.666666666664,2.7855057636625133,,
RBF_I,hellinger,confirmed,instance,severe,0.05,5,0.4988220314664642,0.5065179898899791,0.6231196225151904,0.379093907328854,0.0,62066.666666666664,2.925404333334882,,
RBF_I,hellinger,error_rule,clean,none,0.01,1,0.5512278977391664,0.5568777876895629,,0.192090395480226,13.333333333333334,57000.0,2.524444194335956,,
RBF_I,hellinger,error_rule,clean,none,0.01,5,0.5462428650956628,0.5513767469521261,,0.2768361581920904,8.666666666666666,57000.0,2.5504630000020065,,
RBF_I,hellinger,error_rule,clean,none,0.02,1,0.549084526124645,0.5547130538209931,,0.2768361581920904,12.666666666666666,57000.0,2.5493940000111857,,
RBF_I,hellinger,error_rule,clean,none,0.02,5,0.5448098242701377,0.5501397561700863,,0.3559322033898305,8.333333333333334,57000.0,2.537690944678616,,
RBF_I,hellinger,error_rule,clean,none,0.05,1,0.5496435111752915,0.5555040142729705,,0.3276836158192091,9.0,57000.0,2.6069375976658193,,
RBF_I,hellinger,error_rule,clean,none,0.05,5,0.5424934627205936,0.5476241451085341,,0.4745762711864407,6.333333333333333,57000.0,2.5913296106640096,,
RBF_I,hellinger,error_rule,instance,severe,0.01,1,0.5102222227715132,0.5175617008623253,0.7553782871555562,0.2423638309285241,8.666666666666666,57000.0,2.541109097005877,,
RBF_I,hellinger,error_rule,instance,severe,0.01,5,0.5067460152484834,0.5148438893844781,0.7050791882478563,0.2933989368773306,8.0,57000.0,2.5135759859986138,,
RBF_I,hellinger,error_rule,instance,severe,0.02,1,0.5108191301203547,0.5181028843294677,0.6818171918415549,0.31576984923208745,7.0,57000.0,2.54284036065413,,
RBF_I,hellinger,error_rule,instance,severe,0.02,5,0.4981708775994975,0.5051263752601843,0.5873752476521806,0.41236309706828983,8.0,57000.0,2.5547266803235593,,
RBF_I,hellinger,error_rule,instance,severe,0.05,1,0.5082160673359356,0.516176033303598,0.5891437903152102,0.40538903497183626,6.333333333333333,57000.0,2.6233158199999402,,
RBF_I,hellinger,error_rule,instance,severe,0.05,5,0.4996528845937512,0.5078977103776391,0.5363007992397462,0.4631332671515998,6.333333333333333,57000.0,2.5902252219966613,,
RBF_I,hellinger,no_reset,clean,none,0.01,1,0.5718451115520597,0.5760392506690456,,0.096045197740113,0.0,57000.0,2.963131055662719,,
RBF_I,hellinger,no_reset,clean,none,0.01,5,0.5707106394051206,0.5725958965209634,,0.17514124293785313,0.0,57000.0,2.8578972086543217,,
RBF_I,hellinger,no_reset,clean,none,0.02,1,0.5806951031332316,0.584073743681237,,0.12994350282485875,0.0,57000.0,2.947315319654687,,
RBF_I,hellinger,no_reset,clean,none,0.02,5,0.5654403431154945,0.5684269997026464,,0.2655367231638418,0.0,57000.0,2.891985111006458,,
RBF_I,hellinger,no_reset,clean,none,0.05,1,0.5628239749638583,0.5661076419863217,,0.17514124293785313,0.0,57000.0,3.000237708334074,,
RBF_I,hellinger,no_reset,clean,none,0.05,5,0.5291507385941624,0.5333630686886708,,0.3333333333333333,0.0,57000.0,2.836282221998166,,
RBF_I,hellinger,no_reset,instance,severe,0.01,1,0.5188717732025401,0.5228664882545346,0.874892440495262,0.12401609779054323,0.0,57000.0,2.858363388668901,,
RBF_I,hellinger,no_reset,instance,severe,0.01,5,0.5047085357659656,0.512197442759441,0.7525677037277347,0.24898234087350257,0.0,57000.0,2.8081791110065146,,
RBF_I,hellinger,no_reset,instance,severe,0.02,1,0.49764604395724715,0.5060898007731193,0.7899555974215687,0.20869689220045917,0.0,57000.0,2.820978333329549,,
RBF_I,hellinger,no_reset,instance,severe,0.02,5,0.5071821245851393,0.5153731787094856,0.6953962928820311,0.3052479563285257,0.0,57000.0,2.766758874980345,,
RBF_I,hellinger,no_reset,instance,severe,0.05,1,0.5022853643518714,0.5081593815046089,0.771864931650352,0.23283504090540744,0.0,57000.0,2.8786933476658305,,
RBF_I,hellinger,no_reset,instance,severe,0.05,5,0.5058118484640457,0.5127743086529885,0.6954706484766993,0.30527429456737837,0.0,57000.0,2.8477461663327026,,
RBF_I,hellinger,q_alarm_persistence_17,clean,none,0.01,1,0.5513936572179731,0.5570086232530479,,0.18644067796610173,13.333333333333334,57000.0,2.54896166632534,,
RBF_I,hellinger,q_alarm_persistence_17,clean,none,0.01,5,0.546211880339198,0.5513529586678562,,0.2711864406779661,8.666666666666666,57000.0,2.542666555333805,,
RBF_I,hellinger,q_alarm_persistence_17,clean,none,0.02,1,0.5482889605018274,0.5539875111507583,,0.2711864406779661,13.0,57000.0,2.593545278000723,,
RBF_I,hellinger,q_alarm_persistence_17,clean,none,0.02,5,0.5448893706305431,0.5501992268807613,,0.3559322033898305,8.0,57000.0,2.5640209306729957,,
RBF_I,hellinger,q_alarm_persistence_17,clean,none,0.05,1,0.5497427815752988,0.555724055902468,,0.3276836158192091,8.666666666666666,57000.0,2.611701764006284,,
RBF_I,hellinger,q_alarm_persistence_17,clean,none,0.05,5,0.5423100394973172,0.5474635741897115,,0.4689265536723164,6.333333333333333,57000.0,2.5635517636546865,,
RBF_I,hellinger,q_alarm_persistence_17,instance,severe,0.01,1,0.5088728160213166,0.5163009217960154,0.7555201942066742,0.24241222191479972,8.0,57000.0,2.508631846663775,,
RBF_I,hellinger,q_alarm_persistence_17,instance,severe,0.01,5,0.5068273730719769,0.5146654772524532,0.6943438151936426,0.30489126335517197,8.0,57000.0,2.534784930331322,,
RBF_I,hellinger,q_alarm_persistence_17,instance,severe,0.02,1,0.5072482018950338,0.5148617305976807,0.6929064675293707,0.304398782456973,7.666666666666667,57000.0,2.5224772640018878,,
RBF_I,hellinger,q_alarm_persistence_17,instance,severe,0.02,5,0.4911033755937049,0.49815640796907523,0.6214744138011415,0.37853351733333046,7.666666666666667,57000.0,2.544232166323733,,
RBF_I,hellinger,q_alarm_persistence_17,instance,severe,0.05,1,0.5081335258403733,0.5166874814154029,0.6004768824479335,0.39410091224048954,5.666666666666667,57000.0,2.617762916663196,,
RBF_I,hellinger,q_alarm_persistence_17,instance,severe,0.05,5,0.4967917380233111,0.5052334225393994,0.5427651590971126,0.4577614986869129,4.666666666666667,57000.0,2.627724277670495,,
RBF_I,hellinger,q_alarm_persistence_27,clean,none,0.01,1,0.5718451115520597,0.5760392506690456,,0.096045197740113,0.0,57000.0,2.9494065413309727,,
RBF_I,hellinger,q_alarm_persistence_27,clean,none,0.01,5,0.5707106394051206,0.5725958965209634,,0.17514124293785313,0.0,57000.0,2.922268638658958,,
RBF_I,hellinger,q_alarm_persistence_27,clean,none,0.02,1,0.5806951031332316,0.584073743681237,,0.12994350282485875,0.0,57000.0,2.9909605413364866,,
RBF_I,hellinger,q_alarm_persistence_27,clean,none,0.02,5,0.5654403431154945,0.5684269997026464,,0.2655367231638418,0.0,57000.0,2.87204434700349,,
RBF_I,hellinger,q_alarm_persistence_27,clean,none,0.05,1,0.5628239749638583,0.5661076419863217,,0.17514124293785313,0.0,57000.0,2.9916662359949746,,
RBF_I,hellinger,q_alarm_persistence_27,clean,none,0.05,5,0.5291507385941624,0.5333630686886708,,0.3333333333333333,0.0,57000.0,2.8304085696678762,,
RBF_I,hellinger,q_alarm_persistence_27,instance,severe,0.01,1,0.5188717732025401,0.5228664882545346,0.874892440495262,0.12401609779054323,0.0,57000.0,2.8921013886768683,,
RBF_I,hellinger,q_alarm_persistence_27,instance,severe,0.01,5,0.5047085357659656,0.512197442759441,0.7525677037277347,0.24898234087350257,0.0,57000.0,2.7915075553270676,,
RBF_I,hellinger,q_alarm_persistence_27,instance,severe,0.02,1,0.49764604395724715,0.5060898007731193,0.7899555974215687,0.20869689220045917,0.0,57000.0,2.8505636529977587,,
RBF_I,hellinger,q_alarm_persistence_27,instance,severe,0.02,5,0.5071821245851393,0.5153731787094856,0.6953962928820311,0.3052479563285257,0.0,57000.0,2.8140875273287143,,
RBF_I,hellinger,q_alarm_persistence_27,instance,severe,0.05,1,0.5022853643518714,0.5081593815046089,0.771864931650352,0.23283504090540744,0.0,57000.0,2.864850847002041,,
RBF_I,hellinger,q_alarm_persistence_27,instance,severe,0.05,5,0.5058118484640457,0.5127743086529885,0.6954706484766993,0.30527429456737837,0.0,57000.0,2.8705584306638534,,
RBF_I,hellinger,q_alarm_persistence_7,clean,none,0.01,1,0.5590963158904766,0.5632411537317871,,0.11864406779661017,3.0,57000.0,2.662464055339418,,
RBF_I,hellinger,q_alarm_persistence_7,clean,none,0.01,5,0.5650885832769622,0.567838239666964,,0.20338983050847456,1.0,57000.0,2.7682054720062297,,
RBF_I,hellinger,q_alarm_persistence_7,clean,none,0.02,1,0.5546872182554076,0.5582931906036278,,0.21468926553672318,2.3333333333333335,57000.0,2.68644344433172,,
RBF_I,hellinger,q_alarm_persistence_7,clean,none,0.02,5,0.5562663836660512,0.55931013975617,,0.2937853107344633,0.6666666666666666,57000.0,2.845321097333605,,
RBF_I,hellinger,q_alarm_persistence_7,clean,none,0.05,1,0.5474711280341831,0.5511567053226286,,0.2655367231638418,1.6666666666666667,57000.0,2.6922974303306546,,
RBF_I,hellinger,q_alarm_persistence_7,clean,none,0.05,5,0.5240811087259644,0.528765982753494,,0.43502824858757067,1.3333333333333333,57000.0,2.734694694324086,,
RBF_I,hellinger,q_alarm_persistence_7,instance,severe,0.01,1,0.5097577050715631,0.5162652393696104,0.7970927984788249,0.20355303694289462,2.0,57000.0,2.596008333338735,,
RBF_I,hellinger,q_alarm_persistence_7,instance,severe,0.01,5,0.5077400785021969,0.5148319952423431,0.7395503086841,0.25969504195551013,1.0,57000.0,2.6721540833144295,,
RBF_I,hellinger,q_alarm_persistence_7,instance,severe,0.02,1,0.5072650423173005,0.5153196550698781,0.7385950537393063,0.2593685511251433,1.3333333333333333,57000.0,2.702733055659337,,
RBF_I,hellinger,q_alarm_persistence_7,instance,severe,0.02,5,0.49462320446991237,0.5042224204579245,0.6335666477424066,0.3599266675959565,1.3333333333333333,57000.0,2.6214807916549034,,
RBF_I,hellinger,q_alarm_persistence_7,instance,severe,0.05,1,0.5104387175420401,0.5175735950044603,0.690069170505058,0.31100952380933883,1.3333333333333333,57000.0,2.725412429999172,,
RBF_I,hellinger,q_alarm_persistence_7,instance,severe,0.05,5,0.5076844506101014,0.5142134998513233,0.6326675989170208,0.36719749587211775,0.0,57000.0,2.8315549723338336,,
RBF_I,hellinger,selected_map,clean,none,0.01,1,0.5718451115520597,0.5760392506690456,,0.096045197740113,0.0,57000.0,3.0138893056622087,,
RBF_I,hellinger,selected_map,clean,none,0.01,5,0.5707106394051206,0.5725958965209634,,0.17514124293785313,0.0,57000.0,2.912632402672898,,
RBF_I,hellinger,selected_map,clean,none,0.02,1,0.5806951031332316,0.584073743681237,,0.12994350282485875,0.0,57000.0,2.9771443193409746,,
RBF_I,hellinger,selected_map,clean,none,0.02,5,0.5654403431154945,0.5684269997026464,,0.2655367231638418,0.0,57000.0,2.8970071803293345,,
RBF_I,hellinger,selected_map,clean,none,0.05,1,0.5628239749638583,0.5661076419863217,,0.17514124293785313,0.0,57000.0,3.0091489999952805,,
