,,,,,,,host_macro_f1,host_macro_f1,host_macro_f1,host_macro_f1,host_accuracy,host_accuracy,host_accuracy,host_accuracy,poison_admission_rate,poison_admission_rate,poison_admission_rate,poison_admission_rate,clean_withhold_rate,clean_withhold_rate,clean_withhold_rate,clean_withhold_rate,resets,resets,resets,resets,training_visits,training_visits,training_visits,training_visits,seconds,seconds,seconds,seconds,malicious_recall,malicious_recall,malicious_recall,malicious_recall,benign_fpr,benign_fpr,benign_fpr,benign_fpr
,,,,,,,mean,std,min,max,mean,std,min,max,mean,std,min,max,mean,std,min,max,mean,std,min,max,mean,std,min,max,mean,std,min,max,mean,std,min,max,mean,std,min,max
detector,stream,mode,level,arm,feedback_fraction,delay_blocks,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
adwin,SEA_A,instance,severe,error_rule,0.02,1,0.8959956137108387,0.001573735697340006,0.8944421098962237,0.8975888296213728,0.9043829913767469,0.0011485548036816063,0.9037109723461195,0.9057091882247993,0.6628918206281614,0.14429294665150247,0.5106382978723404,0.7976240686067764,0.3396213248472553,0.14499171606210484,0.20373469778117828,0.4922624315338803,5.0,3.0,2,8,57000.0,0.0,57000,57000,0.7315039863363685,0.020899771953842197,0.7162996249971911,0.7553364170016721,,,,,,,,
adwin,SEA_A,instance,severe,error_rule,0.02,5,0.8857902774232124,0.01013175758074693,0.8741671792030574,0.8927551705836483,0.8963841807909604,0.008471295356887612,0.8867439785905441,0.9026404995539696,0.6048024776237861,0.08158909296661547,0.5151046789377547,0.6746015027034619,0.39557641207585004,0.08881395952925492,0.3208878471142577,0.49378228429309357,4.333333333333333,2.516611478423583,2,7,57000.0,0.0,57000,57000,0.729822833663396,0.031287466933089175,0.7090607499994803,0.7658087089948822,,,,,,,,
adwin,SEA_A,instance,severe,error_rule,0.05,1,0.9012556430877225,0.0016789935315842492,0.8993749175283317,0.9026036488567999,0.9090990187332739,0.0019927125694638,0.9068688670829617,0.9107047279214987,0.43918687466543477,0.029104300183526048,0.4080556727119359,0.46571589152732895,0.5588145959860888,0.03564917885340014,0.5224076908360437,0.5936543611323641,4.333333333333333,1.1547005383792515,3,5,57000.0,0.0,57000,57000,0.7315770283360811,0.015135863770875337,0.7192205419996753,0.7484595840069233,,,,,,,,
adwin,SEA_A,instance,severe,error_rule,0.05,5,0.8840274696023198,0.005194432008438398,0.8781246684113485,0.8879007310686478,0.8942789176330658,0.00391118839590639,0.8898483496877788,0.8972524531668153,0.5209444775727502,0.15149055706267744,0.3735422228467051,0.6762165578259953,0.4806238867502137,0.1533333581475776,0.32143796790164797,0.6273436005356802,2.6666666666666665,1.5275252316519468,1,4,57000.0,0.0,57000,57000,0.7525629443310512,0.03658835580917269,0.7231027910020202,0.793518624996068,,,,,,,,
adwin,SEA_A,instance,severe,no_reset,0.01,1,0.8812466053864808,0.0037707022805029103,0.876981384784705,0.884136919852482,0.8919060362771335,0.003195636378721222,0.8883140053523639,0.8944335414808207,0.9561663754623458,0.02582027266383356,0.9333286497119573,0.9841838886545762,0.04566211999266129,0.02591570090200057,0.017334544758990055,0.06817964415534723,0.0,0.0,0,0,57000.0,0.0,57000,57000,0.9098236670154923,0.02524925442286484,0.892771459009964,0.9388300420250744,,,,,,,,
adwin,SEA_A,instance,severe,no_reset,0.01,5,0.8816925623247194,0.002491477963661424,0.8799407419508167,0.8845447838425584,0.892149866190901,0.002370398384334292,0.8904727921498662,0.8948617305976806,0.8567877656703905,0.026657163917884773,0.8267257134823562,0.8775467191232261,0.14057304643446328,0.025713430084436145,0.117347426822269,0.1682048584544759,0.0,0.0,0,0,57000.0,0.0,57000,57000,0.8759148610115517,0.03230105963382327,0.8552658749977127,0.913138666015584,,,,,,,,
adwin,SEA_A,instance,severe,no_reset,0.02,1,0.8829506979070342,0.003421541397396636,0.8793979000544628,0.8862238152765056,0.8937258400237882,0.0036850348162316086,0.8904192685102587,0.8976984834968778,0.8366226951979191,0.12195662372221196,0.6962994171757602,0.917053282721777,0.16399987271239677,0.12284336462337696,0.08535768936495793,0.30555621995264176,0.0,0.0,0,0,57000.0,0.0,57000,57000,0.8599806109947773,0.0513749499840155,0.805492041981779,0.9075382500013802,,,,,,,,
adwin,SEA_A,instance,severe,no_reset,0.02,5,0.8839238442070162,0.001981012224125543,0.8818816614118572,0.885837418940856,0.8942729705619982,0.001722855300252289,0.8927564674397859,0.8961462979482605,0.8025912596852077,0.03747115084835059,0.7610009841135948,0.8337195421669826,0.1978532973613416,0.0345492553998939,0.17058528068119305,0.2367061973986228,0.0,0.0,0,0,57000.0,0.0,57000,57000,0.8636456946648347,0.019669923749394948,0.8435663749987725,0.8828789170074742,,,,,,,,
adwin,SEA_A,instance,severe,no_reset,0.05,1,0.8817573478222153,0.004831795590947125,0.8763503167858626,0.8856521903994463,0.8925483199524235,0.004469618580643335,0.8874219446922391,0.8956289027653881,0.741788732145037,0.12554196692006847,0.6162709006603906,0.8673548205884418,0.2528851255369168,0.1162957227736313,0.13659738333851562,0.3691888272431605,0.0,0.0,0,0,57000.0,0.0,57000,57000,0.8480024450060833,0.03641475760754708,0.8242512090073433,0.8899270840047393,,,,,,,,
adwin,SEA_A,instance,severe,no_reset,0.05,5,0.8805293593339797,0.0014300679801311888,0.8788900908069843,0.8815213114726335,0.8911804936068987,0.0014170386627944216,0.8895450490633363,0.892042818911686,0.6952183988205602,0.1391207910932531,0.5416842401237172,0.8129127441337642,0.3051881617405744,0.13860784562421014,0.1862205854218481,0.4573928844682479,0.0,0.0,0,0,57000.0,0.0,57000,57000,0.8511126246594358,0.032755202204818624,0.8169404579966795,0.8822379579942208,,,,,,,,
adwin,SEA_A,instance,severe,q_alarm_persistence_17,0.01,1,0.8854625736481365,0.003687174633769469,0.8826215115222555,0.889629289569672,0.8952542372881357,0.0027862012083910612,0.8929705619982159,0.8983586083853702,0.9452239695389193,0.010303310908188843,0.9333286497119573,0.9513566708842963,0.05708299476950393,0.009610183495691964,0.051472171063646585,0.06817964415534723,0.3333333333333333,0.5773502691896258,0,1,57000.0,0.0,57000,57000,0.8577746806743866,0.06107732140559006,0.7896066670073196,0.9075201250088867,,,,,,,,
adwin,SEA_A,instance,severe,q_alarm_persistence_17,0.01,5,0.8816925623247194,0.002491477963661424,0.8799407419508167,0.8845447838425584,0.892149866190901,0.002370398384334292,0.8904727921498662,0.8948617305976806,0.8567877656703905,0.026657163917884773,0.8267257134823562,0.8775467191232261,0.14057304643446328,0.025713430084436145,0.117347426822269,0.1682048584544759,0.0,0.0,0,0,57000.0,0.0,57000,57000,0.875642805340855,0.017824703648608532,0.8620632910169661,0.8958272500021849,,,,,,,,
adwin,SEA_A,instance,severe,q_alarm_persistence_17,0.02,1,0.8853111058135719,0.004130738690556091,0.8826344906214398,0.8900684484291417,0.8951650312221231,0.003106830979631076,0.8930597680642284,0.8987332738626227,0.8134382693762797,0.132505854505089,0.66062776490415,0.8965153856962204,0.18639928783291584,0.13233902450918564,0.10108570881959059,0.3388504867373054,0.6666666666666666,0.5773502691896258,0,1,57000.0,0.0,57000,57000,0.8118011526724634,0.05102358203772529,0.7747915829822887,0.870006375014782,,,,,,,,
adwin,SEA_A,instance,severe,q_alarm_persistence_17,0.02,5,0.8839238442070162,0.001981012224125543,0.8818816614118572,0.885837418940856,0.8942729705619982,0.001722855300252289,0.8927564674397859,0.8961462979482605,0.8025912596852077,0.03747115084835059,0.7610009841135948,0.8337195421669826,0.1978532973613416,0.0345492553998939,0.17058528068119305,0.2367061973986228,0.0,0.0,0,0,57000.0,0.0,57000,57000,0.8626538333289014,0.007827374209280516,0.8550923749862704,0.8707224579993635,,,,,,,,
adwin,SEA_A,instance,severe,q_alarm_persistence_17,0.05,1,0.8817573478222153,0.004831795590947125,0.8763503167858626,0.8856521903994463,0.8925483199524235,0.004469618580643335,0.8874219446922391,0.8956289027653881,0.741788732145037,0.12554196692006847,0.6162709006603906,0.8673548205884418,0.2528851255369168,0.1162957227736313,0.13659738333851562,0.3691888272431605,0.0,0.0,0,0,57000.0,0.0,57000,57000,0.8635016666715577,0.0339903477359843,0.8415782080119243,0.9026567499968223,,,,,,,,
adwin,SEA_A,instance,severe,q_alarm_persistence_17,0.05,5,0.8801060192197167,0.0011501937183213348,0.8788900908069843,0.8811766757223214,0.8908236693428487,0.0012111455161710272,0.8895450490633363,0.8919536128456735,0.6888283981183623,0.13707677244256436,0.5416842401237172,0.8129127441337642,0.3105857236690268,0.13697203081175846,0.1862205854218481,0.4573928844682479,0.0,0.0,0,0,57000.0,0.0,57000,57000,0.8494476943354433,0.038132257291031924,0.8071978749940172,0.8813096250232775,,,,,,,,
adwin,SEA_A,instance,severe,q_alarm_persistence_27,0.01,1,0.8940936739584296,0.004479446555942885,0.8910685176907591,0.8992396752185576,0.9023253047873924,0.003923052493113712,0.8998929527207851,0.9068510258697592,0.8042352516036643,0.030875248778250212,0.7695065373260228,0.8285794576366446,0.19841201787998353,0.03678308946863515,0.16883489573369045,0.23959927314460597,42.0,3.0,39,45,57000.0,0.0,57000,57000,0.6844304440019187,0.004565965503188969,0.679981041001156,0.6891046660020947,,,,,,,,
adwin,SEA_A,instance,severe,q_alarm_persistence_27,0.01,5,0.8956161486276626,0.003483463378900289,0.8932411474821232,0.8996150624182204,0.9040321141837645,0.0029998714800333524,0.9016057091882248,0.9073862622658341,0.701418230935455,0.13246049886943811,0.556351379818833,0.8159336799213152,0.29972498232839634,0.12843035834312705,0.1872488999426057,0.4396661006003492,37.666666666666664,7.0945988845975885,30,44,57000.0,0.0,57000,57000,0.683713819666688,0.004769298930689288,0.680786791985156,0.6892172090010718,,,,,,,,
adwin,SEA_A,instance,severe,q_alarm_persistence_27,0.02,1,0.8975382223020979,0.0038854271858925074,0.8945257218145468,0.9019237389500554,0.9056199821587868,0.0033699119003816275,0.9027118644067796,0.9093131132917038,0.7483846037058454,0.0513724662407537,0.6974931535706762,0.800224940250246,0.2551296536011601,0.05067250835158435,0.2046193573068095,0.3059628309694085,38.666666666666664,3.214550253664319,35,41,57000.0,0.0,57000,57000,0.685913513666795,0.0036257055164553315,0.6828984169987962,0.6899365409917664,,,,,,,,
adwin,SEA_A,instance,severe,q_alarm_persistence_27,0.02,5,0.8969834973769197,0.003976228243310357,0.8941472403937655,0.9015284654529704,0.9052809991079394,0.0034338658195922317,0.9031400535236396,0.9092417484388938,0.5641204380259216,0.0775518147131395,0.4881679657327435,0.6431783054657861,0.43473806904930895,0.0760603715080131,0.3556294241438684,0.507330957449353,29.333333333333332,4.509249752822894,25,34,57000.0,0.0,57000,57000,0.6942198330070823,0.0025338146557838345,0.6913209999911487,0.696012458007317,,,,,,,,
adwin,SEA_A,instance,severe,q_alarm_persistence_27,0.05,1,0.9004328153570155,0.004309178467440921,0.8954594264353235,0.90305393838421,0.9084983645554564,0.004072658304700753,0.903800178412132,0.9110258697591436,0.6092031658925406,0.08609590526330844,0.5239098377922898,0.6960798089082478,0.38950167972439037,0.08429101635968894,0.3054811555385498,0.47406060895979335,31.0,5.0,26,36,57000.0,0.0,57000,57000,0.6964955420019882,0.006928558637782706,0.6891986669943435,0.70298504200764,,,,,,,,
adwin,SEA_A,instance,severe,q_alarm_persistence_27,0.05,5,0.8956954889692347,0.0029645359324962936,0.8924837029985233,0.8983269532362758,0.9046981861433244,0.002933907814976509,0.9014808206958073,0.9072256913470116,0.45813552991243606,0.05638027548284848,0.40137630784355033,0.5141290594685787,0.5425450550748084,0.0489660782423883,0.4934487375669472,0.5913798464445454,23.0,2.0,21,25,57000.0,0.0,57000,57000,0.7042713329913871,0.005603415018076722,0.6999294580018613,0.710596707998775,,,,,,,,
adwin,SEA_A,instance,severe,q_alarm_persistence_7,0.01,1,0.8812466053864808,0.0037707022805029103,0.876981384784705,0.884136919852482,0.8919060362771335,0.003195636378721222,0.8883140053523639,0.8944335414808207,0.9561663754623458,0.02582027266383356,0.9333286497119573,0.9841838886545762,0.04566211999266129,0.02591570090200057,0.017334544758990055,0.06817964415534723,0.0,0.0,0,0,57000.0,0.0,57000,57000,0.8993830000011561,0.008422126490209488,0.890721499978099,0.9075433750113007,,,,,,,,
adwin,SEA_A,instance,severe,q_alarm_persistence_7,0.01,5,0.8816925623247194,0.002491477963661424,0.8799407419508167,0.8845447838425584,0.892149866190901,0.002370398384334292,0.8904727921498662,0.8948617305976806,0.8567877656703905,0.026657163917884773,0.8267257134823562,0.8775467191232261,0.14057304643446328,0.025713430084436145,0.117347426822269,0.1682048584544759,0.0,0.0,0,0,57000.0,0.0,57000,57000,0.8781969026701214,0.0077286553845080964,0.8729897500015795,0.887077124993084,,,,,,,,
adwin,SEA_A,instance,severe,q_alarm_persistence_7,0.02,1,0.8829506979070342,0.003421541397396636,0.8793979000544628,0.8862238152765056,0.8937258400237882,0.0036850348162316086,0.8904192685102587,0.8976984834968778,0.8366226951979191,0.12195662372221196,0.6962994171757602,0.917053282721777,0.16399987271239677,0.12284336462337696,0.08535768936495793,0.30555621995264176,0.0,0.0,0,0,57000.0,0.0,57000,57000,0.8598047083360143,0.027260096144559126,0.8288732090150006,0.8803246250026859,,,,,,,,
adwin,SEA_A,instance,severe,q_alarm_persistence_7,0.02,5,0.8839238442070162,0.001981012224125543,0.8818816614118572,0.885837418940856,0.8942729705619982,0.001722855300252289,0.8927564674397859,0.8961462979482605,0.8025912596852077,0.03747115084835059,0.7610009841135948,0.8337195421669826,0.1978532973613416,0.0345492553998939,0.17058528068119305,0.2367061973986228,0.0,0.0,0,0,57000.0,0.0,57000,57000,0.8621602223235337,0.0051513381538003744,0.8564931250002701,0.8665587919822428,,,,,,,,
adwin,SEA_A,instance,severe,q_alarm_persistence_7,0.05,1,0.8817573478222153,0.004831795590947125,0.8763503167858626,0.8856521903994463,0.8925483199524235,0.004469618580643335,0.8874219446922391,0.8956289027653881,0.741788732145037,0.12554196692006847,0.6162709006603906,0.8673548205884418,0.2528851255369168,0.1162957227736313,0.13659738333851562,0.3691888272431605,0.0,0.0,0,0,57000.0,0.0,57000,57000,0.8590862916704888,0.03425589117814077,0.8390107080049347,0.8986400840076385,,,,,,,,
adwin,SEA_A,instance,severe,q_alarm_persistence_7,0.05,5,0.8805293593339797,0.0014300679801311888,0.8788900908069843,0.8815213114726335,0.8911804936068987,0.0014170386627944216,0.8895450490633363,0.892042818911686,0.6952183988205602,0.1391207910932531,0.5416842401237172,0.8129127441337642,0.3051881617405744,0.13860784562421014,0.1862205854218481,0.4573928844682479,0.0,0.0,0,0,57000.0,0.0,57000,57000,0.8410408890049439,0.040281518620463884,0.796865375014022,0.8757379169983324,,,,,,,,
adwin,SEA_A,instance,severe,selected_map,0.01,1,0.8895803847085295,0.0014203129762632724,0.888060601903365,0.8908741151499489,0.8983942908117752,0.0017758057773123678,0.8965923282783229,0.90014272970562,0.8648085503038532,0.08176669506589,0.7750157994522856,0.9349782089132574,0.13572939683056118,0.07628331308941715,0.06874043611323642,0.21875672702049798,5.666666666666667,2.3094010767585034,3,7,57000.0,0.0,57000,57000,0.7333893753335966,0.008292985703362836,0.726073500001803,0.7423982089967467,,,,,,,,
adwin,SEA_A,instance,severe,selected_map,0.01,5,0.894864589597883,0.0012001950618616382,0.8940642563751495,0.896244586927261,0.903490930716622,0.0006543940388215119,0.9029794826048171,0.9042283675289919,0.7919819001346072,0.08505839158730392,0.715258759918545,0.8834480820570465,0.20938770583482755,0.08541923793310598,0.11935622728142338,0.2892917792819728,5.0,2.6457513110645907,3,8,57000.0,0.0,57000,57000,0.7330394859891385,0.025076119705751042,0.710583707987098,0.7600982089934405,,,,,,,,
adwin,SEA_A,instance,severe,selected_map,0.02,1,0.8959956137108387,0.001573735697340006,0.8944421098962237,0.8975888296213728,0.9043829913767469,0.0011485548036816063,0.9037109723461195,0.9057091882247993,0.6628918206281614,0.14429294665150247,0.5106382978723404,0.7976240686067764,0.3396213248472553,0.14499171606210484,0.20373469778117828,0.4922624315338803,5.0,3.0,2,8,57000.0,0.0,57000,57000,0.7273889723389099,0.027414693648624058,0.7067102500004694,0.7584854590240866,,,,,,,,
adwin,SEA_A,instance,severe,selected_map,0.02,5,0.8844481717129596,0.012444056186139417,0.8701408620722993,0.8927551705836483,0.8951352958667856,0.010609453108780354,0.8829973238180197,0.9026404995539696,0.5936141247459452,0.06847999300606149,0.5151046789377547,0.6410364440699389,0.40691368395511046,0.07571807516394487,0.35489966275203905,0.49378228429309357,4.666666666666667,2.081665999466133,3,7,57000.0,0.0,57000,57000,0.7161934026613986,0.01280948161041164,0.7045345829974394,0.7299054999893997,,,,,,,,
adwin,SEA_A,instance,severe,selected_map,0.05,1,0.9012556430877225,0.0016789935315842492,0.8993749175283317,0.9026036488567999,0.9090990187332739,0.0019927125694638,0.9068688670829617,0.9107047279214987,0.43918687466543477,0.029104300183526048,0.4080556727119359,0.46571589152732895,0.5588145959860888,0.03564917885340014,0.5224076908360437,0.5936543611323641,4.333333333333333,1.1547005383792515,3,5,57000.0,0.0,57000,57000,0.7312545136713501,0.01460547944496018,0.7186128330067731,0.7472428750043036,,,,,,,,
adwin,SEA_A,instance,severe,selected_map,0.05,5,0.8842719620539031,0.0054774449464608495,0.8781246684113485,0.8886342084233976,0.8946060065417782,0.004305367302465228,0.8898483496877788,0.8982337198929528,0.48143934612329153,0.1690090251657774,0.3735422228467051,0.6762165578259953,0.5201864983288926,0.17229714539685276,0.32143796790164797,0.6273436005356802,2.0,1.0,1,3,57000.0,0.0,57000,57000,0.7556675970069288,0.040016352356507655,0.7244234580139164,0.8007712080143392,,,,,,,,
adwin,radar,clean,none,confirmed,0.01,1,0.44428176361913746,,0.44428176361913746,0.44428176361913746,0.6348039395159814,,0.6348039395159814,0.6348039395159814,,,,,0.1391278878189873,,0.1391278878189873,0.1391278878189873,7.0,,7,7,162215.0,,162215,162215,25.317910333018517,,25.317910333018517,25.317910333018517,0.6455134816561072,,0.6455134816561072,0.6455134816561072,0.19935948759007205,,0.19935948759007205,0.19935948759007205
adwin,radar,clean,none,confirmed,0.01,5,0.42218012273460126,,0.42218012273460126,0.42218012273460126,0.6269249075531798,,0.6269249075531798,0.6269249075531798,,,,,0.16695346538278474,,0.16695346538278474,0.16695346538278474,3.0,,3,3,160315.0,,160315,160315,30.879281667002942,,30.879281667002942,30.879281667002942,0.650390452335347,,0.650390452335347,0.650390452335347,0.16953198922774584,,0.16953198922774584,0.16953198922774584
adwin,radar,clean,none,confirmed,0.02,1,0.5521083904119246,,0.5521083904119246,0.5521083904119246,0.6746823856771501,,0.6746823856771501,0.6746823856771501,,,,,0.1391278878189873,,0.1391278878189873,0.1391278878189873,10.0,,10,10,166015.0,,166015,166015,25.411866083013592,,25.411866083013592,25.411866083013592,0.771725357300722,,0.771725357300722,0.771725357300722,0.17216682436858577,,0.17216682436858577,0.17216682436858577
adwin,radar,clean,none,confirmed,0.02,5,0.40508345802695145,,0.40508345802695145,0.40508345802695145,0.5918866473840296,,0.5918866473840296,0.5918866473840296,,,,,0.19477904294658221,,0.19477904294658221,0.19477904294658221,4.0,,4,4,164115.0,,164115,164115,32.29014120798092,,32.29014120798092,32.29014120798092,0.6784146161779874,,0.6784146161779874,0.6784146161779874,0.23448577043452945,,0.23448577043452945,0.23448577043452945
adwin,radar,clean,none,confirmed,0.05,1,0.47201380477497645,,0.47201380477497645,0.47201380477497645,0.5942664665177754,,0.5942664665177754,0.5942664665177754,,,,,0.2365174092922784,,0.2365174092922784,0.2365174092922784,6.0,,6,6,166015.0,,166015,166015,27.85131533400272,,27.85131533400272,27.85131533400272,0.7586267865036098,,0.7586267865036098,0.7586267865036098,0.26397845549166604,,0.26397845549166604,0.26397845549166604
adwin,radar,clean,none,confirmed,0.05,5,0.29101114895372526,,0.29101114895372526,0.29101114895372526,0.5213780983414491,,0.5213780983414491,0.5213780983414491,,,,,0.2921685644198733,,0.2921685644198733,0.2921685644198733,2.0,,2,2,167915.0,,167915,167915,29.71216708299471,,29.71216708299471,29.71216708299471,0.6676734934433476,,0.6676734934433476,0.6676734934433476,0.24087633743358322,,0.24087633743358322,0.24087633743358322
adwin,radar,clean,none,error_rule,0.01,1,0.4922343486601541,,0.4922343486601541,0.4922343486601541,0.6114670669644492,,0.6114670669644492,0.6114670669644492,,,,,0.30608135320177204,,0.30608135320177204,0.30608135320177204,32.0,,32,32,137515.0,,137515,137515,13.40383345799637,,13.40383345799637,13.40383345799637,0.7382643288640047,,0.7382643288640047,0.7382643288640047,0.25110997889220465,,0.25110997889220465,0.25110997889220465
adwin,radar,clean,none,error_rule,0.01,5,0.30247686539556257,,0.30247686539556257,0.30247686539556257,0.527770658660711,,0.527770658660711,0.527770658660711,,,,,0.48694760736645554,,0.48694760736645554,0.48694760736645554,21.0,,21,21,137515.0,,137515,137515,14.368254792003427,,14.368254792003427,14.368254792003427,0.45902460586415206,,0.45902460586415206,0.45902460586415206,0.18382706164931945,,0.18382706164931945,0.18382706164931945
adwin,radar,clean,none,error_rule,0.02,1,0.4838421144461371,,0.4838421144461371,0.4838421144461371,0.5975616007029619,,0.5975616007029619,0.5975616007029619,,,,,0.3339069307655695,,0.3339069307655695,0.3339069307655695,32.0,,32,32,137515.0,,137515,137515,12.571771666989662,,12.571771666989662,12.571771666989662,0.7422425224694268,,0.7422425224694268,0.7422425224694268,0.2691898973724434,,0.2691898973724434,0.2691898973724434
adwin,radar,clean,none,error_rule,0.02,5,0.333532020487943,,0.333532020487943,0.333532020487943,0.5430966938820342,,0.5430966938820342,0.5430966938820342,,,,,0.5008603961483543,,0.5008603961483543,0.5008603961483543,16.0,,16,16,137515.0,,137515,137515,16.097300749999704,,16.097300749999704,16.097300749999704,0.6289524090172388,,0.6289524090172388,0.6289524090172388,0.224092000873426,,0.224092000873426,0.224092000873426
adwin,radar,clean,none,error_rule,0.05,1,0.47079077252134,,0.47079077252134,0.47079077252134,0.5965657379269945,,0.5965657379269945,0.5965657379269945,,,,,0.38260169150221507,,0.38260169150221507,0.38260169150221507,33.0,,33,33,137515.0,,137515,137515,12.679773750001914,,12.679773750001914,12.679773750001914,0.7530131133048475,,0.7530131133048475,0.7530131133048475,0.28282990028386346,,0.28282990028386346,0.28282990028386346
adwin,radar,clean,none,error_rule,0.05,5,0.33026759478547363,,0.33026759478547363,0.33026759478547363,0.5336726101124006,,0.5336726101124006,0.5336726101124006,,,,,0.5217295793212023,,0.5217295793212023,0.5217295793212023,17.0,,17,17,137515.0,,137515,137515,16.611652166990098,,16.611652166990098,16.611652166990098,0.6168115514955061,,0.6168115514955061,0.6168115514955061,0.24403522818254603,,0.24403522818254603,0.24403522818254603
adwin,radar,clean,none,no_reset,0.01,1,0.5371036348088086,,0.5371036348088086,0.5371036348088086,0.6843774027020101,,0.6843774027020101,0.6843774027020101,,,,,0.09043312708234175,,0.09043312708234175,0.09043312708234175,0.0,,0,0,137515.0,,137515,137515,51.171538249996956,,51.171538249996956,51.171538249996956,0.7524974215411817,,0.7524974215411817,0.7524974215411817,0.09978892204672829,,0.09978892204672829,0.09978892204672829
adwin,radar,clean,none,no_reset,0.01,5,0.5019406877775326,,0.5019406877775326,0.5019406877775326,0.6628418701717131,,0.6628418701717131,0.6628418701717131,,,,,0.05565115512759492,,0.05565115512759492,0.05565115512759492,0.0,,0,0,137515.0,,137515,137515,47.48890337499324,,47.48890337499324,47.48890337499324,0.7697509945484013,,0.7697509945484013,0.7697509945484013,0.10488390712570056,,0.10488390712570056,0.10488390712570056
adwin,radar,clean,none,no_reset,0.02,1,0.4525471095189354,,0.4525471095189354,0.4525471095189354,0.6544209716984586,,0.6544209716984586,0.6544209716984586,,,,,0.17390985977373413,,0.17390985977373413,0.17390985977373413,0.0,,0,0,137515.0,,137515,137515,46.97082004099502,,46.97082004099502,46.97082004099502,0.7759245616620009,,0.7759245616620009,0.7759245616620009,0.11051750491302133,,0.11051750491302133,0.11051750491302133
adwin,radar,clean,none,no_reset,0.02,5,0.38936175652723426,,0.38936175652723426,0.38936175652723426,0.6113499066378647,,0.6113499066378647,0.6113499066378647,,,,,0.09738952147329111,,0.09738952147329111,0.09738952147329111,0.0,,0,0,137515.0,,137515,137515,47.69908449999639,,47.69908449999639,47.69908449999639,0.7321939001031383,,0.7321939001031383,0.7321939001031383,0.10795545527330956,,0.10795545527330956,0.10795545527330956
adwin,radar,clean,none,no_reset,0.05,1,0.46119576139415674,,0.46119576139415674,0.46119576139415674,0.6631420935085857,,0.6631420935085857,0.6631420935085857,,,,,0.14608428220993666,,0.14608428220993666,0.14608428220993666,0.0,,0,0,137515.0,,137515,137515,45.78205145899847,,45.78205145899847,45.78205145899847,0.8432149697951967,,0.8432149697951967,0.8432149697951967,0.09377683965354101,,0.09377683965354101,0.09377683965354101
adwin,radar,clean,none,no_reset,0.05,5,0.4544688836295717,,0.4544688836295717,0.4544688836295717,0.6540768132391169,,0.6540768132391169,0.6540768132391169,,,,,0.12521509903708858,,0.12521509903708858,0.12521509903708858,0.0,,0,0,137515.0,,137515,137515,51.938098375016125,,51.938098375016125,51.938098375016125,0.8101222926182408,,0.8101222926182408,0.8101222926182408,0.10795545527330956,,0.10795545527330956,0.10795545527330956
adwin,radar,clean,none,q_alarm_persistence_17,0.01,1,0.5186228985582664,,0.5186228985582664,0.5186228985582664,0.6233515175923553,,0.6233515175923553,0.6233515175923553,,,,,0.24347380368322777,,0.24347380368322777,0.24347380368322777,27.0,,27,27,137515.0,,137515,137515,18.25388579099672,,18.25388579099672,18.25388579099672,0.7805805215853838,,0.7805805215853838,0.7805805215853838,0.2371642768760463,,0.2371642768760463,0.2371642768760463
adwin,radar,clean,none,q_alarm_persistence_17,0.01,5,0.4225634774545223,,0.4225634774545223,0.4225634774545223,0.5695822502105224,,0.5695822502105224,0.5695822502105224,,,,,0.30608135320177204,,0.30608135320177204,0.30608135320177204,20.0,,20,20,137515.0,,137515,137515,27.75444358299137,,27.75444358299137,27.75444358299137,0.5807573301900693,,0.5807573301900693,0.5807573301900693,0.18311376373826332,,0.18311376373826332,0.18311376373826332
adwin,radar,clean,none,q_alarm_persistence_17,0.02,1,0.47533444481385534,,0.47533444481385534,0.47533444481385534,0.6097316296269176,,0.6097316296269176,0.6097316296269176,,,,,0.2782557756379746,,0.2782557756379746,0.2782557756379746,25.0,,25,25,137515.0,,137515,137515,19.55618787498679,,19.55618787498679,19.55618787498679,0.7917636658317372,,0.7917636658317372,0.7917636658317372,0.2058956255913822,,0.2058956255913822,0.2058956255913822
adwin,radar,clean,none,q_alarm_persistence_17,0.02,5,0.4310048371362887,,0.4310048371362887,0.4310048371362887,0.5925163841394208,,0.5925163841394208,0.5925163841394208,,,,,0.3130377475927214,,0.3130377475927214,0.3130377475927214,18.0,,18,18,137515.0,,137515,137515,28.09829254099168,,28.09829254099168,28.09829254099168,0.5933844113746869,,0.5933844113746869,0.5933844113746869,0.14960331901885143,,0.14960331901885143,0.14960331901885143
adwin,radar,clean,none,q_alarm_persistence_17,0.05,1,0.4533848451464864,,0.4533848451464864,0.4533848451464864,0.5887526086478966,,0.5887526086478966,0.5887526086478966,,,,,0.3130377475927214,,0.3130377475927214,0.3130377475927214,24.0,,24,24,137515.0,,137515,137515,20.899534957992728,,20.899534957992728,20.899534957992728,0.7865183438927361,,0.7865183438927361,0.7865183438927361,0.2318946065943664,,0.2318946065943664,0.2318946065943664
adwin,radar,clean,none,q_alarm_persistence_17,0.05,5,0.4010897221738981,,0.4010897221738981,0.4010897221738981,0.5620546992274741,,0.5620546992274741,0.5620546992274741,,,,,0.34086332515651885,,0.34086332515651885,0.34086332515651885,21.0,,21,21,137515.0,,137515,137515,25.188835708016995,,25.188835708016995,25.188835708016995,0.6229998526594961,,0.6229998526594961,0.6229998526594961,0.21480457092947086,,0.21480457092947086,0.21480457092947086
