rows,training_visits,accepted_training_visits,accepted_refit_rows,resets,seconds,pending_candidate,audit_rows_reserved,policy,guarded,host_n,host_accuracy,host_macro_f1,poison_rows,poison_rows_admitted,poison_admission_rate,clean_rows,clean_rows_withheld,clean_withhold_rate,malicious_recall,benign_fpr,condition,stream,mode,level,base_seed,arm,detector,feedback_fraction,delay_blocks,no_feedback_blocks,status
60000,57000,48450,0,0,0.8858867499802727,False,3000,none,True,56050,0.8912399643175736,0.8796171820130717,0,0,,56050,8550,0.15254237288135594,,,SEA_A__s115__clean__none,SEA_A,clean,none,115.0,no_reset,adwin,0.02,5,4,complete
60000,57000,50350,0,0,0.8860320829844568,False,3000,none,True,56050,0.8937912578055308,0.8826433723016265,0,0,,56050,6650,0.11864406779661017,,,SEA_A__s115__clean__none,SEA_A,clean,none,115.0,no_reset,adwin,0.01,5,4,complete
60000,57000,54150,0,0,0.9585217909916537,False,3000,none,True,56050,0.8946297948260482,0.8843860340520493,0,0,,56050,2850,0.05084745762711865,,,SEA_A__s115__clean__none,SEA_A,clean,none,115.0,no_reset,adwin,0.05,1,0,complete
60000,57000,54150,0,0,0.935552540991921,False,3000,none,True,56050,0.8944692239072257,0.8842192960308786,0,0,,56050,2850,0.05084745762711865,,,SEA_A__s115__clean__none,SEA_A,clean,none,115.0,no_reset,adwin,0.02,1,0,complete
60000,57000,55100,0,0,0.9487630410003476,False,3000,none,True,56050,0.8955396966993756,0.8855610635550317,0,0,,56050,1900,0.03389830508474576,,,SEA_A__s115__clean__none,SEA_A,clean,none,115.0,no_reset,adwin,0.01,1,0,complete
60000,60800,57950,5700,2,0.8112437500094529,False,3000,confirmed,True,56050,0.9080820695807315,0.9000335547356548,0,0,,56050,2850,0.05084745762711865,,,SEA_A__s115__clean__none,SEA_A,clean,none,115.0,confirmed,adwin,0.01,1,0,complete
60000,60800,51300,5700,2,0.7778735409956425,False,3000,confirmed,True,56050,0.908278322925959,0.9003181924123496,0,0,,56050,9500,0.1694915254237288,,,SEA_A__s115__clean__none,SEA_A,clean,none,115.0,confirmed,adwin,0.01,5,4,complete
60000,58900,51300,2850,1,0.8489456249953946,False,3000,confirmed,True,56050,0.9085459411239964,0.9010489231629448,0,0,,56050,7600,0.13559322033898305,,,SEA_A__s115__clean__none,SEA_A,clean,none,115.0,confirmed,adwin,0.05,1,0,complete
60000,57000,39900,0,0,0.8592234159877989,False,3000,none,True,56050,0.8918108831400535,0.8804100424635142,0,0,,56050,17100,0.3050847457627119,,,SEA_A__s115__clean__none,SEA_A,clean,none,115.0,no_reset,adwin,0.05,5,4,complete
60000,60800,53200,2850,1,0.848824374988908,False,3000,confirmed,True,56050,0.908528099910794,0.9010264637547566,0,0,,56050,5700,0.1016949152542373,,,SEA_A__s115__clean__none,SEA_A,clean,none,115.0,confirmed,adwin,0.02,1,0,complete
60000,57000,49400,7600,8,0.71588691699435,False,3000,rl,True,56050,0.907992863514719,0.8998114322622934,0,0,,56050,7600,0.13559322033898305,,,SEA_A__s115__clean__none,SEA_A,clean,none,115.0,error_rule,adwin,0.01,1,0,complete
60000,60800,47500,5700,2,0.7903986669844016,False,3000,confirmed,True,56050,0.912221231043711,0.9044845891295112,0,0,,56050,13300,0.23728813559322035,,,SEA_A__s115__clean__none,SEA_A,clean,none,115.0,confirmed,adwin,0.02,5,4,complete
60000,57000,46550,6650,7,0.7122589999926277,False,3000,rl,True,56050,0.9075289919714541,0.8995038302418222,0,0,,56050,10450,0.1864406779661017,,,SEA_A__s115__clean__none,SEA_A,clean,none,115.0,error_rule,adwin,0.01,5,4,complete
60000,57000,31350,3800,4,0.7351363329944434,False,3000,rl,True,56050,0.916413916146298,0.9092983771581434,0,0,,56050,25650,0.4576271186440678,,,SEA_A__s115__clean__none,SEA_A,clean,none,115.0,error_rule,adwin,0.05,1,0,complete
60000,58900,43700,0,0,0.8784850839874707,False,3000,confirmed,True,56050,0.8954326494201605,0.8847023825393403,0,0,,56050,13300,0.23728813559322035,,,SEA_A__s115__clean__none,SEA_A,clean,none,115.0,confirmed,adwin,0.05,5,4,complete
60000,57000,44650,6650,7,0.7399819170241244,False,3000,rl,True,56050,0.912471008028546,0.9048444749226747,0,0,,56050,12350,0.22033898305084745,,,SEA_A__s115__clean__none,SEA_A,clean,none,115.0,error_rule,adwin,0.02,1,0,complete
60000,57000,38950,3800,4,0.7223459999950137,False,3000,rl,True,56050,0.9067082961641392,0.8981092047940482,0,0,,56050,18050,0.3220338983050847,,,SEA_A__s115__clean__none,SEA_A,clean,none,115.0,error_rule,adwin,0.02,5,4,complete
60000,57000,24700,4750,5,0.7315653749974445,False,3000,rl,True,56050,0.9025691347011596,0.8933528866678793,0,0,,56050,32300,0.576271186440678,,,SEA_A__s115__clean__none,SEA_A,clean,none,115.0,error_rule,adwin,0.05,5,4,complete
60000,57000,49400,8550,9,0.7188969999842811,False,3000,rl,True,56050,0.907992863514719,0.8998114322622934,0,0,,56050,7600,0.13559322033898305,,,SEA_A__s115__clean__none,SEA_A,clean,none,115.0,selected_map,adwin,0.01,1,0,complete
60000,57000,31350,3800,4,0.73032649999368,False,3000,rl,True,56050,0.916413916146298,0.9092983771581434,0,0,,56050,25650,0.4576271186440678,,,SEA_A__s115__clean__none,SEA_A,clean,none,115.0,selected_map,adwin,0.05,1,0,complete
60000,57000,45600,8550,9,0.7044889589888044,False,3000,rl,True,56050,0.9071186440677966,0.8989946651628685,0,0,,56050,11400,0.2033898305084746,,,SEA_A__s115__clean__none,SEA_A,clean,none,115.0,selected_map,adwin,0.01,5,4,complete
60000,57000,38000,4750,5,0.7090687080053613,False,3000,rl,True,56050,0.9051025869759144,0.8962044835089618,0,0,,56050,19000,0.3389830508474576,,,SEA_A__s115__clean__none,SEA_A,clean,none,115.0,selected_map,adwin,0.02,5,4,complete
60000,57000,44650,6650,7,0.7301511249970645,False,3000,rl,True,56050,0.912471008028546,0.9048444749226747,0,0,,56050,12350,0.22033898305084745,,,SEA_A__s115__clean__none,SEA_A,clean,none,115.0,selected_map,adwin,0.02,1,0,complete
