category,series,metric,mean,sd,runs,defined
0,alarm,clean_withhold_rate,0.2711864406779661,0.025890258163592313,3,3
0,alarm,host_accuracy,0.5640479730399445,0.010847181028272913,3,3
0,alarm,host_macro_f1,0.5602998598250148,0.008853148094745618,3,3
0,alarm,poison_admission_rate,,,3,0
0,alarm_persistence,clean_withhold_rate,0.256120527306968,0.026699523312161636,3,3
0,alarm_persistence,host_accuracy,0.5576628010704728,0.014718416986228531,3,3
0,alarm_persistence,host_macro_f1,0.5533459615244466,0.0132156543112237,3,3
0,alarm_persistence,poison_admission_rate,,,3,0
0,confirmed,clean_withhold_rate,0.23728813559322035,0.07387964311085891,3,3
0,confirmed,host_accuracy,0.5581088314005352,0.021788416815404932,3,3
0,confirmed,host_macro_f1,0.5538924070289245,0.024927643117557966,3,3
0,confirmed,poison_admission_rate,,,3,0
0,error_rule,clean_withhold_rate,0.3276836158192091,0.06416845588474888,3,3
0,error_rule,host_accuracy,0.5555040142729705,0.017031996233995712,3,3
0,error_rule,host_macro_f1,0.5496435111752915,0.016280380299711083,3,3
0,error_rule,poison_admission_rate,,,3,0
0,no_reset,clean_withhold_rate,0.17514124293785308,0.019571195565750057,3,3
0,no_reset,host_accuracy,0.5661076419863217,0.009980262612418732,3,3
0,no_reset,host_macro_f1,0.5628239749638583,0.0070860269410694425,3,3
0,no_reset,poison_admission_rate,,,3,0
0,selected_map,clean_withhold_rate,0.17514124293785308,0.019571195565750057,3,3
0,selected_map,host_accuracy,0.5661076419863217,0.009980262612418732,3,3
0,selected_map,host_macro_f1,0.5628239749638583,0.0070860269410694425,3,3
0,selected_map,poison_admission_rate,,,3,0
1,alarm,clean_withhold_rate,0.3009303681892401,0.014874321073141232,3,3
1,alarm,host_accuracy,0.5559837446724155,0.013801295872073528,3,3
1,alarm,host_macro_f1,0.5505796329068852,0.01379922317615402,3,3
1,alarm,poison_admission_rate,0.6965235419249428,0.01059538969846109,3,3
1,alarm_persistence,clean_withhold_rate,0.23734562633387446,0.00545665103755301,3,3
1,alarm_persistence,host_accuracy,0.5492100307265338,0.01699291274923358,3,3
1,alarm_persistence,host_macro_f1,0.5430104647688978,0.015344052671305414,3,3
1,alarm_persistence,poison_admission_rate,0.7630297268377007,0.0068424565155987315,3,3
1,confirmed,clean_withhold_rate,0.23215504523065844,0.019912573260499337,3,3
1,confirmed,host_accuracy,0.5437763901278619,0.03222566799085894,3,3
1,confirmed,host_macro_f1,0.5372569375303531,0.03605834656591151,3,3
1,confirmed,poison_admission_rate,0.7712337163605251,0.01773377205200378,3,3
1,error_rule,clean_withhold_rate,0.2766845780802431,0.01935513958832565,3,3
1,error_rule,host_accuracy,0.5425810288432947,0.023273487081123978,3,3
1,error_rule,host_macro_f1,0.5353905170547666,0.02395813470799806,3,3
1,error_rule,poison_admission_rate,0.7223191718503403,0.020981149999455502,3,3
1,no_reset,clean_withhold_rate,0.19750694207508182,0.04292287998544535,3,3
1,no_reset,host_accuracy,0.563788284269997,0.012021447761345122,3,3
1,no_reset,host_macro_f1,0.5582206462037187,0.011323966557242937,3,3
1,no_reset,poison_admission_rate,0.800961825811596,0.04125476967152113,3,3
1,selected_map,clean_withhold_rate,0.19750694207508182,0.04292287998544535,3,3
1,selected_map,host_accuracy,0.563788284269997,0.012021447761345122,3,3
1,selected_map,host_macro_f1,0.5582206462037187,0.011323966557242937,3,3
1,selected_map,poison_admission_rate,0.800961825811596,0.04125476967152113,3,3
2,alarm,clean_withhold_rate,0.3281308598380193,0.03202222513904767,3,3
2,alarm,host_accuracy,0.5098701556150262,0.023271284491293114,3,3
2,alarm,host_macro_f1,0.503943101516648,0.023947142494496712,3,3
2,alarm,poison_admission_rate,0.6736231446522143,0.030133362787104587,3,3
2,alarm_persistence,clean_withhold_rate,0.3126484923184119,0.03135379970465431,3,3
2,alarm_persistence,host_accuracy,0.5141401526414907,0.02737119500575705,3,3
2,alarm_persistence,host_macro_f1,0.5069525359114282,0.030102791408843175,3,3
2,alarm_persistence,poison_admission_rate,0.6874703282011145,0.034758567231164626,3,3
2,confirmed,clean_withhold_rate,0.31579045933400446,0.025047828452331018,3,3
2,confirmed,host_accuracy,0.524133214391912,0.0299838631466277,3,3
2,confirmed,host_macro_f1,0.5179777027637741,0.0298794542398109,3,3
2,confirmed,poison_admission_rate,0.6818737796405973,0.028978509894494443,3,3
2,error_rule,clean_withhold_rate,0.40538903497183626,0.04292882142422047,3,3
2,error_rule,host_accuracy,0.516176033303598,0.04004923330666821,3,3
2,error_rule,host_macro_f1,0.5082160673359356,0.04382473799142265,3,3
2,error_rule,poison_admission_rate,0.5891437903152102,0.050557186216434034,3,3
2,no_reset,clean_withhold_rate,0.2328350409054074,0.051936615911968645,3,3
2,no_reset,host_accuracy,0.5081593815046089,0.022987517595398563,3,3
2,no_reset,host_macro_f1,0.5022853643518714,0.0225799047164728,3,3
2,no_reset,poison_admission_rate,0.771864931650352,0.05170355620692947,3,3
2,selected_map,clean_withhold_rate,0.2328350409054074,0.051936615911968645,3,3
2,selected_map,host_accuracy,0.5081593815046089,0.022987517595398563,3,3
2,selected_map,host_macro_f1,0.5022853643518714,0.0225799047164728,3,3
2,selected_map,poison_admission_rate,0.771864931650352,0.05170355620692947,3,3
3,alarm,clean_withhold_rate,0.3143644820443841,0.020057302724104567,3,3
3,alarm,host_accuracy,0.5449315172692473,0.01302910569772342,3,3
3,alarm,host_macro_f1,0.5407521400866065,0.015371252828812439,3,3
3,alarm,poison_admission_rate,0.5366127869169585,0.11414554218459513,3,3
3,alarm_persistence,clean_withhold_rate,0.27241378805319544,0.006127879883390761,3,3
3,alarm_persistence,host_accuracy,0.5403250582532039,0.0022198362705640098,3,3
3,alarm_persistence,host_macro_f1,0.5359066559728346,0.0008711564363858294,3,3
3,alarm_persistence,poison_admission_rate,0.5751559741750933,0.087201100851667,3,3
3,confirmed,clean_withhold_rate,0.21384576182824758,0.05070979477211114,3,3
3,confirmed,host_accuracy,0.5510438359980631,0.042233598970459155,3,3
3,confirmed,host_macro_f1,0.5477675220822252,0.042721943330708285,3,3
3,confirmed,poison_admission_rate,0.6324840568858364,0.036807913109505014,3,3
3,error_rule,clean_withhold_rate,0.384348512287143,0.06674201902478491,3,3
3,error_rule,host_accuracy,0.5415360595124296,0.020012852623714553,3,3
3,error_rule,host_macro_f1,0.5353885263003919,0.01912469976894683,3,3
3,error_rule,poison_admission_rate,0.39453690527478114,0.07509995976753177,3,3
3,no_reset,clean_withhold_rate,0.2500147241022886,0.030469101536721072,3,3
3,no_reset,host_accuracy,0.5463379055020028,0.0254497306500257,3,3
3,no_reset,host_macro_f1,0.5427019708044191,0.027998278217987,3,3
3,no_reset,poison_admission_rate,0.6482568242585965,0.17371344890845902,3,3
3,selected_map,clean_withhold_rate,0.2500147241022886,0.030469101536721072,3,3
3,selected_map,host_accuracy,0.5463379055020028,0.0254497306500257,3,3
3,selected_map,host_macro_f1,0.5427019708044191,0.027998278217987,3,3
3,selected_map,poison_admission_rate,0.6482568242585965,0.17371344890845902,3,3
4,alarm,clean_withhold_rate,0.30881944055900135,0.03144818324459755,3,3
4,alarm,host_accuracy,0.5354768675878062,0.010977570627487422,3,3
4,alarm,host_macro_f1,0.5313714297659003,0.011715333129853145,3,3
4,alarm,poison_admission_rate,0.5055782754808466,0.0870652652942923,3,3
4,alarm_persistence,clean_withhold_rate,0.2866696543767356,0.02190065834728625,3,3
4,alarm_persistence,host_accuracy,0.5340768759784019,0.0025485561632273934,3,3
4,alarm_persistence,host_macro_f1,0.5291580189886608,0.002889159373569301,3,3
4,alarm_persistence,poison_admission_rate,0.6036989930299793,0.08310895881605666,3,3
4,confirmed,clean_withhold_rate,0.2553745345902141,0.022268499808662336,3,3
4,confirmed,host_accuracy,0.535635521716586,0.010229757014701243,3,3
4,confirmed,host_macro_f1,0.5322753812277381,0.012323290618646362,3,3
4,confirmed,poison_admission_rate,0.7045353208956735,0.0978616165665277,3,3
4,error_rule,clean_withhold_rate,0.40260634706314263,0.06905229950388887,3,3
4,error_rule,host_accuracy,0.5322595482975792,0.015981792703386923,3,3
4,error_rule,host_macro_f1,0.5252231513140937,0.014986828304874739,3,3
4,error_rule,poison_admission_rate,0.3583259087676816,0.020473217164053953,3,3
4,no_reset,clean_withhold_rate,0.24588507149384595,0.032858666578448,3,3
4,no_reset,host_accuracy,0.5365598376235649,0.023986050347460555,3,3
4,no_reset,host_macro_f1,0.53313518045604,0.024450129707864053,3,3
4,no_reset,poison_admission_rate,0.6544739267074489,0.10669100107828745,3,3
4,selected_map,clean_withhold_rate,0.24588507149384595,0.032858666578448,3,3
4,selected_map,host_accuracy,0.5365598376235649,0.023986050347460555,3,3
4,selected_map,host_macro_f1,0.53313518045604,0.024450129707864053,3,3
