category,series,metric,mean,sd,runs,defined
0,alarm_persistence,clean_withhold_rate,0.2032424016287977,,1,1
0,alarm_persistence,host_accuracy,0.5376092774308653,,1,1
0,alarm_persistence,host_macro_f1,0.5324426837326611,,1,1
0,alarm_persistence,poison_admission_rate,0.77126241955119,,1,1
0,confirmed,clean_withhold_rate,0.15787212162317557,,1,1
0,confirmed,host_accuracy,0.5458608385370205,,1,1
0,confirmed,host_macro_f1,0.5407792693901123,,1,1
0,confirmed,poison_admission_rate,0.8173313317513871,,1,1
0,error_rule,clean_withhold_rate,0.21722711320437502,,1,1
0,error_rule,host_accuracy,0.5372197442759441,,1,1
0,error_rule,host_macro_f1,0.5307250602553397,,1,1
0,error_rule,poison_admission_rate,0.7553782871555562,,1,1
0,no_reset,clean_withhold_rate,0.11003064776532806,,1,1
0,no_reset,host_accuracy,0.5494528694617902,,1,1
0,no_reset,host_macro_f1,0.5453584423772999,,1,1
0,no_reset,poison_admission_rate,0.874892440495262,,1,1
0,selected_map,clean_withhold_rate,0.11003064776532806,,1,1
0,selected_map,host_accuracy,0.5494528694617902,,1,1
0,selected_map,host_macro_f1,0.5453584423772999,,1,1
0,selected_map,poison_admission_rate,0.874892440495262,,1,1
1,alarm_persistence,clean_withhold_rate,0.2792861302668116,,1,1
1,alarm_persistence,host_accuracy,0.5350123897313905,,1,1
1,alarm_persistence,host_macro_f1,0.5291059016479398,,1,1
1,alarm_persistence,poison_admission_rate,0.6833022219925674,,1,1
1,confirmed,clean_withhold_rate,0.19204030134384997,,1,1
1,confirmed,host_accuracy,0.544689265536723,,1,1
1,confirmed,host_macro_f1,0.5398287670757691,,1,1
1,confirmed,poison_admission_rate,0.8019648385507182,,1,1
1,error_rule,clean_withhold_rate,0.2963030037120889,,1,1
1,error_rule,host_accuracy,0.5364079690752304,,1,1
1,error_rule,host_macro_f1,0.5299518281224999,,1,1
1,error_rule,poison_admission_rate,0.6818171918415549,,1,1
1,no_reset,clean_withhold_rate,0.16932019751265895,,1,1
1,no_reset,host_accuracy,0.5450817722271781,,1,1
1,no_reset,host_macro_f1,0.5391705735452393,,1,1
1,no_reset,poison_admission_rate,0.7899555974215687,,1,1
1,selected_map,clean_withhold_rate,0.16932019751265895,,1,1
1,selected_map,host_accuracy,0.5450817722271781,,1,1
1,selected_map,host_macro_f1,0.5391705735452393,,1,1
1,selected_map,poison_admission_rate,0.7899555974215687,,1,1
2,alarm_persistence,clean_withhold_rate,0.32469165636661784,,1,1
2,alarm_persistence,host_accuracy,0.5353166815343443,,1,1
2,alarm_persistence,host_macro_f1,0.5296182740556641,,1,1
2,alarm_persistence,poison_admission_rate,0.6355523711452131,,1,1
2,confirmed,clean_withhold_rate,0.2626907207465967,,1,1
2,confirmed,host_accuracy,0.5344870651204282,,1,1
2,confirmed,host_macro_f1,0.5285606421496327,,1,1
2,confirmed,poison_admission_rate,0.7060919943862469,,1,1
2,error_rule,clean_withhold_rate,0.36653632539552267,,1,1
2,error_rule,host_accuracy,0.5358400237882842,,1,1
2,error_rule,host_macro_f1,0.5289297892556135,,1,1
2,error_rule,poison_admission_rate,0.5891437903152102,,1,1
2,no_reset,clean_withhold_rate,0.20398814192163023,,1,1
2,no_reset,host_accuracy,0.5371335117454653,,1,1
2,no_reset,host_macro_f1,0.5325546696578649,,1,1
2,no_reset,poison_admission_rate,0.771864931650352,,1,1
2,selected_map,clean_withhold_rate,0.20398814192163023,,1,1
2,selected_map,host_accuracy,0.5371335117454653,,1,1
2,selected_map,host_macro_f1,0.5325546696578649,,1,1
2,selected_map,poison_admission_rate,0.771864931650352,,1,1
