category,series,metric,mean,sd,runs,defined
0,confirmed,clean_withhold_rate,0.16384180790960448,0.09931297079800534,3,3
0,confirmed,host_accuracy,0.9023669342848647,0.0073810100253179885,3,3
0,confirmed,host_macro_f1,0.8929076348195304,0.008138567715506792,3,3
0,confirmed,poison_admission_rate,,,3,0
0,q_alarm_persistence_17,clean_withhold_rate,0.3163841807909605,0.03528247456722258,3,3
0,q_alarm_persistence_17,host_accuracy,0.9131311329170383,0.0020174775730406134,3,3
0,q_alarm_persistence_17,host_macro_f1,0.9045433628627731,0.002062483681305776,3,3
0,q_alarm_persistence_17,poison_admission_rate,,,3,0
0,q_alarm_persistence_27,clean_withhold_rate,0.3163841807909605,0.03528247456722258,3,3
0,q_alarm_persistence_27,host_accuracy,0.9131311329170383,0.0020174775730406134,3,3
0,q_alarm_persistence_27,host_macro_f1,0.9045433628627731,0.002062483681305776,3,3
0,q_alarm_persistence_27,poison_admission_rate,,,3,0
0,q_alarm_persistence_7,clean_withhold_rate,0.16384180790960448,0.09931297079800534,3,3
0,q_alarm_persistence_7,host_accuracy,0.9023669342848647,0.0073810100253179885,3,3
0,q_alarm_persistence_7,host_macro_f1,0.8929076348195304,0.008138567715506792,3,3
0,q_alarm_persistence_7,poison_admission_rate,,,3,0
1,confirmed,clean_withhold_rate,0.1928010087856622,0.1130613276447891,3,3
1,confirmed,host_accuracy,0.9018019625334522,0.004971683831617016,3,3
1,confirmed,host_macro_f1,0.8924473456176346,0.005218424374016879,3,3
1,confirmed,poison_admission_rate,0.8118640635017546,0.11171181279030157,3,3
1,q_alarm_persistence_17,clean_withhold_rate,0.3901109993703557,0.10265743547005206,3,3
1,q_alarm_persistence_17,host_accuracy,0.916164139161463,0.002073499013134314,3,3
1,q_alarm_persistence_17,host_macro_f1,0.9086298706419268,0.002204362146231779,3,3
1,q_alarm_persistence_17,poison_admission_rate,0.6117224760883969,0.10566020148360833,3,3
1,q_alarm_persistence_27,clean_withhold_rate,0.3901109993703557,0.10265743547005206,3,3
1,q_alarm_persistence_27,host_accuracy,0.916164139161463,0.002073499013134314,3,3
1,q_alarm_persistence_27,host_macro_f1,0.9086298706419268,0.002204362146231779,3,3
1,q_alarm_persistence_27,poison_admission_rate,0.6117224760883969,0.10566020148360833,3,3
1,q_alarm_persistence_7,clean_withhold_rate,0.17572535493275718,0.11057598948685747,3,3
1,q_alarm_persistence_7,host_accuracy,0.900630389533155,0.006667038016694055,3,3
1,q_alarm_persistence_7,host_macro_f1,0.8909442523031167,0.0074444366133466925,3,3
1,q_alarm_persistence_7,poison_admission_rate,0.8281128487301318,0.10865750850353328,3,3
2,confirmed,clean_withhold_rate,0.28723401910237817,0.17043751059108522,3,3
2,confirmed,host_accuracy,0.8950877192982456,0.0074100195259925415,3,3
2,confirmed,host_macro_f1,0.8850290673244965,0.008384572950127817,3,3
2,confirmed,poison_admission_rate,0.7092141454746234,0.17666400592520634,3,3
2,q_alarm_persistence_17,clean_withhold_rate,0.38950167972439026,0.08429101635968893,3,3
2,q_alarm_persistence_17,host_accuracy,0.9084983645554564,0.004072658304700753,3,3
2,q_alarm_persistence_17,host_macro_f1,0.9004328153570155,0.004309178467440921,3,3
2,q_alarm_persistence_17,poison_admission_rate,0.6092031658925406,0.08609590526330844,3,3
2,q_alarm_persistence_27,clean_withhold_rate,0.3894060408567545,0.08429209545785513,3,3
2,q_alarm_persistence_27,host_accuracy,0.9085221528397264,0.004031495746204004,3,3
2,q_alarm_persistence_27,host_macro_f1,0.9004738957071797,0.004238060426014024,3,3
2,q_alarm_persistence_27,poison_admission_rate,0.6089219905797331,0.08610503846452924,3,3
2,q_alarm_persistence_7,clean_withhold_rate,0.2528851255369168,0.11629572277363132,3,3
2,q_alarm_persistence_7,host_accuracy,0.8925483199524235,0.004469618580643335,3,3
2,q_alarm_persistence_7,host_macro_f1,0.8817573478222153,0.004831795590947125,3,3
2,q_alarm_persistence_7,poison_admission_rate,0.741788732145037,0.12554196692006847,3,3
3,confirmed,clean_withhold_rate,0.19295579916875175,0.04427994862234919,3,3
3,confirmed,host_accuracy,0.8965645331045531,0.00903886981441534,3,3
3,confirmed,host_macro_f1,0.8864391685170251,0.0099707644495436,3,3
3,confirmed,poison_admission_rate,0.7386781858464057,0.03719466700760422,3,3
