category,series,metric,mean,sd,runs,defined
0,confirmed,clean_withhold_rate,0.23728813559322035,0.07387964311085891,3,3
0,confirmed,host_accuracy,0.5581088314005352,0.021788416815404932,3,3
0,confirmed,host_macro_f1,0.5538924070289245,0.024927643117557966,3,3
0,confirmed,poison_admission_rate,,,3,0
0,q_alarm_persistence_17,clean_withhold_rate,0.3276836158192091,0.048927988914375053,3,3
0,q_alarm_persistence_17,host_accuracy,0.555724055902468,0.01722116423337477,3,3
0,q_alarm_persistence_17,host_macro_f1,0.5497427815752988,0.016419873666188106,3,3
0,q_alarm_persistence_17,poison_admission_rate,,,3,0
0,q_alarm_persistence_27,clean_withhold_rate,0.17514124293785308,0.019571195565750057,3,3
0,q_alarm_persistence_27,host_accuracy,0.5661076419863217,0.009980262612418732,3,3
0,q_alarm_persistence_27,host_macro_f1,0.5628239749638583,0.0070860269410694425,3,3
0,q_alarm_persistence_27,poison_admission_rate,,,3,0
0,q_alarm_persistence_7,clean_withhold_rate,0.2655367231638418,0.019571195565750037,3,3
0,q_alarm_persistence_7,host_accuracy,0.5511567053226286,0.019472638745668513,3,3
0,q_alarm_persistence_7,host_macro_f1,0.5474711280341831,0.017965082901241866,3,3
0,q_alarm_persistence_7,poison_admission_rate,,,3,0
1,confirmed,clean_withhold_rate,0.23215504523065844,0.019912573260499337,3,3
1,confirmed,host_accuracy,0.5437763901278619,0.03222566799085894,3,3
1,confirmed,host_macro_f1,0.5372569375303531,0.03605834656591151,3,3
1,confirmed,poison_admission_rate,0.7712337163605251,0.01773377205200378,3,3
1,q_alarm_persistence_17,clean_withhold_rate,0.2711278531802221,0.017003151272093033,3,3
1,q_alarm_persistence_17,host_accuracy,0.5417960154623848,0.023839501806063798,3,3
1,q_alarm_persistence_17,host_macro_f1,0.5345186565146974,0.024390635735611402,3,3
1,q_alarm_persistence_17,poison_admission_rate,0.7284862288370695,0.016798586006837424,3,3
1,q_alarm_persistence_27,clean_withhold_rate,0.19750694207508182,0.04292287998544535,3,3
1,q_alarm_persistence_27,host_accuracy,0.563788284269997,0.012021447761345122,3,3
